"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Barbados","BRB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1048033455027,9.04323304319275,8.87236933187984,8.59731526584281,8.31766999185828,8.01992486891404,7.74920515144672,7.52979009202808,7.38940173358615,7.34007516398092,7.34803866052507,7.41513034847019,7.50980632981253,7.61348492034839,7.71213312896096,7.78767728844911,7.83102533428353,7.82418864578604,7.76464850201397,7.64315510916271,7.47122668634744,7.24968531860699,6.97249922924001,6.63956937480627,6.2230360369204,5.77684715322408,5.37834012406015,5.03100774002068,4.69872889187603,4.39012938808353,4.12136790917447,3.86081111462037,3.62725366199146
"Barbados","BRB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1075758978315,10.5722805888913,10.0487613986362,9.58259364602771,9.17323519869147,8.83658941251841,8.56108706246785,8.3516164168905,8.2085343515112,8.13505478019639,8.14162985965321,8.19749830217108,8.29632040750035,8.40744343984969,8.51864118826187,8.61518599968058,8.65962829592832,8.65247945260933,8.57589070604244,8.44979018389068,8.28289916902921,8.06331789137737,7.80800937671289,7.54190153663096,7.26523108132061,6.99824271317954,6.7576137334217,6.56404175228537,6.41604451799839,6.26150647305974,6.12921917224419,6.00911849364623,5.86955155649158
"Barbados","BRB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5481247060244,12.3184957589062,11.3553852079112,10.63995859074,10.1448099731232,9.75671417223222,9.45818752935005,9.23819023315687,9.08974591714968,9.00636110768063,9.00361585174798,9.04422727355246,9.15828325794167,9.28990832244057,9.40734479822776,9.50813652513662,9.56947453607754,9.56826454286158,9.49692408663751,9.3619812604657,9.17078615744123,8.95214403342007,8.74246379890927,8.58125880806004,8.4932487089389,8.51228609389524,8.56873886618982,8.6703276730649,8.84859914437124,9.04716118303704,9.25507557347056,9.45401330148832,9.65348169470448
"Belarus","BLR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67201262447865,10.4951403255715,11.1115681753685,11.5396183135406,11.8438475233408,12.0332713861064,12.1326240396794,12.1411858109052,12.2181994490211,12.3349395654483,12.4720751836693,12.5728548599127,12.4884791675984,12.2310455826803,11.8003232232326,11.3001945046929,10.8603273524532,10.4200856391838,10.0099288220104,9.60340576988141,9.22622495291203,8.89338376998415,8.49211821731624,8.01597128695466,7.46852650801827,6.86914727669302,6.25746745521922,5.66431100655576,5.14687437933177,4.70305624989401,4.29863770347038,3.90814447355751,3.55665213488141
"Belarus","BLR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3790700201158,10.8847711908139,11.3714928148553,11.7888678164126,12.1037313199439,12.2990449237291,12.3780845596781,12.4216357672779,12.497097456645,12.6117003489945,12.7393826901551,12.8260259099301,12.7719535757786,12.493499082593,12.0426818975641,11.5518391722413,11.0949976255656,10.6611858901485,10.2408779986959,9.8376835595314,9.47038947883823,9.11938665737005,8.7290235143132,8.25491169517488,7.6948185792913,7.08756066335236,6.46566487144164,5.87539961588015,5.34773139772536,4.88732402375938,4.4904403024197,4.15704482615314,3.89397818955788
"Belarus","BLR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0394723412464,11.2678921168995,11.6433211893922,12.0590214562794,12.3837374531357,12.5775208958143,12.63601147513,12.6856442015639,12.7620854467293,12.8763548725876,13.0078046060237,13.0997328320271,13.0844291724576,12.7710637418581,12.2968040638121,11.801341480277,11.3273123954246,10.9034897436408,10.472799717401,10.0781658694998,9.7080037579046,9.3519342097615,8.98575027030667,8.50029409719598,7.93532023460976,7.31720851820355,6.67669873112973,6.07829277592816,5.53804773877855,5.06975470477778,4.6916226481841,4.42317939297291,4.28209981697666
"Belize","BLZ","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09432175868788,8.27329184879733,9.47474483792604,10.6940825668845,11.866640125363,13.0037846138058,14.0150177297675,14.8381157554358,15.4291621642783,15.6996992862904,15.7981761728213,15.7503113004961,15.6482656714571,15.5411688136899,15.4202340024447,15.2999513897065,15.1629747826899,15.0388605982136,14.9646097463274,14.84888587908,14.7076763406012,14.5321978491775,14.2802374708818,13.976377367506,13.5750320014599,13.1302672300054,12.5733710249843,11.8742199600015,11.0803422230798,10.314779481169,9.63123599257671
"Belize","BLZ","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80114424198316,9.71266234649593,10.7132661457289,11.7845313087443,12.9217821903049,14.0416718271705,15.0811088857324,15.9233240072446,16.4851011588485,16.7963762368936,16.8904943375811,16.8394366341528,16.7239611061314,16.5721139910973,16.4262186026542,16.2774137872714,16.1366032266655,16.0166738907276,15.9136433015302,15.8024063822474,15.6503271921531,15.4567524026236,15.193124307285,14.8800842869665,14.4960396968564,14.065478334272,13.5959288316085,13.115162431136,12.6076284481099,12.1554634864174,11.7705505713133
"Belize","BLZ","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8086585244478,11.3629391448154,12.0781502725478,12.9890077097262,14.0406396812602,15.1394666426232,16.2004721684557,17.0463275819608,17.6467624545763,17.9735870912828,18.0484648829012,17.9805589319786,17.8390331395615,17.6840469634514,17.5230327873972,17.3275939830085,17.1754152381507,17.0542403626227,16.9192625477922,16.7923391285843,16.6218638287197,16.414169502036,16.1649706370265,15.7893758873002,15.4171518688906,15.0344148436153,14.6963403225366,14.424373065578,14.3016494990265,14.3062870198524,14.4476582539103
"Benin","BEN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3806181427562,27.0925939284758,26.555759876208,25.9304458499003,25.0837620607336,24.3453394003542,23.6440303656983,23.0016785853788,22.5256622787801,22.1672867656205,21.7624775282478,21.3544212153753,20.8309668648024,20.3421304000059,19.8779095096568,19.4218030041708,19.0002174659043,18.580308699498,18.2551237709156,17.9824633439874,17.7048113646312,17.4858566575154,17.2800595712376,17.1845106148299,17.1262672742537,17.1739254911827,17.2528221467687,17.3825920891814,17.5255459258717,17.578789994626,17.5586410308245,17.4123256876069,17.1256954188584,16.7560622397893,16.1795115310234,15.4246416383793,14.6673300336234
"Benin","BEN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6768858936472,36.7055836173496,34.9177780639166,33.2598241935103,31.6985388321035,30.4109155938271,29.2830306614769,28.3561182952515,27.4726630305407,26.7521080502931,26.0830318421594,25.4571889878748,24.8533100713852,24.2601580751596,23.7040378943628,23.1641533869051,22.6945277501961,22.2508028307963,21.8438011663053,21.4940383483117,21.18479469633,20.9328260248087,20.7601789725476,20.682006205487,20.6924258592832,20.7836175591811,20.9553767714834,21.1972494805215,21.4846687512151,21.8118185218314,22.1483425214731,22.4228381035847,22.6831052204446,22.8105867999101,22.7583631434015,22.5681996115121,22.2488462669364
"Benin","BEN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.09415031437,50.8869257590566,46.3240612979576,42.9688907876899,40.1892914687731,37.9617489618396,36.1877312888082,34.677547749303,33.4193882405634,32.3261838494331,31.3493871867315,30.5426024853965,29.7781368978303,29.0245741915315,28.3424972719058,27.7170136000469,27.1229955694829,26.6078978943292,26.0576112308539,25.6283375444686,25.2475668531782,24.9447045558866,24.7855659054263,24.7303483838239,24.7866042502618,24.9537363972887,25.2993233726579,25.8416485561371,26.4413468999844,27.1462159395243,28.0239892071646,29.1010597623307,30.3410554061405,31.6462874083721,32.6812195849878,33.6177431751811,34.4239366042674
"Bhutan","BTN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2066007281991,18.3882505280437,18.3881508944781,18.2281854129648,17.8086461803654,17.3006825150773,16.7460007392106,16.1096856914598,15.4081471217539,14.7517771333196,14.2215990936711,13.6915157331807,13.2530973162883,12.8881890427917,12.5220228526565,12.209787979381,11.9303990461424,11.6285028324367,11.3425397666842,11.0129797023136,10.6559566404619,10.2371685756686,9.69610937863741,9.12752680191259,8.57716897525166,8.15077431712277,7.76458481565768,7.39017482627093,6.99125499666747,6.6515843160705,6.33038606558905
"Bhutan","BTN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8028220136174,29.0814075667015,27.429862772148,25.8332949419138,24.3372722409807,22.9805599119399,21.7233087933022,20.6453398923412,19.7056460719081,18.8971576702584,18.2044453460244,17.5992911018935,17.087424360433,16.5789959388732,16.196006473884,15.8248059554755,15.4804161728327,15.1581590132622,14.889873146104,14.6654534575804,14.4139116858554,14.204730493455,13.9658672809531,13.7807575237546,13.5434741253557,13.2951512098164,13.0531448513525,12.7855451809022,12.5213356426335,12.2635322244559,12.031211850075
"Bhutan","BTN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9490486628625,44.7113244053566,39.6263151037794,35.6502193515692,32.5566840719145,30.1573657131484,28.2993789054122,26.7727069953235,25.4923536693651,24.4862090455527,23.5890087578576,22.7896921582135,22.1215811258189,21.5333575593805,21.0256777545747,20.6135630121728,20.2611547093192,19.9258771109998,19.7186191976447,19.5028234347537,19.4411441426012,19.6712863026376,20.0192429901498,20.4551278579134,20.8783237880361,21.1068532358443,21.412331715789,21.7242316150622,22.1346508311221,22.4635212158732,22.6910524483099
"Bolivia","BOL","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9840999040402,33.8329133340719,32.7704935576303,31.4523497876507,30.0045823418037,28.3192674090627,26.7308068153147,25.1856627470574,23.7076361593811,22.3734485151324,21.2963476836798,20.4104278171292,19.6227284786292,18.9038206790056,18.2801200463783,17.7499147711898,17.2498514313937,16.8335336366162,16.4593461657406,16.0586411850236,15.599316474403,15.1221688788924,14.5726920057739,13.9761433583894,13.3482429171743,12.6808609813531,11.9669488726921,11.2339126400712,10.492301628294,9.74597569362242,9.09369792457704,8.54960905116737,8.02325212135403,7.56019204753376,7.1599335594745,6.75572456848543,6.43720629621346,6.08582250335323,5.73844294764283,5.43422873930624,5.1866603048262,4.9587254811829,4.7450127429091
"Bolivia","BOL","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2291774170787,46.8981987118814,43.6727176315901,40.6930232942967,38.0122442284714,35.4801715884357,33.2638143020663,31.2478513146034,29.4792042904366,27.9067990927312,26.5284431177639,25.2861815358124,24.1385810386705,23.109886681417,22.2037113853192,21.3646307750808,20.6198142981477,19.931216959325,19.3109622722019,18.753153197105,18.2008765834058,17.6244193910215,17.0610833064392,16.4684167395528,15.8862443647693,15.2898357093687,14.6812754118725,14.1060794671285,13.5747037849851,13.0822125929915,12.6518657410343,12.3334355698161,12.0492845530887,11.7913194781332,11.5621408836843,11.3177181143123,11.0797281906583,10.822034108768,10.6126486728542,10.4323303617845,10.2087692817361,9.99450455900725,9.82639752265884
"Bolivia","BOL","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.8066391957835,63.9338462997574,57.0796287801574,51.53022331487,47.3272865369851,43.7226575283861,40.6772570688948,38.1537298422149,35.8421024847231,33.8069922676992,32.033343128483,30.4132931937204,28.9054983611959,27.5202505853569,26.2496325285703,25.1492835635815,24.1597491272881,23.3004585150918,22.5030163620423,21.7735700210945,21.1087684398474,20.5002107254308,19.9516265992745,19.3748583854923,18.8689189122946,18.4303334086451,18.0588023075379,17.7865847405375,17.6010028448773,17.5332101612019,17.5526184020551,17.5948514156256,17.8054695011915,18.1337288816194,18.4620962736585,18.6631744692381,18.9838852213169,19.2354815426187,19.3675693233191,19.7045923164905,19.9827114334341,20.2683347986186,20.3551161036538
"Bosnia & Herzegovina","BIH","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01576619636146,5.6652182632549,6.2028248402709,6.53135543220607,97.0687056903856,98.9219241285763,63.3887461162981,10.9001034662531,5.75730119451555,5.446223617411,5.18137829265063,4.94857015448477,4.73809046911087,4.56756301114198,4.42975743930344,4.34458278135079,4.2847686705631,4.22372803712123,4.15434609928975,4.0457787838874,3.90688446099276,3.75429583384851,3.6104137568043,3.51657100407071,3.47845145791438,3.50112646437929,3.56365701217655,3.63467266098086,3.67608977889143,3.6523870074156,3.53234586598042,3.34900528886919,3.1435586070752
"Bosnia & Herzegovina","BIH","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56390380720629,6.03596717106904,6.49128727556039,6.88220585152799,103.980831248976,107.453590533514,69.3660398267308,11.9335632483233,6.24994821250956,5.8560256537148,5.49861025649333,5.19786534145642,4.95595328987535,4.7713749553353,4.63477600121136,4.54530729016206,4.48414216798908,4.42374790500662,4.34706146529933,4.24106631176375,4.10185405176082,3.95103925416377,3.81836218468101,3.73025954148193,3.69477951120682,3.71515736882658,3.79028050510165,3.9037097630369,4.03684553082835,4.14915888028912,4.20593163541092,4.20186768142751,4.15261173261392
"Bosnia & Herzegovina","BIH","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16625147492205,6.42478801840876,6.79054795417397,7.25045050074963,111.135241853598,116.351722285914,75.6996040326732,13.0213993051769,6.77797653813873,6.27831974328252,5.82803220873878,5.46051049809764,5.18712375914536,4.98038420292538,4.84461530485341,4.75166603077308,4.68706642422605,4.62800538359539,4.54572767123754,4.44077184597613,4.30005449917162,4.16131384185508,4.04115364902604,3.95452872413175,3.92446014545745,3.94473557498473,4.03052362228985,4.1889915347025,4.43536350892491,4.71907146348979,4.98298344612558,5.2405230917643,5.46598061199467
"Brazil","BRA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5482157303633,12.954051445144,13.2468919008198,13.4595389820241,13.5037926748712,13.3867097379718,13.1460660724683,12.924665006161,12.827359132323,12.8837851300021,13.1043379859174,13.3035675381368,13.3984317486973,13.367118890862,13.2765347911158,13.2088457180063,13.1442288980616,13.1374434410829,13.1186549368116,13.0160046827081,12.8618654114312,12.6826958049052,12.61727207128,12.6400693739002,12.7500605000379,12.9440407094206,13.1652788915893,13.4500254784764,13.7205423286703,13.9355707995195,14.0975296793199,14.095570949645,13.9195205065539,13.5405546340964,12.9730931220073,12.1895213948651,11.2685603938203
"Brazil","BRA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0313388912241,15.5971062043946,15.1655272634116,14.7226501757624,14.2740539909088,13.8339781182406,13.4619893023613,13.2084631979615,13.1054704786834,13.1680128289723,13.3682292542602,13.5785337565723,13.669835361419,13.6429800179943,13.561481200741,13.4876204242326,13.4348474854572,13.4154945991413,13.3947064055999,13.3050155052268,13.1281771945031,12.9599467093741,12.8797116554524,12.9056712196018,13.0252227170468,13.2151039037518,13.45589730259,13.7279046542208,13.9976658526722,14.2341477657966,14.3835507686992,14.3940504140019,14.2144511391294,13.8380624691886,13.2777638494773,12.601651174911,11.9610708746949
"Brazil","BRA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8179804114625,18.959932900386,17.4329439529545,16.1397839977411,15.1012799043033,14.2943938368808,13.7820532800504,13.495336855798,13.3878455768362,13.4581000845161,13.6444820046947,13.8723308665065,13.9606568579819,13.932715462819,13.8604563654055,13.7667013501548,13.7269233857216,13.6994079003389,13.6743603450842,13.5891261399029,13.3987158826443,13.2409863749805,13.1479342855203,13.1772524684617,13.3020867614947,13.4866020384639,13.7478495326944,14.015807251111,14.2892772211476,14.5417139575417,14.6798350017553,14.7114439756052,14.5238194474143,14.1391176255485,13.5799836567487,13.023954272827,12.6930564298842
"Brunei","BRN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87817241630883,10.0361219588896,10.0218566238492,9.82990000920579,9.4797841777548,9.04203946233506,8.57017865591819,8.05790527382088,7.56374878820558,7.09241991416231,6.64784394633536,6.25552019833751,5.90150883695439,5.59721562527734,5.34149202691663,5.12279624048226,4.95020112349942,4.80149418449451,4.67772608764859,4.5679406524701,4.4576108909379,4.34641269767436,4.21252707454689,4.05661375503631,3.88618572741273,3.68454859501672,3.46540119109458,3.21230532037991,2.94866508415046,2.69438721446828,2.47477778798728
"Brunei","BRN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0058263485759,11.5934593343569,11.1841958472381,10.752662179361,10.3060897762303,9.82462300722465,9.31074915196803,8.78153281403372,8.25009019490616,7.73706971285176,7.2622049591191,6.83708644090015,6.4638428595701,6.13628067377998,5.86136213450144,5.63099506335311,5.44060470792235,5.28027493095599,5.1471047841948,5.02930507220881,4.91280400525575,4.78688623586528,4.64467703166842,4.48408185405076,4.30076625128399,4.11043776418484,3.90857695796926,3.70488148216107,3.50457594547931,3.32271368518459,3.16997942742448
"Brunei","BRN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5457626732068,13.4173375743542,12.537720547834,11.8074079924089,11.2328613543439,10.6930584889893,10.133592025546,9.57694070001318,9.00573481333348,8.45153331747963,7.93749358040696,7.48183474044828,7.08045133929724,6.73583936904065,6.43615506052308,6.18999470708892,5.98066038678598,5.8187192757356,5.67326052597605,5.55147560632847,5.43701236042659,5.29147487681878,5.13951964043038,4.9620944189308,4.76972986297128,4.58175878827798,4.3976927817976,4.24487855611188,4.14506689450648,4.09178254428649,4.06802555713341
"Burkina Faso","BFA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6077891680928,55.0694366063501,53.7303486823881,51.7902216979244,49.3891902418082,47.6438133578474,45.2963277704086,43.1045204731356,41.0367969812446,39.0497123769669,37.3301606412267,35.8991560079168,34.6348883082834,33.425127031644,32.6683663998391,31.9843479187198,31.3879270118935,30.8355367368041,30.4024634650265,30.2426688549512,30.1974698146568,30.2021294747734,30.3716973428914,30.6969475192644,30.9597973645107,31.3899397616895,31.6397737505862,31.8870480010331,32.0821085810447,32.2007939154136,32.3097593627515,32.4988317357215,32.4734534690157,32.25238874954,31.9916955874036,31.5295024772619,30.9344080026087,30.2728996116906,29.5421495807465,28.6854201256153,27.6627104100187,26.5033063427368,25.3099074638095,24.2266226975399,23.3347261208323,22.5713989083686,21.839198026981,21.0395356601286,20.0866599204127,19.0742764624519,17.9652701392908,16.9179503109182,16.0029682283898,15.0493675961113,14.149037914647,13.3710286857599,12.6430555012956,11.9967422956991,11.4053912353228,10.8174978705794,10.3113710607685,9.83893903582322
