Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Azerbaijan,AZE,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05087708081172,7.61153819283691,7.83547613530451,10.9380479806849,19.3426974184627,29.2431258067016,26.0849162531036,16.2414547569526,10.9769960602911,10.1012549914642,10.4210652708739,9.68325881075197,8.16880574014729,7.05947444681739,6.69380674796798,6.71076588395819,6.77602041704193,6.770463686608,6.66841189151048,6.48826518935334,7.04389814130169,6.24183563501184,6.22762553925883,6.20672934982107,6.83405129737509,6.13467982520467,6.2098252685399,6.26044619702245,6.072357309813,5.69334484915896,5.5994930347345,6.21849151262527,16.4759446186065,7.8786197026145,7.34123033432576
Azerbaijan,AZE,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5770156480352,7.98718188292123,8.11737595307957,11.3071037445195,19.8634031188574,30.0621600908746,26.7747683468829,16.6547651292369,11.2919934636843,10.3412417072423,10.7180717198225,9.93450656558226,8.38775658390162,7.27578053552884,6.87687907543021,6.92127536181132,6.96601048902042,6.96861223802024,6.88277210443806,6.70529884326967,7.37966610787318,6.48447420285691,6.43628878967143,6.46754779409956,7.10863755745834,6.40479493235034,6.44046232517744,6.48701340394516,6.31855371373565,5.88949668953302,5.83498487238974,6.47996313829368,17.3156005720604,8.23416628576499,7.89614024844849
Bahamas,BHS,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57761702445622,10.4158697438452,11.1736162067919,11.7892246971482,12.2867064463697,12.7146414916157,13.0893553484516,13.4031767209162,13.5745994176807,13.5311434886506,13.3027658889246,12.8817623048175,12.3850180792454,11.9070156970377,11.5672150884807,11.4136811860192,11.4240267142943,11.6292785840903,11.9760314073274,12.4701325214342,13.0628310218944,13.6724650487246,14.2715666371574,14.7569422516811,15.0777444396116,15.1501803125101,14.946792866256,14.4708311305377,13.7005884408752,12.7456664206817,11.6303322325931,13.9315519719898,9.21569209927321,8.19686046255785,7.37892476688816
Bahamas,BHS,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5246734115773,11.9295158117599,12.3760663034949,12.8319708963028,13.2815149551871,13.7151025286339,14.1147803119964,14.4251423839249,14.5868437526651,14.5371183461211,14.2824230276827,13.852197733876,13.3274050228668,12.8327423876405,12.4696199754383,12.2944862767523,12.297057333461,12.4804915182154,12.8433827170165,13.3468067481074,13.9527050492783,14.5981057384838,15.2110706207206,15.7217961031707,16.0572797796283,16.1548829943264,15.9562967017652,15.4490827624258,14.6991900788183,13.7721439546972,12.729762099159,15.6075790620491,10.7153407732689,9.91313106185621,9.38452015824559
Bahamas,BHS,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8779478069583,13.7147652350981,13.7409269362598,13.9655763969417,14.3670861188671,14.8029038184293,15.2214789655463,15.5201214612137,15.6980333378383,15.6185681443902,15.3280174295165,14.8878470253669,14.3235053139567,13.8131835636658,13.4159077802363,13.2235255125395,13.2143292296003,13.3950876056519,13.7791881003407,14.2857551774689,14.9273314278193,15.5894436448239,16.2320618998776,16.7933991102053,17.1289735496421,17.2299774489473,17.0334806720056,16.5036134445955,15.7813831572239,14.9022675671255,13.9969266902413,17.5522277283972,12.4956049364569,12.1035608306359,12.006527700151
Bahrain,BHR,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94543979701286,5.20954221297445,5.41130616091675,5.58121432146236,5.69585197843778,5.77579964793265,5.82609809835238,5.84978140502309,5.85424999828084,5.83976605274109,5.80846925035427,5.7640387087657,5.70383054799832,5.63637058367019,5.56378948565058,5.49336872204602,5.42797015889683,5.37034934154204,5.31492143934458,5.26454116219887,5.21177787782606,5.15240061902474,5.08393501467822,5.00507931399151,4.91703149908317,4.8119062000715,4.69638077620245,4.56034601308532,4.40599862550669,4.23346040941274,4.0379247390331,3.82539097850111,3.6097097319692,3.37719575879589,3.11333782171119
Bahrain,BHR,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99861042623065,6.04959029449305,6.09460152653928,6.14126205277345,6.18321527234159,6.21218373244843,6.2278266401412,6.23246417889411,6.22386171296045,6.19963596878409,6.16302700878131,6.11430651667859,6.05679683515035,5.98851880272279,5.91502300453342,5.84359002964101,5.77534898601199,5.71003336718876,5.64763431059855,5.5875226608576,5.52453338680442,5.46057881078994,5.39040722057304,5.31031308942917,5.21866763187595,5.11285889396578,4.9897807775673,4.85962764407254,4.72339310944155,4.58365084349211,4.44628706250766,4.31982488196997,4.20788384694859,4.10755807525064,4.01097923505646
Bahrain,BHR,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00481818350194,6.88945116573112,6.78825228029858,6.72450235184682,6.68673091335857,6.6678921820141,6.66651291532764,6.66479914487791,6.64923057393061,6.62591041320089,6.58458088968194,6.5213980547709,6.44752730295174,6.36152333427401,6.2848315921569,6.2082473998015,6.13131580357361,6.06105908299293,5.9921220731511,5.93186718921256,5.87079372361701,5.80683290820677,5.74141980462083,5.66600093556652,5.5755355370856,5.46368628776137,5.32824253447599,5.1922180098325,5.06436368608858,4.95601940615324,4.88087831515412,4.82331221780041,4.79885417187907,4.88184145145771,5.08651256208597
Bangladesh,BGD,Lower,Total 10q15,Total,,,,,,,,,,,29.3158014037061,29.2067521711602,28.9350206743478,28.4252289887625,27.6115517479539,26.8892398708097,26.0884704872065,25.3460787324301,24.7915856185293,24.3204900337392,23.8509006235054,23.4679245692459,23.1543653567187,22.903761900097,22.6787416884181,22.5950553323235,22.593868558868,22.5750864777181,22.5667357456321,22.5225250502497,22.3881377165365,22.3263790125318,22.2530884828789,22.2162912691732,22.1399405179976,22.0135082996799,21.7526019283771,21.4241742713972,25.8080878406563,20.5573358911613,20.0109580673763,19.3039136626141,18.4913210879258,17.5709870015022,16.5604339901471,15.470254185661,14.3410286481777,13.3366530487022,12.5920251792548,12.0325435403813,11.6434160653858,11.3583934952243,11.1223212433115,10.9210802104829,10.7258151124719,10.5487493872316,10.3797663451547,10.2392312845707,10.1641516568064,10.1423019612351,10.1470934767868,10.1232330494672,10.0349298154131,9.89332017705457,9.68742620498883,9.42879519526742,9.10985408430125,8.68964679950582,8.19005546418383,7.66341281100106
Bangladesh,BGD,Median,Total 10q15,Total,,,,,,,,,,,43.2861056124748,41.6125229408035,40.1136032328432,38.627292729126,37.2317756771751,35.9224758140196,34.6634685756911,33.4824319532716,32.391137004515,31.3835292799334,30.4151196491169,29.5063002106151,28.6931576125012,27.914482023585,27.2503498240628,26.635301980119,26.0655196735553,25.5895091010467,25.1698889455314,24.8066460530584,24.550367202893,24.3588829789509,24.2254271292188,24.1210422419857,24.0331518226993,23.9059686332733,23.7235846853398,23.4412727273405,28.2777585617229,22.5348039794297,21.8774222098507,21.0274858587218,20.0237876655078,18.9000753057214,17.6946052045513,16.4853804880674,15.3554803472573,14.3801226693158,13.6032859650768,12.9961604138825,12.531626494333,12.1724302643164,11.889132005526,11.6466738561123,11.4264505768186,11.2134635973141,11.0284022956696,10.8886538526543,10.8053063889668,10.7676350286557,10.7634741115152,10.7485455625316,10.6796176020671,10.5458927599381,10.3303330999619,10.06689147123,9.76059268801165,9.4429274930406,9.1556218846705,8.88762957603016
Bangladesh,BGD,Upper,Total 10q15,Total,,,,,,,,,,,63.3277672901467,58.9197444552613,55.4414177478601,52.533045223446,50.1683833015026,48.0559085301913,46.1466812682427,44.3540344527741,42.3626206939852,40.4499324393202,38.5600778852453,36.8997190003118,35.2868851202203,33.764865408708,32.3220880176252,31.0185762933378,29.8484586922027,28.8015148237987,27.9317776590611,27.3196755383993,26.8136740990914,26.4918544543134,26.326938723695,26.2002466967675,26.1293976501658,26.0650620530672,26.0862125803968,25.9240370538464,31.31936527286,24.9809322761194,24.125825663929,23.0916049745992,21.9083721810711,20.446621270137,19.0048065201757,17.5485152140659,16.339076334169,15.3770739057989,14.5761003542355,13.9130708818699,13.4059856501801,12.9859976997385,12.6664429875119,12.3763796369228,12.1396055470959,11.892273851684,11.6803439680917,11.5289138928333,11.4534595801659,11.4321613027994,11.4609351678182,11.4847360577864,11.446765486416,11.2897134912125,11.0476089446652,10.7374275663728,10.4526975443507,10.2762300051479,10.1918256401771,10.2219781375005
Barbados,BRB,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03306206059565,9.00878310412323,8.85034646345973,8.59795651672147,8.29832933495621,7.99349545406893,7.74163668558091,7.54168038620451,7.42419504586834,7.37653223183111,7.39508674893247,7.4758287631298,7.6059946671555,7.72277520427451,7.84832985246627,7.93816669021805,7.97148779880448,7.94771741844011,7.85372008421249,7.69389286689209,7.48811020333455,7.21896212292119,6.91348272899347,6.53309729159479,6.08128178515278,5.60873342594095,5.18330480651988,4.76647363250153,4.38461903780096,4.0405550583214,3.73645600521787,3.48544266827729,3.23800325182174,3.01759071049459,2.82104913224745
Barbados,BRB,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1371204180655,10.5404631293771,10.0156246094793,9.55429493956134,9.15930998642892,8.82782459348061,8.5577368591251,8.35076695452274,8.22493901685045,8.17058808175566,8.19918328493497,8.27691275601497,8.40683809831432,8.54415608706781,8.67059825178686,8.76605473990495,8.81261429246364,8.78488827378229,8.69789917560378,8.54373939384917,8.32005095179808,8.06494121624082,7.78299847021661,7.47726981888506,7.17256251645791,6.87334136415302,6.63232709866559,6.4545988937222,6.29208180169754,6.17286283892252,6.02905074650365,5.91274220151114,5.81565795214854,5.70943544085055,5.60514073785919
Barbados,BRB,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6869232297632,12.3180185587297,11.3298320420564,10.6362755691894,10.1274571152378,9.76320681886436,9.48328275173817,9.2616105259995,9.12296595058917,9.0748193420591,9.0881704329343,9.18197949479574,9.32229923496517,9.46281787892125,9.58925585583872,9.68680052506118,9.7412124669334,9.72346377492701,9.63939493137191,9.49418620395005,9.26973092180918,8.99797185814134,8.74762390221906,8.54541533287614,8.41954852114633,8.39954609900719,8.4786513628535,8.69786098912419,9.03069714845914,9.37643992888323,9.72586794529515,10.0937339960058,10.4320837681696,10.7960722972871,11.0396910811243
Belarus,BLR,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,11.5600058895978,11.0844076998417,10.3348797520759,9.68899449599704,9.38099734081597,9.46521403285715,9.67418823867886,9.89694984559322,10.0521147684804,10.1633901939294,10.3040651051459,10.416159393129,10.5817159412278,10.6220636605866,10.3817644077571,9.91300467283323,9.38599613357421,9.10702385020445,9.14034227718443,9.523976761937,10.2643298072485,11.0547191147033,11.6672628950796,11.9838238233465,12.0703672714571,12.0924624229091,12.050955184464,12.1075928764697,12.2303915373714,12.4045099238355,12.6265168657774,12.6120387414784,12.3075564497663,11.760531824427,11.1995066079971,10.8126597872087,10.4033721902642,9.98844099165139,9.53461168831514,9.14655882458271,8.86984514411474,8.52365987251045,8.08650010878385,7.52014611841763,6.87641102515535,6.23240694626449,5.60290734702465,5.07739333715252,4.64347306931047,4.28891822572722,3.94182492664336,3.58546688548391,3.2467603139115,2.9192646537167
Belarus,BLR,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,12.5395602132792,11.4886579695661,10.5883920516256,9.92460161978521,9.61640188469661,9.67352782498783,9.90603531944814,10.1286308178172,10.2865992723151,10.4124277241335,10.5342961224834,10.6683534996224,10.8242752550394,10.8754779764609,10.6472545333322,10.1393120069815,9.62099664636747,9.33527226888643,9.37063704590218,9.76514944838637,10.4993350785107,11.3265206036575,11.9393599343203,12.2585245980196,12.3668588851844,12.3670024202374,12.3457701062559,12.3860760942979,12.5128225470721,12.7115773757533,12.9071111674368,12.9221145022189,12.5886876899607,12.0245349269743,11.47946704781,11.0566022496604,10.6636091727217,10.2338217392065,9.79005590924745,9.4186171004987,9.11840483925064,8.79025629489797,8.33979135375902,7.7648783689162,7.11366888328133,6.44004641157277,5.81383814910938,5.2765303778789,4.83822930397756,4.48325111566519,4.20256056737755,3.99197482873865,3.84458836709286,3.73226224374754
Belarus,BLR,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,13.628271315226,11.9319739361777,10.8592370812021,10.1711388240922,9.85970058582054,9.88090078313929,10.1545992118148,10.3679906634427,10.5241107877815,10.6672880514853,10.7725179132862,10.9330571763453,11.0762750915385,11.1385601094336,10.9289606129538,10.375457609851,9.86710223915212,9.57007353156685,9.61023953238969,10.0243060318573,10.736844274094,11.6142193154929,12.2340696060142,12.5434959406009,12.6651402857677,12.6366668448839,12.6379721009097,12.6661674509177,12.8007085925161,13.0126846155841,13.1971301202372,13.2363922917625,12.8753013405781,12.3005401542449,11.7601394666576,11.3007447833661,10.9413761021013,10.482397492659,10.0475299254964,9.68236415737647,9.37010018745291,9.07233090321357,8.60728460545713,8.0208272104925,7.36102372424586,6.6639756890131,6.03946803256828,5.48624040938017,5.03941048274421,4.68869736629045,4.49190000511406,4.47332889999301,4.58311069904829,4.82902847933199
Belgium,BEL,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,7.80443938244954,8.54303380042241,9.02707186983888,9.23006570765891,9.27363700697685,9.18853081477897,9.04542819192403,8.9832534827644,8.96631005610494,8.9879540488567,8.94245724001568,8.78139616769966,8.5164214074065,8.16405875465589,7.81389578995818,7.51728692937488,7.33125398275861,7.29216144980115,7.30143156159171,7.33499579147476,7.3468142107899,7.3213212170354,7.26973681920769,7.17174063174967,7.06948913250211,6.93864538680933,6.76804218866646,6.5763144933724,6.4013411686353,6.3573926311759,6.32745775635968,6.1982757524602,5.98024494994551,5.68322470247313,5.32771656781252,4.96054850668436,4.67630258446957,4.53051687035658,4.41176922921166,4.28390997417308,4.14019681914495,3.97461935229426,3.80208424302589,3.62371548404599,3.46204628008538,3.31182252757808,3.17066451615621,3.04514386236366,2.92499542607086,2.82430729852638,2.73568987556254,2.65379443505739,2.55233465534393,2.42419374718451
Belgium,BEL,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,8.50994500461519,8.90131148122014,9.24801048334255,9.46710368677499,9.49722404075231,9.39604152354761,9.27768435505958,9.21092027006286,9.18815921959424,9.18791740007043,9.15149494474537,8.99953920247177,8.71486999309782,8.36564853407862,8.01809594482855,7.73258862874753,7.55010836980647,7.48764944513826,7.49604309998225,7.52311962060455,7.54015759434088,7.52298209227348,7.46471630926441,7.37343987691364,7.26018126078122,7.12734954201676,6.96196052231064,6.77802341510634,6.63234054084446,6.55919465085975,6.51742515815469,6.40776763962477,6.17738941691463,5.85933105557818,5.49439696536487,5.1455406887179,4.87329088653246,4.69178343990827,4.55631382559817,4.42385599125549,4.27749318667286,4.11311294203084,3.93503051034473,3.7555679370637,3.58750123602925,3.4336190662162,3.29252069154106,3.1638984283179,3.04528795834579,2.94185096937519,2.85171504375428,2.78019933380601,2.72444840594997,2.67866147543953
Belgium,BEL,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,9.17349184174693,9.27016053148391,9.48487433494931,9.73455892437527,9.74283550158802,9.60759137146685,9.49692012702357,9.42383647580543,9.40311856446767,9.39242840959076,9.37530404464837,9.24396249230371,8.93293963951381,8.57205868844843,8.21530053001927,7.94138818284524,7.76243241671467,7.68309564709846,7.69370272670362,7.72029425642383,7.7454704476471,7.73536284403907,7.66490989508678,7.58427677835901,7.46336599989492,7.33240101472442,7.16221084398437,6.96924620311957,6.83686800089263,6.75468771325693,6.72252848517531,6.64686916853404,6.40544548809744,6.05850198914193,5.65926826689729,5.31539525052143,5.04996990272367,4.84806095072,4.70713495655983,4.57598100371526,4.43474851807469,4.26470376978543,4.07494212621786,3.89396119923267,3.719180658346,3.56026043308346,3.41822733282996,3.28349766631736,3.16863551533977,3.06068036370166,2.97036770476179,2.91001630287028,2.91019708983436,2.97166314060073
Belize,BLZ,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07338782051554,8.19672301230985,9.37115477407629,10.5424147486527,11.7206101804943,12.8649764958234,13.9036006229846,14.7950276647817,15.4754809410847,15.8434543844595,16.0063471920009,16.0004817514609,15.9653710789969,15.8425313378617,15.6728210126708,15.4826767391595,15.2742489150852,15.1347246723443,14.9708208274168,14.826395340458,14.6618285312193,14.4838694660791,14.3129480173412,14.1159460777172,13.9268325466423,13.7239623163439,13.4762834276458,13.227265749881,12.9020708165859,12.5215282899571,12.0720622517869,11.4684536563654,10.7518227440333
Belize,BLZ,Median,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70929810622646,9.59537491624956,10.5628342340284,11.6202279919378,12.7514789577324,13.8958297208413,14.9774765651096,15.8891941776588,16.5752055010585,16.9685444632271,17.123690981294,17.1271062909894,17.0524950489769,16.9202166635228,16.7284801396414,16.5088389972718,16.2989200450646,16.1241822872173,15.9552785659172,15.787114471621,15.617989251287,15.4397036068344,15.2292795481767,15.0253108361698,14.8269292782868,14.6239100810384,14.3908997791199,14.1107255620799,13.7946712252674,13.402196800338,12.9789827155152,12.5231657550531,12.0734773302475
Belize,BLZ,Upper,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7554455368908,11.2421341189139,11.915498297869,12.7942860249122,13.8676967887892,15.011387755162,16.1179414510985,17.0519223549909,17.7527276362925,18.130172931418,18.2960068945968,18.313980801549,18.2037324237588,18.0510752371353,17.8423948484602,17.602249336201,17.388696169956,17.1518816055891,16.9707002250493,16.7880903675472,16.6228009305038,16.429486213522,16.1920328790982,15.9826441534912,15.7953256745796,15.5776947381969,15.3598236224205,15.0628437650684,14.7375275381352,14.334357290982,13.9542155608298,13.6854662865418,13.610706669997
Benin,BEN,Lower,Total 10q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6686089040482,26.3270742828326,25.8133039775038,25.1233933405098,24.3367074100429,23.6298694473946,22.9241322545853,22.3679782620075,21.9709066339299,21.519450221235,21.1466752527377,20.7024429353721,20.2802959287258,19.800165417983,19.3338112002847,18.9262729053227,18.5499744200041,18.2023773906917,17.9042381054323,17.5988355898594,17.3950034235414,17.1704726665622,16.9707250310291,16.8855352275239,16.8627458438965,16.890500627723,17.008561348539,17.2422130576373,17.4368345309793,17.4933409488555,17.4874862873237,17.3603130884432,17.0852651727003,16.7064316208042,16.1649848099683,15.4285206706037,14.4545976907079,13.5580249473469,12.6111486502827
