"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Bangladesh","BGD","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8669895571413,41.3904969831703,39.9139748482183,38.5553118147444,37.1496808787158,35.8683980320254,34.7129830897198,33.5676182361559,32.5089035857305,31.4273498057597,30.4548963537036,29.4986697310497,28.707636108176,27.9604911149621,27.2858917354617,26.6678586016264,26.1330354530024,25.6636599640052,25.2504028582671,24.9115826900882,24.6548507966732,24.453427319442,24.2986128494081,24.1595168110022,24.0110867877213,23.8545747895429,23.6301628242291,23.305953633568,28.1124093110836,22.3713326931303,21.7004945354491,20.8663751940914,19.8850276295818,18.7767838269535,17.616061345051,16.4508348612798,15.3676562023333,14.4222511035689,13.6407389744624,13.0356212793289,12.5547930278696,12.1810778059456,11.877417885361,11.6239603366647,11.3954734383002,11.1906078659415,10.9988684123333,10.8598764954473,10.7824080389212,10.7511541062552,10.7506926990097,10.7579662789226,10.7533993239579,10.7069382177821,10.6183944034415,10.5003629328136,10.3661033166387,10.214722524626,10.0552719627928,9.91450135009784,9.74872178123296
"Bangladesh","BGD","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.8833969959718,58.5362955697103,55.2409430413403,52.4755020095976,50.1523051017616,47.9894117116652,45.9941378562707,43.8762337293505,41.688700576305,39.9699489352276,38.134792428052,36.5582874772118,34.9499772916542,33.451914790762,32.0909194612254,30.8350863501757,29.6735713534745,28.7593177277246,27.9453556968105,27.3178721723998,26.8491643502367,26.5791474546622,26.3301570551093,26.1638938677124,26.1035684513212,26.0145992462684,25.9436637194863,25.7074522785606,31.0734954819914,24.7015314170585,23.8812326672311,22.8668405424176,21.6836097654568,20.3070657613958,18.8898265352916,17.5415129000651,16.3631706484059,15.413758161229,14.6199952255462,13.9586186560161,13.4227001520182,12.9904023916023,12.6450802091393,12.3640065888962,12.1226364352989,11.8843226088946,11.6513107211151,11.5134146062291,11.420943026447,11.4050082269387,11.4252680370045,11.4547324233519,11.4746239415596,11.4330965297403,11.3576445668716,11.2559997301385,11.1947155155487,11.214303618657,11.3033665168041,11.4808394245198,11.7866942319075
"Barbados","BRB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06185567932026,8.99435077290602,8.84451340672805,8.57397645624306,8.28703871074765,7.99464928208997,7.73941309380278,7.55071070215509,7.41994592251446,7.39407530706971,7.42647855618203,7.52099851574605,7.63935669435275,7.77095539381181,7.88648139968941,7.96515351763337,7.98857197269118,7.97260967163474,7.87600398747323,7.70769776190776,7.49803580472827,7.23424981941942,6.91989751187951,6.53641671155917,6.08269523391145,5.62346068477098,5.18336883360028,4.78442171755239,4.41116989235782,4.09716412333658,3.79194936330145,3.54875851293974,3.33807239994675,3.13377487296907,2.95066233951948,2.76986305059395
"Barbados","BRB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1089489315169,10.5418696461528,10.0252133390886,9.55308340013939,9.16928693164196,8.84321746237993,8.57569071765537,8.37195003480721,8.25278023091472,8.20912208259599,8.24593297202108,8.33563232925556,8.46488733599849,8.60300798851273,8.72749433088979,8.81533552958279,8.85710717144055,8.83210607907617,8.73508541836019,8.56488813377617,8.34266181820725,8.07772057785472,7.77940994036039,7.47280651499657,7.16320722646189,6.85896273002469,6.60198401325743,6.40013584128424,6.25948435453353,6.1238482399048,5.97486150095355,5.84742042674745,5.75719969799852,5.63356851357313,5.55662993319512,5.47559043751474
"Barbados","BRB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7000328387346,12.3348545335001,11.345025028044,10.6301753628971,10.1310199346051,9.76799339497641,9.50069167828233,9.3151258069114,9.19442506155515,9.14680822460908,9.16688694193924,9.24584866742514,9.36323658636849,9.53441345926015,9.67255326855398,9.77476360150914,9.81067615083153,9.79083795186807,9.69200785248177,9.51107942927262,9.27532180041917,9.02069115562041,8.75855230318292,8.54539122573373,8.44470959212756,8.44475388144496,8.47604973847258,8.6532565667038,8.92949825803678,9.25532699876773,9.56589407118404,9.95295476737831,10.2281026275061,10.4737180956815,10.7218569640989,10.9977305564169
"Belarus","BLR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5503447915376,11.0875542344469,10.3403830802575,9.68929105639041,9.37741360379888,9.4616680679238,9.66888367738954,9.89576282711879,10.0537806808358,10.1661909804598,10.2999827167338,10.409798547321,10.5777593131088,10.6176890289911,10.378319034576,9.90842855914113,9.38379421366989,9.10773096240267,9.13450285173704,9.52098896907444,10.2685882585618,11.0544916791431,11.6697755723501,11.9832503845087,12.0711490475322,12.0990794226653,12.0563085837512,12.1109643134333,12.2286275541221,12.4070306989904,12.6270087760883,12.6124567477891,12.3074946877859,11.7601525773137,11.1985380756864,10.8123153653621,10.4033722843303,9.9903645649357,9.54197540648085,9.15496370351658,8.87596518844182,8.53017149427489,8.09219147014399,7.52008463458075,6.87660839630732,6.2309335948519,5.59980415879847,5.07799654870758,4.64229666257963,4.28187832369033,3.9296045970156,3.56838382215344,3.22525296992369,2.90577017257369,2.6368091246693
"Belarus","BLR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5349769844509,11.495772329255,10.5918626244597,9.92595620065209,9.61684356975997,9.67267293575893,9.90440144688807,10.1264097843919,10.2845116130155,10.4107129470514,10.534213917026,10.6733030088514,10.822104517331,10.8703708237499,10.6449252994546,10.1383538377666,9.62225450755722,9.33765346862743,9.37344782571282,9.76824683087547,10.4959239411129,11.3233987112133,11.9377710115083,12.2584481914482,12.3707306965144,12.3689579427177,12.3475082901167,12.3890969417015,12.5112675865519,12.7108067895738,12.9055676904464,12.917911782558,12.5890617257909,12.0271306192352,11.4790157268226,11.0534225662903,10.6668136462977,10.2330325141091,9.78811422171885,9.41440959513453,9.12027972264026,8.79314315929317,8.3417454618626,7.76897028030517,7.1153360815323,6.44461762314924,5.81952480776719,5.28243457054504,4.84032428544506,4.48384828718976,4.20473745208219,3.99558534720718,3.84820918379519,3.74020568836129,3.64869873825803
"Belarus","BLR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6320242099645,11.923141016243,10.8574782733403,10.1722535687054,9.85997376063865,9.88348666497154,10.1480885289256,10.3614090662749,10.5256789627363,10.6664400350932,10.775204268606,10.9334890085183,11.0725737490546,11.1304322955943,10.9179345994209,10.3685225473745,9.8662748035978,9.57362966371896,9.60963592801528,10.0160494931476,10.7319424678397,11.6129361813143,12.2252590649857,12.546200288573,12.6722404320578,12.6421407455371,12.6450505630053,12.6697142447732,12.8005560249183,13.0103145263022,13.1887233205983,13.2349316585462,12.8727161020267,12.3037188054847,11.7628663392721,11.3031658487142,10.9267398974108,10.4780731284673,10.0380477150852,9.68412479340415,9.36629081862989,9.06899376440485,8.60280449939346,8.0283800862584,7.37343339088669,6.6731873972995,6.04410683608253,5.49234801223876,5.04450351826585,4.69556150785678,4.50716569659047,4.48255597528135,4.59082794799337,4.80401716438139,5.05571173535061
"Belize","BLZ","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46068130589129,8.68525028516829,9.98489905205597,11.2734094579307,12.509616821849,13.748545949821,14.9268437037012,15.8981322067652,16.6259036668341,17.0532578355372,17.2691839275245,17.3202808329644,17.2654796029372,17.183336592347,17.0393375148853,16.8829239226218,16.753522514756,16.6622928750081,16.6416363133687,16.6416150610788,16.6446134472799,16.5471752675709,16.3398310417608,16.0182606733428,15.6026952613349,15.1904050224482,14.7679737184101,14.3732719545052,14.013281097968,13.7338931711172,13.5899661361618,13.5287446077589,13.5120942577674,13.3859384324511
"Belize","BLZ","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20593107830696,10.163823722858,11.2302749791998,12.3867681279342,13.6112164992089,14.8557862375225,16.0556952717316,17.0650722353106,17.7889077899251,18.2402690143062,18.4567065559807,18.4870415041248,18.4138530424352,18.2901618426974,18.1406546287943,17.9788500668198,17.8184677204613,17.7193074936448,17.6858357981681,17.6800530472481,17.6539432668504,17.5534757242482,17.3294453157103,16.9741307173215,16.564220318524,16.1206349018789,15.6930010158677,15.285367568258,14.9178596225733,14.6434180095567,14.4966596969483,14.494439709639,14.640283715948,14.8847079130311
"Belize","BLZ","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3580431685723,11.8922240325742,12.6413376783064,13.6207319573224,14.7742978019526,16.0243916167862,17.2515398547925,18.2825098159752,19.0189388151946,19.495437573669,19.6907800130626,19.734820588348,19.6419125968339,19.4750534466016,19.3225989956579,19.1123302349004,18.9280550298097,18.8322942848875,18.7879615046806,18.7983282986804,18.7350484036775,18.6134783222371,18.4105686420938,18.0240496750056,17.6087617892438,17.1237944184938,16.68410489602,16.2744901673327,15.8907575009729,15.6099252067028,15.4661545553093,15.5299923374609,15.8617215019638,16.5743880906067
"Benin","BEN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4013996508137,25.9943355313374,25.5548295922025,24.8592502724549,24.1191182458541,23.3865634780511,22.6002530660675,21.9932298418544,21.5682372601997,21.1418670295179,20.7530859016892,20.3653242900466,19.8429682035914,19.3470285459043,18.8559058504468,18.458670509694,18.0937938767313,17.7509118481776,17.4764064515056,17.2148149049498,16.9883030133998,16.8426564321333,16.7266435582034,16.6204082968117,16.599998881584,16.6707801850013,16.7877838301628,16.9503315252949,17.0944874104264,17.08910709936,17.0264625630495,16.8855873072342,16.6230090343256,16.2357560219336,15.7100928999425,14.9804855652065,14.1346633366752,13.2742837501211,12.4781591401654,11.6815480771487
"Benin","BEN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6892242272333,34.9231625015294,33.1861221040734,31.6002743040313,30.1384424556498,28.9202901483457,27.8740194528229,26.9241816969858,26.1078299944629,25.4072768768304,24.7773117072188,24.2024233064339,23.6342781110362,23.1009195187638,22.5727467385995,22.0604717208687,21.6453197687991,21.2457918942627,20.884806002357,20.5533676598909,20.2758366637264,20.0340408758765,19.8806831431649,19.7937292741203,19.8231536658073,19.9256251312004,20.0748368695247,20.3345557207045,20.6424150207879,20.9596048115374,21.2702167557639,21.5613126709207,21.8083129896544,21.9361323811396,21.9179603415911,21.7147092457677,21.4838917081066,21.1438530277741,20.865730668434,20.6063480362554
"Benin","BEN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.1869335011282,48.4068905080372,43.8919656308903,40.569385819801,37.9407756118082,35.8270951274747,34.1910277397783,32.6869067485778,31.5325340896752,30.5331688929373,29.6213002882903,28.8977050844919,28.2076639488205,27.5391639884019,26.9366967843976,26.2833700812207,25.746479337082,25.2438849814358,24.7221797560519,24.3227139126349,23.9535397001349,23.7018177177955,23.5286298643915,23.4751228464038,23.53176745405,23.7086959523401,24.0338583767087,24.5016825692791,25.0630382036924,25.8324438277287,26.6522678521804,27.7382921589795,28.9284290665324,30.156887363752,31.2893304182072,32.4043116816972,33.602624396861,34.4609291353878,35.4668394957302,36.3311813906607
"Bhutan","BTN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8448724540613,18.2030659446599,18.122195035969,17.9064174629357,17.4971688009996,16.9312160803084,16.3442933433226,15.7290767401091,14.9926714038102,14.366828166375,13.7967783698078,13.3223972937394,12.8738577033652,12.4999644586229,12.1333899347738,11.8278182646255,11.5509474353914,11.2792946885486,11.0772905502848,10.7897288222955,10.4311768824042,10.0111318617415,9.54547840594946,8.99175731144119,8.49013180314453,8.00202230234043,7.56010783697053,7.16877613054887,6.81272205263585,6.4361865778648,6.11031527737836,5.77964672669539,5.46004351986923,5.18818989194513
"Bhutan","BTN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4559099311613,28.6927144877187,27.0742689635949,25.524981190857,24.0146823763129,22.6274086458625,21.3820455541897,20.2997416333156,19.3256671292605,18.5188713656956,17.834547259965,17.2417533903775,16.7355830025292,16.2985086163344,15.906898265786,15.5624984451268,15.2808102665473,14.9984244276965,14.7389886080549,14.4955073891514,14.2970319132744,14.0912741340716,13.9027905410901,13.717493162036,13.5192581539458,13.3012432605576,13.0781695445209,12.8410809265132,12.6167832267441,12.3659181118049,12.151723090375,11.9279019164175,11.7257891721899,11.4517108535789
"Bhutan","BTN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2734802215041,44.743837345048,39.5733835981121,35.6102426789545,32.4588863667244,30.1654562205081,28.303408487058,26.7482842633901,25.3829144562592,24.2803157708995,23.4015323505605,22.5780587742642,21.8509066456879,21.2894061823006,20.8238771684824,20.427168822176,20.0075069339788,19.7392456426934,19.5725862723925,19.4270558231784,19.3162994366714,19.5447001942158,19.8855373811589,20.4628363437292,20.9315884287448,21.522483499926,22.1948404350299,22.6820311873379,23.2793794508546,23.8676991136406,24.192236865085,24.6330986926382,24.8850588466641,25.2778829834644
"Bolivia","BOL","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4853249017508,32.5330823582972,31.4858542866329,30.2884668609499,28.8366141887639,27.165145694873,25.5200578399569,23.973235561411,22.5752926901137,21.387748246448,20.3305100211331,19.4189231669801,18.6992272947087,18.0532236556173,17.4907696406925,16.9702858886915,16.5709544197599,16.1523695290568,15.8074331435655,15.4621240785669,15.0804423580077,14.6274301936285,14.1157002862485,13.511264350639,12.9284039864342,12.230874867017,11.5356316197612,10.7833935624027,10.0046753130997,9.2322875383042,8.658067632004,8.08700267682544,7.52631316400861,7.02679253246911,6.61956305445962,6.17369328472699,5.78464095750296,5.42183461395521,5.09402969595152,4.82117612349541,4.60851813736527,4.36476243044519,4.14168440481431,3.97770236608084,3.75946983815306,3.57240489611061
"Bolivia","BOL","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5858599525094,45.3641011600086,42.138745229196,39.132070864818,36.405994160815,33.8691990424775,31.7121005334718,29.6928920277048,27.9702589753349,26.4649133598466,25.1335311264086,23.9521681284593,22.8929014925048,21.9176880302661,21.0745225288741,20.3106192824773,19.6285195474781,19.0090797079239,18.4650528992557,17.9573465686443,17.4372872932529,16.9113633561462,16.3773778417403,15.8011700003286,15.2278471390412,14.6320465818423,14.0568326235776,13.4865936677054,12.9497586127626,12.4411122748829,12.0425125365409,11.7179338870629,11.4452013124025,11.2205719607868,11.0141430340186,10.7784032905114,10.5917163474887,10.3526710747238,10.179962374191,9.97379006811622,9.81252455701284,9.63928930589106,9.44307566279249,9.29818751937437,9.10211971796284,8.95451401320601
"Bolivia","BOL","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5167044231853,63.1159012328797,55.5374683267166,49.6301227686387,45.2499169533889,41.5661353351616,38.5503789647091,36.0169676933339,33.7595360191304,31.8719398511776,30.1919663039713,28.6929776623627,27.3595815455744,26.1153719636578,24.9286124164616,23.9156204053155,22.990934999893,22.1929377480587,21.4881658599872,20.8809868643724,20.29559166059,19.7140293175876,19.1060360640457,18.5474722713851,17.988671067714,17.5426851175304,17.14008889228,16.858740120538,16.7488621984996,16.737843755486,16.7844965271508,17.0194942300789,17.4685811707175,17.9099495113059,18.4067885545329,18.9274562343443,19.4737536081409,20.0796885403877,20.5077522145297,20.8364381328702,21.2401449276942,21.401267816994,21.7388417601352,21.9164346365361,22.3059488968036,22.6665852623418
"Bosnia & Herzegovina","BIH","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0181134038085,5.68482685305349,6.23782879584953,6.53052198979068,97.8699435575626,105.993414631706,38.6501761488479,14.6152667394319,4.85013647634573,4.41223991090805,4.06636847067463,3.78048696695843,3.56767909947381,3.43182273778746,3.36695864885049,3.37429476345678,3.42580821373937,3.50702186344879,3.59004640564924,3.64044913240408,3.6566158395162,3.63689052205467,3.6195310405057,3.61781140933408,3.64924217245253,3.72954480402295,3.82796778378208,3.93687927537693,4.01784444648541,4.03527325338184,3.9854017362763,3.87052893038519,3.71016150891044,3.5002333318974,3.25530117796963,2.9929657122837
"Bosnia & Herzegovina","BIH","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59103418752878,6.06932426192671,6.52264349237461,6.87074917365084,104.703184773474,115.166607419311,42.4318714634048,16.0492224159787,5.28885845358325,4.75449682389838,4.31190259478298,3.97296041522188,3.73549224020853,3.58840338027539,3.52565878807214,3.53533717399517,3.59419257378345,3.68075588888403,3.76633569128356,3.82162522501737,3.84137542840752,3.83534600636199,3.82877155757083,3.83476423408168,3.87507572028528,3.95539888473381,4.05721861448751,4.16318720142454,4.24366939589543,4.26880528750647,4.21600867844154,4.10007314323548,3.93088715148461,3.73680390196509,3.53391261905886,3.34266976827002
"Bosnia & Herzegovina","BIH","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21904086026253,6.46072507422198,6.81534587488031,7.24321731548234,112.149611049561,125.103339201641,46.5746559169076,17.5787978438428,5.754805755346,5.11967032345155,4.58326516698287,4.17985780432894,3.90710962681124,3.75543765701394,3.69691481123237,3.70899330738326,3.77241097616772,3.86109656856707,3.95304133162184,4.02483421311171,4.04616225190254,4.05773907007993,4.05566046234096,4.07008498827119,4.1151739576328,4.19149670264264,4.29581416259133,4.39844947950468,4.48669522373028,4.51725630745005,4.46065985872628,4.35002262125426,4.17970361001203,3.98941419028853,3.83181652824305,3.73168156438833
"Brazil","BRA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1745920731883,10.7921501941984,11.3722286853745,11.9179966445702,12.3607908792814,12.7965933959846,13.1924822018403,13.5108370035767,13.7327049481368,13.8777076826562,14.0584685180153,14.2265902289236,14.2884522389001,14.252206089155,14.1430951962573,14.0991126334156,14.0817315810607,14.0651852501945,14.0524694877012,13.9647762819074,13.8225876052019,13.6524846408934,13.5676079340091,13.6517246878989,13.7990320376658,14.04107078257,14.3158057760806,14.5863999499768,14.8775661561192,15.1061238080372,15.3261724424643,15.3931351251038,15.2218828055041,14.8380405087426,14.3182969348924,13.8580429990601,13.4636006796024,13.1314568013276,12.7401847660807,12.1408184475143
"Brazil","BRA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1298582292338,14.0657298712048,14.0302847320423,13.9658633115659,13.9234087426788,13.9115885742308,13.9141088620869,13.9618166494566,14.0500806108114,14.1837368726988,14.3630817040772,14.5290557466104,14.598389215054,14.5512358634905,14.4536267155138,14.3922572400799,14.3749667344251,14.3686025802169,14.3448907055541,14.2681504647579,14.1105781287873,13.9424406071403,13.8619508886693,13.9273812978224,14.103517108435,14.3425750554836,14.6147544000685,14.9023982492854,15.1864900303626,15.4475752947496,15.6532038743991,15.7214370319983,15.5608169052316,15.1504298417838,14.6409683866683,14.1689256073343,13.7729332414562,13.4498919152763,13.1847088420743,12.9477953543213
