"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Southern Asia","1968","128397676","71386921","16.53","15.64",,,,,,
"Eastern and South-Eastern Asia","1968","217269539","123953233","8.5","7.87",,,,,,
"Eastern Asia","1968","170676673","98038224","0","0",,,,,,
"South-Eastern Asia","1968","46592866","25915009","39.62","37.64",,,,,,
"Northern Africa and Western Asia","1968","28507934","15933642","0","0",,,,,,
"Western Asia","1968","14457782","8085351","0","0",,,,,,
"Northern Africa","1968","14050152","7848291","0","0",,,,,,
"Sub-Saharan Africa","1968","49355041","26394117","37.48","36.69",,,,,,
"Oceania","1968","3139928","1653312","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1968","634272","339161","0","0",,,,,,
"Australia and New Zealand","1968","2505656","1314151","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1968","136214425","74322083","0","0",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1968","47227138","26254170","39.09","37.15",,,,,,
"World","1968","615251603","342950082","9.5","8.9",,,,,,
"Least developed countries","1969","55901753","30269756","36.48","36.09",,,,,,
"Landlocked developing countries","1969","29419926","16366391","6.95","6.79",,,,,,
"Small island developing States","1969","5626712","3101995","0.82","0.84",,,,,,
"Europe and Northern America","1969","138000961","74001598","94.25","94.1","10.8824766593263","4.72676532729089","6.18494612091096","149535","70123","79412"
"Northern America","1969","36958950","20084306","100","100","12.3537437234983","5.39015137163835","7.00133058350799","45422","21710","23712"
"Europe","1969","101042011","53917292","92.15","91.9","10.3000839945681","4.45774116949606","5.86850309291263","103650","48177","55473"
"Latin America and the Caribbean","1969","52143118","28771459","3.6","3.55",,,,,,
"Central and Southern Asia","1969","137906716","77109948","87.97","87.82","66.2317797465487","31.9045704927914","35.4584973830844","938943","500008","438934"
"Central Asia","1969","4902425","2950128","0","0",,,,,,
"Southern Asia","1969","133004291","74159820","91.21","91.31","66.2317797465487","31.9045704927914","35.4584973830844","905718","480879","424839"
"Eastern and South-Eastern Asia","1969","227166070","128971143","17.15","15.39",,,,,,
"Eastern Asia","1969","178753478","101888908","11.2","9.49",,,,,,
"South-Eastern Asia","1969","48412592","27082235","39.15","37.58",,,,,,
"Northern Africa and Western Asia","1969","29843081","16663117","8.17","8.47",,,,,,
"Western Asia","1969","15196552","8512478","0","0",,,,,,
"Northern Africa","1969","14646529","8150639","16.65","17.32",,,,,,
"Sub-Saharan Africa","1969","50649320","27212138","37.24","36.64",,,,,,
"Oceania","1969","3229912","1682511","79.9","79.38","11.5119922300236","5.54772800751445","5.99753692609017","3734","1872","1862"
"Oceania (exc. Australia and New Zealand)","1969","649239","346939","0","0",,,,,,
"Australia and New Zealand","1969","2580673","1335572","100","100","11.5119922300236","5.54772800751445","5.99753692609017","2984","1486","1498"
"North America, Europe, Australia and New Zealand","1969","140581634","75337170","94.36","94.2","10.8940722010065","4.7422213652908","6.1811632802858","152530","71623","80907"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1969","49061831","27429174","38.63","37.1",,,,,,
"World","1969","638939178","354411914","49.5","48.2",,,,,,
"Least developed countries","1970","57390264","31221480","37.88","37.67",,,,,,
"Landlocked developing countries","1970","30542866","16885196","9.54","9.28",,,,,,
"Small island developing States","1970","5807597","3203697","0.82","0.87",,,,,,
"Europe and Northern America","1970","142687722","75310111","94.27","94.16","10.9869607324595","4.73983330375202","6.27687878782962","156412","71561","84851"
"Northern America","1970","38455516","21124149","100","100","12.5310911124863","5.46453917718156","7.10537956028058","47867","23150","24717"
"Europe","1970","104232206","54185962","92.15","91.89","10.3720755840996","4.43221377660695","5.96630575003336","108036","48139","59897"
"Latin America and the Caribbean","1970","53969090","29673601","3.57","3.52",,,,,,
"Central and Southern Asia","1970","143137903","79671204","87.83","87.78","63.1626146596095","30.2101175921668","33.9790068603592","927519","488758","438761"
"Central Asia","1970","5320541","3112318","0","0",,,,,,
"Southern Asia","1970","137817362","76558886","91.22","91.35","63.1626146596095","30.2101175921668","33.9790068603592","893160","469665","423495"
"Eastern and South-Eastern Asia","1970","237667688","133554110","16.61","14.77",,,,,,
"Eastern Asia","1970","187272889","105344262","10.64","8.6",,,,,,
"South-Eastern Asia","1970","50394799","28209848","38.79","37.81",,,,,,
"Northern Africa and Western Asia","1970","31158380","17322521","8.21","8.57",,,,,,
"Western Asia","1970","15919030","8854552","0","0",,,,,,
"Northern Africa","1970","15239350","8467969","16.78","17.53",,,,,,
"Sub-Saharan Africa","1970","51956244","28045273","38.62","38.12",,,,,,
"Oceania","1970","3317392","1715241","79.95","79.22","11.4414215413583","5.50773339341325","5.96655031636592","3812","1895","1918"
"Oceania (exc. Australia and New Zealand)","1970","665153","356364","0","0",,,,,,
"Australia and New Zealand","1970","2652239","1358877","100","100","11.4414215413583","5.50773339341325","5.96655031636592","3049","1501","1548"
"North America, Europe, Australia and New Zealand","1970","145339961","76668988","94.37","94.27","10.9951579047666","4.75427658863656","6.27069392947342","159469","73075","86394"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1970","51059952","28566212","38.28","37.34",,,,,,
"World","1970","663894419","365292061","49.2","48",,,,,,
"Least developed countries","1971","58760029","32093805","37.75","37.78",,,,,,
"Landlocked developing countries","1971","31615768","17372022","9.37","9.23",,,,,,
"Small island developing States","1971","5996575","3308814","0.84","0.89",,,,,,
"Europe and Northern America","1971","146360376","76153016","94.26","94.21","11.050103802002","4.73547437663933","6.34467446873747","161667","72295","89372"
"Northern America","1971","39882165","21650048","100","100","12.6520405435492","5.51315476313034","7.17846175101346","50208","23938","26270"
"Europe","1971","106478211","54502968","92.12","91.91","10.4003870314798","4.39917025095628","6.02773380777141","110907","48059","62848"
"Latin America and the Caribbean","1971","55865483","30611819","3.54","3.49",,,,,,
"Central and Southern Asia","1971","148408583","82188251","87.73","87.74","60.2938022344751","28.5741593642976","32.6526653330738","916131","476500","439632"
"Central Asia","1971","5697010","3258432","0","0",,,,,,
"Southern Asia","1971","142711573","78929819","91.23","91.37","60.2938022344751","28.5741593642976","32.6526653330738","881051","457609","423442"
"Eastern and South-Eastern Asia","1971","247210065","137094068","16.22","14.48",,,,,,
"Eastern Asia","1971","194779975","107714667","10.2","8.05",,,,,,
"South-Eastern Asia","1971","52430090","29379401","38.58","38.09",,,,,,
"Northern Africa and Western Asia","1971","32442259","17986364","8.25","8.6",,,,,,
"Western Asia","1971","16621325","9196352","0","0",,,,,,
"Northern Africa","1971","15820934","8790012","16.91","17.6",,,,,,
"Sub-Saharan Africa","1971","53289786","28863293","38.4","38.02",,,,,,
"Oceania","1971","3415280","1759979","80.03","79.13","11.3487031042289","5.45323626119247","5.92779249602459","3893","1925","1968"
"Oceania (exc. Australia and New Zealand)","1971","682140","367368","0","0",,,,,,
"Australia and New Zealand","1971","2733140","1392611","100","100","11.3487031042289","5.45323626119247","5.92779249602459","3117","1523","1594"
"North America, Europe, Australia and New Zealand","1971","149093516","77545627","94.37","94.31","11.0554589656793","4.74914659306893","6.33640488829791","164790","73830","90959"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1971","53112230","29746769","38.09","37.62",,,,,,
"World","1971","686991832","374656790","48.9","47.7",,,,,,
"Least developed countries","1972","60211182","32993737","41.05","41.25",,,,,,
"Landlocked developing countries","1972","32634472","17874975","15.56","15.38",,,,,,
"Small island developing States","1972","6173695","3406527","0.86","0.91",,,,,,
"Europe and Northern America","1972","148532489","76769656","94.25","94.26","11.0505052994851","4.70634103543018","6.37416325012548","164209","72431","91778"
"Northern America","1972","40861397","21866615","100","100","12.6507733401228","5.50713920297095","7.18319298081893","51538","24151","27387"
"Europe","1972","107671092","54903041","92.07","91.98","10.3909700958124","4.35937905227669","6.05800016254296","112101","47973","64128"
"Latin America and the Caribbean","1972","57725469","31541960","3.52","3.46",,,,,,
"Central and Southern Asia","1972","153733441","84659104","89","89","57.7646040393214","27.0253886091093","31.5930293250608","907316","463857","443459"
"Central Asia","1972","6046191","3415200","0","0",,,,,,
"Southern Asia","1972","147687250","81243904","92.65","92.74","57.7646040393214","27.0253886091093","31.5930293250608","871712","445145","426568"
"Eastern and South-Eastern Asia","1972","256023562","139821268","83.24","82.78","11.5233387338916","7.3549998182532","4.1992242089319","304233","206436","97797"
"Eastern Asia","1972","201352309","109215822","95.41","95.25","10.2072325810368","6.9059066234918","3.32428314654525","212729","151370","61360"
"South-Eastern Asia","1972","54671253","30605446","38.43","38.31",,,,,,
"Northern Africa and Western Asia","1972","33609923","18620421","8.31","8.59",,,,,,
"Western Asia","1972","17236753","9529919","0","0",,,,,,
"Northern Africa","1972","16373170","9090502","17.07","17.59",,,,,,
"Sub-Saharan Africa","1972","54652837","29701610","38.17","37.89",,,,,,
"Oceania","1972","3496710","1809465","79.95","79.02","11.229152743205","5.38444370047986","5.87634991802309","3943","1954","1989"
"Oceania (exc. Australia and New Zealand)","1972","700937","379565","0","0",,,,,,
"Australia and New Zealand","1972","2795773","1429900","100","100","11.229152743205","5.38444370047986","5.87634991802309","3154","1544","1610"
"North America, Europe, Australia and New Zealand","1972","151328262","78199556","94.36","94.37","11.0537590652851","4.71948489417052","6.36431043808893","167367","73987","93380"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1972","55372190","30985011","37.94","37.84",,,,,,
"World","1972","707774431","382923484","73.2","72.8","25.6783019699074","12.8886940151329","12.956601628642","1840761","993479","847282"
"Least developed countries","1973","61954290","33978814","41.04","41.42",,,,,,
"Landlocked developing countries","1973","33665333","18415021","15.29","15.25",,,,,,
"Small island developing States","1973","6352807","3500446","0.88","0.93",,,,,,
"Europe and Northern America","1973","150389699","77721438","94.27","94.39","11.0055205268101","4.66245375057021","6.37277956623009","165560","72644","92916"
"Northern America","1973","41782640","22340149","100","100","12.4945846938745","5.43257082335601","7.10058831945149","52048","24339","27709"
"Europe","1973","108607059","55381289","92.07","92.12","10.382436520839","4.32503727956035","6.0837115204025","112969","48009","64960"
"Latin America and the Caribbean","1973","59594823","32497491","3.49","3.43",,,,,,
"Central and Southern Asia","1973","159395513","87154976","88.93","88.9","55.063516398004","25.5398351991027","30.2974736837331","895418","450943","444474"
"Central Asia","1973","6400350","3590270","0","0",,,,,,
"Southern Asia","1973","152995163","83564706","92.65","92.72","55.063516398004","25.5398351991027","30.2974736837331","859552","432367","427185"
"Eastern and South-Eastern Asia","1973","263391077","141404181","82.99","82.23","11.3168100640501","7.22550172745222","4.12108524515571","305835","205084","100751"
"Eastern Asia","1973","206332091","109570081","95.33","94.92","10.0962029305886","6.79875599375457","3.32001893547085","213853","149496","64357"
"South-Eastern Asia","1973","57058986","31834100","38.37","38.53",,,,,,
"Northern Africa and Western Asia","1973","34702574","19093378","8.4","8.62",,,,,,
"Western Asia","1973","17781796","9718113","0","0",,,,,,
"Northern Africa","1973","16920778","9375265","17.23","17.56",,,,,,
"Sub-Saharan Africa","1973","56173973","30581872","37.95","37.74",,,,,,
"Oceania","1973","3559810","1856214","79.75","78.8","11.0912570804234","5.30155988597726","5.82055521649604","3962","1973","1989"
"Oceania (exc. Australia and New Zealand)","1973","720713","393552","0","0",,,,,,
"Australia and New Zealand","1973","2839097","1462662","100","100","11.0912570804234","5.30155988597726","5.82055521649604","3162","1555","1607"
"North America, Europe, Australia and New Zealand","1973","153228796","79184100","94.38","94.49","11.0071022132033","4.67495158938287","6.36189216169326","168723","74210","94514"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1973","57779699","32227652","37.89","38.06",,,,,,
"World","1973","727207469","390309550","73.1","72.5","24.8543536238189","12.4369530335261","12.5737801028864","1829503","976927","852576"
"Least developed countries","1974","63915474","35029047","41.16","41.6",,,,,,
"Landlocked developing countries","1974","34804826","19030538","15.18","15.18",,,,,,
"Small island developing States","1974","6535277","3593842","0.9","0.95",,,,,,
"Europe and Northern America","1974","152256178","78474920","94.35","94.52","10.9284255454188","4.60502476855265","6.35265491007316","166483","72443","94040"
"Northern America","1974","42958353","22693326","100","100","12.1723893179331","5.28535093745759","6.92363220644841","52211","24052","28159"
"Europe","1974","109297825","55781594","92.13","92.29","10.3961106316895","4.30497931041675","6.11746688966494","113809","48131","65678"
"Latin America and the Caribbean","1974","61440130","33461366","3.46","3.39",,,,,,
"Central and Southern Asia","1974","164717793","89575039","92.65","92.58","52.1150772251735","23.9612443211009","28.8449948736818","874313","434471","439842"
"Central Asia","1974","6755800","3779205","0","0",,,,,,
"Southern Asia","1974","157961993","85795834","96.61","96.66","52.1150772251735","23.9612443211009","28.8449948736818","838559","416141","422419"
"Eastern and South-Eastern Asia","1974","267008973","140049560","82.54","81.35","11.1634968608076","7.11364994065471","4.07886252027832","303746","199964","103782"
"Eastern Asia","1974","207598163","107005297","95.16","94.5","10.0108041499198","6.69948889243232","3.33364900194732","211038","143858","67180"
"South-Eastern Asia","1974","59410810","33044263","38.47","38.75",,,,,,
"Northern Africa and Western Asia","1974","35798974","19510041","10.26","10.31",,,,,,
"Western Asia","1974","18303056","9847246","3.47","3.22",,,,,,
"Northern Africa","1974","17495918","9662795","17.37","17.53",,,,,,
"Sub-Saharan Africa","1974","57924380","31530450","39.98","39.76",,,,,,
