"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Eastern and South-Eastern Asia","1968","212526426","121536170","8.59","7.87",,,,,,
"Eastern Asia","1968","166806751","96237658","0","0",,,,,,
"South-Eastern Asia","1968","45719675","25298512","39.92","37.81",,,,,,
"Northern Africa and Western Asia","1968","27806163","15537091","0","0",,,,,,
"Western Asia","1968","14069455","7846344","0","0",,,,,,
"Northern Africa","1968","13736708","7690747","0","0",,,,,,
"Sub-Saharan Africa","1968","48746127","26013395","37.61","36.77",,,,,,
"Oceania","1968","3146870","1666476","0","0",,,,,,
"Oceania (exc. Australia and New Zealand)","1968","672517","359701","0","0",,,,,,
"Australia and New Zealand","1968","2474353","1306775","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1968","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1968","0","0","NaN","NaN",,,,,,
"World","1968","603795431","337161962","9.5","8.9",,,,,,
"Least developed countries","1969","55087165","29736163","36.55","36",,,,,,
"Landlocked developing countries","1969","28860108","16088125","7","6.77",,,,,,
"Small island developing States","1969","5562405","3063588","0.81","0.82",,,,,,
"Europe and Northern America","1969","135502619","73261308","94.41","94.25","10.8441407559789","4.71914914849753","6.15403340900329","146153","69310","76843"
"Northern America","1969","36292702","19596640","100","100","12.3845994553847","5.39830742769188","7.02421087744623","44753","21215","23538"
"Europe","1969","99209917","53664668","92.36","92.15","10.233404142996","4.44989106896673","5.80936411150546","100939","47867","53072"
"Latin America and the Caribbean","1969","51179582","28301001","3.61","3.56",,,,,,
"Central and Southern Asia","1969","135304258","75815468","88.02","87.82","66.0007815175823","31.4190720507456","35.7034796669551","916526","484014","432512"
"Central Asia","1969","4719124","2870032","0","0",,,,,,
"Southern Asia","1969","130585134","72945436","91.2","91.28","66.0007815175823","31.4190720507456","35.7034796669551","884760","465691","419069"
"Eastern and South-Eastern Asia","1969","221955008","126327710","17.49","15.84",,,,,,
"Eastern Asia","1969","174536820","99831477","11.53","10.08",,,,,,
"South-Eastern Asia","1969","47418188","26496233","39.41","37.55",,,,,,
"Northern Africa and Western Asia","1969","29182860","16339343","8.14","8.4",,,,,,
"Western Asia","1969","14854316","8352611","0","0",,,,,,
"Northern Africa","1969","14328544","7986732","16.58","17.18",,,,,,
"Sub-Saharan Africa","1969","50027181","26786411","37.37","36.64",,,,,,
"Oceania","1969","3244463","1695189","78.78","78.36","11.4773298102115","5.52563338323421","5.98476605005441","3739","1879","1860"
"Oceania (exc. Australia and New Zealand)","1969","688394","366895","0","0",,,,,,
"Australia and New Zealand","1969","2556069","1328294","100","100","11.4773298102115","5.52563338323421","5.98476605005441","2946","1472","1474"
"North America, Europe, Australia and New Zealand","1969","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1969","0","0","NaN","NaN",,,,,,
"World","1969","626622861","348659565","49.7","48.5",,,,,,
"Least developed countries","1970","56559094","30723561","37.96","37.61",,,,,,
"Landlocked developing countries","1970","29974775","16637457","9.62","9.29",,,,,,
"Small island developing States","1970","5738844","3165241","0.81","0.85",,,,,,
"Europe and Northern America","1970","140092736","74454250","94.42","94.29","10.9577499046977","4.73314879692379","6.25420318204068","153009","70648","82361"
"Northern America","1970","37750476","20593421","100","100","12.5294459922713","5.46300002721572","7.1052620116185","47030","22562","24468"
"Europe","1970","102342260","53860829","92.36","92.11","10.3326579779326","4.43001774229598","5.92890539171433","105486","47827","57659"
"Latin America and the Caribbean","1970","52973184","29186236","3.58","3.54",,,,,,
"Central and Southern Asia","1970","140443765","78381909","87.87","87.78","63.0437149918842","29.8038682265095","34.2609557766564","906956","474285","432672"
"Central Asia","1970","5134630","3049040","0","0",,,,,,
"Southern Asia","1970","135309135","75332869","91.21","91.33","63.0437149918842","29.8038682265095","34.2609557766564","873967","455835","418132"
"Eastern and South-Eastern Asia","1970","232314793","131573757","16.85","14.98",,,,,,
"Eastern Asia","1970","182950152","103941444","10.88","8.94",,,,,,
"South-Eastern Asia","1970","49364641","27632313","38.97","37.69",,,,,,
"Northern Africa and Western Asia","1970","30504151","16992264","8.17","8.52",,,,,,
"Western Asia","1970","15580238","8698494","0","0",,,,,,
"Northern Africa","1970","14923913","8293770","16.7","17.46",,,,,,
"Sub-Saharan Africa","1970","51312114","27643619","38.75","38.19",,,,,,
"Oceania","1970","3334529","1726875","78.86","78.26","11.4400431769928","5.49717319858741","5.97571954372339","3831","1904","1927"
"Oceania (exc. Australia and New Zealand)","1970","704988","375358","0","0",,,,,,
"Australia and New Zealand","1970","2629541","1351517","100","100","11.4400431769928","5.49717319858741","5.97571954372339","3022","1490","1532"
"North America, Europe, Australia and New Zealand","1970","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1970","0","0","NaN","NaN",,,,,,
"World","1970","651211868","360094408","49.4","48.1",,,,,,
"Least developed countries","1971","57982301","31616001","37.91","37.8",,,,,,
"Landlocked developing countries","1971","31068871","17108918","9.44","9.25",,,,,,
"Small island developing States","1971","5927415","3268207","0.82","0.87",,,,,,
"Europe and Northern America","1971","145019596","75888811","94.45","94.39","11.0402368950886","4.74122491090792","6.32901928809099","159916","72132","87784"
"Northern America","1971","39505069","21754404","100","100","12.6556272833094","5.51740982087946","7.17782043941486","49646","24072","25574"
"Europe","1971","105514527","54134407","92.37","92.14","10.3882199647336","4.40249745456547","6.01219116647488","109738","47770","61968"
"Latin America and the Caribbean","1971","54835501","30107458","3.55","3.5",,,,,,
"Central and Southern Asia","1971","145764907","80936582","87.76","87.76","60.0921490573683","28.1777177788449","32.839781369883","895537","462640","432898"
"Central Asia","1971","5529629","3184278","0","0",,,,,,
"Southern Asia","1971","140235278","77752304","91.22","91.36","60.0921490573683","28.1777177788449","32.839781369883","861675","444438","417236"
"Eastern and South-Eastern Asia","1971","242885495","135482085","16.4","14.6",,,,,,
"Eastern Asia","1971","191547759","106738845","10.41","8.29",,,,,,
"South-Eastern Asia","1971","51337736","28743240","38.72","38.02",,,,,,
"Northern Africa and Western Asia","1971","31799862","17645492","8.21","8.59",,,,,,
"Western Asia","1971","16290488","9025694","0","0",,,,,,
"Northern Africa","1971","15509374","8619798","16.83","17.59",,,,,,
"Sub-Saharan Africa","1971","52614713","28448083","38.52","38.09",,,,,,
"Oceania","1971","3443436","1768251","79.02","78.15","11.3581874920701","5.45232463523371","5.93824006945693","3929","1933","1995"
"Oceania (exc. Australia and New Zealand)","1971","722563","386381","0","0",,,,,,
"Australia and New Zealand","1971","2720873","1381870","100","100","11.3581874920701","5.45232463523371","5.93824006945693","3106","1511","1595"
"North America, Europe, Australia and New Zealand","1971","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1971","0","0","NaN","NaN",,,,,,
"World","1971","676610208","370414723","49.1","47.8",,,,,,
"Least developed countries","1972","59262709","32453167","41.08","41.18",,,,,,
"Landlocked developing countries","1972","32093158","17597913","15.66","15.42",,,,,,
"Small island developing States","1972","6104037","3367253","0.84","0.9",,,,,,
"Europe and Northern America","1972","147489363","76166377","94.42","94.38","11.043953522377","4.70848378987793","6.36544130972125","162985","71895","91090"
"Northern America","1972","40567333","21621747","100","100","12.6712950385555","5.51759139862709","7.19339384795082","51281","23926","27355"
"Europe","1972","106922030","54544630","92.31","92.15","10.375264842402","4.36023811035108","6.04136853738637","111147","47669","63478"
"Latin America and the Caribbean","1972","56692146","31023092","3.53","3.47",,,,,,
"Central and Southern Asia","1972","150871576","83368833","89.03","89.03","57.5683693015713","26.6872802386827","31.727818239611","886243","450995","435248"
"Central Asia","1972","5877185","3332067","0","0",,,,,,
"Southern Asia","1972","144994391","80036766","92.64","92.73","57.5683693015713","26.6872802386827","31.727818239611","851807","432970","418837"
"Eastern and South-Eastern Asia","1972","251391728","138644389","83.32","83.02","11.4381947972211","7.24476223028467","4.2240346939465","297071","201619","95451"
"Eastern Asia","1972","197912210","108651648","95.42","95.39","10.1299062761716","6.81168920926035","3.34097474855443","208269","148526","59743"
"South-Eastern Asia","1972","53479518","29992741","38.52","38.21",,,,,,
"Northern Africa and Western Asia","1972","33010569","18280631","8.27","8.61",,,,,,
"Western Asia","1972","16941460","9351024","0","0",,,,,,
"Northern Africa","1972","16069109","8929607","16.99","17.62",,,,,,
"Sub-Saharan Africa","1972","53932282","29268621","38.29","37.96",,,,,,
"Oceania","1972","3529479","1816190","78.99","78.04","11.2323677569469","5.38311222698297","5.88091314542294","3982","1961","2021"
"Oceania (exc. Australia and New Zealand)","1972","741449","398904","0","0",,,,,,
"Australia and New Zealand","1972","2788030","1417286","100","100","11.2323677569469","5.38311222698297","5.88091314542294","3147","1530","1617"
"North America, Europe, Australia and New Zealand","1972","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1972","0","0","NaN","NaN",,,,,,
"World","1972","697174203","378708741","73.3","73","25.5634855749991","12.7206066787326","13.0083530388115","1803615","969648","833966"
"Least developed countries","1973","60873893","33408715","41.01","41.34",,,,,,
"Landlocked developing countries","1973","33071387","18104017","15.35","15.28",,,,,,
"Small island developing States","1973","6279779","3462238","0.86","0.92",,,,,,
"Europe and Northern America","1973","149297762","77143427","94.42","94.51","10.9783380414749","4.65558968125037","6.35232216575136","163959","71997","91962"
"Northern America","1973","41372867","22190234","100","100","12.4626530451257","5.42054284617555","7.08049029999321","51383","24122","27261"
"Europe","1973","107924895","54953193","92.29","92.29","10.3609330150765","4.32070329716686","6.06644100958174","112056","47590","64465"
"Latin America and the Caribbean","1973","58566063","31971619","3.5","3.44",,,,,,
"Central and Southern Asia","1973","156458796","85895758","88.96","88.95","54.9826536466408","25.2796690184094","30.4733405922897","876555","439843","436712"
"Central Asia","1973","6227430","3498797","0","0",,,,,,
"Southern Asia","1973","150231366","82396961","92.64","92.73","54.9826536466408","25.2796690184094","30.4733405922897","841752","421927","419825"
"Eastern and South-Eastern Asia","1973","260494437","140933499","83.2","82.59","11.2379276041314","7.13592701103307","4.13148255102986","300856","201858","98997"
"Eastern Asia","1973","204668437","109731899","95.41","95.13","10.0422426524479","6.72879614857116","3.33589304817134","211617","148171","63445"
"South-Eastern Asia","1973","55826000","31201600","38.4","38.45",,,,,,
"Northern Africa and Western Asia","1973","34129788","18912858","8.35","8.57",,,,,,
"Western Asia","1973","17522472","9693739","0","0",,,,,,
"Northern Africa","1973","16607316","9219119","17.16","17.59",,,,,,
"Sub-Saharan Africa","1973","55345982","30121727","38.03","37.81",,,,,,
"Oceania","1973","3584397","1861648","78.75","77.81","11.096823528693","5.30832339600506","5.81939134390934","3993","1982","2011"
"Oceania (exc. Australia and New Zealand)","1973","761675","413067","0","0",,,,,,
"Australia and New Zealand","1973","2822722","1448581","100","100","11.096823528693","5.30832339600506","5.81939134390934","3146","1542","1604"
"North America, Europe, Australia and New Zealand","1973","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1973","0","0","NaN","NaN",,,,,,
"World","1973","718143550","386983858","73.2","72.7","24.7202147648544","12.289413963885","12.5854688374423","1795880","957042","838839"
"Least developed countries","1974","62771268","34429916","41.1","41.53",,,,,,
"Landlocked developing countries","1974","34195668","18693085","15.22","15.22",,,,,,
"Small island developing States","1974","6462548","3556087","0.89","0.93",,,,,,
"Europe and Northern America","1974","151157289","78090804","94.48","94.64","10.8989014207826","4.59574653644114","6.33225632943531","164771","71942","92829"
"Northern America","1974","42382379","22598864","100","100","12.1121273015043","5.25984694277906","6.88851288214875","51186","23836","27350"
"Europe","1974","108774910","55491940","92.32","92.45","10.3849239778164","4.30306956477418","6.10813815644067","113151","47860","65291"
"Latin America and the Caribbean","1974","60427649","32930940","3.47","3.41",,,,,,
"Central and Southern Asia","1974","162207617","88365831","92.68","92.63","52.0482634794858","23.7741032143446","28.9627230318693","859235","425218","434017"
"Central Asia","1974","6585636","3683146","0","0",,,,,,
"Southern Asia","1974","155621981","84682685","96.61","96.66","52.0482634794858","23.7741032143446","28.9627230318693","824452","407495","416957"
"Eastern and South-Eastern Asia","1974","266103304","141802587","82.83","81.91","11.0872699950725","7.03475488223009","4.08122553409387","301881","200214","101667"
"Eastern Asia","1974","207866135","109354852","95.28","94.75","9.96747581943191","6.64805027903107","3.34164093736702","211832","145884","65948"
"South-Eastern Asia","1974","58237169","32447735","38.4","38.64",,,,,,
"Northern Africa and Western Asia","1974","35197495","19227341","10.24","10.32",,,,,,
"Western Asia","1974","18026082","9723117","3.52","3.26",,,,,,
"Northern Africa","1974","17171413","9504224","17.31","17.54",,,,,,
"Sub-Saharan Africa","1974","57023671","31045763","40.01","39.83",,,,,,
"Oceania","1974","3661130","1912218","78.58","77.54","10.9967149286891","5.23321788415216","5.79381735312673","4039","2007","2032"
"Oceania (exc. Australia and New Zealand)","1974","784371","429451","0","0",,,,,,
"Australia and New Zealand","1974","2876759","1482767","100","100","10.9967149286891","5.23321788415216","5.79381735312673","3176","1556","1620"
"North America, Europe, Australia and New Zealand","1974","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1974","0","0","NaN","NaN",,,,,,
"World","1974","736052549","393521710","74","73.4","24.2179751927772","11.9868255119755","12.3795410796418","1802461","949104","853357"
"Least developed countries","1975","64816218","35512954","41.24","41.69",,,,,,
"Landlocked developing countries","1975","35353909","19336739","15.14","15.15",,,,,,
"Small island developing States","1975","6646895","3650355","0.91","0.95",,,,,,
"Europe and Northern America","1975","153023012","78676256","94.59","94.79","10.8453756378052","4.55008140932422","6.32406925844507","166093","71760","94333"
