"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Barbados","BRB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90784799798789,2.8644986827074,2.8247155491768,2.78753473651518,2.75017991899532,2.71222688544701,2.67875739843376,2.64756388587831,2.61814352293981,2.58687901975046,2.556902309029,2.52467140649918,2.49624422313085,2.4644740905524,2.43119944057193,2.39736086558834,2.36072846547632,2.32387744280957,2.28244870511033,2.24139910867774,2.20084004162998,2.1618908626381,2.1216915032103,2.0799874169871,2.03808414151508,1.98755731953915,1.93950215232453,1.89002458269474,1.84384148889062,1.79302678325274,1.74780491567853,1.69679578715522
"Barbados","BRB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61777769450331,3.48561406626969,3.37380721301854,3.27653384959575,3.19815772228515,3.12802318800335,3.07191990998421,3.02930027185652,2.98423441598137,2.94901815006201,2.91019550786227,2.8746846303256,2.84445511417737,2.81011379576714,2.77711164294074,2.75135062191133,2.72361622343671,2.69788093030622,2.67364931796243,2.65492183780289,2.64111048424836,2.63832061664895,2.63966363573124,2.6496347022418,2.65756356417187,2.66411726293056,2.6814301944215,2.69762516955859,2.72007602886733,2.76121711650771,2.79668584273056,2.82864265017663
"Belarus","BLR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06356340268717,4.00041251395967,3.91700324165378,3.81874701047647,3.70855682054753,3.59534043063569,3.48078052264882,3.36811946059174,3.25852155306125,3.15202362076043,3.04836769857254,2.94915403060023,2.85088913715429,2.75528765925174,2.65963897944839,2.56557915758766,2.47401259450996,2.38311906358848,2.29469798944989,2.20747656152388,2.1207177691539,2.03341677155225,1.94406251899847,1.85469284196308,1.7646769583545,1.67286385119156,1.5812337002845,1.48905807709299,1.39765678272987,1.30675783981695,1.21923013345423,1.13306695930004,1.05189092653572
"Belarus","BLR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29430349694443,4.16695913741369,4.0427907116723,3.92272529753281,3.8048115470288,3.68888747375381,3.57311246255048,3.4601794013427,3.34970580812683,3.2436139178795,3.14014355101725,3.03955595895589,2.94090316588603,2.84368395995085,2.74850493177256,2.65442636990193,2.5614494085435,2.47067543061342,2.38167653281791,2.29302202432433,2.2038479153205,2.11365568917443,2.02147433700487,1.92774005997675,1.83264691502539,1.73812113759831,1.64502298009375,1.55486717261293,1.46850307634827,1.38536751745999,1.3071888480276,1.23412189641307,1.16897741126962
"Belarus","BLR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52814988503563,4.34033360304384,4.175676310387,4.03168572309586,3.90469214318338,3.78344425269047,3.6654981670539,3.55208298846354,3.44289877442254,3.33652444634006,3.23323941852239,3.13317811465379,3.03485077976159,2.93839615540212,2.84234186853947,2.74730451221209,2.65437156510917,2.56296743643441,2.47433625757076,2.38770339644239,2.29982908282941,2.2083230391416,2.11656343554447,2.01613375505807,1.91473307323808,1.81209507545053,1.71456484869643,1.6233415657563,1.5384820386753,1.46332040266735,1.39681119086429,1.33530054213939,1.2836956411878
"Belize","BLZ","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48694188714957,3.58838503920588,3.69863867110203,3.81038923397465,3.90522170519723,3.99421362550871,4.0740100947764,4.14783514653207,4.21611833296735,4.26880405802198,4.30676563378829,4.33741123243734,4.35665663336433,4.3664793825183,4.36021037695617,4.34127910601508,4.31257052542738,4.27016556558469,4.21731992460999,4.15795093868612,4.09182196873569,4.01975280717952,3.93657865401075,3.84156266562449,3.74406514929239,3.64299258674613,3.54154810699282,3.43028686447783,3.31218913633916,3.19226566225547,3.07005797280783,2.94772324872504,2.81108525385917,2.67860855106968,2.54314629647254,2.41702245102571,2.29066309233021
"Belize","BLZ","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81408581563059,4.80399540463951,4.79627813029492,4.7920712139086,4.79005423453552,4.78586966598547,4.78310117504568,4.77155761584265,4.77025765204471,4.76515838103369,4.76144837813964,4.7568841178725,4.75120605886235,4.74288508045338,4.72635143362492,4.70223232180799,4.66818620540341,4.62242514061284,4.56629185147,4.50110695915716,4.42813785953324,4.34618428678434,4.25596591339372,4.16006700434155,4.05887210767872,3.95552364776104,3.85018338426901,3.74378715467192,3.63690574249501,3.52906341543627,3.42452118340038,3.32409220547087,3.22701319387521,3.13122185749162,3.04013380618512,2.95484031185791,2.86811147140613
"Belize","BLZ","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64114505035914,6.41437059572156,6.22556742479934,6.05358850860373,5.88285459991495,5.74963669745627,5.6149007984948,5.49267316249905,5.40371285405069,5.33511862036426,5.27708963699286,5.23547431259161,5.19305615114264,5.16367221145179,5.13361677473183,5.09449333048512,5.05144873143149,4.99475707094031,4.93648946924655,4.8693259581347,4.7875910691892,4.70091071189845,4.60834639024553,4.50824270067784,4.40792278764342,4.30187778907637,4.19781084046353,4.09679184821114,3.99687721947234,3.90642757425,3.82746261437771,3.76193774351878,3.7067810656921,3.66335499368408,3.63327631313885,3.60959803570927,3.59287556116825
"Benin","BEN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.1543435410541,57.214463937572,56.1334758758963,55.0477406690721,54.0112745074557,53.0339832447424,51.9819566432156,50.8138269125894,49.6845709773468,48.6531201001176,47.5816860746226,46.5871973763191,45.6488463995575,44.6895794265351,43.7393664777118,42.8225536891756,41.8795470622416,40.9018384646387,39.972916915368,38.9387291354736,38.0036241788642,36.9699928584791,35.9778269688606,34.9229718608757,33.936525725752,32.9539744180764,31.9954509984231,31.0519346826291,30.1692484871065,29.4524248732101,28.7023361809144,28.0495171746293,27.3946332496711,26.7823537529954,26.1508388676995,25.5035948043151,24.8764278686223,24.2328929487839,23.5679046436565,22.902592987914,22.2167485181916,21.564805569077,20.9160216616471,20.2521457618002,19.5868251039254,18.9267751712908,18.2470808935033,17.5541852755029,16.8585296733129,16.1782246157427,15.4391649919806,14.626113227056
"Benin","BEN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.7244100337262,79.0764606804383,76.4914739386851,74.0810108604786,71.6699434556381,69.3515802925065,67.1348482588005,65.0323094797916,63.0371365645986,61.1044137175612,59.2753118259606,57.5242750182782,55.7911511226202,54.1541734306257,52.5353534755799,51.0314354403569,49.5272712956931,48.0392532732902,46.610170081539,45.2058023546184,43.8071756690602,42.4916216957771,41.176845361705,39.9475325891531,38.7607781484559,37.612472786932,36.5250121085661,35.4969785656121,34.5367212767446,33.6111273914246,32.7536164368827,31.9522866675869,31.1979837648013,30.46152672903,29.7511274046119,29.0814375595906,28.4115921687038,27.7504557303108,27.0993045249037,26.4569183121157,25.825743996138,25.2045924751391,24.5838286720706,23.9659215313664,23.3710380952296,22.7843152265677,22.2089740168611,21.6280937342909,21.065086934482,20.5094444417935,19.9720549650921,19.4361669116552
"Benin","BEN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.323657213313,113.66741382729,107.175193456998,101.773557719424,96.6641650004245,92.0593127037924,87.6135681546305,83.8463189979271,80.283113655213,77.0226497179794,74.0564766353328,71.1356374152505,68.5350635567018,65.9784674644229,63.4790839218579,61.2017082051866,59.0088648692769,56.8620874075953,54.7914150429729,52.7649199293623,50.8315095596659,48.9962717821731,47.2816245430034,45.6949467895589,44.1808769837159,42.6925834841622,41.4121474000255,40.2026544651378,39.0419982589251,37.9577067000201,36.9745317151312,36.0835605032649,35.2139549575874,34.4720477194527,33.7515726297926,33.0613216184495,32.4077301338622,31.7927537144771,31.2101627557989,30.6186407874688,30.0276416862063,29.4980881123378,28.989127741852,28.5220535738815,28.1208538325014,27.7103325939668,27.2830239193245,26.9613907191748,26.6360646145878,26.346765807432,26.1770018546337,26.1750761405861
"Bhutan","BTN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2450654571254,11.6166481564435,11.9520436507619,12.0036959224564,11.9222731638387,11.7773760238527,11.5964477337813,11.4593014630185,11.3189931829012,11.1610072586011,12.3723722532203,10.8113800335537,10.6341119719291,10.4306469090729,10.2154625823091,9.91980001252364,9.63936927602658,9.33157713830219,8.98871290574034,8.62133341585503,8.26143406984575,7.8460166981615,7.43719066637605,6.97722174659459,6.51287858422501,6.09272325952281,5.66865848570129,5.28106218418392,4.90044685638949,4.59838463374442,4.27086017552421
"Bhutan","BTN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7837548110119,16.4557461766818,16.1694350803966,15.8701107762518,15.5888695410607,15.319841521816,15.0735278652424,14.793952889937,14.5038112913927,14.2133614108426,15.715864573327,13.6338676680972,13.3276735476425,13.0117923431643,12.6827762786882,12.3394521517507,11.9657616415813,11.5983268473165,11.2365298215499,10.8566820178282,10.4864829786815,10.1182229831335,9.75889075758744,9.44317326123494,9.1533813951365,8.86732207553363,8.59828083878985,8.32387366159874,8.08412579488103,7.85707464814176,7.65141818001972
"Bhutan","BTN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1775957589532,24.5097282988778,23.1243657944533,22.0903383252462,21.3415301929014,20.8631861008431,20.2775695234989,19.8595660297657,19.4551679119473,18.8494346250277,20.7338211750009,17.7790344459586,17.2185834491759,16.622230647299,16.0636822401171,15.5141294014331,15.045137068163,14.6705652776028,14.2813508499128,13.8795395610381,13.5820352374917,13.365047977622,13.1306926011429,12.9893147185331,12.8727395739808,12.8511342070735,12.9293408481691,12.9645734567344,13.1036532110369,13.2341362052759,13.3929022293116
"Bolivia","BOL","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0409599906936,15.6490658615001,15.2358390253429,14.7513933514927,14.279896386202,13.7979565792453,13.327090307842,12.8353179192078,12.3262224683379,11.8325261984224,11.3427000450659,10.8715404841441,10.4073563723305,9.97453557913927,9.57649725393366,9.18573048666152,8.82577587274049,8.48541999896302,8.17576750027208,7.87816276612055,7.58884516666825,7.32138388568136,7.06477413749087,6.82448583282395,6.56024243687824,6.28715283722854,6.02821947291942,5.76457534943916,5.51221974775253,5.25721690928795,4.99644499489301,4.73918351994744,4.48507394418967,4.2371516677728,3.99312355208206,3.76796796843867,3.53612517067976,3.32261197409813,3.11527964006084,2.92045767206902,2.74149003927323,2.55524110180413,2.37544154364906
"Bolivia","BOL","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.869245016262,19.0569540301099,18.3044843358832,17.5631839399805,16.8499035883874,16.1637392576797,15.5047363444817,14.864207663952,14.2625388484543,13.6738846737095,13.1261746252859,12.5824781528669,12.0773535904475,11.6034448341785,11.1444447922597,10.716625176377,10.3183042157876,9.93529953795396,9.58910002060783,9.2506807045782,8.93249304682248,8.6336882312713,8.35321468776006,8.08856125243254,7.83462331557134,7.5863658967192,7.34329954848373,7.10517047842989,6.86986841568122,6.63925523045262,6.40350506726144,6.16879822374873,5.94690779879614,5.7420194007535,5.5516339431918,5.37034985220588,5.20540434531492,5.03601771431993,4.89757519855001,4.75881286967293,4.61974501303013,4.47377638697094,4.35218186458334
"Bolivia","BOL","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5280279061986,23.975276016518,22.6358900249624,21.3593643285789,20.1495671057993,19.1520839647014,18.2258484809481,17.3691811166281,16.5778289287441,15.8490930960666,15.1472044278638,14.4998540472525,13.8961757938847,13.3174834529228,12.7906793315125,12.3025778577701,11.8467421620492,11.4395893341915,11.056030356774,10.7108010170161,10.377073287099,10.0960133562335,9.84561153591499,9.62974725009963,9.42300080727355,9.20528642084596,9.03711877624999,8.86480012334098,8.71629333439526,8.56598107163728,8.43635061658195,8.3222667185886,8.24133819783331,8.18466578343919,8.11563547952092,8.02539707271536,7.98152559999889,7.96294801971823,7.94671803245797,7.963224229864,7.96083223591379,8.02196446085937,8.09862678040293
"Bosnia & Herzegovina","BIH","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62738953074899,2.55109103869271,2.46029318483123,2.35549569795212,11.2592204826233,11.385079555917,7.60989731114953,2.39024677501594,1.84749365228237,1.76918732111938,1.69686599409884,1.6297479509342,1.5720230544505,1.51992268138607,1.47246306339057,1.43067809224295,1.39195273089857,1.35779353643118,1.32578003166681,1.29566335922505,1.26816403305499,1.24095505665637,1.21564937129318,1.19379967370512,1.17254383875559,1.15220730893815,1.1302454403026,1.10815733075695,1.08231831161483,1.05139095641726,1.01410120982601,0.967153266958707,0.912147269072008
"Bosnia & Herzegovina","BIH","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89065684106414,2.76053205744193,2.63446171750131,2.51398785951085,12.0207855131871,12.1845185398684,8.1684508473409,2.56935991900383,1.98760839269129,1.90149431427247,1.82108297869661,1.74712465895375,1.68069093451178,1.62140983854289,1.56910722106668,1.52377302004769,1.48415068554255,1.44855679861381,1.41698117016984,1.38730754354686,1.35970772981517,1.33374698767464,1.31030298855951,1.28955070155286,1.27250841031999,1.25868786491511,1.24837136047854,1.23928594289091,1.23141462746437,1.22122769024678,1.20547136144256,1.18767845430642,1.16409420677985
"Bosnia & Herzegovina","BIH","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16944413241204,2.97570867478612,2.81113517815742,2.6742161255206,12.8145643681565,13.034297282084,8.7806364800007,2.76856805434991,2.14277107025199,2.04668887721909,1.95461931389174,1.87062458775482,1.79546091877527,1.72653243462105,1.66947335590032,1.62119233635659,1.57928221547639,1.54330123048794,1.5116787186755,1.48306274950581,1.45616020319277,1.43178925921996,1.40961996977273,1.39410502088038,1.38395112404748,1.37970551140382,1.38171995027132,1.38861196491706,1.40249068161074,1.41418142829893,1.42979618908884,1.45164395427018,1.47535826152025
"Brazil","BRA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91501995449216,4.87043544459248,4.81453150259806,4.75042490033002,4.67856282879576,4.60438686986512,4.51929647330359,4.4368408872489,4.34468734840978,4.24816832871363,4.14601700391017,4.0417550090787,3.94193377941601,3.85014283584907,3.77056607899356,3.70431259393124,3.63868691301677,3.57067010752206,3.49898902183645,3.42708342679979,3.36301630265153,3.29941667144961,3.24497105157553,3.19540577145936,3.14843709417605,3.10689570011416,3.06651107191229,3.03077289751474,2.99711645867679,2.96218316854345,2.92388296037654,2.8794195446085,2.82911594410464,2.77090270950931,2.70720641974094,2.64282429270827,2.5797759953106,2.52535156550606,2.47546047152243,2.42635865813501,2.37053632763972,2.29761413218776
"Brazil","BRA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40565171829416,6.13979473719847,5.88468175476668,5.63636079469841,5.40695368225984,5.1871629972049,4.98173540230805,4.78450693731839,4.59896064302316,4.42632042935919,4.27033729757769,4.13079365238791,4.01411428043421,3.91667271034152,3.83687058241438,3.76861971192953,3.70347835727049,3.63334760757941,3.55978171696983,3.48753924508381,3.42013724493989,3.35808884871158,3.30218946074241,3.25055444269644,3.20352001873657,3.15910695931874,3.11892880859819,3.08263293369727,3.0482502805352,3.01296955678826,2.97410966277825,2.92989230105282,2.87753206884966,2.81856369839352,2.75460212069118,2.68898959951897,2.62600795171568,2.56992072974407,2.52129292471343,2.47930654796834,2.44169241377142,2.40303632044083
"Brazil","BRA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27704676311347,7.69565277094275,7.16081113024145,6.68145202772906,6.23894220880445,5.83848953282171,5.47736304421211,5.1547504199477,4.86773453324768,4.61509481462975,4.39623601531494,4.21981181416597,4.08692155446893,3.98582610277583,3.90452194592935,3.83415870237982,3.76786574967307,3.69690547865471,3.62171753759493,3.54792306747377,3.47806692927257,3.4153133171811,3.35653329382354,3.30542822485955,3.25813336326023,3.2124729119481,3.17177203449831,3.1348813212291,3.10052436413141,3.06455447778786,3.02457493218945,2.98006872723135,2.92712498180183,2.86694400551685,2.8030294240781,2.73605849469319,2.67343402112152,2.61648877576754,2.56875251672108,2.53381393587609,2.51423980214858,2.50973994162576
"Brunei","BRN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40409998253474,3.35425097866431,3.29290367479208,3.22565075678543,3.14790732183431,3.05905979200357,2.96959708577526,2.88240147369569,2.7976454382602,2.71895554129261,2.64527309423937,2.57838918192984,2.51467729711456,2.45457395365775,2.39424600193494,2.34087254594893,2.28939036646059,2.24732796195058,2.20310214105392,2.15784409992441,2.11664809422777,2.07965230336436,2.04467955755357,2.00365192173132,1.96323622671273,1.91768001153922,1.86406926801446,1.80945420806798,1.75033521663958,1.68272657628706,1.61690161808032
"Brunei","BRN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08602977926104,3.93503113061594,3.78952766327689,3.65171641524483,3.52153957233509,3.39959514765946,3.28532548846374,3.18078039511114,3.08442205475022,2.99525389722631,2.9137213589333,2.83792793049323,2.76988271233582,2.70647278162427,2.64662574036981,2.59141316310104,2.53980610215678,2.491744297124,2.44408725529934,2.40261917255367,2.36286595230591,2.3250880508335,2.29026377721103,2.25816300925355,2.22527799195188,2.19338395413876,2.15917633337689,2.12551873783289,2.09046755937753,2.06020557477176,2.02561023050299
"Brunei","BRN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91281327379147,4.62061537151238,4.36142974602858,4.13706633466201,3.93620736648638,3.76682664513324,3.62228666171985,3.50056282784852,3.38925301484244,3.29666573837566,3.21108142992638,3.13400918427652,3.06337023704353,3.000073451082,2.93798014848883,2.87611914059695,2.81645703174537,2.7619885055815,2.71361500143996,2.6659718280974,2.62893652081705,2.5923456482565,2.55665533933084,2.52954140257819,2.50878993370912,2.49384475509925,2.48761101969745,2.49272452258596,2.503418194998,2.51610102379072,2.53079749673526
