Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Azerbaijan,AZE,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46131225462399,5.59659130363184,5.76911755531675,5.97689624766694,6.92125693790014,6.3381206781815,6.39294932504736,6.33717196983128,6.19992502629131,6.00412469706239,5.78680850484964,5.5778093128679,5.38665425357514,5.20345782543899,5.02127162418907,4.83432260602582,4.62141751553134,4.39736555577833,4.16806192654724,3.94867373504066,3.74617731091321,3.5733796571961,3.43430349385869,3.32997072856892,3.2588652024092,3.21714496762968,3.20064426058756,3.20140685022698,3.2100152443805,3.21655152750882,3.22141194798237,3.21715667385395,3.54995697612587,3.21617141548098,3.23038914372025
Bahamas,BHS,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56952875667987,3.6797179640672,3.77233601081699,3.85412498648278,3.91981099964698,3.96870146554265,3.99198390092308,3.99696131391612,3.98496947997008,3.9449732738086,3.89488093141095,3.83119376999546,3.75238413516603,3.65991385342103,3.55521477999297,3.44782766359515,3.335293722705,3.22652820140123,3.12214591108331,3.00824743698917,2.91055579321301,2.81577355430854,2.72126871909256,2.62355216254059,2.52427230150298,2.41460228036315,2.30203041163036,2.18612215010139,2.0667031162091,1.95365276295302,9.87866584376536,1.74178025418311,1.64441942392674,1.54917446976482
Bahamas,BHS,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23614947350663,4.26514817445919,4.29324680586442,4.31995333755245,4.33965552817305,4.35636171405077,4.36814486488118,4.3660006267261,4.3478032440878,4.31340814637322,4.26204673099001,4.19137065608611,4.10472313948761,4.00552588315683,3.89762872257463,3.78326379862543,3.6684076799909,3.55288235146745,3.43957645450841,3.33176551255863,3.22761768048013,3.13013328363354,3.03433820416666,2.94258477810506,2.85586253176419,2.76962521388698,2.68544681203251,2.60031820570843,2.52206446129677,2.44597914940136,12.716801024951,2.3082160137243,2.24593543976025,2.18275954939648
Bahamas,BHS,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0290332233313,4.93926404617419,4.86974955778386,4.83309087796685,4.81268752085431,4.79191544869085,4.78818246326066,4.77491570180749,4.75315270071572,4.71871202198651,4.6624153378934,4.59376284436903,4.49988264873669,4.39753101354401,4.28097104891765,4.15896324751292,4.03660849425048,3.91764233924043,3.79660980071957,3.68637970110106,3.5802436680888,3.47974585180215,3.38781500998489,3.30636439082962,3.23893075144793,3.18186719892354,3.13797597531803,3.11149537995413,3.09675020409507,3.08445305142039,16.449477688359,3.06001908572169,3.0460267085108,3.04794392086827
Bahrain,BHR,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20072967028271,3.26492401016401,3.29839650019504,3.30297145009182,3.29142341617353,3.28006366310293,3.26888816307286,3.24815747169216,3.21316412342872,3.1620419233554,3.09802121541631,3.03089129472993,2.95567661467608,2.87109943803784,2.77940961517189,2.67995460656421,2.57225746448289,2.4588327898561,2.36405078826336,2.28188891131913,2.20615205497213,2.13947820402408,2.08275025929455,2.03603878039718,1.99219646581615,1.95331921824941,1.91303393369078,1.87233369413753,1.824698123091,1.77253960188829,1.71008780490482,1.64408920680041,1.57868175215226,1.51009511192817,1.43643290145247
Bahrain,BHR,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83301568684741,3.7764128791739,3.71962783030147,3.66470686838376,3.6188696762249,3.57740339206455,3.5416160529656,3.50184706715775,3.45984922363074,3.4102185237275,3.34821679912073,3.27418178314141,3.1835272150306,3.08579918852975,2.98074756596119,2.87603699022731,2.77620520357446,2.68105198814689,2.59240711553774,2.51045753942647,2.43640513234951,2.36601905992651,2.30192370669427,2.24186000679764,2.18600133622043,2.13283549822194,2.08425188494173,2.03824419205327,1.99572053070519,1.95476497639582,1.91600998281486,1.87607120188994,1.83665398643123,1.79216195414281,1.75010495814188
Bahrain,BHR,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48145585063871,4.29091417672011,4.14776657488063,4.03948920231061,3.94736790351321,3.87048657674481,3.81742502820414,3.78440394653838,3.76612608814435,3.75640148928297,3.71825852086465,3.64081619378759,3.52532023151374,3.3890895952753,3.24492914382385,3.11205687776675,2.99192759444343,2.88538295118973,2.78813451327775,2.69919718193023,2.61631101565326,2.54326743343943,2.47648207608865,2.41341879005749,2.35582648068657,2.30568528573253,2.25943802445904,2.21846859820017,2.18314369204932,2.15832014772516,2.15393261142837,2.16654106518564,2.19083559899568,2.20893749253568,2.22562573016507
Bangladesh,BGD,Lower,Total 10q5,Total,,,,,,,,,,,30.1857597931055,32.9980646639049,34.1739366409268,34.483812981471,34.6734452218125,34.885342697903,35.0398768500986,34.8198623377661,34.4647722940167,33.5529773457303,32.2197580365137,30.4348196379041,28.5588290456908,26.9029557414139,25.5381328741846,24.8416900583935,24.7458716360056,25.0656047842752,25.6093515755729,25.8051355377552,25.8718058988626,25.9772348980295,26.0115786339097,25.9048363979258,25.3793563994387,24.4669990457579,23.1373233338065,21.6864907609782,32.9194995702986,20.0283341140179,19.6754274904117,19.2389711231549,18.605747593755,17.589417059427,15.9660155476004,13.9456240294525,11.7499560203082,9.95040838980911,9.02981165768276,8.73419881623052,9.04311351476097,9.62035791528907,10.0922569890136,10.3105616696311,10.172975019237,9.75638537278894,9.03347620159417,8.2017430475552,7.45118982835981,6.73797580556758,6.17640866757335,5.75207919990825,5.50062654751653,5.3847748263908,5.25904470454909,5.08372378475805,4.8688199763779,4.60411761298495,4.22083418391663,3.72655607387535
Bangladesh,BGD,Median,Total 10q5,Total,,,,,,,,,,,39.8829393079335,41.2072971244584,42.4481558788706,43.4449696719677,44.2327577323517,44.7293866258682,44.9845937983411,44.7471594584728,43.9809021577279,42.5352616842177,40.3774605452188,37.8518999950138,35.5338890042016,33.655798015443,32.0930442699641,30.9190479235201,29.9696767027362,29.2827405079999,28.8108709052868,28.6197496377984,28.5943748399195,28.6928964096362,28.644686671931,28.3118215986262,27.7168333868874,26.7903874197544,25.6303081322902,24.4678778212905,37.1662600375662,22.3610154932801,21.6109905787877,20.9578858578464,20.2248208077511,19.1955647936436,17.4712279859868,15.0395056375804,12.6404743855166,10.8911129387942,9.98110204313345,9.70946195818565,9.91110462298487,10.386151070139,10.866147620562,11.1247998698041,11.0214585253826,10.486616358663,9.68383757111616,8.82041870248685,8.03851803069116,7.35305374873103,6.77866098410815,6.31765588341615,6.00482693952773,5.8230582939195,5.68041865257408,5.49681456490429,5.27615102662996,5.0388909806513,4.80851614438978,4.59108542127639
Bangladesh,BGD,Upper,Total 10q5,Total,,,,,,,,,,,55.0907919969752,53.4668890418606,54.2854857585652,56.0470340246267,57.8101007921169,58.6765370012112,59.1255869860033,59.1284686993793,58.0997269982789,55.7754370051371,52.5434879659634,48.8757211060394,46.06292945689,43.3329865647683,41.1284379239294,38.5781259483891,36.1164016243376,33.9113020045813,32.2216708774532,31.5493408806607,31.5657852408437,31.747437190851,31.6680686817951,31.0710189119494,30.323241817103,29.316521875988,28.4098551161989,27.3983643235562,41.5059152778958,24.7528679784279,23.6626819323421,22.8126387983276,22.0454995793917,20.9090013166279,19.1956300802601,16.3280026261855,13.5958322704559,11.9135778486933,11.0271756144883,10.6965357968467,10.7795508670138,11.1912477941683,11.7624855062534,12.0577893829715,11.9701365736037,11.3151549483248,10.381454821169,9.47242011540425,8.66566468666803,8.01097718563294,7.4022323590197,6.89921035519151,6.53171286954297,6.28637156999281,6.14218573195808,5.95140625275818,5.71915484942613,5.50661952596691,5.46888141379786,5.63016438247295
Barbados,BRB,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06484793362659,2.10964805789488,2.14650305604067,2.17525139298105,2.19861664733916,2.20974124262218,2.21686591604368,2.21477082038706,2.20791158924283,2.19158963135159,2.1716404792634,2.14733880574778,2.12313637879338,2.08981773993149,2.05809012489474,2.01985019310186,1.97852636156614,1.9324548918825,1.87818316538377,1.82007045750587,1.75754840955349,1.68789278330397,1.62239456523263,1.54920876315025,1.47369275063053,1.40191306773852,1.32313615747817,1.24827091260206,1.18224566373691,1.11468978739661,1.04911736571696,0.989627646011651,0.935436968144916
Barbados,BRB,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69947742688558,2.67486950390491,2.65373799169437,2.63532088655727,2.61615762830662,2.59451925367597,2.57376114891504,2.55436613769099,2.53354823866834,2.51280181342236,2.48947905067149,2.46675930605484,2.44132242034882,2.40923867857935,2.37617294095315,2.34012139623341,2.30045721040547,2.26403018915345,2.2270001064163,2.19032881232772,2.15199226167061,2.11372896451123,2.07322497417925,2.03195490556577,1.98214626804899,1.93380993111268,1.88410679277975,1.8351414067456,1.7853852782528,1.7374061290797,1.68806698421836,1.6413847047227,1.60088284196535
Barbados,BRB,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58405226479465,3.43971173547821,3.30969549291742,3.20588722527801,3.12309723365358,3.05184350569854,2.99803960091999,2.95921145969579,2.92469444346246,2.89108343034247,2.86606318648724,2.84007884343862,2.80833419064244,2.7812507802808,2.74971886080051,2.713484459999,2.68587508596704,2.6544276972064,2.63602804807541,2.62445722755123,2.62673258046825,2.63673604354631,2.65634645968526,2.66311312596723,2.66693949902804,2.66956081238158,2.66816364175901,2.67803906034079,2.67319504653242,2.68604136220105,2.68046788390934,2.68431699233148,2.69976685123536
Belarus,BLR,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,5.38875306306413,4.99191608264009,4.58731873852747,4.21611050990876,3.95231439407134,3.81963729928378,3.76228808106186,3.7661331457985,3.81059764672547,3.88322932766571,3.98192352074133,4.07723509050185,4.15869936480926,4.20569569614644,4.20929474944339,4.17608496302264,4.11397981789588,4.04462939691746,3.98413863896099,3.93788069278426,3.91243508311499,3.87026737173283,3.80800475014374,3.71465374650951,3.59842428404394,3.47314311360536,3.34379167726836,3.22676163653974,3.11954161153039,3.01832679977211,2.92346270926975,2.82424580520788,2.72462698981658,2.62307918899023,2.52033532062161,2.42172007036418,2.33172582331515,2.25876903314301,2.1957150180185,2.13278048634519,2.06368321923557,1.98150353536007,1.8890722787663,1.78560904970652,1.67612491036757,1.56845777914857,1.46340026028128,1.36819925835572,1.27716484319222,1.18339025260324,1.08702732781353,0.989956901200223,0.901192990199493,0.826147760323975
Belarus,BLR,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,5.84861637037875,5.24395387521699,4.74429278022553,4.3618746341254,4.09942160442945,3.95054840681041,3.88774988166808,3.88582122714563,3.92897480043496,4.00761330218764,4.10537537636313,4.20588215658948,4.28688148576665,4.33329245274856,4.33781943220125,4.30081939789935,4.23904649722681,4.17107612614434,4.10746809941462,4.05961264539229,4.02513326760557,3.98570824132625,3.9212521373351,3.82965983879296,3.71649799429653,3.58762243983812,3.45972759302048,3.34207294848929,3.23631229505971,3.13676571882412,3.0400548911434,2.94269677939057,2.84118501542806,2.73791276163538,2.63462366157853,2.53627712758392,2.44684925430662,2.37049150561366,2.3029307701702,2.2369374084933,2.16513494926824,2.08221879044616,1.98569656171959,1.87799792143816,1.76489849511322,1.65248464763346,1.54483031871197,1.44456065860862,1.35273870449507,1.26866051506801,1.19234485916631,1.12411931435114,1.06655871591354,1.01696293971044
Belarus,BLR,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,6.41244025148884,5.51024956172437,4.89756893988639,4.50273616884756,4.2434413610665,4.08570230063443,4.01551026094179,4.00654768999414,4.05142347075719,4.13230188559695,4.23295554591317,4.34191097039876,4.42284895552838,4.46921441762703,4.47579441681714,4.43224712784545,4.37205993766859,4.29922131881656,4.23363070809112,4.18514283104912,4.14500086932966,4.10998935289084,4.0467635602407,3.95435558754812,3.84057264574103,3.70393822442868,3.57680942357855,3.45742112882957,3.35348106459483,3.25595817751076,3.15854625872854,3.06450260111492,2.96117110285607,2.85835764642545,2.75413960007772,2.65384487570912,2.563525575811,2.4848615152258,2.41626872082807,2.34783377840944,2.27366381679259,2.1897639384606,2.08735849539181,1.97340131970782,1.85553237185148,1.73920046215909,1.6297189939628,1.52701176652892,1.43353099666541,1.36055820138524,1.31042434003946,1.28166798742503,1.26519320520926,1.25972595915875
Belgium,BEL,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,4.00629332019347,3.90967379211141,3.80687934840601,3.70136805011378,3.59382301000141,3.48776703032087,3.38474105660806,3.28689882249581,3.19017760413088,3.09200411440311,2.99435577578848,2.89744503376065,2.80191343104596,2.70676397475256,2.61263299873431,2.52136251940848,2.43064403301231,2.34031483416291,2.25119785021889,2.16516068541788,2.0831686351972,2.0046966027245,1.93063393788405,1.86061709971953,1.7936385577893,1.72937939407888,1.66770170804042,1.60837094623233,1.55037131787504,1.49455866522095,1.43980893920511,1.38801943701519,1.33716866643147,1.28796156003908,1.24109504115386,1.19687555503563,1.15570199060629,1.11738532535733,1.08177608127139,1.04903122464575,1.01834723964254,0.989574713743858,0.962169624167937,0.934854274185895,0.908581189104275,0.882853280345709,0.8573025289003,0.831196599402986,0.804927661092508,0.77896351124466,0.752795771341828,0.726831220729824,0.700950868571533,0.67443207921976
Belgium,BEL,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,4.1996820894445,4.06411235293345,3.93380062952773,3.80938835616739,3.69048820733375,3.57685649966656,3.468327376446,3.36382787979295,3.26247742349717,3.1636869103457,3.06688651891803,2.97038141009039,2.87452221004261,2.77857536721123,2.68263234282454,2.58801513998914,2.49416948099057,2.4019224770365,2.31223122115951,2.2269334458232,2.14503585062147,2.06647116786855,1.99175787056534,1.91954436196809,1.85092887701474,1.78524065441026,1.72222553266749,1.66150651404698,1.60291889189762,1.54602894795355,1.49133407001137,1.43846907259781,1.38767206822325,1.33892973158098,1.29248770799834,1.24839187006039,1.20676654734973,1.16718178079756,1.13009846998422,1.09537857924606,1.06237084179138,1.03097661615001,1.00120978772289,0.972798885916334,0.945344399455727,0.91875929550679,0.893233678285216,0.86861917474327,0.844685537815625,0.821298250504091,0.79819883849753,0.77573496137493,0.753740635332753,0.732463175600739
Belgium,BEL,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,4.39391630913496,4.21998917359601,4.06030728067656,3.91520208280084,3.78396636431323,3.66333440890426,3.54970450719047,3.4448352850364,3.34501362424227,3.24842414345253,3.1556904627051,3.06366307109668,2.97038054957443,2.87243718417609,2.77268067074099,2.67103648971768,2.57171332334952,2.47311189840445,2.3788922773213,2.28819191554422,2.20374555782657,2.12351697483861,2.04738786751306,1.97477376118588,1.90448998287054,1.83765468207189,1.77369422884323,1.71197281909385,1.65209250006158,1.59522504331953,1.53937229647447,1.48565351254481,1.43406285196754,1.38512836544582,1.3382771700015,1.29324149042111,1.25102594886369,1.21053210643858,1.17219987725157,1.13597311918256,1.10180745430088,1.06992569449102,1.03954242037547,1.01020095197176,0.983128331182677,0.957323773119376,0.93313335487742,0.91044530180758,0.889090421180752,0.869507245771646,0.851251839023508,0.835486783951366,0.821539694299379,0.808699330189258
Belize,BLZ,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23693451431011,3.37388882489912,3.50315935622619,3.63218446839058,3.76564978534447,3.87417520992171,3.98637705921158,4.07771694707433,4.15665190521185,4.23056287115945,4.29398094815892,4.34125042604123,4.37845988186227,4.40585992762574,4.42286709696081,4.42468048875628,4.41681846075891,4.3901155983739,4.34758378194789,4.29337895577611,4.22941283258552,4.14595407426262,4.05106603131579,3.94128011441275,3.8199775158475,3.69435963453507,3.56097881751776,3.41837849591028,3.27326380114401,3.12289610028844,2.969214910841,2.81899823785133,2.67072054920076,2.51971777662335,2.37092515890528,2.22500724446897,2.07577636828025,1.92934470762865,1.79239762229135
Belize,BLZ,Median,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6102236219425,4.62878893644614,4.63357175419529,4.64361218610464,4.6650184260038,4.67362847714126,4.68858930888057,4.70140841725266,4.71532643527649,4.73424768792518,4.75551873677921,4.77772378655797,4.7973620099913,4.81383142522154,4.82023429624574,4.81791021294335,4.79777033141706,4.7702714925724,4.72221689373075,4.66396484392779,4.58555738551118,4.49618114766926,4.39460069999914,4.28144961448752,4.15567072459855,4.02225426010391,3.87964619099018,3.73091453615646,3.57830841098886,3.42490008473368,3.26780054170338,3.11236931124186,2.95970533539898,2.81143612141648,2.66858296916894,2.53112722444097,2.40107427287878,2.27857566886459,2.16737491441357
Belize,BLZ,Upper,Total 10q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56979974697786,6.33829641674591,6.12180817859844,5.94696739574281,5.77746720515984,5.65263662250507,5.54117402591896,5.45004373814449,5.36278762905824,5.31153924245769,5.27116476600521,5.25714609780105,5.25658873607319,5.26551397066722,5.26028824097906,5.24598053168277,5.22434221032594,5.19068845712466,5.14310543800682,5.07963137088871,4.99641539908463,4.90065400935626,4.79067155989808,4.67039740484405,4.53737868804358,4.39622702040252,4.24174833072531,4.08608719047194,3.91827898083479,3.75795171169694,3.59337627361379,3.42949715883976,3.27751690539213,3.13191502135072,2.99798299212275,2.88209502250356,2.78086156195869,2.69200681586421,2.62213499001827
Benin,BEN,Lower,Total 10q5,Total,,,,,,,,,,,,,,,,,57.1775722285654,56.2190131171133,55.1218089977501,54.0857043292429,53.1104645620247,52.097889145906,50.8813657923788,49.7285089098076,48.5829355846084,47.615134148225,46.4908093350999,45.5627348935913,44.6303077270127,43.6288504852459,42.6848094513341,41.7114387805378,40.7468157141691,39.8478529179293,38.8676648424852,37.9006373045417,36.9218566186795,35.9688313049669,34.9618541089599,34.0445923114541,33.0621388121256,32.1166288342348,31.2019950214564,30.2793977994709,29.4197768089791,28.6737235750806,27.9661361069273,27.3052071608529,26.7138879956234,26.1043850262729,25.5120705832585,24.9294702906498,24.3453689959562,23.7339086904885,23.1109574764101,22.4693712408272,21.807905952308,21.1631794063948,20.5515369441833,19.8591831181364,19.2163764352035,18.5528070071559,17.8452292518332,17.1548170189085,16.4774309020493,15.8018416304476,15.1051709124263,14.4007430654958,13.6858616735153,12.9861341789786
