"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Barbados","BRB","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06833934860021,2.10669580221406,2.14432661407097,2.17004334042416,2.18743003068582,2.19781078391072,2.19788673265074,2.19347381475584,2.18525369920417,2.16979192609254,2.15224583382613,2.12730071643909,2.10079971012759,2.06665650096268,2.03297990489561,1.99222889191761,1.94642296403409,1.89303250391508,1.83699831207764,1.78255939682365,1.72163264147386,1.65657721210877,1.58756179654875,1.52218532482379,1.45539205937697,1.38468823885121,1.31274287398505,1.2449749606296,1.17576851957636,1.11721637187597,1.05938707038907,1.006975243697
"Barbados","BRB","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7144636440545,2.68447178473798,2.65532946490689,2.63027222846099,2.60716607511125,2.58067174468069,2.555141438027,2.53241197539569,2.50646321846083,2.4794855555115,2.45102719493066,2.42354499208108,2.39453695116288,2.36303383213105,2.32957347336351,2.29474154477059,2.25878043208825,2.22131158655667,2.18214900500536,2.14394792488478,2.10515785137716,2.06863045704967,2.03072083422082,1.98716999886792,1.93907246034158,1.89358658230141,1.84539291865072,1.79605583879237,1.74197323795661,1.69641918548532,1.64884364465634,1.60294985362704
"Barbados","BRB","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5769991998915,3.43704736299825,3.30755508946369,3.20415745786763,3.11774268720816,3.04218860501946,2.97917069571648,2.92439789053508,2.88355362304757,2.84571162552619,2.80883406408263,2.7706407012022,2.74174987429168,2.7114927424075,2.68086819232871,2.64829964854116,2.61622514384792,2.59243479512138,2.57687673184964,2.56722357372145,2.56763078746811,2.57529320368613,2.58490138444369,2.58164744680115,2.58143972807266,2.57611022635106,2.56558249399367,2.56789114736207,2.55616001971467,2.55469653132521,2.55075300844935,2.54776903358966
"Belarus","BLR","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37689819246855,4.98787524790318,4.59056084559706,4.21503886818171,3.95358956589953,3.81970122628382,3.76217226124301,3.76381564754972,3.80959028087702,3.88505511142047,3.98467797504626,4.07909347286703,4.15787987600077,4.20412675802369,4.20967332551395,4.17686740911927,4.11402092453851,4.04739863890421,3.98458885190557,3.93617481321967,3.90717117494366,3.86713076812961,3.80524919587174,3.71581713129576,3.60083156683457,3.47437745255466,3.34208078463468,3.22300735769171,3.11640354986178,3.01765634486061,2.92367610688804,2.82359770431872,2.72407181127604,2.6239927830912,2.52195206625685,2.42333711414299,2.33386469459804,2.26017633954779,2.19807710821243,2.13455050021716,2.06695232816238,1.98488769415711,1.89204801114407,1.78703958040401,1.67667733566101,1.56892916666955,1.46413930997014,1.36786031518083,1.27526368017142,1.18359950026,1.08711887458045,0.993803235129924,0.906221695395419
"Belarus","BLR","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84902210396829,5.24237533668706,4.74263631115691,4.36095373553895,4.09913855449075,3.95029976520316,3.88856182724598,3.88635809110663,3.93019504513604,4.00743252205861,4.10655951917243,4.20460521590215,4.28506326381875,4.33278516142751,4.33766336543033,4.2999427402184,4.23780947868779,4.17074240654336,4.10799651642013,4.06036541949213,4.02673937681829,3.98594250028316,3.92153698531175,3.8292647489184,3.71553633745785,3.58735725767914,3.45923869763233,3.34155461388787,3.23511788110553,3.13422724383518,3.03658018029499,2.9399365631333,2.83989286388163,2.73698344403196,2.63475064092064,2.53644648023197,2.44727555639549,2.37056657303472,2.30231631747945,2.23572389490956,2.16421960127968,2.0815654900583,1.98502915458107,1.87735910338551,1.76438953609819,1.65335946968321,1.54596390218111,1.44569981915018,1.35352926583141,1.27009570092956,1.19508194958179,1.12712357485462,1.06901469283665
"Belarus","BLR","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41062174646137,5.51036376874163,4.89677178366382,4.4992050408534,4.24129507342214,4.08765288406874,4.01653028800466,4.00699584714138,4.05266000230887,4.13403713457795,4.23389136584205,4.34192818518963,4.42528621354021,4.4690890144225,4.47416617371235,4.42763005108833,4.36865135327669,4.2930990856113,4.2306704983212,4.18232164243433,4.14501970780678,4.10963329415276,4.04388587583279,3.94958902695336,3.83706706742575,3.70523826767439,3.57688342273112,3.45761198748973,3.3510590479275,3.25439912327195,3.15751292766618,3.06262446763945,2.95868220361888,2.857501063297,2.75486437072785,2.65185984791358,2.56246593087785,2.48027013203495,2.4109806831688,2.34585708212294,2.27310233656155,2.1916464565302,2.08920659505672,1.97449648476264,1.85795903356465,1.74125331334868,1.63032862980156,1.52750903487681,1.43727662808764,1.36297603356239,1.31191965904563,1.2820769775488,1.26591025179927
"Belize","BLZ","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33589772954138,3.4580099664464,3.58537908393061,3.70600149292725,3.80963578644549,3.91060027227821,4.00095238863211,4.07969235429191,4.14751412650157,4.20386125511895,4.24826542229173,4.28710632964671,4.30659690289555,4.31823891635814,4.31287311079191,4.29627562540959,4.2682935454073,4.2317019696414,4.18132632564222,4.1228614932137,4.0561075397756,3.98337187557835,3.89700130064871,3.811541923668,3.71606208109698,3.62026388954255,3.51683005652074,3.41018147426877,3.29894610506507,3.17780026358023,3.05183989287342,2.91889758504889,2.78173995192625,2.6375642721375,2.49386644006948,2.36288586283264,2.23896303402195,2.12485698882575
"Belize","BLZ","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71777242691836,4.7218338848422,4.72274299579805,4.72397311457884,4.7242086256,4.71491464216964,4.71727498614733,4.7209539135796,4.71953548961226,4.72038343266014,4.72241779601153,4.72871980599199,4.72633678630548,4.71982805365895,4.70947540232323,4.6899376390901,4.65811384931251,4.61515209472274,4.55809553156469,4.49288158295349,4.4187958768722,4.33850328662312,4.25052715226535,4.15510336777489,4.05489748555083,3.95017363638033,3.84377502574964,3.7336896771099,3.62379624809092,3.51407525259705,3.40641335316677,3.3049857797839,3.20735855032426,3.11051748909828,3.01842365004045,2.93080814985475,2.84803325971094,2.76771125117176
"Belize","BLZ","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63192504354225,6.40552424365701,6.21009899226694,6.01519242585034,5.85159063660439,5.70125984815714,5.56573299088592,5.468329455207,5.37086918455843,5.29724690687059,5.24088673913756,5.20830937116446,5.18081911321068,5.15516477072326,5.12926787980025,5.09916064114209,5.05832203998979,5.00908280886994,4.943546396505,4.87457525740965,4.79877531027492,4.71397786895129,4.62181445971112,4.51700503700425,4.41119268430588,4.30419721803534,4.19775183438018,4.08577358232296,3.9848665819064,3.89683617624389,3.82013737286788,3.76089874159925,3.71498497622906,3.67170597113661,3.65102255709702,3.64054229029297,3.62096214639052,3.60145204164378
"Benin","BEN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4821667838121,56.6074803019801,55.7357924953031,54.7260053947917,53.6244012697823,52.4518278742797,51.4238717708115,50.3691044469779,49.2387464833456,48.17345235618,47.1516900274348,46.1658994260663,45.1241406137491,44.1095983451863,43.0764489964539,42.0919900686402,41.096727694104,40.1589457976895,39.1866658903441,38.2007874244994,37.1912610180766,36.2439485594354,35.2023576627772,34.2388890933853,33.2238601779499,32.2575102008912,31.3141435968099,30.4362814666859,29.6064225010477,28.8575994121988,28.1537976653317,27.5122640286986,26.9004340695894,26.247986374967,25.6473273592679,25.0075534592568,24.3843481460113,23.8004639110892,23.1591490450028,22.5497460766164,21.9205710553222,21.2641951414405,20.6197713901269,19.9559340205616,19.2765976073967,18.6145030446144,17.9096257939032,17.2464225589722,16.5811762758218,15.9498172901986,15.2867419188731,14.5966078654164,13.8917425863434
"Benin","BEN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.4533267571315,76.848021553783,74.3371017386594,71.9430385562604,69.6066799565738,67.4042921751193,65.3755711767959,63.3629229895549,61.3591331401458,59.5626098900153,57.7496345212358,56.0080672558111,54.3641347927754,52.7857685468264,51.2533951083033,49.7694319297423,48.3154260944936,46.911000825352,45.493316037403,44.1626738847301,42.8174637521946,41.5173924938292,40.2714750567977,39.0388010743442,37.8848767428312,36.7720392435801,35.7201608386348,34.7257990716286,33.7706982917246,32.8794466136233,32.0522546777623,31.2773685712631,30.521264343911,29.790494614673,29.0939646467496,28.4104482600589,27.7482303680712,27.1120836500477,26.4713764816793,25.8644265356355,25.2635971837591,24.6827023291389,24.0903394823069,23.51525958498,22.9433237926441,22.3760926045054,21.8019923659527,21.2365780489269,20.7099532218944,20.1769307910382,19.634771807244,19.102164604449,18.5924995602289
"Benin","BEN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.923877458387,107.908889086374,102.185844344405,96.9481347533684,92.3074336683019,88.2954591542734,84.1661321565594,80.5922861503821,77.1086014256543,73.8884397858005,71.1875068700608,68.5165325609776,65.9842877735962,63.5337685435186,61.2105826263494,59.0628703636356,56.98333218346,55.0233023798157,53.071316813283,51.2784408517234,49.4597675791142,47.7390410259387,46.0908036034435,44.5489972206558,43.1516982665605,41.776781854861,40.4783682431732,39.3030674664996,38.1902304005783,37.1771414188181,36.2115049245204,35.3447022758612,34.5754064376127,33.7650804729695,33.0010835982388,32.2763865149337,31.5835250807342,30.9398908498145,30.3636627777466,29.7995888004272,29.29701234042,28.753189632361,28.2074335111039,27.7841140183542,27.3647576505448,27.021378236325,26.7335264007974,26.5042965628436,26.2575181746609,25.935210219569,25.5888943915963,25.3035152911227,25.1582684990538
"Bhutan","BTN","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8281059103942,11.1926994806515,11.4152734869998,11.423147035423,11.3063730267383,11.1510815208954,10.9681595125835,10.8912664265466,10.7630162438781,10.6312415760446,11.8919944561658,10.3881876604709,10.2643616203489,10.1285457845971,9.89976510519702,9.64596299232737,9.34565573492083,9.01359875505742,8.68531674491971,8.32673652178574,7.95682044375887,7.5863480871025,7.11480652628503,6.65298627074911,6.18236800557347,5.76119901574726,5.37930355735954,5.03466979680697,4.74177471396329,4.48085741292196,4.22851050639671,3.98230637148317
"Bhutan","BTN","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6151269792631,16.2545511213661,15.9282539996686,15.586665517696,15.3429540174255,15.0737928696087,14.7850343291387,14.5111594503123,14.2100079442029,13.9216874181707,15.4077573530817,13.332638078677,13.0318455812844,12.7341401121331,12.4368471812495,12.0940765588707,11.7520258371072,11.386500960028,11.0223340338911,10.6560072319388,10.3046198936751,9.95217942399059,9.60617788339669,9.29769724467531,9.02794841477109,8.76684522359941,8.50014358467848,8.24530256013271,8.01283663744405,7.77946766439777,7.54044314249129,7.34180724888363
"Bhutan","BTN","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0545274098562,24.2228294067842,22.6796189575476,21.5014587391907,20.8550908657879,20.2970572736543,19.8243682921304,19.4189294832207,18.973781006983,18.5631177644183,20.5290715516227,17.7183163396652,17.1609193555533,16.6549095491528,16.104051137094,15.5964816105773,15.1356777012157,14.6719313010383,14.2457291854752,13.8304627502187,13.4882037474461,13.1908260412399,13.0157146406242,12.9314578346424,12.9271421808666,12.9635096685713,12.9211889322734,12.9622886197678,12.8906088612572,12.8699971812855,12.8386383377203,12.8743956757765
"Bolivia","BOL","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8196550404174,15.4454334077773,15.0331661365047,14.5962589455706,14.102531125301,13.591203395865,13.0669997213477,12.5560247363461,12.0381795081083,11.5164436336712,11.0271834030948,10.5268339496122,10.0710246134988,9.65750453905328,9.23082000677364,8.8336418403402,8.49757648006225,8.161881992072,7.85651097062046,7.56724254965783,7.29211635578958,7.03174825347096,6.7689805614628,6.51692908444731,6.25332647499219,5.99817302562675,5.74827408669096,5.49558797142007,5.23837569939263,4.97606512111904,4.70709755947085,4.4470159055564,4.18799238875542,3.94009991501937,3.72614067780717,3.51746763640174,3.32067446866364,3.15619309757672,2.96739196087205,2.80876887370537,2.657373920471,2.52002518004854,2.36454513089254,2.24140295395334
"Bolivia","BOL","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0171179728447,19.1438647856185,18.3287249466833,17.5290013321387,16.7569750592816,16.0256918681075,15.329229298146,14.6522477006398,14.0173284178266,13.4137700900917,12.8334274830656,12.2851467149868,11.7668615963146,11.2839005548281,10.8239089331157,10.3831533309949,9.98097334829872,9.59739396268138,9.23200572819884,8.89985250451332,8.58212752040084,8.29565429412224,8.01955632822464,7.75911987784318,7.5070683045429,7.26460151626783,7.01981190883549,6.78955282261221,6.55042768932045,6.3152231819358,6.08057133730903,5.84851085491322,5.6305221431893,5.42794879064791,5.23913654896184,5.0595362597309,4.89517315181512,4.741913313052,4.60109818005172,4.46681415610755,4.33307552789254,4.21827376353113,4.08856144908462,3.96448921463845
"Bolivia","BOL","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5804261490342,23.9696850661326,22.4776009395788,21.1706362421122,19.9822551112586,18.9590052083367,18.0192156660152,17.1450536921548,16.3230961174581,15.5621834378312,14.8398930589991,14.1878248554378,13.572822444425,13.0012724080918,12.4616045783769,11.9610883941208,11.4944727372452,11.0742437661316,10.6821287001669,10.3348914182607,10.0086822267701,9.72300766614281,9.44520658623514,9.19917493941125,8.97682285219424,8.77165694451605,8.55922565137187,8.37601655466761,8.19588169929431,8.04082268871268,7.91465880555767,7.7860734783347,7.65174506243204,7.57395725463696,7.48693149697294,7.39545531820211,7.34052348654644,7.25351217369692,7.18290203761322,7.1330851119166,7.08388137452584,7.01711705828824,6.94253471714404,6.91124142227208
"Bosnia & Herzegovina","BIH","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62678948609189,2.55776079906968,2.46942791148126,2.36512143309012,21.8463945666982,21.5325250162285,2.03247722127381,4.62729338191481,1.84382975565212,1.76283995654936,1.69004355526742,1.62413590194693,1.56489245260238,1.51232488514681,1.46469908894878,1.42575748100149,1.39049643212174,1.35794510912942,1.32664602025611,1.29738971021763,1.2688813662129,1.24139187549344,1.21828108393427,1.19833301227481,1.18178711253014,1.1673748697679,1.15737961557494,1.14688109579807,1.13509642266801,1.11910016365548,1.0998374232509,1.07535279692184,1.04523735583604,1.01455361854114
"Bosnia & Herzegovina","BIH","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89530131386973,2.76737039045594,2.64227737350946,2.52056215911329,23.315783420338,23.0622417235146,2.18856554482349,4.99377939880938,1.99193214225578,1.90305592479655,1.82054551880614,1.74571377139406,1.67808249115779,1.61834043024309,1.56727274444796,1.52181073868405,1.48380111040583,1.44976220621421,1.41880080252025,1.38868311841463,1.36020329268146,1.33327880208662,1.30975365566293,1.2887487337345,1.27206128211724,1.25889264179161,1.24873166259428,1.23984745697967,1.2320842965027,1.22444138059226,1.21648638948113,1.20992579957562,1.20193346125922,1.19139764483554
"Bosnia & Herzegovina","BIH","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18766456984043,2.98835596452156,2.82135658538125,2.68170751848909,24.8967202536997,24.7722915068379,2.36067268050791,5.39846798000788,2.15434606672707,2.05370680376342,1.961996549452,1.87511133289577,1.79947669321112,1.73276748372429,1.67300322237234,1.6241961921773,1.58353455987076,1.54705922700677,1.51488679039437,1.48504579701353,1.45738289625167,1.432986705547,1.40913354895008,1.38925399520167,1.37232422637409,1.35864113825329,1.34817081214659,1.34255892783592,1.33789199437094,1.33748654141928,1.34561253196349,1.35986373753782,1.37912509865877,1.39699568695782
"Brazil","BRA","Lower","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83863480176572,4.7989337618497,4.76148590454402,4.71419918558616,4.65085399678442,4.58557341997569,4.51083354953081,4.43096298185082,4.34709365553922,4.25523252112247,4.15007604769213,4.03962250136871,3.93079422094366,3.84097871138978,3.76857003955837,3.70363908453109,3.64032952662984,3.57130589429855,3.49918180504367,3.42580729844997,3.35619843568631,3.29530912909369,3.24047458693812,3.1907286296753,3.14365335450525,3.1011968745129,3.06400955732623,3.02846554645041,2.99576701635088,2.96154389761909,2.92369316794277,2.88258193188898,2.8339998148136,2.78043654856714,2.72223314894238,2.66410198643381,2.60691110585992,2.547176746428,2.48274834170577,2.4101525691155,2.32205551858656,2.21754792110968,2.10056887182468
"Brazil","BRA","Median","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43537378998992,6.16757880210083,5.9158050557616,5.67340491432031,5.4436456961389,5.21771633972534,5.00338397802684,4.80441347333434,4.61579595939696,4.43808590913842,4.27558501602685,4.1286464994918,4.00570536973996,3.91117311358186,3.83725107671685,3.77173641773322,3.70546226572913,3.63649914602818,3.56294521427896,3.48766014676367,3.41780881877421,3.35590456646786,3.30037139805549,3.2482917721346,3.20098809820982,3.15802192555917,3.11893240219463,3.08265689882462,3.04827761455022,3.0137192628213,2.9765092760604,2.93338847447593,2.88501600629825,2.83042829007105,2.77134823609782,2.7125223127419,2.65375469712105,2.59363182592483,2.52809832995255,2.45500775209078,2.37289862093745,2.28530126954311,2.19766209927705
"Brazil","BRA","Upper","Under-five Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59979638904996,7.94387146897706,7.34828307812273,6.82631201510898,6.35611492820012,5.93753468370551,5.55967597341557,5.21156544324829,4.89872494461851,4.62896282928836,4.40227607954946,4.21968302052804,4.08417522117011,3.98362605163533,3.90879294470181,3.84098231506158,3.77296937339083,3.70268642432483,3.62599088061938,3.55027273771797,3.48050323236377,3.41549623293167,3.35981750030284,3.3057241371202,3.2573229062805,3.21323669431985,3.17296350509396,3.13778688339201,3.10269295991095,3.06806703250705,3.0309320085812,2.98632752716898,2.93632132025933,2.8790336682763,2.81949226419781,2.76121268119292,2.7025518555417,2.6411012060692,2.57355257421362,2.50044464399369,2.42457828342158,2.35433051972214,2.2968970539927
