uncode,year,country,sex,lb
24,2017.5,Angola,b,1232607
24,2018.5,Angola,b,1257284
24,2019.5,Angola,b,1283488
24,2020.5,Angola,b,1311356
24,2021.5,Angola,b,1340839
24,2022.5,Angola,b,1371578
24,2023.5,Angola,b,1403233
24,2024.5,Angola,b,1435637
24,2025.5,Angola,b,1468674
24,2026.5,Angola,b,1502275
24,2027.5,Angola,b,1536376
24,2028.5,Angola,b,1570862
24,2029.5,Angola,b,1605567
24,2030.5,Angola,b,1640313
24,2031.5,Angola,b,1674948
24,2032.5,Angola,b,1709413
24,2033.5,Angola,b,1743668
24,2034.5,Angola,b,1777674
24,2035.5,Angola,b,1811474
24,2036.5,Angola,b,1845170
24,2037.5,Angola,b,1878877
24,2038.5,Angola,b,1912654
24,2039.5,Angola,b,1946475
24,2040.5,Angola,b,1980246
24,2041.5,Angola,b,2013829
24,2042.5,Angola,b,2047101
24,2043.5,Angola,b,2079986
24,2044.5,Angola,b,2112478
24,2045.5,Angola,b,2144612
24,2046.5,Angola,b,2176466
24,2047.5,Angola,b,2208174
24,2048.5,Angola,b,2239855
24,2049.5,Angola,b,2271577
24,2050.5,Angola,b,2303395
24,2051.5,Angola,b,2335336
24,2052.5,Angola,b,2367367
24,2053.5,Angola,b,2399458
24,2054.5,Angola,b,2431597
24,2055.5,Angola,b,2463803
24,2056.5,Angola,b,2496101
24,2057.5,Angola,b,2528456
24,2058.5,Angola,b,2560798
24,2059.5,Angola,b,2593035
24,2060.5,Angola,b,2625035
24,2061.5,Angola,b,2656660
24,2062.5,Angola,b,2687819
24,2063.5,Angola,b,2718454
24,2064.5,Angola,b,2748541
24,2065.5,Angola,b,2778133
24,2066.5,Angola,b,2807342
24,2067.5,Angola,b,2836285
24,2068.5,Angola,b,2865023
24,2069.5,Angola,b,2893542
24,2070.5,Angola,b,2921781
24,2071.5,Angola,b,2949645
24,2072.5,Angola,b,2977010
24,2073.5,Angola,b,3003766
24,2074.5,Angola,b,3029853
24,2075.5,Angola,b,3055180
24,2076.5,Angola,b,3079673
24,2077.5,Angola,b,3103387
24,2078.5,Angola,b,3126431
24,2079.5,Angola,b,3148923
24,2080.5,Angola,b,3171087
24,2081.5,Angola,b,3193177
24,2082.5,Angola,b,3215349
24,2083.5,Angola,b,3237671
24,2084.5,Angola,b,3260122
24,2085.5,Angola,b,3282618
24,2086.5,Angola,b,3305001
24,2087.5,Angola,b,3326999
24,2088.5,Angola,b,3348348
24,2089.5,Angola,b,3368866
24,2090.5,Angola,b,3388428
24,2091.5,Angola,b,3406964
24,2092.5,Angola,b,3424445
24,2093.5,Angola,b,3440866
24,2094.5,Angola,b,3456238
24,2095.5,Angola,b,3470561
24,2096.5,Angola,b,3483832
24,2097.5,Angola,b,3496060
24,2098.5,Angola,b,3507247
24,2099.5,Angola,b,3517394
28,1950.5,Antigua and Barbuda,b,1519
28,1951.5,Antigua and Barbuda,b,1540
28,1952.5,Antigua and Barbuda,b,1581
28,1953.5,Antigua and Barbuda,b,1618
28,1954.5,Antigua and Barbuda,b,1651
28,1955.5,Antigua and Barbuda,b,1680
28,1956.5,Antigua and Barbuda,b,1705
28,1957.5,Antigua and Barbuda,b,1727
28,1958.5,Antigua and Barbuda,b,1746
28,1959.5,Antigua and Barbuda,b,1762
28,1960.5,Antigua and Barbuda,b,1776
28,1961.5,Antigua and Barbuda,b,1790
28,1962.5,Antigua and Barbuda,b,1802
28,1963.5,Antigua and Barbuda,b,1812
28,1964.5,Antigua and Barbuda,b,1821
28,1965.5,Antigua and Barbuda,b,1825
28,1966.5,Antigua and Barbuda,b,1822
28,1967.5,Antigua and Barbuda,b,1811
28,1968.5,Antigua and Barbuda,b,1789
28,1969.5,Antigua and Barbuda,b,1757
28,1970.5,Antigua and Barbuda,b,1712
28,1971.5,Antigua and Barbuda,b,1653
28,1972.5,Antigua and Barbuda,b,1581
28,1973.5,Antigua and Barbuda,b,1501
28,1974.5,Antigua and Barbuda,b,1416
28,1975.5,Antigua and Barbuda,b,1333
28,1976.5,Antigua and Barbuda,b,1259
28,1977.5,Antigua and Barbuda,b,1199
28,1978.5,Antigua and Barbuda,b,1155
28,1979.5,Antigua and Barbuda,b,1128
28,1980.5,Antigua and Barbuda,b,1117
28,1981.5,Antigua and Barbuda,b,1118
28,1982.5,Antigua and Barbuda,b,1125
28,1983.5,Antigua and Barbuda,b,1132
28,1984.5,Antigua and Barbuda,b,1138
28,1985.5,Antigua and Barbuda,b,1142
28,1986.5,Antigua and Barbuda,b,1145
28,1987.5,Antigua and Barbuda,b,1149
28,1988.5,Antigua and Barbuda,b,1155
28,1989.5,Antigua and Barbuda,b,1166
28,1990.5,Antigua and Barbuda,b,1182
28,1991.5,Antigua and Barbuda,b,1205
28,1992.5,Antigua and Barbuda,b,1234
28,1993.5,Antigua and Barbuda,b,1268
28,1994.5,Antigua and Barbuda,b,1306
28,1995.5,Antigua and Barbuda,b,1346
28,1996.5,Antigua and Barbuda,b,1386
28,1997.5,Antigua and Barbuda,b,1423
28,1998.5,Antigua and Barbuda,b,1455
28,1999.5,Antigua and Barbuda,b,1481
28,2000.5,Antigua and Barbuda,b,1500
28,2001.5,Antigua and Barbuda,b,1509
28,2002.5,Antigua and Barbuda,b,1510
28,2003.5,Antigua and Barbuda,b,1505
28,2004.5,Antigua and Barbuda,b,1495
28,2005.5,Antigua and Barbuda,b,1482
28,2006.5,Antigua and Barbuda,b,1470
28,2007.5,Antigua and Barbuda,b,1460
28,2008.5,Antigua and Barbuda,b,1454
28,2009.5,Antigua and Barbuda,b,1452
28,2010.5,Antigua and Barbuda,b,1455
28,2011.5,Antigua and Barbuda,b,1461
28,2012.5,Antigua and Barbuda,b,1469
28,2013.5,Antigua and Barbuda,b,1476
28,2014.5,Antigua and Barbuda,b,1482
28,2015.5,Antigua and Barbuda,b,1484
28,2016.5,Antigua and Barbuda,b,1484
28,2017.5,Antigua and Barbuda,b,1481
28,2018.5,Antigua and Barbuda,b,1475
28,2019.5,Antigua and Barbuda,b,1467
28,2020.5,Antigua and Barbuda,b,1457
28,2021.5,Antigua and Barbuda,b,1445
28,2022.5,Antigua and Barbuda,b,1433
28,2023.5,Antigua and Barbuda,b,1420
28,2024.5,Antigua and Barbuda,b,1408
28,2025.5,Antigua and Barbuda,b,1396
28,2026.5,Antigua and Barbuda,b,1384
28,2027.5,Antigua and Barbuda,b,1373
28,2028.5,Antigua and Barbuda,b,1361
28,2029.5,Antigua and Barbuda,b,1350
28,2030.5,Antigua and Barbuda,b,1339
28,2031.5,Antigua and Barbuda,b,1329
28,2032.5,Antigua and Barbuda,b,1320
28,2033.5,Antigua and Barbuda,b,1312
28,2034.5,Antigua and Barbuda,b,1305
28,2035.5,Antigua and Barbuda,b,1300
28,2036.5,Antigua and Barbuda,b,1295
28,2037.5,Antigua and Barbuda,b,1291
28,2038.5,Antigua and Barbuda,b,1288
28,2039.5,Antigua and Barbuda,b,1284
28,2040.5,Antigua and Barbuda,b,1281
28,2041.5,Antigua and Barbuda,b,1279
28,2042.5,Antigua and Barbuda,b,1276
28,2043.5,Antigua and Barbuda,b,1274
28,2044.5,Antigua and Barbuda,b,1271
28,2045.5,Antigua and Barbuda,b,1268
28,2046.5,Antigua and Barbuda,b,1264
28,2047.5,Antigua and Barbuda,b,1260
28,2048.5,Antigua and Barbuda,b,1255
28,2049.5,Antigua and Barbuda,b,1249
28,2050.5,Antigua and Barbuda,b,1242
28,2051.5,Antigua and Barbuda,b,1235
28,2052.5,Antigua and Barbuda,b,1227
28,2053.5,Antigua and Barbuda,b,1219
28,2054.5,Antigua and Barbuda,b,1210
28,2055.5,Antigua and Barbuda,b,1202
28,2056.5,Antigua and Barbuda,b,1193
28,2057.5,Antigua and Barbuda,b,1185
28,2058.5,Antigua and Barbuda,b,1177
28,2059.5,Antigua and Barbuda,b,1169
28,2060.5,Antigua and Barbuda,b,1162
28,2061.5,Antigua and Barbuda,b,1155
28,2062.5,Antigua and Barbuda,b,1148
28,2063.5,Antigua and Barbuda,b,1142
28,2064.5,Antigua and Barbuda,b,1137
28,2065.5,Antigua and Barbuda,b,1131
28,2066.5,Antigua and Barbuda,b,1126
28,2067.5,Antigua and Barbuda,b,1121
28,2068.5,Antigua and Barbuda,b,1116
28,2069.5,Antigua and Barbuda,b,1111
28,2070.5,Antigua and Barbuda,b,1107
28,2071.5,Antigua and Barbuda,b,1102
28,2072.5,Antigua and Barbuda,b,1098
28,2073.5,Antigua and Barbuda,b,1094
28,2074.5,Antigua and Barbuda,b,1090
28,2075.5,Antigua and Barbuda,b,1086
28,2076.5,Antigua and Barbuda,b,1082
28,2077.5,Antigua and Barbuda,b,1077
28,2078.5,Antigua and Barbuda,b,1073
28,2079.5,Antigua and Barbuda,b,1068
28,2080.5,Antigua and Barbuda,b,1062
28,2081.5,Antigua and Barbuda,b,1057
28,2082.5,Antigua and Barbuda,b,1051
28,2083.5,Antigua and Barbuda,b,1046
28,2084.5,Antigua and Barbuda,b,1040
28,2085.5,Antigua and Barbuda,b,1034
28,2086.5,Antigua and Barbuda,b,1028
28,2087.5,Antigua and Barbuda,b,1023
28,2088.5,Antigua and Barbuda,b,1017
28,2089.5,Antigua and Barbuda,b,1012
28,2090.5,Antigua and Barbuda,b,1007
28,2091.5,Antigua and Barbuda,b,1001
28,2092.5,Antigua and Barbuda,b,996
28,2093.5,Antigua and Barbuda,b,992
28,2094.5,Antigua and Barbuda,b,987
28,2095.5,Antigua and Barbuda,b,982
28,2096.5,Antigua and Barbuda,b,978
28,2097.5,Antigua and Barbuda,b,974
28,2098.5,Antigua and Barbuda,b,969
28,2099.5,Antigua and Barbuda,b,965
31,1950.5,Azerbaijan,b,109890
31,1951.5,Azerbaijan,b,113455
31,1952.5,Azerbaijan,b,120681
31,1953.5,Azerbaijan,b,128098
31,1954.5,Azerbaijan,b,135708
31,1955.5,Azerbaijan,b,143488
31,1956.5,Azerbaijan,b,151367
31,1957.5,Azerbaijan,b,159244
31,1958.5,Azerbaijan,b,166926
31,1959.5,Azerbaijan,b,174079
31,1960.5,Azerbaijan,b,180318
31,1961.5,Azerbaijan,b,185252
31,1962.5,Azerbaijan,b,188514
31,1963.5,Azerbaijan,b,189898
31,1964.5,Azerbaijan,b,189425
31,1965.5,Azerbaijan,b,187243
31,1966.5,Azerbaijan,b,183648
31,1967.5,Azerbaijan,b,179203
31,1968.5,Azerbaijan,b,174463
31,1969.5,Azerbaijan,b,169817
31,1970.5,Azerbaijan,b,165556
31,1971.5,Azerbaijan,b,161826
31,1972.5,Azerbaijan,b,158616
31,1973.5,Azerbaijan,b,155974
31,1974.5,Azerbaijan,b,154068
31,1975.5,Azerbaijan,b,153095
31,1976.5,Azerbaijan,b,153204
31,1977.5,Azerbaijan,b,154386
31,1978.5,Azerbaijan,b,156582
31,1979.5,Azerbaijan,b,159736
31,1980.5,Azerbaijan,b,163889
31,1981.5,Azerbaijan,b,169090
31,1982.5,Azerbaijan,b,175139
31,1983.5,Azerbaijan,b,181686
31,1984.5,Azerbaijan,b,188327
31,1985.5,Azerbaijan,b,194575
31,1986.5,Azerbaijan,b,199957
31,1987.5,Azerbaijan,b,204121
31,1988.5,Azerbaijan,b,206765
31,1989.5,Azerbaijan,b,207649
31,1990.5,Azerbaijan,b,206487
31,1991.5,Azerbaijan,b,203106
31,1992.5,Azerbaijan,b,197807
31,1993.5,Azerbaijan,b,191033
31,1994.5,Azerbaijan,b,183199
31,1995.5,Azerbaijan,b,174805
31,1996.5,Azerbaijan,b,166361
31,1997.5,Azerbaijan,b,158341
31,1998.5,Azerbaijan,b,151190
31,1999.5,Azerbaijan,b,145270
31,2000.5,Azerbaijan,b,140823
31,2001.5,Azerbaijan,b,137896
31,2002.5,Azerbaijan,b,136257
31,2003.5,Azerbaijan,b,135709
31,2004.5,Azerbaijan,b,136227
31,2005.5,Azerbaijan,b,137974
31,2006.5,Azerbaijan,b,141168
31,2007.5,Azerbaijan,b,145739
31,2008.5,Azerbaijan,b,151404
31,2009.5,Azerbaijan,b,157736
31,2010.5,Azerbaijan,b,164111
31,2011.5,Azerbaijan,b,169850
31,2012.5,Azerbaijan,b,174418
31,2013.5,Azerbaijan,b,177412
31,2014.5,Azerbaijan,b,178602
31,2015.5,Azerbaijan,b,177884
31,2016.5,Azerbaijan,b,175365
31,2017.5,Azerbaijan,b,171554
31,2018.5,Azerbaijan,b,166969
31,2019.5,Azerbaijan,b,161937
31,2020.5,Azerbaijan,b,156761
31,2021.5,Azerbaijan,b,151668
31,2022.5,Azerbaijan,b,146785
31,2023.5,Azerbaijan,b,142254
31,2024.5,Azerbaijan,b,138262
31,2025.5,Azerbaijan,b,134976
31,2026.5,Azerbaijan,b,132486
31,2027.5,Azerbaijan,b,130709
31,2028.5,Azerbaijan,b,129542
31,2029.5,Azerbaijan,b,128926
31,2030.5,Azerbaijan,b,128797
31,2031.5,Azerbaijan,b,129078
31,2032.5,Azerbaijan,b,129639
31,2033.5,Azerbaijan,b,130333
31,2034.5,Azerbaijan,b,131030
31,2035.5,Azerbaijan,b,131602
31,2036.5,Azerbaijan,b,131960
31,2037.5,Azerbaijan,b,132083
31,2038.5,Azerbaijan,b,131953
31,2039.5,Azerbaijan,b,131540
31,2040.5,Azerbaijan,b,130821
31,2041.5,Azerbaijan,b,129802
31,2042.5,Azerbaijan,b,128548
31,2043.5,Azerbaijan,b,127128
31,2044.5,Azerbaijan,b,125592
31,2045.5,Azerbaijan,b,123986
31,2046.5,Azerbaijan,b,122348
31,2047.5,Azerbaijan,b,120708
31,2048.5,Azerbaijan,b,119100
31,2049.5,Azerbaijan,b,117560
31,2050.5,Azerbaijan,b,116120
31,2051.5,Azerbaijan,b,114796
31,2052.5,Azerbaijan,b,113578
31,2053.5,Azerbaijan,b,112460
31,2054.5,Azerbaijan,b,111443
31,2055.5,Azerbaijan,b,110530
31,2056.5,Azerbaijan,b,109719
31,2057.5,Azerbaijan,b,108999
31,2058.5,Azerbaijan,b,108352
31,2059.5,Azerbaijan,b,107767
31,2060.5,Azerbaijan,b,107234
31,2061.5,Azerbaijan,b,106745
31,2062.5,Azerbaijan,b,106292
31,2063.5,Azerbaijan,b,105864
31,2064.5,Azerbaijan,b,105446
31,2065.5,Azerbaijan,b,105025
31,2066.5,Azerbaijan,b,104593
31,2067.5,Azerbaijan,b,104145
31,2068.5,Azerbaijan,b,103675
31,2069.5,Azerbaijan,b,103174
31,2070.5,Azerbaijan,b,102634
31,2071.5,Azerbaijan,b,102045
31,2072.5,Azerbaijan,b,101411
31,2073.5,Azerbaijan,b,100736
31,2074.5,Azerbaijan,b,100025
31,2075.5,Azerbaijan,b,99285
31,2076.5,Azerbaijan,b,98523
31,2077.5,Azerbaijan,b,97750
31,2078.5,Azerbaijan,b,96978
31,2079.5,Azerbaijan,b,96217
31,2080.5,Azerbaijan,b,95476
31,2081.5,Azerbaijan,b,94762
31,2082.5,Azerbaijan,b,94074
31,2083.5,Azerbaijan,b,93414
31,2084.5,Azerbaijan,b,92782
31,2085.5,Azerbaijan,b,92182
31,2086.5,Azerbaijan,b,91611
31,2087.5,Azerbaijan,b,91066
31,2088.5,Azerbaijan,b,90544
31,2089.5,Azerbaijan,b,90043
31,2090.5,Azerbaijan,b,89564
31,2091.5,Azerbaijan,b,89107
31,2092.5,Azerbaijan,b,88670
31,2093.5,Azerbaijan,b,88255
31,2094.5,Azerbaijan,b,87861
31,2095.5,Azerbaijan,b,87490
31,2096.5,Azerbaijan,b,87140
31,2097.5,Azerbaijan,b,86812
31,2098.5,Azerbaijan,b,86506
31,2099.5,Azerbaijan,b,86223
32,1950.5,Argentina,b,446759
32,1951.5,Argentina,b,449114
32,1952.5,Argentina,b,453770
32,1953.5,Argentina,b,458320
32,1954.5,Argentina,b,462762
32,1955.5,Argentina,b,467093
32,1956.5,Argentina,b,471301
32,1957.5,Argentina,b,475392
32,1958.5,Argentina,b,479365
32,1959.5,Argentina,b,483208
32,1960.5,Argentina,b,486930
32,1961.5,Argentina,b,490573
32,1962.5,Argentina,b,494233
32,1963.5,Argentina,b,498088
32,1964.5,Argentina,b,502388
32,1965.5,Argentina,b,507428
32,1966.5,Argentina,b,513494
32,1967.5,Argentina,b,520805
32,1968.5,Argentina,b,529555
32,1969.5,Argentina,b,539903
32,1970.5,Argentina,b,552384
32,1971.5,Argentina,b,567570
32,1972.5,Argentina,b,585264
32,1973.5,Argentina,b,604805
32,1974.5,Argentina,b,625283
32,1975.5,Argentina,b,645038
32,1976.5,Argentina,b,662173
32,1977.5,Argentina,b,675468
32,1978.5,Argentina,b,684320
32,1979.5,Argentina,b,688759
32,1980.5,Argentina,b,689603
32,1981.5,Argentina,b,688320
32,1982.5,Argentina,b,686819
32,1983.5,Argentina,b,686606
32,1984.5,Argentina,b,688328
32,1985.5,Argentina,b,692296
32,1986.5,Argentina,b,698312
32,1987.5,Argentina,b,705357
32,1988.5,Argentina,b,712460
32,1989.5,Argentina,b,719123
32,1990.5,Argentina,b,724668
32,1991.5,Argentina,b,728476
32,1992.5,Argentina,b,730418
32,1993.5,Argentina,b,730581
32,1994.5,Argentina,b,729149
32,1995.5,Argentina,b,726612
32,1996.5,Argentina,b,723661
32,1997.5,Argentina,b,721039
32,1998.5,Argentina,b,719317
32,1999.5,Argentina,b,718751
32,2000.5,Argentina,b,719351
32,2001.5,Argentina,b,720863
32,2002.5,Argentina,b,722786
32,2003.5,Argentina,b,724740
32,2004.5,Argentina,b,726633
32,2005.5,Argentina,b,728546
32,2006.5,Argentina,b,730678
32,2007.5,Argentina,b,733223
32,2008.5,Argentina,b,736250
32,2009.5,Argentina,b,739663
32,2010.5,Argentina,b,743269
32,2011.5,Argentina,b,746819
32,2012.5,Argentina,b,750031
32,2013.5,Argentina,b,752674
32,2014.5,Argentina,b,754611
32,2015.5,Argentina,b,755743
32,2016.5,Argentina,b,756057
32,2017.5,Argentina,b,755705
32,2018.5,Argentina,b,754851
32,2019.5,Argentina,b,753596
32,2020.5,Argentina,b,752059
32,2021.5,Argentina,b,750359
32,2022.5,Argentina,b,748579
32,2023.5,Argentina,b,746785
32,2024.5,Argentina,b,745025
32,2025.5,Argentina,b,743297
32,2026.5,Argentina,b,741554
32,2027.5,Argentina,b,739715
32,2028.5,Argentina,b,737731
32,2029.5,Argentina,b,735610
32,2030.5,Argentina,b,733385
32,2031.5,Argentina,b,731106
32,2032.5,Argentina,b,728830
32,2033.5,Argentina,b,726597
32,2034.5,Argentina,b,724418
32,2035.5,Argentina,b,722283
32,2036.5,Argentina,b,720162
32,2037.5,Argentina,b,718012
32,2038.5,Argentina,b,715803
32,2039.5,Argentina,b,713531
32,2040.5,Argentina,b,711210
32,2041.5,Argentina,b,708866
32,2042.5,Argentina,b,706526
32,2043.5,Argentina,b,704207
32,2044.5,Argentina,b,701907
32,2045.5,Argentina,b,699615
32,2046.5,Argentina,b,697314
32,2047.5,Argentina,b,694974
32,2048.5,Argentina,b,692571
32,2049.5,Argentina,b,690089
32,2050.5,Argentina,b,687511
32,2051.5,Argentina,b,684823
32,2052.5,Argentina,b,682034
32,2053.5,Argentina,b,679158
32,2054.5,Argentina,b,676209
32,2055.5,Argentina,b,673210
32,2056.5,Argentina,b,670186
32,2057.5,Argentina,b,667162
32,2058.5,Argentina,b,664154
32,2059.5,Argentina,b,661173
32,2060.5,Argentina,b,658217
32,2061.5,Argentina,b,655272
32,2062.5,Argentina,b,652319
32,2063.5,Argentina,b,649352
32,2064.5,Argentina,b,646375
32,2065.5,Argentina,b,643403
32,2066.5,Argentina,b,640461
32,2067.5,Argentina,b,637565
32,2068.5,Argentina,b,634724
32,2069.5,Argentina,b,631939
32,2070.5,Argentina,b,629194
32,2071.5,Argentina,b,626470
32,2072.5,Argentina,b,623741
32,2073.5,Argentina,b,620993
32,2074.5,Argentina,b,618224
32,2075.5,Argentina,b,615440
32,2076.5,Argentina,b,612660
32,2077.5,Argentina,b,609904
32,2078.5,Argentina,b,607182
32,2079.5,Argentina,b,604498
32,2080.5,Argentina,b,601848
32,2081.5,Argentina,b,599226
32,2082.5,Argentina,b,596616
32,2083.5,Argentina,b,593998
32,2084.5,Argentina,b,591359
32,2085.5,Argentina,b,588680
32,2086.5,Argentina,b,585941
32,2087.5,Argentina,b,583140
32,2088.5,Argentina,b,580282
32,2089.5,Argentina,b,577378
32,2090.5,Argentina,b,574448
32,2091.5,Argentina,b,571515
32,2092.5,Argentina,b,568602
32,2093.5,Argentina,b,565730
32,2094.5,Argentina,b,562915
32,2095.5,Argentina,b,560169
32,2096.5,Argentina,b,557497
32,2097.5,Argentina,b,554901
32,2098.5,Argentina,b,552383
32,2099.5,Argentina,b,549943
36,1950.5,Australia,b,187841
36,1951.5,Australia,b,190961
36,1952.5,Australia,b,196942
36,1953.5,Australia,b,202403
36,1954.5,Australia,b,207345
36,1955.5,Australia,b,211770
36,1956.5,Australia,b,215682
36,1957.5,Australia,b,219100
36,1958.5,Australia,b,222053
36,1959.5,Australia,b,224586
36,1960.5,Australia,b,226761
36,1961.5,Australia,b,228653
36,1962.5,Australia,b,230358
36,1963.5,Australia,b,231978
36,1964.5,Australia,b,233611
36,1965.5,Australia,b,235494
36,1966.5,Australia,b,237881
36,1967.5,Australia,b,240765
36,1968.5,Australia,b,243980
36,1969.5,Australia,b,247262
36,1970.5,Australia,b,249969
36,1971.5,Australia,b,251323
36,1972.5,Australia,b,250892
36,1973.5,Australia,b,248579
36,1974.5,Australia,b,244605
36,1975.5,Australia,b,239603
36,1976.5,Australia,b,234476
36,1977.5,Australia,b,230164
36,1978.5,Australia,b,227356
36,1979.5,Australia,b,226325
36,1980.5,Australia,b,227056
36,1981.5,Australia,b,229213
36,1982.5,Australia,b,232088
36,1983.5,Australia,b,235088
36,1984.5,Australia,b,237969
36,1985.5,Australia,b,240651
36,1986.5,Australia,b,243216
36,1987.5,Australia,b,245828
36,1988.5,Australia,b,248542
36,1989.5,Australia,b,251232
36,1990.5,Australia,b,253636
36,1991.5,Australia,b,255450
36,1992.5,Australia,b,256493
36,1993.5,Australia,b,256702
36,1994.5,Australia,b,256126
36,1995.5,Australia,b,254818
36,1996.5,Australia,b,252891
36,1997.5,Australia,b,250696
36,1998.5,Australia,b,248655
36,1999.5,Australia,b,247147
36,2000.5,Australia,b,246758
36,2001.5,Australia,b,248065
36,2002.5,Australia,b,251219
36,2003.5,Australia,b,256146
36,2004.5,Australia,b,262636
36,2005.5,Australia,b,270203
36,2006.5,Australia,b,278180
36,2007.5,Australia,b,285841
36,2008.5,Australia,b,292610
36,2009.5,Australia,b,298193
36,2010.5,Australia,b,302518
36,2011.5,Australia,b,305762
36,2012.5,Australia,b,308376
36,2013.5,Australia,b,310710
36,2014.5,Australia,b,312847
36,2015.5,Australia,b,314781
36,2016.5,Australia,b,316424
36,2017.5,Australia,b,317647
36,2018.5,Australia,b,318379
36,2019.5,Australia,b,318644
36,2020.5,Australia,b,318478
36,2021.5,Australia,b,317933
36,2022.5,Australia,b,317124
36,2023.5,Australia,b,316177
36,2024.5,Australia,b,315199
36,2025.5,Australia,b,314282
36,2026.5,Australia,b,313485
36,2027.5,Australia,b,312836
36,2028.5,Australia,b,312373
36,2029.5,Australia,b,312159
36,2030.5,Australia,b,312247
36,2031.5,Australia,b,312667
36,2032.5,Australia,b,313409
36,2033.5,Australia,b,314460
36,2034.5,Australia,b,315821
36,2035.5,Australia,b,317509
36,2036.5,Australia,b,319535
36,2037.5,Australia,b,321870
36,2038.5,Australia,b,324465
36,2039.5,Australia,b,327263
36,2040.5,Australia,b,330214
36,2041.5,Australia,b,333272
36,2042.5,Australia,b,336380
36,2043.5,Australia,b,339474
36,2044.5,Australia,b,342484
36,2045.5,Australia,b,345350
36,2046.5,Australia,b,348033
36,2047.5,Australia,b,350525
36,2048.5,Australia,b,352818
36,2049.5,Australia,b,354891
36,2050.5,Australia,b,356723
36,2051.5,Australia,b,358303
36,2052.5,Australia,b,359654
36,2053.5,Australia,b,360804
36,2054.5,Australia,b,361778
36,2055.5,Australia,b,362587
36,2056.5,Australia,b,363240
36,2057.5,Australia,b,363764
36,2058.5,Australia,b,364201
36,2059.5,Australia,b,364601
36,2060.5,Australia,b,365013
36,2061.5,Australia,b,365477
36,2062.5,Australia,b,366023
36,2063.5,Australia,b,366681
36,2064.5,Australia,b,367482
36,2065.5,Australia,b,368455
36,2066.5,Australia,b,369615
36,2067.5,Australia,b,370943
36,2068.5,Australia,b,372421
36,2069.5,Australia,b,374038
36,2070.5,Australia,b,375785
36,2071.5,Australia,b,377652
36,2072.5,Australia,b,379618
36,2073.5,Australia,b,381655
36,2074.5,Australia,b,383735
36,2075.5,Australia,b,385838
36,2076.5,Australia,b,387950
36,2077.5,Australia,b,390060
36,2078.5,Australia,b,392147
36,2079.5,Australia,b,394182
36,2080.5,Australia,b,396133
36,2081.5,Australia,b,397969
36,2082.5,Australia,b,399682
36,2083.5,Australia,b,401268
36,2084.5,Australia,b,402728
36,2085.5,Australia,b,404069
36,2086.5,Australia,b,405307
36,2087.5,Australia,b,406472
36,2088.5,Australia,b,407589
36,2089.5,Australia,b,408678
36,2090.5,Australia,b,409748
36,2091.5,Australia,b,410807
36,2092.5,Australia,b,411856
36,2093.5,Australia,b,412894
36,2094.5,Australia,b,413921
36,2095.5,Australia,b,414935
36,2096.5,Australia,b,415937
36,2097.5,Australia,b,416926
36,2098.5,Australia,b,417901
36,2099.5,Australia,b,418862
40,1950.5,Austria,b,96375
40,1951.5,Austria,b,98444
40,1952.5,Austria,b,102521
40,1953.5,Austria,b,106474
40,1954.5,Austria,b,110303
40,1955.5,Austria,b,114006
40,1956.5,Austria,b,117571
40,1957.5,Austria,b,120973
40,1958.5,Austria,b,124171
40,1959.5,Austria,b,127095
40,1960.5,Austria,b,129659
40,1961.5,Austria,b,131764
40,1962.5,Austria,b,133298
40,1963.5,Austria,b,134157
40,1964.5,Austria,b,134262
40,1965.5,Austria,b,133483
40,1966.5,Austria,b,131703
40,1967.5,Austria,b,128978
40,1968.5,Austria,b,125440
40,1969.5,Austria,b,121249
40,1970.5,Austria,b,116583
40,1971.5,Austria,b,111631
40,1972.5,Austria,b,106628
40,1973.5,Austria,b,101829
40,1974.5,Austria,b,97458
40,1975.5,Austria,b,93775
40,1976.5,Austria,b,90980
40,1977.5,Austria,b,89050
40,1978.5,Austria,b,87899
40,1979.5,Austria,b,87444
40,1980.5,Austria,b,87483
40,1981.5,Austria,b,87746
40,1982.5,Austria,b,87982
40,1983.5,Austria,b,88016
40,1984.5,Austria,b,87790
40,1985.5,Austria,b,87407
40,1986.5,Austria,b,87087
40,1987.5,Austria,b,87052
40,1988.5,Austria,b,87412
40,1989.5,Austria,b,88119
40,1990.5,Austria,b,88988
40,1991.5,Austria,b,89751
40,1992.5,Austria,b,90150
40,1993.5,Austria,b,90015
40,1994.5,Austria,b,89309
40,1995.5,Austria,b,88082
40,1996.5,Austria,b,86472
40,1997.5,Austria,b,84721
40,1998.5,Austria,b,83044
40,1999.5,Austria,b,81548
40,2000.5,Austria,b,80305
40,2001.5,Austria,b,79325
40,2002.5,Austria,b,78549
40,2003.5,Austria,b,77931
40,2004.5,Austria,b,77480
40,2005.5,Austria,b,77202
40,2006.5,Austria,b,77100
40,2007.5,Austria,b,77172
40,2008.5,Austria,b,77415
40,2009.5,Austria,b,77826
40,2010.5,Austria,b,78432
