country,uncode,sex,year,lb
Angola,24,b,2017.5,1232607
Angola,24,b,2018.5,1257284
Angola,24,b,2019.5,1283488
Angola,24,b,2020.5,1311356
Angola,24,b,2021.5,1340839
Angola,24,b,2022.5,1371578
Angola,24,b,2023.5,1403233
Angola,24,b,2024.5,1435637
Angola,24,b,2025.5,1468674
Angola,24,b,2026.5,1502275
Angola,24,b,2027.5,1536376
Angola,24,b,2028.5,1570862
Angola,24,b,2029.5,1605567
Angola,24,b,2030.5,1640313
Angola,24,b,2031.5,1674948
Angola,24,b,2032.5,1709413
Angola,24,b,2033.5,1743668
Angola,24,b,2034.5,1777674
Angola,24,b,2035.5,1811474
Angola,24,b,2036.5,1845170
Angola,24,b,2037.5,1878877
Angola,24,b,2038.5,1912654
Angola,24,b,2039.5,1946475
Angola,24,b,2040.5,1980246
Angola,24,b,2041.5,2013829
Angola,24,b,2042.5,2047101
Angola,24,b,2043.5,2079986
Angola,24,b,2044.5,2112478
Angola,24,b,2045.5,2144612
Angola,24,b,2046.5,2176466
Angola,24,b,2047.5,2208174
Angola,24,b,2048.5,2239855
Angola,24,b,2049.5,2271577
Angola,24,b,2050.5,2303395
Angola,24,b,2051.5,2335336
Angola,24,b,2052.5,2367367
Angola,24,b,2053.5,2399458
Angola,24,b,2054.5,2431597
Angola,24,b,2055.5,2463803
Angola,24,b,2056.5,2496101
Angola,24,b,2057.5,2528456
Angola,24,b,2058.5,2560798
Angola,24,b,2059.5,2593035
Angola,24,b,2060.5,2625035
Angola,24,b,2061.5,2656660
Angola,24,b,2062.5,2687819
Angola,24,b,2063.5,2718454
Angola,24,b,2064.5,2748541
Angola,24,b,2065.5,2778133
Angola,24,b,2066.5,2807342
Angola,24,b,2067.5,2836285
Angola,24,b,2068.5,2865023
Angola,24,b,2069.5,2893542
Angola,24,b,2070.5,2921781
Angola,24,b,2071.5,2949645
Angola,24,b,2072.5,2977010
Angola,24,b,2073.5,3003766
Angola,24,b,2074.5,3029853
Angola,24,b,2075.5,3055180
Angola,24,b,2076.5,3079673
Angola,24,b,2077.5,3103387
Angola,24,b,2078.5,3126431
Angola,24,b,2079.5,3148923
Angola,24,b,2080.5,3171087
Angola,24,b,2081.5,3193177
Angola,24,b,2082.5,3215349
Angola,24,b,2083.5,3237671
Angola,24,b,2084.5,3260122
Angola,24,b,2085.5,3282618
Angola,24,b,2086.5,3305001
Angola,24,b,2087.5,3326999
Angola,24,b,2088.5,3348348
Angola,24,b,2089.5,3368866
Angola,24,b,2090.5,3388428
Angola,24,b,2091.5,3406964
Angola,24,b,2092.5,3424445
Angola,24,b,2093.5,3440866
Angola,24,b,2094.5,3456238
Angola,24,b,2095.5,3470561
Angola,24,b,2096.5,3483832
Angola,24,b,2097.5,3496060
Angola,24,b,2098.5,3507247
Angola,24,b,2099.5,3517394
Anguilla,660,b,1950.5,254
Anguilla,660,b,1951.5,256
Anguilla,660,b,1952.5,261
Anguilla,660,b,1953.5,264
Anguilla,660,b,1954.5,266
Anguilla,660,b,1955.5,267
Anguilla,660,b,1956.5,267
Anguilla,660,b,1957.5,267
Anguilla,660,b,1958.5,265
Anguilla,660,b,1959.5,263
Anguilla,660,b,1960.5,262
Anguilla,660,b,1961.5,261
Anguilla,660,b,1962.5,261
Anguilla,660,b,1963.5,262
Anguilla,660,b,1964.5,265
Anguilla,660,b,1965.5,268
Anguilla,660,b,1966.5,271
Anguilla,660,b,1967.5,273
Anguilla,660,b,1968.5,273
Anguilla,660,b,1969.5,273
Anguilla,660,b,1970.5,270
Anguilla,660,b,1971.5,267
Anguilla,660,b,1972.5,264
Anguilla,660,b,1973.5,260
Anguilla,660,b,1974.5,256
Anguilla,660,b,1975.5,253
Anguilla,660,b,1976.5,249
Anguilla,660,b,1977.5,244
Anguilla,660,b,1978.5,239
Anguilla,660,b,1979.5,232
Anguilla,660,b,1980.5,225
Anguilla,660,b,1981.5,218
Anguilla,660,b,1982.5,210
Anguilla,660,b,1983.5,203
Anguilla,660,b,1984.5,197
Anguilla,660,b,1985.5,191
Anguilla,660,b,1986.5,185
Anguilla,660,b,1987.5,180
Anguilla,660,b,1988.5,176
Anguilla,660,b,1989.5,173
Anguilla,660,b,1990.5,170
Anguilla,660,b,1991.5,168
Anguilla,660,b,1992.5,168
Anguilla,660,b,1993.5,168
Anguilla,660,b,1994.5,170
Anguilla,660,b,1995.5,172
Anguilla,660,b,1996.5,175
Anguilla,660,b,1997.5,178
Anguilla,660,b,1998.5,182
Anguilla,660,b,1999.5,185
Anguilla,660,b,2000.5,188
Anguilla,660,b,2001.5,191
Anguilla,660,b,2002.5,194
Anguilla,660,b,2003.5,197
Anguilla,660,b,2004.5,199
Anguilla,660,b,2005.5,200
Anguilla,660,b,2006.5,202
Anguilla,660,b,2007.5,203
Anguilla,660,b,2008.5,203
Anguilla,660,b,2009.5,204
Anguilla,660,b,2010.5,203
Anguilla,660,b,2011.5,203
Anguilla,660,b,2012.5,203
Anguilla,660,b,2013.5,202
Anguilla,660,b,2014.5,201
Anguilla,660,b,2015.5,200
Anguilla,660,b,2016.5,199
Anguilla,660,b,2017.5,197
Anguilla,660,b,2018.5,194
Anguilla,660,b,2019.5,191
Anguilla,660,b,2020.5,188
Anguilla,660,b,2021.5,184
Anguilla,660,b,2022.5,180
Anguilla,660,b,2023.5,177
Anguilla,660,b,2024.5,174
Anguilla,660,b,2025.5,171
Anguilla,660,b,2026.5,169
Anguilla,660,b,2027.5,168
Anguilla,660,b,2028.5,166
Anguilla,660,b,2029.5,165
Anguilla,660,b,2030.5,164
Anguilla,660,b,2031.5,164
Anguilla,660,b,2032.5,164
Anguilla,660,b,2033.5,164
Anguilla,660,b,2034.5,164
Anguilla,660,b,2035.5,163
Anguilla,660,b,2036.5,163
Anguilla,660,b,2037.5,163
Anguilla,660,b,2038.5,163
Anguilla,660,b,2039.5,163
Anguilla,660,b,2040.5,162
Anguilla,660,b,2041.5,161
Anguilla,660,b,2042.5,161
Anguilla,660,b,2043.5,160
Anguilla,660,b,2044.5,159
Anguilla,660,b,2045.5,158
Anguilla,660,b,2046.5,156
Anguilla,660,b,2047.5,155
Anguilla,660,b,2048.5,154
Anguilla,660,b,2049.5,152
Anguilla,660,b,2050.5,151
Anguilla,660,b,2051.5,149
Anguilla,660,b,2052.5,148
Anguilla,660,b,2053.5,146
Anguilla,660,b,2054.5,145
Anguilla,660,b,2055.5,144
Anguilla,660,b,2056.5,142
Anguilla,660,b,2057.5,141
Anguilla,660,b,2058.5,140
Anguilla,660,b,2059.5,140
Anguilla,660,b,2060.5,139
Anguilla,660,b,2061.5,138
Anguilla,660,b,2062.5,138
Anguilla,660,b,2063.5,137
Anguilla,660,b,2064.5,137
Anguilla,660,b,2065.5,136
Anguilla,660,b,2066.5,136
Anguilla,660,b,2067.5,135
Anguilla,660,b,2068.5,135
Anguilla,660,b,2069.5,135
Anguilla,660,b,2070.5,134
Anguilla,660,b,2071.5,134
Anguilla,660,b,2072.5,133
Anguilla,660,b,2073.5,132
Anguilla,660,b,2074.5,132
Anguilla,660,b,2075.5,131
Anguilla,660,b,2076.5,130
Anguilla,660,b,2077.5,129
Anguilla,660,b,2078.5,129
Anguilla,660,b,2079.5,128
Anguilla,660,b,2080.5,127
Anguilla,660,b,2081.5,126
Anguilla,660,b,2082.5,125
Anguilla,660,b,2083.5,124
Anguilla,660,b,2084.5,123
Anguilla,660,b,2085.5,122
Anguilla,660,b,2086.5,122
Anguilla,660,b,2087.5,121
Anguilla,660,b,2088.5,120
Anguilla,660,b,2089.5,120
Anguilla,660,b,2090.5,119
Anguilla,660,b,2091.5,119
Anguilla,660,b,2092.5,118
Anguilla,660,b,2093.5,117
Anguilla,660,b,2094.5,117
Anguilla,660,b,2095.5,116
Anguilla,660,b,2096.5,116
Anguilla,660,b,2097.5,115
Anguilla,660,b,2098.5,115
Anguilla,660,b,2099.5,114
Antigua and Barbuda,28,b,1950.5,1519
Antigua and Barbuda,28,b,1951.5,1540
Antigua and Barbuda,28,b,1952.5,1581
Antigua and Barbuda,28,b,1953.5,1618
Antigua and Barbuda,28,b,1954.5,1651
Antigua and Barbuda,28,b,1955.5,1680
Antigua and Barbuda,28,b,1956.5,1705
Antigua and Barbuda,28,b,1957.5,1727
Antigua and Barbuda,28,b,1958.5,1746
Antigua and Barbuda,28,b,1959.5,1762
Antigua and Barbuda,28,b,1960.5,1776
Antigua and Barbuda,28,b,1961.5,1790
Antigua and Barbuda,28,b,1962.5,1802
Antigua and Barbuda,28,b,1963.5,1812
Antigua and Barbuda,28,b,1964.5,1821
Antigua and Barbuda,28,b,1965.5,1825
Antigua and Barbuda,28,b,1966.5,1822
Antigua and Barbuda,28,b,1967.5,1811
Antigua and Barbuda,28,b,1968.5,1789
Antigua and Barbuda,28,b,1969.5,1757
Antigua and Barbuda,28,b,1970.5,1712
Antigua and Barbuda,28,b,1971.5,1653
Antigua and Barbuda,28,b,1972.5,1581
Antigua and Barbuda,28,b,1973.5,1501
Antigua and Barbuda,28,b,1974.5,1416
Antigua and Barbuda,28,b,1975.5,1333
Antigua and Barbuda,28,b,1976.5,1259
Antigua and Barbuda,28,b,1977.5,1199
Antigua and Barbuda,28,b,1978.5,1155
Antigua and Barbuda,28,b,1979.5,1128
Antigua and Barbuda,28,b,1980.5,1117
Antigua and Barbuda,28,b,1981.5,1118
Antigua and Barbuda,28,b,1982.5,1125
Antigua and Barbuda,28,b,1983.5,1132
Antigua and Barbuda,28,b,1984.5,1138
Antigua and Barbuda,28,b,1985.5,1142
Antigua and Barbuda,28,b,1986.5,1145
Antigua and Barbuda,28,b,1987.5,1149
Antigua and Barbuda,28,b,1988.5,1155
Antigua and Barbuda,28,b,1989.5,1166
Antigua and Barbuda,28,b,1990.5,1182
Antigua and Barbuda,28,b,1991.5,1205
Antigua and Barbuda,28,b,1992.5,1234
Antigua and Barbuda,28,b,1993.5,1268
Antigua and Barbuda,28,b,1994.5,1306
Antigua and Barbuda,28,b,1995.5,1346
Antigua and Barbuda,28,b,1996.5,1386
Antigua and Barbuda,28,b,1997.5,1423
Antigua and Barbuda,28,b,1998.5,1455
Antigua and Barbuda,28,b,1999.5,1481
Antigua and Barbuda,28,b,2000.5,1500
Antigua and Barbuda,28,b,2001.5,1509
Antigua and Barbuda,28,b,2002.5,1510
Antigua and Barbuda,28,b,2003.5,1505
Antigua and Barbuda,28,b,2004.5,1495
Antigua and Barbuda,28,b,2005.5,1482
Antigua and Barbuda,28,b,2006.5,1470
Antigua and Barbuda,28,b,2007.5,1460
Antigua and Barbuda,28,b,2008.5,1454
Antigua and Barbuda,28,b,2009.5,1452
Antigua and Barbuda,28,b,2010.5,1455
Antigua and Barbuda,28,b,2011.5,1461
Antigua and Barbuda,28,b,2012.5,1469
Antigua and Barbuda,28,b,2013.5,1476
Antigua and Barbuda,28,b,2014.5,1482
Antigua and Barbuda,28,b,2015.5,1484
Antigua and Barbuda,28,b,2016.5,1484
Antigua and Barbuda,28,b,2017.5,1481
Antigua and Barbuda,28,b,2018.5,1475
Antigua and Barbuda,28,b,2019.5,1467
Antigua and Barbuda,28,b,2020.5,1457
Antigua and Barbuda,28,b,2021.5,1445
Antigua and Barbuda,28,b,2022.5,1433
Antigua and Barbuda,28,b,2023.5,1420
Antigua and Barbuda,28,b,2024.5,1408
Antigua and Barbuda,28,b,2025.5,1396
Antigua and Barbuda,28,b,2026.5,1384
Antigua and Barbuda,28,b,2027.5,1373
Antigua and Barbuda,28,b,2028.5,1361
Antigua and Barbuda,28,b,2029.5,1350
Antigua and Barbuda,28,b,2030.5,1339
Antigua and Barbuda,28,b,2031.5,1329
Antigua and Barbuda,28,b,2032.5,1320
Antigua and Barbuda,28,b,2033.5,1312
Antigua and Barbuda,28,b,2034.5,1305
Antigua and Barbuda,28,b,2035.5,1300
Antigua and Barbuda,28,b,2036.5,1295
Antigua and Barbuda,28,b,2037.5,1291
Antigua and Barbuda,28,b,2038.5,1288
Antigua and Barbuda,28,b,2039.5,1284
Antigua and Barbuda,28,b,2040.5,1281
Antigua and Barbuda,28,b,2041.5,1279
Antigua and Barbuda,28,b,2042.5,1276
Antigua and Barbuda,28,b,2043.5,1274
Antigua and Barbuda,28,b,2044.5,1271
Antigua and Barbuda,28,b,2045.5,1268
Antigua and Barbuda,28,b,2046.5,1264
Antigua and Barbuda,28,b,2047.5,1260
Antigua and Barbuda,28,b,2048.5,1255
Antigua and Barbuda,28,b,2049.5,1249
Antigua and Barbuda,28,b,2050.5,1242
Antigua and Barbuda,28,b,2051.5,1235
Antigua and Barbuda,28,b,2052.5,1227
Antigua and Barbuda,28,b,2053.5,1219
Antigua and Barbuda,28,b,2054.5,1210
Antigua and Barbuda,28,b,2055.5,1202
Antigua and Barbuda,28,b,2056.5,1193
Antigua and Barbuda,28,b,2057.5,1185
Antigua and Barbuda,28,b,2058.5,1177
Antigua and Barbuda,28,b,2059.5,1169
Antigua and Barbuda,28,b,2060.5,1162
Antigua and Barbuda,28,b,2061.5,1155
Antigua and Barbuda,28,b,2062.5,1148
Antigua and Barbuda,28,b,2063.5,1142
Antigua and Barbuda,28,b,2064.5,1137
Antigua and Barbuda,28,b,2065.5,1131
Antigua and Barbuda,28,b,2066.5,1126
Antigua and Barbuda,28,b,2067.5,1121
Antigua and Barbuda,28,b,2068.5,1116
Antigua and Barbuda,28,b,2069.5,1111
Antigua and Barbuda,28,b,2070.5,1107
Antigua and Barbuda,28,b,2071.5,1102
Antigua and Barbuda,28,b,2072.5,1098
Antigua and Barbuda,28,b,2073.5,1094
Antigua and Barbuda,28,b,2074.5,1090
Antigua and Barbuda,28,b,2075.5,1086
Antigua and Barbuda,28,b,2076.5,1082
Antigua and Barbuda,28,b,2077.5,1077
Antigua and Barbuda,28,b,2078.5,1073
Antigua and Barbuda,28,b,2079.5,1068
Antigua and Barbuda,28,b,2080.5,1062
Antigua and Barbuda,28,b,2081.5,1057
Antigua and Barbuda,28,b,2082.5,1051
Antigua and Barbuda,28,b,2083.5,1046
Antigua and Barbuda,28,b,2084.5,1040
Antigua and Barbuda,28,b,2085.5,1034
Antigua and Barbuda,28,b,2086.5,1028
Antigua and Barbuda,28,b,2087.5,1023
Antigua and Barbuda,28,b,2088.5,1017
Antigua and Barbuda,28,b,2089.5,1012
Antigua and Barbuda,28,b,2090.5,1007
Antigua and Barbuda,28,b,2091.5,1001
Antigua and Barbuda,28,b,2092.5,996
Antigua and Barbuda,28,b,2093.5,992
Antigua and Barbuda,28,b,2094.5,987
Antigua and Barbuda,28,b,2095.5,982
Antigua and Barbuda,28,b,2096.5,978
Antigua and Barbuda,28,b,2097.5,974
Antigua and Barbuda,28,b,2098.5,969
Antigua and Barbuda,28,b,2099.5,965
Argentina,32,b,1950.5,446759
Argentina,32,b,1951.5,449114
Argentina,32,b,1952.5,453770
Argentina,32,b,1953.5,458320
Argentina,32,b,1954.5,462762
Argentina,32,b,1955.5,467093
Argentina,32,b,1956.5,471301
Argentina,32,b,1957.5,475392
Argentina,32,b,1958.5,479365
Argentina,32,b,1959.5,483208
Argentina,32,b,1960.5,486930
Argentina,32,b,1961.5,490573
Argentina,32,b,1962.5,494233
Argentina,32,b,1963.5,498088
Argentina,32,b,1964.5,502388
Argentina,32,b,1965.5,507428
Argentina,32,b,1966.5,513494
Argentina,32,b,1967.5,520805
Argentina,32,b,1968.5,529555
Argentina,32,b,1969.5,539903
Argentina,32,b,1970.5,552384
Argentina,32,b,1971.5,567570
Argentina,32,b,1972.5,585264
Argentina,32,b,1973.5,604805
Argentina,32,b,1974.5,625283
Argentina,32,b,1975.5,645038
Argentina,32,b,1976.5,662173
Argentina,32,b,1977.5,675468
Argentina,32,b,1978.5,684320
Argentina,32,b,1979.5,688759
Argentina,32,b,1980.5,689603
Argentina,32,b,1981.5,688320
Argentina,32,b,1982.5,686819
Argentina,32,b,1983.5,686606
Argentina,32,b,1984.5,688328
Argentina,32,b,1985.5,692296
Argentina,32,b,1986.5,698312
Argentina,32,b,1987.5,705357
Argentina,32,b,1988.5,712460
Argentina,32,b,1989.5,719123
Argentina,32,b,1990.5,724668
Argentina,32,b,1991.5,728476
Argentina,32,b,1992.5,730418
Argentina,32,b,1993.5,730581
Argentina,32,b,1994.5,729149
Argentina,32,b,1995.5,726612
Argentina,32,b,1996.5,723661
Argentina,32,b,1997.5,721039
Argentina,32,b,1998.5,719317
Argentina,32,b,1999.5,718751
Argentina,32,b,2000.5,719351
Argentina,32,b,2001.5,720863
Argentina,32,b,2002.5,722786
Argentina,32,b,2003.5,724740
Argentina,32,b,2004.5,726633
Argentina,32,b,2005.5,728546
Argentina,32,b,2006.5,730678
Argentina,32,b,2007.5,733223
Argentina,32,b,2008.5,736250
Argentina,32,b,2009.5,739663
Argentina,32,b,2010.5,743269
Argentina,32,b,2011.5,746819
Argentina,32,b,2012.5,750031
Argentina,32,b,2013.5,752674
Argentina,32,b,2014.5,754611
Argentina,32,b,2015.5,755743
Argentina,32,b,2016.5,756057
Argentina,32,b,2017.5,755705
Argentina,32,b,2018.5,754851
Argentina,32,b,2019.5,753596
Argentina,32,b,2020.5,752059
Argentina,32,b,2021.5,750359
Argentina,32,b,2022.5,748579
Argentina,32,b,2023.5,746785
Argentina,32,b,2024.5,745025
Argentina,32,b,2025.5,743297
Argentina,32,b,2026.5,741554
Argentina,32,b,2027.5,739715
Argentina,32,b,2028.5,737731
Argentina,32,b,2029.5,735610
Argentina,32,b,2030.5,733385
Argentina,32,b,2031.5,731106
Argentina,32,b,2032.5,728830
Argentina,32,b,2033.5,726597
Argentina,32,b,2034.5,724418
Argentina,32,b,2035.5,722283
Argentina,32,b,2036.5,720162
Argentina,32,b,2037.5,718012
Argentina,32,b,2038.5,715803
Argentina,32,b,2039.5,713531
Argentina,32,b,2040.5,711210
Argentina,32,b,2041.5,708866
Argentina,32,b,2042.5,706526
Argentina,32,b,2043.5,704207
Argentina,32,b,2044.5,701907
Argentina,32,b,2045.5,699615
Argentina,32,b,2046.5,697314
Argentina,32,b,2047.5,694974
Argentina,32,b,2048.5,692571
Argentina,32,b,2049.5,690089
Argentina,32,b,2050.5,687511
Argentina,32,b,2051.5,684823
Argentina,32,b,2052.5,682034
Argentina,32,b,2053.5,679158
Argentina,32,b,2054.5,676209
Argentina,32,b,2055.5,673210
Argentina,32,b,2056.5,670186
Argentina,32,b,2057.5,667162
Argentina,32,b,2058.5,664154
Argentina,32,b,2059.5,661173
Argentina,32,b,2060.5,658217
Argentina,32,b,2061.5,655272
Argentina,32,b,2062.5,652319
Argentina,32,b,2063.5,649352
Argentina,32,b,2064.5,646375
Argentina,32,b,2065.5,643403
Argentina,32,b,2066.5,640461
Argentina,32,b,2067.5,637565
Argentina,32,b,2068.5,634724
Argentina,32,b,2069.5,631939
Argentina,32,b,2070.5,629194
Argentina,32,b,2071.5,626470
Argentina,32,b,2072.5,623741
Argentina,32,b,2073.5,620993
Argentina,32,b,2074.5,618224
Argentina,32,b,2075.5,615440
Argentina,32,b,2076.5,612660
Argentina,32,b,2077.5,609904
Argentina,32,b,2078.5,607182
Argentina,32,b,2079.5,604498
Argentina,32,b,2080.5,601848
Argentina,32,b,2081.5,599226
Argentina,32,b,2082.5,596616
Argentina,32,b,2083.5,593998
Argentina,32,b,2084.5,591359
Argentina,32,b,2085.5,588680
Argentina,32,b,2086.5,585941
Argentina,32,b,2087.5,583140
Argentina,32,b,2088.5,580282
Argentina,32,b,2089.5,577378
Argentina,32,b,2090.5,574448
Argentina,32,b,2091.5,571515
Argentina,32,b,2092.5,568602
Argentina,32,b,2093.5,565730
Argentina,32,b,2094.5,562915
Argentina,32,b,2095.5,560169
Argentina,32,b,2096.5,557497
Argentina,32,b,2097.5,554901
Argentina,32,b,2098.5,552383
Argentina,32,b,2099.5,549943
Armenia,51,b,1950.5,38086
Armenia,51,b,1951.5,41165
Armenia,51,b,1952.5,47036
Armenia,51,b,1953.5,52332
Armenia,51,b,1954.5,57052
Armenia,51,b,1955.5,61190
Armenia,51,b,1956.5,64723
Armenia,51,b,1957.5,67635
Armenia,51,b,1958.5,69890
Armenia,51,b,1959.5,71413
Armenia,51,b,1960.5,72136
Armenia,51,b,1961.5,72017
Armenia,51,b,1962.5,71059
Armenia,51,b,1963.5,69361
Armenia,51,b,1964.5,67117
Armenia,51,b,1965.5,64618
Armenia,51,b,1966.5,62182
Armenia,51,b,1967.5,60084
Armenia,51,b,1968.5,58544
Armenia,51,b,1969.5,57698
Armenia,51,b,1970.5,57598
Armenia,51,b,1971.5,58187
Armenia,51,b,1972.5,59246
Armenia,51,b,1973.5,60582
Armenia,51,b,1974.5,62110
Armenia,51,b,1975.5,63789
Armenia,51,b,1976.5,65615
Armenia,51,b,1977.5,67587
Armenia,51,b,1978.5,69670
Armenia,51,b,1979.5,71781
Armenia,51,b,1980.5,73874
Armenia,51,b,1981.5,75921
Armenia,51,b,1982.5,77859
Armenia,51,b,1983.5,79584
Armenia,51,b,1984.5,80963
Armenia,51,b,1985.5,81820
Armenia,51,b,1986.5,81985
Armenia,51,b,1987.5,81386
Armenia,51,b,1988.5,80002
Armenia,51,b,1989.5,77838
Armenia,51,b,1990.5,74874
Armenia,51,b,1991.5,71112
Armenia,51,b,1992.5,66734
Armenia,51,b,1993.5,61989
Armenia,51,b,1994.5,57128
Armenia,51,b,1995.5,52471
Armenia,51,b,1996.5,48326
Armenia,51,b,1997.5,44872
Armenia,51,b,1998.5,42226
Armenia,51,b,1999.5,40459
Armenia,51,b,2000.5,39571
Armenia,51,b,2001.5,39468
Armenia,51,b,2002.5,39894
Armenia,51,b,2003.5,40602
Armenia,51,b,2004.5,41439
Armenia,51,b,2005.5,42266
Armenia,51,b,2006.5,42991
Armenia,51,b,2007.5,43598
Armenia,51,b,2008.5,44072
Armenia,51,b,2009.5,44368
Armenia,51,b,2010.5,44471
Armenia,51,b,2011.5,44400
Armenia,51,b,2012.5,44210
Armenia,51,b,2013.5,43943
Armenia,51,b,2014.5,43603
Armenia,51,b,2015.5,43178
Armenia,51,b,2016.5,42644
Armenia,51,b,2017.5,41984
Armenia,51,b,2018.5,41197
Armenia,51,b,2019.5,40300
Armenia,51,b,2020.5,39311
Armenia,51,b,2021.5,38255
Armenia,51,b,2022.5,37169
Armenia,51,b,2023.5,36092
Armenia,51,b,2024.5,35061
Armenia,51,b,2025.5,34105
Armenia,51,b,2026.5,33246
Armenia,51,b,2027.5,32485
Armenia,51,b,2028.5,31826
Armenia,51,b,2029.5,31280
Armenia,51,b,2030.5,30857
Armenia,51,b,2031.5,30562
Armenia,51,b,2032.5,30385
Armenia,51,b,2033.5,30307
Armenia,51,b,2034.5,30315
Armenia,51,b,2035.5,30396
Armenia,51,b,2036.5,30541
Armenia,51,b,2037.5,30732
Armenia,51,b,2038.5,30947
Armenia,51,b,2039.5,31161
Armenia,51,b,2040.5,31350
Armenia,51,b,2041.5,31496
Armenia,51,b,2042.5,31590
Armenia,51,b,2043.5,31623
Armenia,51,b,2044.5,31586
Armenia,51,b,2045.5,31467
Armenia,51,b,2046.5,31265
Armenia,51,b,2047.5,30988
Armenia,51,b,2048.5,30650
Armenia,51,b,2049.5,30260
Armenia,51,b,2050.5,29826
Armenia,51,b,2051.5,29355
Armenia,51,b,2052.5,28858
Armenia,51,b,2053.5,28348
Armenia,51,b,2054.5,27841
Armenia,51,b,2055.5,27350
Armenia,51,b,2056.5,26884
Armenia,51,b,2057.5,26446
Armenia,51,b,2058.5,26044
Armenia,51,b,2059.5,25682
Armenia,51,b,2060.5,25368
Armenia,51,b,2061.5,25106
Armenia,51,b,2062.5,24892
Armenia,51,b,2063.5,24720
Armenia,51,b,2064.5,24587
Armenia,51,b,2065.5,24490
Armenia,51,b,2066.5,24426
Armenia,51,b,2067.5,24390
Armenia,51,b,2068.5,24372
Armenia,51,b,2069.5,24363
Armenia,51,b,2070.5,24354
Armenia,51,b,2071.5,24339
Armenia,51,b,2072.5,24314
Armenia,51,b,2073.5,24272
Armenia,51,b,2074.5,24208
Armenia,51,b,2075.5,24116
Armenia,51,b,2076.5,23991
Armenia,51,b,2077.5,23836
Armenia,51,b,2078.5,23653
Armenia,51,b,2079.5,23444
Armenia,51,b,2080.5,23209
Armenia,51,b,2081.5,22951
Armenia,51,b,2082.5,22674
Armenia,51,b,2083.5,22384
Armenia,51,b,2084.5,22087
Armenia,51,b,2085.5,21789
Armenia,51,b,2086.5,21494
Armenia,51,b,2087.5,21205
Armenia,51,b,2088.5,20924
Armenia,51,b,2089.5,20657
Armenia,51,b,2090.5,20406
Armenia,51,b,2091.5,20172
Armenia,51,b,2092.5,19957
Armenia,51,b,2093.5,19759
Armenia,51,b,2094.5,19578
Armenia,51,b,2095.5,19414
Armenia,51,b,2096.5,19268
Armenia,51,b,2097.5,19139
Armenia,51,b,2098.5,19026
Armenia,51,b,2099.5,18930
Aruba,533,b,1950.5,1767
Aruba,533,b,1951.5,1779
Aruba,533,b,1952.5,1802
Aruba,533,b,1953.5,1823
Aruba,533,b,1954.5,1842
Aruba,533,b,1955.5,1859
Aruba,533,b,1956.5,1874
Aruba,533,b,1957.5,1885
Aruba,533,b,1958.5,1892
Aruba,533,b,1959.5,1893
Aruba,533,b,1960.5,1886
Aruba,533,b,1961.5,1869
Aruba,533,b,1962.5,1840
Aruba,533,b,1963.5,1799
Aruba,533,b,1964.5,1749
Aruba,533,b,1965.5,1691
Aruba,533,b,1966.5,1630
Aruba,533,b,1967.5,1569
Aruba,533,b,1968.5,1514
Aruba,533,b,1969.5,1466
Aruba,533,b,1970.5,1428
Aruba,533,b,1971.5,1399
Aruba,533,b,1972.5,1378
Aruba,533,b,1973.5,1364
Aruba,533,b,1974.5,1355
Aruba,533,b,1975.5,1351
Aruba,533,b,1976.5,1351
Aruba,533,b,1977.5,1355
Aruba,533,b,1978.5,1360
Aruba,533,b,1979.5,1365
Aruba,533,b,1980.5,1369
Aruba,533,b,1981.5,1370
Aruba,533,b,1982.5,1367
Aruba,533,b,1983.5,1360
Aruba,533,b,1984.5,1351
Aruba,533,b,1985.5,1338
Aruba,533,b,1986.5,1325
Aruba,533,b,1987.5,1312
Aruba,533,b,1988.5,1302
Aruba,533,b,1989.5,1294
Aruba,533,b,1990.5,1291
Aruba,533,b,1991.5,1290
Aruba,533,b,1992.5,1292
Aruba,533,b,1993.5,1296
Aruba,533,b,1994.5,1301
Aruba,533,b,1995.5,1305
Aruba,533,b,1996.5,1308
Aruba,533,b,1997.5,1309
Aruba,533,b,1998.5,1307
Aruba,533,b,1999.5,1302
Aruba,533,b,2000.5,1295
Aruba,533,b,2001.5,1283
Aruba,533,b,2002.5,1270
Aruba,533,b,2003.5,1254
Aruba,533,b,2004.5,1238
Aruba,533,b,2005.5,1221
Aruba,533,b,2006.5,1203
Aruba,533,b,2007.5,1186
Aruba,533,b,2008.5,1170
Aruba,533,b,2009.5,1156
Aruba,533,b,2010.5,1146
Aruba,533,b,2011.5,1142
Aruba,533,b,2012.5,1143
Aruba,533,b,2013.5,1149
Aruba,533,b,2014.5,1161
Aruba,533,b,2015.5,1177
Aruba,533,b,2016.5,1195
Aruba,533,b,2017.5,1214
Aruba,533,b,2018.5,1233
Aruba,533,b,2019.5,1249
Aruba,533,b,2020.5,1264
Aruba,533,b,2021.5,1276
Aruba,533,b,2022.5,1287
Aruba,533,b,2023.5,1298
Aruba,533,b,2024.5,1308
Aruba,533,b,2025.5,1318
Aruba,533,b,2026.5,1326
Aruba,533,b,2027.5,1334
Aruba,533,b,2028.5,1340
Aruba,533,b,2029.5,1343
Aruba,533,b,2030.5,1344
Aruba,533,b,2031.5,1343
Aruba,533,b,2032.5,1338
Aruba,533,b,2033.5,1330
Aruba,533,b,2034.5,1319
Aruba,533,b,2035.5,1306
Aruba,533,b,2036.5,1291
