country,uncode,sex,year,lb
Angola,24,f,2026.5,740037
Angola,24,f,2027.5,756836
Angola,24,f,2028.5,773824
Angola,24,f,2029.5,790920
Angola,24,f,2030.5,808036
Angola,24,f,2031.5,825098
Angola,24,f,2032.5,842075
Angola,24,f,2033.5,858950
Angola,24,f,2034.5,875702
Angola,24,f,2035.5,892352
Angola,24,f,2036.5,908951
Angola,24,f,2037.5,925555
Angola,24,f,2038.5,942194
Angola,24,f,2039.5,958855
Angola,24,f,2040.5,975490
Angola,24,f,2041.5,992034
Angola,24,f,2042.5,1008424
Angola,24,f,2043.5,1024624
Angola,24,f,2044.5,1040630
Angola,24,f,2045.5,1056459
Angola,24,f,2046.5,1072151
Angola,24,f,2047.5,1087770
Angola,24,f,2048.5,1103377
Angola,24,f,2049.5,1119003
Angola,24,f,2050.5,1134677
Angola,24,f,2051.5,1150412
Angola,24,f,2052.5,1166191
Angola,24,f,2053.5,1181999
Angola,24,f,2054.5,1197831
Angola,24,f,2055.5,1213696
Angola,24,f,2056.5,1229606
Angola,24,f,2057.5,1245545
Angola,24,f,2058.5,1261477
Angola,24,f,2059.5,1277357
Angola,24,f,2060.5,1293121
Angola,24,f,2061.5,1308700
Angola,24,f,2062.5,1324049
Angola,24,f,2063.5,1339140
Angola,24,f,2064.5,1353961
Angola,24,f,2065.5,1368539
Angola,24,f,2066.5,1382927
Angola,24,f,2067.5,1397185
Angola,24,f,2068.5,1411341
Angola,24,f,2069.5,1425390
Angola,24,f,2070.5,1439301
Angola,24,f,2071.5,1453027
Angola,24,f,2072.5,1466507
Angola,24,f,2073.5,1479688
Angola,24,f,2074.5,1492539
Angola,24,f,2075.5,1505015
Angola,24,f,2076.5,1517080
Angola,24,f,2077.5,1528762
Angola,24,f,2078.5,1540114
Angola,24,f,2079.5,1551194
Angola,24,f,2080.5,1562112
Angola,24,f,2081.5,1572994
Angola,24,f,2082.5,1583916
Angola,24,f,2083.5,1594912
Angola,24,f,2084.5,1605972
Angola,24,f,2085.5,1617053
Angola,24,f,2086.5,1628079
Angola,24,f,2087.5,1638916
Angola,24,f,2088.5,1649432
Angola,24,f,2089.5,1659540
Angola,24,f,2090.5,1669176
Angola,24,f,2091.5,1678307
Angola,24,f,2092.5,1686919
Angola,24,f,2093.5,1695008
Angola,24,f,2094.5,1702580
Angola,24,f,2095.5,1709636
Angola,24,f,2096.5,1716174
Angola,24,f,2097.5,1722197
Angola,24,f,2098.5,1727708
Angola,24,f,2099.5,1732707
Anguilla,660,f,1950.5,125
Anguilla,660,f,1951.5,126
Anguilla,660,f,1952.5,128
Anguilla,660,f,1953.5,130
Anguilla,660,f,1954.5,131
Anguilla,660,f,1955.5,132
Anguilla,660,f,1956.5,132
Anguilla,660,f,1957.5,131
Anguilla,660,f,1958.5,130
Anguilla,660,f,1959.5,130
Anguilla,660,f,1960.5,129
Anguilla,660,f,1961.5,128
Anguilla,660,f,1962.5,128
Anguilla,660,f,1963.5,129
Anguilla,660,f,1964.5,130
Anguilla,660,f,1965.5,132
Anguilla,660,f,1966.5,133
Anguilla,660,f,1967.5,134
Anguilla,660,f,1968.5,135
Anguilla,660,f,1969.5,134
Anguilla,660,f,1970.5,133
Anguilla,660,f,1971.5,132
Anguilla,660,f,1972.5,130
Anguilla,660,f,1973.5,128
Anguilla,660,f,1974.5,126
Anguilla,660,f,1975.5,124
Anguilla,660,f,1976.5,122
Anguilla,660,f,1977.5,120
Anguilla,660,f,1978.5,117
Anguilla,660,f,1979.5,114
Anguilla,660,f,1980.5,111
Anguilla,660,f,1981.5,107
Anguilla,660,f,1982.5,104
Anguilla,660,f,1983.5,100
Anguilla,660,f,1984.5,97
Anguilla,660,f,1985.5,94
Anguilla,660,f,1986.5,91
Anguilla,660,f,1987.5,89
Anguilla,660,f,1988.5,87
Anguilla,660,f,1989.5,85
Anguilla,660,f,1990.5,84
Anguilla,660,f,1991.5,83
Anguilla,660,f,1992.5,82
Anguilla,660,f,1993.5,83
Anguilla,660,f,1994.5,83
Anguilla,660,f,1995.5,84
Anguilla,660,f,1996.5,86
Anguilla,660,f,1997.5,88
Anguilla,660,f,1998.5,89
Anguilla,660,f,1999.5,91
Anguilla,660,f,2000.5,93
Anguilla,660,f,2001.5,94
Anguilla,660,f,2002.5,96
Anguilla,660,f,2003.5,97
Anguilla,660,f,2004.5,98
Anguilla,660,f,2005.5,99
Anguilla,660,f,2006.5,99
Anguilla,660,f,2007.5,100
Anguilla,660,f,2008.5,100
Anguilla,660,f,2009.5,100
Anguilla,660,f,2010.5,100
Anguilla,660,f,2011.5,100
Anguilla,660,f,2012.5,100
Anguilla,660,f,2013.5,99
Anguilla,660,f,2014.5,99
Anguilla,660,f,2015.5,98
Anguilla,660,f,2016.5,98
Anguilla,660,f,2017.5,97
Anguilla,660,f,2018.5,95
Anguilla,660,f,2019.5,94
Anguilla,660,f,2020.5,92
Anguilla,660,f,2021.5,90
Anguilla,660,f,2022.5,89
Anguilla,660,f,2023.5,87
Anguilla,660,f,2024.5,86
Anguilla,660,f,2025.5,84
Anguilla,660,f,2026.5,83
Anguilla,660,f,2027.5,82
Anguilla,660,f,2028.5,82
Anguilla,660,f,2029.5,81
Anguilla,660,f,2030.5,81
Anguilla,660,f,2031.5,81
Anguilla,660,f,2032.5,81
Anguilla,660,f,2033.5,80
Anguilla,660,f,2034.5,80
Anguilla,660,f,2035.5,80
Anguilla,660,f,2036.5,80
Anguilla,660,f,2037.5,80
Anguilla,660,f,2038.5,80
Anguilla,660,f,2039.5,80
Anguilla,660,f,2040.5,80
Anguilla,660,f,2041.5,79
Anguilla,660,f,2042.5,79
Anguilla,660,f,2043.5,79
Anguilla,660,f,2044.5,78
Anguilla,660,f,2045.5,78
Anguilla,660,f,2046.5,77
Anguilla,660,f,2047.5,76
Anguilla,660,f,2048.5,76
Anguilla,660,f,2049.5,75
Anguilla,660,f,2050.5,74
Anguilla,660,f,2051.5,73
Anguilla,660,f,2052.5,73
Anguilla,660,f,2053.5,72
Anguilla,660,f,2054.5,71
Anguilla,660,f,2055.5,71
Anguilla,660,f,2056.5,70
Anguilla,660,f,2057.5,69
Anguilla,660,f,2058.5,69
Anguilla,660,f,2059.5,69
Anguilla,660,f,2060.5,68
Anguilla,660,f,2061.5,68
Anguilla,660,f,2062.5,68
Anguilla,660,f,2063.5,67
Anguilla,660,f,2064.5,67
Anguilla,660,f,2065.5,67
Anguilla,660,f,2066.5,67
Anguilla,660,f,2067.5,67
Anguilla,660,f,2068.5,67
Anguilla,660,f,2069.5,66
Anguilla,660,f,2070.5,66
Anguilla,660,f,2071.5,66
Anguilla,660,f,2072.5,66
Anguilla,660,f,2073.5,65
Anguilla,660,f,2074.5,65
Anguilla,660,f,2075.5,64
Anguilla,660,f,2076.5,64
Anguilla,660,f,2077.5,64
Anguilla,660,f,2078.5,63
Anguilla,660,f,2079.5,63
Anguilla,660,f,2080.5,62
Anguilla,660,f,2081.5,62
Anguilla,660,f,2082.5,61
Anguilla,660,f,2083.5,61
Anguilla,660,f,2084.5,61
Anguilla,660,f,2085.5,60
Anguilla,660,f,2086.5,60
Anguilla,660,f,2087.5,60
Anguilla,660,f,2088.5,59
Anguilla,660,f,2089.5,59
Anguilla,660,f,2090.5,59
Anguilla,660,f,2091.5,58
Anguilla,660,f,2092.5,58
Anguilla,660,f,2093.5,58
Anguilla,660,f,2094.5,58
Anguilla,660,f,2095.5,57
Anguilla,660,f,2096.5,57
Anguilla,660,f,2097.5,57
Anguilla,660,f,2098.5,56
Anguilla,660,f,2099.5,56
Antigua and Barbuda,28,f,1950.5,748
Antigua and Barbuda,28,f,1951.5,759
Antigua and Barbuda,28,f,1952.5,779
Antigua and Barbuda,28,f,1953.5,797
Antigua and Barbuda,28,f,1954.5,813
Antigua and Barbuda,28,f,1955.5,828
Antigua and Barbuda,28,f,1956.5,840
Antigua and Barbuda,28,f,1957.5,851
Antigua and Barbuda,28,f,1958.5,860
Antigua and Barbuda,28,f,1959.5,868
Antigua and Barbuda,28,f,1960.5,875
Antigua and Barbuda,28,f,1961.5,882
Antigua and Barbuda,28,f,1962.5,887
Antigua and Barbuda,28,f,1963.5,893
Antigua and Barbuda,28,f,1964.5,897
Antigua and Barbuda,28,f,1965.5,899
Antigua and Barbuda,28,f,1966.5,897
Antigua and Barbuda,28,f,1967.5,892
Antigua and Barbuda,28,f,1968.5,881
Antigua and Barbuda,28,f,1969.5,865
Antigua and Barbuda,28,f,1970.5,843
Antigua and Barbuda,28,f,1971.5,814
Antigua and Barbuda,28,f,1972.5,779
Antigua and Barbuda,28,f,1973.5,739
Antigua and Barbuda,28,f,1974.5,698
Antigua and Barbuda,28,f,1975.5,657
Antigua and Barbuda,28,f,1976.5,620
Antigua and Barbuda,28,f,1977.5,591
Antigua and Barbuda,28,f,1978.5,569
Antigua and Barbuda,28,f,1979.5,556
Antigua and Barbuda,28,f,1980.5,550
Antigua and Barbuda,28,f,1981.5,551
Antigua and Barbuda,28,f,1982.5,554
Antigua and Barbuda,28,f,1983.5,558
Antigua and Barbuda,28,f,1984.5,561
Antigua and Barbuda,28,f,1985.5,563
Antigua and Barbuda,28,f,1986.5,564
Antigua and Barbuda,28,f,1987.5,566
Antigua and Barbuda,28,f,1988.5,569
Antigua and Barbuda,28,f,1989.5,575
Antigua and Barbuda,28,f,1990.5,582
Antigua and Barbuda,28,f,1991.5,594
Antigua and Barbuda,28,f,1992.5,608
Antigua and Barbuda,28,f,1993.5,625
Antigua and Barbuda,28,f,1994.5,643
Antigua and Barbuda,28,f,1995.5,663
Antigua and Barbuda,28,f,1996.5,683
Antigua and Barbuda,28,f,1997.5,701
Antigua and Barbuda,28,f,1998.5,717
Antigua and Barbuda,28,f,1999.5,730
Antigua and Barbuda,28,f,2000.5,739
Antigua and Barbuda,28,f,2001.5,743
Antigua and Barbuda,28,f,2002.5,744
Antigua and Barbuda,28,f,2003.5,741
Antigua and Barbuda,28,f,2004.5,736
Antigua and Barbuda,28,f,2005.5,730
Antigua and Barbuda,28,f,2006.5,724
Antigua and Barbuda,28,f,2007.5,719
Antigua and Barbuda,28,f,2008.5,716
Antigua and Barbuda,28,f,2009.5,715
Antigua and Barbuda,28,f,2010.5,717
Antigua and Barbuda,28,f,2011.5,720
Antigua and Barbuda,28,f,2012.5,724
Antigua and Barbuda,28,f,2013.5,727
Antigua and Barbuda,28,f,2014.5,730
Antigua and Barbuda,28,f,2015.5,731
Antigua and Barbuda,28,f,2016.5,731
Antigua and Barbuda,28,f,2017.5,729
Antigua and Barbuda,28,f,2018.5,727
Antigua and Barbuda,28,f,2019.5,722
Antigua and Barbuda,28,f,2020.5,717
Antigua and Barbuda,28,f,2021.5,712
Antigua and Barbuda,28,f,2022.5,706
Antigua and Barbuda,28,f,2023.5,700
Antigua and Barbuda,28,f,2024.5,693
Antigua and Barbuda,28,f,2025.5,688
Antigua and Barbuda,28,f,2026.5,682
Antigua and Barbuda,28,f,2027.5,676
Antigua and Barbuda,28,f,2028.5,671
Antigua and Barbuda,28,f,2029.5,665
Antigua and Barbuda,28,f,2030.5,660
Antigua and Barbuda,28,f,2031.5,655
Antigua and Barbuda,28,f,2032.5,650
Antigua and Barbuda,28,f,2033.5,647
Antigua and Barbuda,28,f,2034.5,643
Antigua and Barbuda,28,f,2035.5,640
Antigua and Barbuda,28,f,2036.5,638
Antigua and Barbuda,28,f,2037.5,636
Antigua and Barbuda,28,f,2038.5,634
Antigua and Barbuda,28,f,2039.5,633
Antigua and Barbuda,28,f,2040.5,631
Antigua and Barbuda,28,f,2041.5,630
Antigua and Barbuda,28,f,2042.5,629
Antigua and Barbuda,28,f,2043.5,627
Antigua and Barbuda,28,f,2044.5,626
Antigua and Barbuda,28,f,2045.5,625
Antigua and Barbuda,28,f,2046.5,623
Antigua and Barbuda,28,f,2047.5,621
Antigua and Barbuda,28,f,2048.5,618
Antigua and Barbuda,28,f,2049.5,615
Antigua and Barbuda,28,f,2050.5,612
Antigua and Barbuda,28,f,2051.5,608
Antigua and Barbuda,28,f,2052.5,604
Antigua and Barbuda,28,f,2053.5,600
Antigua and Barbuda,28,f,2054.5,596
Antigua and Barbuda,28,f,2055.5,592
Antigua and Barbuda,28,f,2056.5,588
Antigua and Barbuda,28,f,2057.5,584
Antigua and Barbuda,28,f,2058.5,580
Antigua and Barbuda,28,f,2059.5,576
Antigua and Barbuda,28,f,2060.5,572
Antigua and Barbuda,28,f,2061.5,569
Antigua and Barbuda,28,f,2062.5,566
Antigua and Barbuda,28,f,2063.5,563
Antigua and Barbuda,28,f,2064.5,560
Antigua and Barbuda,28,f,2065.5,557
Antigua and Barbuda,28,f,2066.5,555
Antigua and Barbuda,28,f,2067.5,552
Antigua and Barbuda,28,f,2068.5,550
Antigua and Barbuda,28,f,2069.5,547
Antigua and Barbuda,28,f,2070.5,545
Antigua and Barbuda,28,f,2071.5,543
Antigua and Barbuda,28,f,2072.5,541
Antigua and Barbuda,28,f,2073.5,539
Antigua and Barbuda,28,f,2074.5,537
Antigua and Barbuda,28,f,2075.5,535
Antigua and Barbuda,28,f,2076.5,533
Antigua and Barbuda,28,f,2077.5,531
Antigua and Barbuda,28,f,2078.5,528
Antigua and Barbuda,28,f,2079.5,526
Antigua and Barbuda,28,f,2080.5,523
Antigua and Barbuda,28,f,2081.5,521
Antigua and Barbuda,28,f,2082.5,518
Antigua and Barbuda,28,f,2083.5,515
Antigua and Barbuda,28,f,2084.5,512
Antigua and Barbuda,28,f,2085.5,509
Antigua and Barbuda,28,f,2086.5,507
Antigua and Barbuda,28,f,2087.5,504
Antigua and Barbuda,28,f,2088.5,501
Antigua and Barbuda,28,f,2089.5,498
Antigua and Barbuda,28,f,2090.5,496
Antigua and Barbuda,28,f,2091.5,493
Antigua and Barbuda,28,f,2092.5,491
Antigua and Barbuda,28,f,2093.5,489
Antigua and Barbuda,28,f,2094.5,486
Antigua and Barbuda,28,f,2095.5,484
Antigua and Barbuda,28,f,2096.5,482
Antigua and Barbuda,28,f,2097.5,480
Antigua and Barbuda,28,f,2098.5,478
Antigua and Barbuda,28,f,2099.5,475
Argentina,32,f,1950.5,219000
Argentina,32,f,1951.5,220154
Argentina,32,f,1952.5,222436
Argentina,32,f,1953.5,224666
Argentina,32,f,1954.5,226844
Argentina,32,f,1955.5,228967
Argentina,32,f,1956.5,231030
Argentina,32,f,1957.5,233035
Argentina,32,f,1958.5,234983
Argentina,32,f,1959.5,236867
Argentina,32,f,1960.5,238691
Argentina,32,f,1961.5,240477
Argentina,32,f,1962.5,242271
Argentina,32,f,1963.5,244161
Argentina,32,f,1964.5,246269
Argentina,32,f,1965.5,248739
Argentina,32,f,1966.5,251713
Argentina,32,f,1967.5,255297
Argentina,32,f,1968.5,259586
Argentina,32,f,1969.5,264658
Argentina,32,f,1970.5,270776
Argentina,32,f,1971.5,278221
Argentina,32,f,1972.5,286894
Argentina,32,f,1973.5,296473
Argentina,32,f,1974.5,306511
Argentina,32,f,1975.5,316195
Argentina,32,f,1976.5,324594
Argentina,32,f,1977.5,331112
Argentina,32,f,1978.5,335451
Argentina,32,f,1979.5,337627
Argentina,32,f,1980.5,338041
Argentina,32,f,1981.5,337412
Argentina,32,f,1982.5,336676
Argentina,32,f,1983.5,336572
Argentina,32,f,1984.5,337416
Argentina,32,f,1985.5,339361
Argentina,32,f,1986.5,342310
Argentina,32,f,1987.5,345763
Argentina,32,f,1988.5,349245
Argentina,32,f,1989.5,352511
Argentina,32,f,1990.5,355230
Argentina,32,f,1991.5,357096
Argentina,32,f,1992.5,358048
Argentina,32,f,1993.5,358128
Argentina,32,f,1994.5,357426
Argentina,32,f,1995.5,356183
Argentina,32,f,1996.5,354736
Argentina,32,f,1997.5,353451
Argentina,32,f,1998.5,352606
Argentina,32,f,1999.5,352329
Argentina,32,f,2000.5,352623
Argentina,32,f,2001.5,353364
Argentina,32,f,2002.5,354307
Argentina,32,f,2003.5,355265
Argentina,32,f,2004.5,356193
Argentina,32,f,2005.5,357131
Argentina,32,f,2006.5,358176
Argentina,32,f,2007.5,359423
Argentina,32,f,2008.5,360907
Argentina,32,f,2009.5,362580
Argentina,32,f,2010.5,364348
Argentina,32,f,2011.5,366088
Argentina,32,f,2012.5,367662
Argentina,32,f,2013.5,368958
Argentina,32,f,2014.5,369907
Argentina,32,f,2015.5,370462
Argentina,32,f,2016.5,370616
Argentina,32,f,2017.5,370443
Argentina,32,f,2018.5,370025
Argentina,32,f,2019.5,369410
Argentina,32,f,2020.5,368656
Argentina,32,f,2021.5,367823
Argentina,32,f,2022.5,366951
Argentina,32,f,2023.5,366071
Argentina,32,f,2024.5,365208
Argentina,32,f,2025.5,364362
Argentina,32,f,2026.5,363507
Argentina,32,f,2027.5,362605
Argentina,32,f,2028.5,361633
Argentina,32,f,2029.5,360593
Argentina,32,f,2030.5,359502
Argentina,32,f,2031.5,358386
Argentina,32,f,2032.5,357270
Argentina,32,f,2033.5,356175
Argentina,32,f,2034.5,355107
Argentina,32,f,2035.5,354061
Argentina,32,f,2036.5,353021
Argentina,32,f,2037.5,351967
Argentina,32,f,2038.5,350884
Argentina,32,f,2039.5,349770
Argentina,32,f,2040.5,348633
Argentina,32,f,2041.5,347483
Argentina,32,f,2042.5,346336
Argentina,32,f,2043.5,345200
Argentina,32,f,2044.5,344072
Argentina,32,f,2045.5,342949
Argentina,32,f,2046.5,341820
Argentina,32,f,2047.5,340674
Argentina,32,f,2048.5,339496
Argentina,32,f,2049.5,338279
Argentina,32,f,2050.5,337015
Argentina,32,f,2051.5,335698
Argentina,32,f,2052.5,334330
Argentina,32,f,2053.5,332920
Argentina,32,f,2054.5,331475
Argentina,32,f,2055.5,330005
Argentina,32,f,2056.5,328523
Argentina,32,f,2057.5,327040
Argentina,32,f,2058.5,325566
Argentina,32,f,2059.5,324104
Argentina,32,f,2060.5,322655
Argentina,32,f,2061.5,321212
Argentina,32,f,2062.5,319764
Argentina,32,f,2063.5,318310
Argentina,32,f,2064.5,316850
Argentina,32,f,2065.5,315394
Argentina,32,f,2066.5,313951
Argentina,32,f,2067.5,312532
Argentina,32,f,2068.5,311139
Argentina,32,f,2069.5,309774
Argentina,32,f,2070.5,308429
Argentina,32,f,2071.5,307093
Argentina,32,f,2072.5,305755
Argentina,32,f,2073.5,304408
Argentina,32,f,2074.5,303051
Argentina,32,f,2075.5,301686
Argentina,32,f,2076.5,300324
Argentina,32,f,2077.5,298972
Argentina,32,f,2078.5,297638
Argentina,32,f,2079.5,296323
Argentina,32,f,2080.5,295024
Argentina,32,f,2081.5,293739
Argentina,32,f,2082.5,292459
Argentina,32,f,2083.5,291175
Argentina,32,f,2084.5,289882
Argentina,32,f,2085.5,288569
Argentina,32,f,2086.5,287226
Argentina,32,f,2087.5,285853
Argentina,32,f,2088.5,284452
Argentina,32,f,2089.5,283028
Argentina,32,f,2090.5,281592
Argentina,32,f,2091.5,280154
Argentina,32,f,2092.5,278726
Argentina,32,f,2093.5,277318
Argentina,32,f,2094.5,275939
Argentina,32,f,2095.5,274593
Argentina,32,f,2096.5,273283
Argentina,32,f,2097.5,272010
Argentina,32,f,2098.5,270776
Argentina,32,f,2099.5,269580
Armenia,51,f,1950.5,18447
Armenia,51,f,1951.5,19953
Armenia,51,f,1952.5,22821
Armenia,51,f,1953.5,25405
Armenia,51,f,1954.5,27705
Armenia,51,f,1955.5,29716
Armenia,51,f,1956.5,31429
Armenia,51,f,1957.5,32836
Armenia,51,f,1958.5,33919
Armenia,51,f,1959.5,34645
Armenia,51,f,1960.5,34981
Armenia,51,f,1961.5,34908
Armenia,51,f,1962.5,34431
Armenia,51,f,1963.5,33597
Armenia,51,f,1964.5,32504
Armenia,51,f,1965.5,31291
Armenia,51,f,1966.5,30114
Armenia,51,f,1967.5,29107
Armenia,51,f,1968.5,28373
Armenia,51,f,1969.5,27978
Armenia,51,f,1970.5,27947
Armenia,51,f,1971.5,28253
Armenia,51,f,1972.5,28787
Armenia,51,f,1973.5,29456
Armenia,51,f,1974.5,30218
Armenia,51,f,1975.5,31053
Armenia,51,f,1976.5,31959
Armenia,51,f,1977.5,32936
Armenia,51,f,1978.5,33965
Armenia,51,f,1979.5,35006
Armenia,51,f,1980.5,36034
Armenia,51,f,1981.5,37035
Armenia,51,f,1982.5,37976
Armenia,51,f,1983.5,38806
Armenia,51,f,1984.5,39461
Armenia,51,f,1985.5,39854
Armenia,51,f,1986.5,39904
Armenia,51,f,1987.5,39579
Armenia,51,f,1988.5,38867
Armenia,51,f,1989.5,37771
Armenia,51,f,1990.5,36276
Armenia,51,f,1991.5,34378
Armenia,51,f,1992.5,32165
Armenia,51,f,1993.5,29757
Armenia,51,f,1994.5,27281
Armenia,51,f,1995.5,24899
Armenia,51,f,1996.5,22768
Armenia,51,f,1997.5,20983
Armenia,51,f,1998.5,19609
Armenia,51,f,1999.5,18682
Armenia,51,f,2000.5,18206
Armenia,51,f,2001.5,18133
Armenia,51,f,2002.5,18334
Armenia,51,f,2003.5,18683
Armenia,51,f,2004.5,19104
Armenia,51,f,2005.5,19527
Armenia,51,f,2006.5,19902
Armenia,51,f,2007.5,20223
Armenia,51,f,2008.5,20480
Armenia,51,f,2009.5,20650
Armenia,51,f,2010.5,20728
Armenia,51,f,2011.5,20725
Armenia,51,f,2012.5,20668
Armenia,51,f,2013.5,20580
Armenia,51,f,2014.5,20462
Armenia,51,f,2015.5,20307
Armenia,51,f,2016.5,20101
Armenia,51,f,2017.5,19835
Armenia,51,f,2018.5,19505
Armenia,51,f,2019.5,19119
Armenia,51,f,2020.5,18685
Armenia,51,f,2021.5,18215
Armenia,51,f,2022.5,17728
Armenia,51,f,2023.5,17243
Armenia,51,f,2024.5,16779
Armenia,51,f,2025.5,16351
Armenia,51,f,2026.5,15968
Armenia,51,f,2027.5,15633
Armenia,51,f,2028.5,15346
Armenia,51,f,2029.5,15112
Armenia,51,f,2030.5,14935
Armenia,51,f,2031.5,14816
Armenia,51,f,2032.5,14748
Armenia,51,f,2033.5,14724
Armenia,51,f,2034.5,14735
Armenia,51,f,2035.5,14777
Armenia,51,f,2036.5,14846
Armenia,51,f,2037.5,14937
Armenia,51,f,2038.5,15038
Armenia,51,f,2039.5,15140
Armenia,51,f,2040.5,15230
Armenia,51,f,2041.5,15300
Armenia,51,f,2042.5,15346
Armenia,51,f,2043.5,15362
Armenia,51,f,2044.5,15344
Armenia,51,f,2045.5,15286
Armenia,51,f,2046.5,15188
Armenia,51,f,2047.5,15053
Armenia,51,f,2048.5,14889
Armenia,51,f,2049.5,14700
Armenia,51,f,2050.5,14489
Armenia,51,f,2051.5,14260
Armenia,51,f,2052.5,14019
Armenia,51,f,2053.5,13771
Armenia,51,f,2054.5,13525
Armenia,51,f,2055.5,13286
Armenia,51,f,2056.5,13060
Armenia,51,f,2057.5,12847
Armenia,51,f,2058.5,12652
Armenia,51,f,2059.5,12476
Armenia,51,f,2060.5,12324
Armenia,51,f,2061.5,12196
Armenia,51,f,2062.5,12092
Armenia,51,f,2063.5,12009
Armenia,51,f,2064.5,11944
Armenia,51,f,2065.5,11897
Armenia,51,f,2066.5,11866
Armenia,51,f,2067.5,11848
Armenia,51,f,2068.5,11840
Armenia,51,f,2069.5,11835
Armenia,51,f,2070.5,11831
Armenia,51,f,2071.5,11824
Armenia,51,f,2072.5,11812
Armenia,51,f,2073.5,11791
Armenia,51,f,2074.5,11760
Armenia,51,f,2075.5,11715
Armenia,51,f,2076.5,11655
Armenia,51,f,2077.5,11579
Armenia,51,f,2078.5,11491
Armenia,51,f,2079.5,11389
Armenia,51,f,2080.5,11275
Armenia,51,f,2081.5,11149
Armenia,51,f,2082.5,11015
Armenia,51,f,2083.5,10874
Armenia,51,f,2084.5,10730
Armenia,51,f,2085.5,10585
Armenia,51,f,2086.5,10442
Armenia,51,f,2087.5,10301
Armenia,51,f,2088.5,10165
Armenia,51,f,2089.5,10035
Armenia,51,f,2090.5,9913
Armenia,51,f,2091.5,9800
Armenia,51,f,2092.5,9695
Armenia,51,f,2093.5,9599
Armenia,51,f,2094.5,9511
Armenia,51,f,2095.5,9431
Armenia,51,f,2096.5,9360
Armenia,51,f,2097.5,9297
Armenia,51,f,2098.5,9243
Armenia,51,f,2099.5,9196
Aruba,533,f,1950.5,862
Aruba,533,f,1951.5,868
Aruba,533,f,1952.5,879
Aruba,533,f,1953.5,889
Aruba,533,f,1954.5,899
Aruba,533,f,1955.5,907
Aruba,533,f,1956.5,914
Aruba,533,f,1957.5,919
Aruba,533,f,1958.5,923
Aruba,533,f,1959.5,924
Aruba,533,f,1960.5,920
Aruba,533,f,1961.5,912
Aruba,533,f,1962.5,898
Aruba,533,f,1963.5,878
Aruba,533,f,1964.5,853
Aruba,533,f,1965.5,825
Aruba,533,f,1966.5,795
Aruba,533,f,1967.5,766
Aruba,533,f,1968.5,739
Aruba,533,f,1969.5,715
Aruba,533,f,1970.5,696
Aruba,533,f,1971.5,682
Aruba,533,f,1972.5,672
Aruba,533,f,1973.5,665
Aruba,533,f,1974.5,661
Aruba,533,f,1975.5,659
Aruba,533,f,1976.5,659
Aruba,533,f,1977.5,661
Aruba,533,f,1978.5,663
Aruba,533,f,1979.5,666
Aruba,533,f,1980.5,668
Aruba,533,f,1981.5,668
Aruba,533,f,1982.5,667
Aruba,533,f,1983.5,664
Aruba,533,f,1984.5,659
Aruba,533,f,1985.5,653
Aruba,533,f,1986.5,646
Aruba,533,f,1987.5,640
Aruba,533,f,1988.5,635
Aruba,533,f,1989.5,632
Aruba,533,f,1990.5,630
Aruba,533,f,1991.5,629
Aruba,533,f,1992.5,631
Aruba,533,f,1993.5,632
Aruba,533,f,1994.5,635
Aruba,533,f,1995.5,637
Aruba,533,f,1996.5,638
Aruba,533,f,1997.5,638
Aruba,533,f,1998.5,638
Aruba,533,f,1999.5,635
Aruba,533,f,2000.5,631
Aruba,533,f,2001.5,626
Aruba,533,f,2002.5,619
Aruba,533,f,2003.5,612
Aruba,533,f,2004.5,604
Aruba,533,f,2005.5,595
Aruba,533,f,2006.5,587
Aruba,533,f,2007.5,579
Aruba,533,f,2008.5,571
Aruba,533,f,2009.5,564
Aruba,533,f,2010.5,559
Aruba,533,f,2011.5,557
Aruba,533,f,2012.5,557
Aruba,533,f,2013.5,561
Aruba,533,f,2014.5,566
Aruba,533,f,2015.5,574
Aruba,533,f,2016.5,583
Aruba,533,f,2017.5,592
Aruba,533,f,2018.5,601
Aruba,533,f,2019.5,609
Aruba,533,f,2020.5,616
Aruba,533,f,2021.5,622
Aruba,533,f,2022.5,628
Aruba,533,f,2023.5,633
Aruba,533,f,2024.5,638
Aruba,533,f,2025.5,643
Aruba,533,f,2026.5,647
Aruba,533,f,2027.5,651
Aruba,533,f,2028.5,654
Aruba,533,f,2029.5,655
Aruba,533,f,2030.5,656
Aruba,533,f,2031.5,655
Aruba,533,f,2032.5,653
Aruba,533,f,2033.5,649
Aruba,533,f,2034.5,643
Aruba,533,f,2035.5,637
Aruba,533,f,2036.5,630
Aruba,533,f,2037.5,621
Aruba,533,f,2038.5,613
Aruba,533,f,2039.5,605
Aruba,533,f,2040.5,597
Aruba,533,f,2041.5,590
Aruba,533,f,2042.5,583
Aruba,533,f,2043.5,577
Aruba,533,f,2044.5,572
Aruba,533,f,2045.5,568
Aruba,533,f,2046.5,565
Aruba,533,f,2047.5,563
Aruba,533,f,2048.5,562
Aruba,533,f,2049.5,562
Aruba,533,f,2050.5,563
Aruba,533,f,2051.5,565
Aruba,533,f,2052.5,567
Aruba,533,f,2053.5,569
Aruba,533,f,2054.5,571
Aruba,533,f,2055.5,573
Aruba,533,f,2056.5,575
Aruba,533,f,2057.5,576
Aruba,533,f,2058.5,577
Aruba,533,f,2059.5,578
Aruba,533,f,2060.5,577
Aruba,533,f,2061.5,577
