"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Southern Europe","1962","5577623","1170031","53.32","54.28","52.0154377237764","42.5568038989364","61105","50089"
"Eastern Europe","1962","12585371","2354819","24.99","23.42",,,,
"Western Europe","1962","6476866","1359690","55.12","56.07","22.941083680172","19.0282384172131","31036","25904"
"Oceania","1962","952759","197421","99.21","99.14","64.1898669138031","44.9296438366191","13033","9225"
"Australia and New Zealand","1962","701509","143843","100","100","21.2575497191145","17.3075161936151","2988","2442"
"Melanesia","1962","220150","46928","100","100","160.309018822551","106.969327699568","9328","6287"
"Micronesia","1962","10819","2288","88.18","87.63","137.254096915339","91.8334300390856",,"230"
"Polynesia","1962","20281","4362","69.03","67.38","94.9171996723228","65.6115453879881","439","308"
"Africa","1963","27010884","5998684","51.79","51.7","239.350083281631","141.575845085037",,
"Northern Africa","1963","6063456","1333889","100","100","248.310998341336","153.112645017635","371795","232053"
"Southern Africa","1963","1714654","362804","9.53","9.73",,,,
"Eastern Africa","1963","8407880","1881403","44.57","44.14",,,,
"Western Africa","1963","7800375","1744162","42.54","42.74",,,,
"Middle Africa","1963","3024519","676426","23","23.09",,,,
"Asia","1963","133508995","29211464","54.6","53.69","208.008773001765","133.792159214602","6913804","4506714"
"Eastern Asia","1963","54919749","12264786","10.53","9.56",,,,
"Central Asia","1963","2257646","483179","0","0",,,,
"Southern Asia","1963","50401008","10941734","95.93","95.97","238.665460547344","152.26444237461","2996737","1926215"
"South-Eastern Asia","1963","20001779","4251460","71.05","71.37","154.924242491225","100.43775616088","718657","472590"
"Western Asia","1963","5928813","1270305","76.7","76.82","208.161589256823","142.717942719425","315130","207415"
"Americas","1963","31089340","6488642","96.18","96.27","101.121644543756","71.3654873606595","669632","477479"
"Northern America","1963","11254267","2197278","100","100","24.8469301809676","21.1947164613925","54845","46526"
"Latin America and the Caribbean","1963","19835073","4291364","94.01","94.36","139.216001332688","96.2054319323421","624109","437101"
"Central America","1963","5141468","1099963","99.82","99.83","140.576858985352","93.7784107969402","165762","112571"
"South America","1963","13184250","2851364","91.18","91.68","140.57933468435","98.7829580678241","415014","295006"
"Caribbean","1963","1509355","340037","99","99.1","124.130284675701","84.4939724983945","43624","30109"
"Europe","1963","27943437","5565924","45.88","46.98",,,,
"Northern Europe","1963","3502075","763794","92.27","93.11","21.1233678250257","17.9567146501391","15150","12942"
"Southern Europe","1963","5630297","1174763","53.46","54.33","49.0590744818707","40.4507015921992","57865","47779"
"Eastern Europe","1963","12223583","2246916","24.36","22.48",,,,
"Western Europe","1963","6587482","1380451","54.68","55.08","21.9916873527088","18.251645357861","30060","25076"
"Oceania","1963","961787","197525","99.86","99.86","62.4760308132722","43.8669545191172","12808","9092"
"Australia and New Zealand","1963","704922","142484","100","100","20.691786055681","16.8764264725263","2929","2397"
"Melanesia","1963","224569","48090","100","100","155.221783551687","103.859897485552","9164","6194"
"Micronesia","1963","11105","2355","88.22","88.03","131.658954122541","88.321236064738","334","227"
"Polynesia","1963","21191","4596","100","100","87.3453828904619","59.6809796558108","399","285"
"Africa","1964","27664436","6156482","67.8","67.71","247.815195077852","147.973826861501",,"1027769"
"Northern Africa","1964","6200728","1364348","100","100","242.255119649424","149.516779160395","369723","230926"
"Southern Africa","1964","1752174","370827","9.55","9.79",,,,
"Eastern Africa","1964","8641496","1939544","47.91","47.5",,,,
"Western Africa","1964","7969953","1785390","94.52","94.4","306.059857325012","167.516159083892",,
"Middle Africa","1964","3100085","696373","23.1","23.19",,,,
"Asia","1964","138639955","30971607","56.1","54.21","201.993638444482","128.356440314182","6811903","4423709"
"Eastern Asia","1964","58148582","13540553","10.19","8.91",,,,
"Central Asia","1964","2355463","496287","0","0",,,,
"Southern Asia","1964","51546123","11257961","95.91","95.94","235.089660801655","150.006703563638","2999573","1928388"
"South-Eastern Asia","1964","20487616","4352770","86.51","86.27","142.792998736473","89.6502437629248","651568","429182"
"Western Asia","1964","6102171","1324036","76.9","77.62","211.416755744403","137.917984125199","310998","203257"
"Americas","1964","31493704","6558459","96.2","96.27","99.1204722084555","70.0792336671863","660011","470999"
"Northern America","1964","11083476","2125436","100","100","24.3462208826365","20.7776507460447","52672","44636"
"Latin America and the Caribbean","1964","20410228","4433023","94.13","94.48","135.054980967378","93.5551661808833","616272","432225"
"Central America","1964","5295027","1141245","99.82","99.83","135.89698081863","90.9756109130619","164391","112060"
"South America","1964","13539236","2933088","91.34","91.83","136.495097230863","96.1156891806075","408983","290971"
"Caribbean","1964","1575965","358690","99.02","99.14","121.111455484573","82.5856507151365","43211","29782"
"Europe","1964","27732821","5468894","46.01","47.02",,,,
"Northern Europe","1964","3541432","760353","92.35","93.16","20.4414473202693","17.3724742936091","14761","12589"
"Southern Europe","1964","5667128","1172897","53.57","54.3","46.1802016792742","38.3531473645726","54589","45371"
"Eastern Europe","1964","11851579","2145294","23.92","22.08",,,,
"Western Europe","1964","6672682","1390350","54.21","54.1","21.0540574441722","17.469454085904","28947","24102"
"Oceania","1964","970558","197845","99.86","99.86","60.9946785652619","42.8827388357609","12619","8967"
"Australia and New Zealand","1964","707984","141330","100","100","20.1872690897665","16.4960946837711","2876","2356"
"Melanesia","1964","229152","49306","100","100","150.217020995564","100.854784270248","8999","6106"
"Micronesia","1964","11387","2423","88.36","88.44","125.949467740279","84.8813270846625","325","222"
"Polynesia","1964","22035","4786","100","100","91.0703909136663","61.0717625044841","436","296"
"Africa","1965","28385460","6317645","69.14","69.06","252.05531701586","146.249751311156",,"1036732"
"Northern Africa","1965","6342625","1392713","100","100","236.66408108677","146.157665238637","367987","229897"
"Southern Africa","1965","1795263","380713","9.55","9.81",,,,
"Eastern Africa","1965","8898694","1998588","52.26","51.96","194.322893743814","117.605835719058",,
"Western Africa","1965","8163647","1828660","94.53","94.42","298.311577495208","164.459709616789",,"346849"
"Middle Africa","1965","3185231","716971","23.38","23.45",,,,
"Asia","1965","143498087","32473274","55.44","53.03","200.044997836741","127.578697896825","6941291","4492993"
"Eastern Asia","1965","61167727","14605056","9.89","8.45",,,,
"Central Asia","1965","2416020","499411","0","0",,,,
"Southern Asia","1965","52694809","11548107","95.93","95.94","231.763172820813","147.977233513383","3004715","1932719"
"South-Eastern Asia","1965","20965347","4452557","86.51","86.1","151.064966283155","94.0250001703018","727030","458013"
"Western Asia","1965","6254184","1368143","77.2","78.43","203.833932099754","133.266217503139","304188","200058"
"Americas","1965","31781958","6583913","96.2","96.25","97.1431550826846","68.7695535282501","649385","463488"
"Northern America","1965","10884583","2049744","100","100","23.7372815092038","20.2459629164941","50197","42458"
"Latin America and the Caribbean","1965","20897375","4534169","94.23","94.56","131.080030664598","90.9975760353417","607712","426636"
"Central America","1965","5443203","1179749","99.82","99.84","131.454969059832","88.2535150271591","163169","111570"
"South America","1965","13831965","2986185","91.46","91.9","132.547218667726","93.5270085595592","402224","286299"
"Caribbean","1965","1622207","368235","99.04","99.18","118.478089700093","80.9344894136455","42648","29356"
"Europe","1965","27491957","5372751","46.33","47.31",,,,
"Northern Europe","1965","3578322","751988","92.44","93.18","19.7112784341588","16.7445174905449","14254","12130"
"Southern Europe","1965","5694187","1166383","53.67","54.25","43.3193537756412","36.207973008334","51216","42809"
"Eastern Europe","1965","11491851","2066538","23.87","22.59",,,,
"Western Europe","1965","6727597","1387842","53.95","53.43","20.1883975412793","16.7574785619974","27767","23080"
"Oceania","1965","982923","199162","99.86","99.86","59.121544618319","41.7824896551595","12350","8821"
"Australia and New Zealand","1965","714722","141295","100","100","19.767314074831","16.1826772238748","2835","2327"
"Melanesia","1965","233902","50499","100","100","145.443018185793","97.9718812924112","8845","6022"
"Micronesia","1965","11640","2477","88.48","88.86","120.173229949134","81.3658094126483","317","216"
"Polynesia","1965","22659","4891","100","100","76.5409897967575","54.776685362538","371","268"
"Africa","1966","29261918","6457263","77.07","77.06","247.35746334508","142.593245785219",,"1033486"
"Northern Africa","1966","6518765","1414721","100","100","231.480967207671","143.109008287468","366494","229079"
"Southern Africa","1966","1842971","393833","9.57","9.72",,,,
"Eastern Africa","1966","9205861","2048734","77.56","77.54","203.815307359678","122.088918769096",,"275966"
"Western Africa","1966","8404125","1865368","94.52","94.45","293.067671256608","161.538916673291",,"348161"
"Middle Africa","1966","3290196","734607","23.48","23.51",,,,
"Asia","1966","149615566","33417736","54.48","52.5","192.859606516612","123.923981195689","6820616","4445261"
"Eastern Asia","1966","65245798","15232635","9.4","8.22",,,,
"Central Asia","1966","2443929","490780","0","0",,,,
"Southern Asia","1966","54044938","11753686","95.92","95.93","228.585724121906","145.986120435733","3010811","1936963"
"South-Eastern Asia","1966","21447612","4546314","86.45","86.07","129.766694072845","85.0071905743398","632520","420177"
"Western Asia","1966","6433289","1394321","77.7","79.16","196.352782022202","128.658111715957","297400","196701"
"Americas","1966","32101850","6546637","96.21","96.2","95.2008984458672","67.4556204294427","638021","455296"
"Northern America","1966","10638464","1972741","100","100","23.1038259669267","19.7014404694842","47676","40280"
"Latin America and the Caribbean","1966","21463386","4573896","94.33","94.56","127.2978135354","88.5282873323402","598493","420390"
"Central America","1966","5608104","1211726","99.83","99.84","127.188944875743","85.6190654221154","162014","111087"
"South America","1966","14171699","2997326","91.58","91.87","128.800374204281","91.0346535735616","394905","281099"
"Caribbean","1966","1683583","364844","99.07","99.2","116.060655277891","79.3503679830659","41916","28797"
"Europe","1966","27195076","5283735","46.76","47.99",,,,
"Northern Europe","1966","3630434","738424","92.65","93.14","19.0561295787138","16.1939628232914","13714","11647"
"Southern Europe","1966","5723688","1154399","53.78","54.17","41.2781017434585","34.7129709227481","48729","40947"
"Eastern Europe","1966","11041694","2017260","23.74","24.39",,,,
"Western Europe","1966","6799260","1373652","53.71","53.17","19.3728249555591","16.0658809520313","26481","21934"
"Oceania","1966","995627","201000","99.86","99.86","57.5358855792196","40.8294526081242","12144","8711"
"Australia and New Zealand","1966","721061","142162","100","100","19.4473141882756","15.9450612318381","2811","2311"
"Melanesia","1966","239341","51409","100","100","140.690426234694","95.1937777150868","8690","5944"
"Micronesia","1966","11907","2521","88.6","89.09","114.612179029511","77.9849797954531","307","211"
"Polynesia","1966","23318","4908","100","100","72.7008929504088","52.4188290109483","354","257"
"Africa","1967","30012689","6604418","81.34","81.31","243.151408401315","140.672276807013","1780798","1043175"
"Northern Africa","1967","6655008","1436000","100","100","226.772981893876","140.435506772709","365368","228590"
"Southern Africa","1967","1897074","408720","12.76","12.87",,,,
"Eastern Africa","1967","9473002","2101044","85.81","85.77","213.236223854054","126.005113722144",,"292258"
"Western Africa","1967","8606175","1905284","99.37","99.37","286.408411373513","156.717096079745",,"345438"
"Middle Africa","1967","3381430","753370","24.7","24.7",,,,
"Asia","1967","154315201","34125366","53.88","52.28","189.414763305993","121.793040687936","6821275","4439121"
"Eastern Asia","1967","68289983","15660090","9.09","8.06",,,,
"Central Asia","1967","2432828","472355","0","0",,,,
"Southern Asia","1967","55123901","11941580","95.91","95.93","225.535787013828","144.104000890062","3017908","1942348"
"South-Eastern Asia","1967","21903842","4639066","86.46","86.11","126.107841448005","82.678990595518","624859","415431"
"Western Asia","1967","6564647","1412275","78.24","79.94","189.064146871422","124.158274706558","290941","193347"
"Americas","1967","32169094","6469813","96.22","96.16","93.300304790832","66.1823228100624","626274","446975"
"Northern America","1967","10362249","1892712","100","100","22.4149891633304","19.1044865000926","45109","38072"
"Latin America and the Caribbean","1967","21806845","4577101","94.42","94.58","123.728220913375","86.2218450949526","588911","414034"
"Central America","1967","5755221","1240396","100","100","123.04407047306","83.0373288417141","160793","110536"
"South America","1967","14352606","2983609","91.63","91.77","125.329665332226","88.7781948086401","387425","275953"
"Caribbean","1967","1699018","353096","99.09","99.22","113.778830917347","77.8329666695975","41075","28169"
