"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Europe","1962","27984202","5593685","50.04","50.59","37.1362801401351","31.2247629485502",,
"Northern Europe","1962","3371679","707032","91.6","92.15","21.7302213794355","18.4834977083359","15366","13152"
"Southern Europe","1962","5539762","1151709","79.77","80.09","49.4675083431305","41.0877944368268","58582","48711"
"Eastern Europe","1962","12676179","2400712","24.08","23.07",,,,
"Western Europe","1962","6396582","1334232","53.83","52.61","22.9441067342186","19.0318421471071","30887","25811"
"Oceania","1962","972684","203500","99.2","99.18","61.9732508952481","43.7064422374307","12639","9016"
"Australia and New Zealand","1962","701620","143164","100","100","21.2516402408089","17.284203792265","3069","2517"
"Melanesia","1962","238778","53311","100","100","159.382288791041","106.439589555026","8842","5996"
"Micronesia","1962","11091","2459","88.98","90.16","138.449946341319","92.5467264601361",,"238"
"Polynesia","1962","21195","4566","69","68.62","95.6442128482681","65.4787936384708","447","309"
"Africa","1963","27148122","6380342","52.61","52.44","238.856448916033","141.334806361709",,"971006"
"Northern Africa","1963","6074140","1415278","100","100","247.350956777342","152.620029126433","376631","234749"
"Southern Africa","1963","1682855","377097","9.4","9.37",,,,
"Eastern Africa","1963","8394814","1959949","46.23","45.64",,,,
"Western Africa","1963","7971997","1912402","43.54","43.75",,,,
"Middle Africa","1963","3024316","715616","23.1","22.95",,,,
"Asia","1963","133185939","33968162","55.9","50.02","206.640657258274","133.223851961396","6992723","4736257"
"Eastern Asia","1963","53779678","15800448","11.7","8.31",,,,
"Central Asia","1963","2245893","484296","0","0",,,,
"Southern Asia","1963","51205935","11832599","96.01","96.03","237.126996488784","151.586650620867","3034626","1954257"
"South-Eastern Asia","1963","20028552","4477186","72.31","72.62","153.94585545097","99.7526927724724","714663","470979"
"Western Asia","1963","5925881","1373633","76.13","77.34","209.080792411606","143.697950249058","321220","212705"
"Americas","1963","30681703","6481097","96.14","96.17","102.237454444185","72.0615713933208","677755","483183"
"Northern America","1963","10791424","2086445","100","100","24.8494441656816","21.1906286064031","52896","44957"
"Latin America and the Caribbean","1963","19890279","4394652","94.05","94.35","138.926174302509","96.0017069306841","633899","444222"
"Central America","1963","5106355","1151681","99.82","99.83","140.043381866145","93.3441951339576","166220","113061"
"South America","1963","13249051","2899500","91.26","91.62","140.400447001814","98.650638172894","424038","301413"
"Caribbean","1963","1534873","343471","98.95","99.03","123.681563949241","84.2479221361278","43959","30351"
"Europe","1963","27935805","5531636","50.3","51.75","34.6535225845968","29.2289693889379",,"165725"
"Northern Europe","1963","3433703","719853","91.77","92.55","21.15061349534","17.9963080578422","15236","13053"
"Southern Europe","1963","5606115","1163332","79.97","80.46","46.4233375961929","38.7840925618738","55306","46275"
"Eastern Europe","1963","12365382","2285581","23.68","23.64",,,,
"Western Europe","1963","6530605","1362870","53.44","52.81","22.0104684971499","18.2729324509638","30060","25118"
"Oceania","1963","988367","204088","99.87","99.88","60.7823935154239","42.8798787298004","12434","8874"
"Australia and New Zealand","1963","710492","142480","100","100","20.6900798777852","16.8539443559496","2977","2433"
"Melanesia","1963","244831","54477","100","100","153.968529535627","103.178158944144","8725","5934"
"Micronesia","1963","11447","2523","89.05","90.25","132.879162984115","89.1446079232552","343","234"
"Polynesia","1963","21597","4608","100","100","88.1408651552927","59.6196378691608","405","284"
"Africa","1964","27903406","6537221","70.82","70.79","248.126559694968","148.471010171794",,"1043608"
"Northern Africa","1964","6228180","1442463","100","100","241.204632629086","148.896325170032","373551","232965"
"Southern Africa","1964","1734578","389194","9.34","9.3",,,,
"Eastern Africa","1964","8655874","2015603","56.98","56.38","195.474251544327","119.119186214753",,
"Western Africa","1964","8175732","1955485","94.41","94.28","305.594976929195","167.436801416072",,
"Middle Africa","1964","3109042","734476","23.16","22.98",,,,
"Asia","1964","139709803","34268497","56.71","52.49","201.636378801068","128.079898190001","6987344","4685514"
"Eastern Asia","1964","58411547","15756483","10.86","8.46",,,,
"Central Asia","1964","2290947","482830","0","0",,,,
"Southern Asia","1964","52397309","12075628","96.03","96.05","234.540368176757","149.493111669337","3050634","1963580"
"South-Eastern Asia","1964","20490480","4552314","87.3","87.14","142.395694264101","89.5436772562516","651557","429498"
"Western Asia","1964","6119520","1401242","76.46","77.74","212.916277277962","139.000292799381","317525","207935"
"Americas","1964","31082580","6524773","96.15","96.17","99.9908078739378","70.598872513153","668140","476731"
"Northern America","1964","10719170","2053531","100","100","24.3519428802728","20.7769899890037","51124","43400"
"Latin America and the Caribbean","1964","20363410","4471242","94.12","94.41","134.732163118944","93.3433095604583","625725","439080"
"Central America","1964","5274829","1187061","99.82","99.83","135.335698060837","90.5110759698488","165239","112808"
"South America","1964","13516546","2936194","91.34","91.66","136.274053618334","95.9723621644117","417286","296836"
"Caribbean","1964","1572035","347987","98.97","99.04","120.717736813428","82.4996106004387","43540","30042"
"Europe","1964","27776149","5454629","50.87","53.21","32.6631938863707","27.6693374719541","183591","154607"
"Northern Europe","1964","3505741","735894","92.02","92.88","20.4591324759369","17.3968516856784","15033","12869"
"Southern Europe","1964","5690371","1192778","80.31","81.13","43.8238178456435","36.927024764348","53065","44817"
"Eastern Europe","1964","11946589","2156393","23.51","24.33",,,,
"Western Europe","1964","6633448","1369564","53.14","53.05","21.0739643130679","17.4891295196551","29148","24327"
"Oceania","1964","997814","201244","99.87","99.87","60.1660808767764","42.6377424792739","12219","8712"
"Australia and New Zealand","1964","713041","138433","100","100","20.1692855935568","16.4609927956849","2865","2333"
"Melanesia","1964","251033","55577","100","100","148.903640161716","100.191716266433","8596","5865"
"Micronesia","1964","11797","2587","89.07","90.22","127.329299931894","85.7242039933733","336","230"
"Polynesia","1964","21943","4647","100","100","91.8199512614818","61.1411264996742","439","295"
"Africa","1965","28673692","6694167","70.79","70.69","251.000105205491","145.701403038341",,"1046085"
"Northern Africa","1965","6382298","1465237","100","100","235.383338317183","145.422879086564","370426","230999"
"Southern Africa","1965","1791336","401064","9.26","9.24",,,,
"Eastern Africa","1965","8922398","2075552","57.01","56.4","197.268429929994","118.010615490363",,"261437"
"Western Africa","1965","8380750","1998252","94.43","94.32","298.254069741887","164.39874683026",,"354453"
"Middle Africa","1965","3196910","754062","23.4","23.18",,,,
"Asia","1965","147289219","34120906","54.9","53.49","199.758308894641","127.24998094532","7046768","4605618"
"Eastern Asia","1965","64311583","15361282","9.97","8.86",,,,
"Central Asia","1965","2316699","480809","0","0",,,,
"Southern Asia","1965","53484981","12253973","96.06","96.05","231.246903471831","147.478353208042","3061188","1970046"
"South-Eastern Asia","1965","20892276","4602772","87.33","87.05","151.294525642599","94.1690862716337","726682","457672"
"Western Asia","1965","6283680","1422070","76.83","78.15","205.414689944445","134.402132379606","310226","203914"
"Americas","1965","31294965","6460718","96.13","96.1","98.4450679255783","69.8004584959767","655918","467447"
"Northern America","1965","10491510","1930858","100","100","23.7358074807152","20.2392109736489","48053","40569"
"Latin America and the Caribbean","1965","20803455","4529860","94.18","94.44","130.770996354711","90.7548643203464","616050","432216"
"Central America","1965","5446732","1220490","99.82","99.83","130.931490587667","87.8204519464959","164260","112399"
"South America","1965","13752755","2959552","91.38","91.66","132.310132929408","93.3230259871488","409189","290820"
"Caribbean","1965","1603968","349818","98.98","99.04","118.270788729916","80.919382757288","42941","29595"
"Europe","1965","27459998","5313864","51.61","53.91","30.9580235179614","26.2912353411258","170418","143686"
"Northern Europe","1965","3558603","730700","92.28","93.05","19.7020787861738","16.7496042273269","14576","12448"
"Southern Europe","1965","5749282","1182489","80.57","80.96","41.249980772346","34.9776994677599","50138","42579"
"Eastern Europe","1965","11451404","2051443","23.63","24.91",,,,
"Western Europe","1965","6700709","1349232","53","53.11","20.2076135972805","16.7773594454737","27810","23126"
"Oceania","1965","1003213","198817","99.87","99.87","59.2910223996258","42.1609955233828","11901","8508"
"Australia and New Zealand","1965","711537","134817","100","100","19.7460595640302","16.1474007023761","2742","2222"
"Melanesia","1965","257257","56666","100","100","144.121551910987","97.334232695052","8475","5804"
"Micronesia","1965","12157","2653","89.03","90.28","121.933988822848","82.4891610837315","329","226"
"Polynesia","1965","22262","4681","100","100","77.0190872977731","54.7438655080918","371","266"
"Africa","1966","29432304","6850791","79.82","79.87","246.560662923314","143.195330935852",,"1052208"
"Northern Africa","1966","6521917","1486714","100","100","230.26206198155","142.427962608","368182","229638"
"Southern Africa","1966","1849446","413091","9.17","9.16",,,,
"Eastern Africa","1966","9184818","2133697","86.22","86.24","203.896386871414","126.263857874362",,"287876"
"Western Africa","1966","8587323","2042771","94.46","94.35","293.034282868623","161.428498232612",,"355652"
"Middle Africa","1966","3288800","774518","23.44","23.2",,,,
"Asia","1966","154248004","33940596","53.26","53.87","193.916784568631","125.037883584007","6944040","4506507"
"Eastern Asia","1966","69735002","14942807","9","7.85",,,,
"Central Asia","1966","2324457","476828","0","0",,,,
"Southern Asia","1966","54486781","12431929","96.05","96.01","228.220130154074","145.615235352081","3069118","1973434"
"South-Eastern Asia","1966","21287477","4648402","87.33","86.97","130.221934754362","85.2349370219899","630493","417528"
"Western Asia","1966","6414287","1440630","77.18","78.47","198.015522538292","129.854117069761","302549","199631"
"Americas","1966","31422176","6432629","96.1","96.04","96.8852133941622","68.6063522602955","642093","456954"
"Northern America","1966","10219537","1851942","100","100","23.1064350105125","19.696137198289","44562","37408"
"Latin America and the Caribbean","1966","21202639","4580687","94.22","94.44","126.947791207389","88.2652104910545","605223","424603"
"Central America","1966","5621147","1252801","99.82","99.84","126.685177151445","85.2256570614507","163064","111789"
"South America","1966","13951713","2976690","91.4","91.63","128.493019681036","90.7923190529278","400272","284336"
"Caribbean","1966","1629779","351196","98.98","99.05","115.888314407543","79.3378836566962","42239","29076"
"Europe","1966","27072983","5215801","52.48","54.28","29.9084727805347","25.4620238475633","161033","135957"
"Northern Europe","1966","3596172","722930","92.51","92.98","19.027994053832","16.1803825663493","13977","11892"
"Southern Europe","1966","5793736","1167868","80.85","80.9","39.4284645038444","33.6065250986224","47338","40292"
"Eastern Europe","1966","10943030","1988582","24","25.38",,,,
"Western Europe","1966","6740045","1336421","52.96","53.07","19.3778401944694","16.0703613590059","26409","21855"
"Oceania","1966","1007168","200482","99.86","99.87","58.1820277155995","41.3183328620329","11690","8380"
"Australia and New Zealand","1966","708561","135185","100","100","19.429675193109","15.9115086759514","2668","2167"
"Melanesia","1966","263517","57851","100","100","139.499612005544","94.5498328160051","8359","5745"
"Micronesia","1966","12515","2727","88.99","90.39","116.723690166339","79.3502006111465","323","224"
"Polynesia","1966","22575","4719","100","100","73.1981036816026","52.45357828562","355","254"
"Africa","1967","30193140","7019233","81.44","81.56","242.529554812936","140.421430629801","1802711","1056360"
"Northern Africa","1967","6652855","1512294","100","100","225.635043355354","139.768070571094","366663","228994"
"Southern Africa","1967","1908055","425545","12.31","12.33",,,,
"Eastern Africa","1967","9458285","2198527","86.29","86.3","213.133142399985","125.441089556697",,"293681"
"Western Africa","1967","8790816","2087818","99.47","99.52","286.252251428194","156.607530452849",,"352772"
"Middle Africa","1967","3383129","795049","23.49","23.23",,,,
"Asia","1967","158972020","33784290","52.7","55.5","190.386789256758","121.862810623065","6862451","4372850"
"Eastern Asia","1967","72886481","14482637","8.83","9.38",,,,
"Central Asia","1967","2321152","474080","0","0",,,,
"Southern Asia","1967","55471820","12646095","96.02","95.97","225.277779210241","143.841172776213","3078388","1979825"
"South-Eastern Asia","1967","21667677","4694665","87.32","86.9","126.639048242141","82.9675943814064","619728","410013"
"Western Asia","1967","6624890","1486813","77.79","79.12","190.848837085979","125.374433145345","294353","194738"
"Americas","1967","31454199","6427884","96.09","96.02","94.8853334500862","67.1722222538637","628511","447151"
"Northern America","1967","9903923","1802436","100","100","22.4119029298304","19.1011241421383","41854","35124"
