"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Eastern Europe","1962","12676179","2400712","82.47","82.02","39.1218294807842","32.0405664176203",,"79796"
"Western Europe","1962","6396582","1334232","53.83","52.61","22.9507220439191","19.0430424723276","30895","25825"
"Oceania","1962","972684","203500","99.2","99.18","62.1558451290271","43.7946747563548","12676","9034"
"Australia and New Zealand","1962","701620","143164","100","100","21.2475760753299","17.2861614977408","3069","2517"
"Melanesia","1962","238778","53311","100","100","160.014860085981","106.729428318816","8877","6013"
"Micronesia","1962","11091","2459","88.98","90.16","139.213962441087","93.0384512570749",,"239"
"Polynesia","1962","21195","4566","69","68.62","95.6836724085934","65.5189271054334","446","309"
"Africa","1963","27148122","6380342","52.61","52.44","238.827895098214","141.387198984851",,"971362"
"Northern Africa","1963","6074140","1415278","100","100","247.689646186641","152.834405799426","377144","235071"
"Southern Africa","1963","1682855","377097","9.4","9.37",,,,
"Eastern Africa","1963","8394814","1959949","46.23","45.64",,,,
"Western Africa","1963","7971997","1912402","43.54","43.75",,,,
"Middle Africa","1963","3024316","715616","23.1","22.95",,,,
"Asia","1963","133185939","33968162","27.99","24.73",,,,
"Eastern Asia","1963","53779678","15800448","13.43","9.6",,,,
"Central Asia","1963","2245893","484296","0","0",,,,
"Southern Asia","1963","51205935","11832599","22.59","22.84",,,,
"South-Eastern Asia","1963","20028552","4477186","72.31","72.62","154.114269661486","99.8389215403843","715363","471374"
"Western Asia","1963","5925881","1373633","67.54","67.76","192.640633239677","125.935875348036","280656","186444"
"Americas","1963","30681703","6481097","96.11","96.14","102.180205348446","71.9990194863394","677388","482766"
"Northern America","1963","10791424","2086445","100","100","24.8482643415721","21.1884496390828","52893","44952"
"Latin America and the Caribbean","1963","19890279","4394652","94.01","94.31","138.859460329539","95.9215742645492","633614","443852"
"Central America","1963","5106355","1151681","99.82","99.83","140.176913230356","93.3731072703722","166368","113093"
"South America","1963","13249051","2899500","91.26","91.62","140.37784269801","98.5657439184177","423979","301156"
"Caribbean","1963","1534873","343471","98.36","98.47","122.497173497981","83.7672698411582","43559","30178"
"Europe","1963","27935805","5531636","76.19","75.86","33.8226045743234","28.0100886424465","192855","158774"
"Northern Europe","1963","3433703","719853","91.77","92.55","21.1417652875904","17.9894003868035","15232","13046"
"Southern Europe","1963","5606115","1163332","79.97","80.46","46.4156239086213","38.7460928447635","55301","46230"
"Eastern Europe","1963","12365382","2285581","82.16","82.01","36.4501551954743","29.8997458032153","88114","70866"
"Western Europe","1963","6530605","1362870","53.44","52.81","21.9981629735537","18.2658538531251","30046","25110"
"Oceania","1963","988367","204088","99.87","99.88","60.9715106077512","42.9998723474037","12468","8898"
"Australia and New Zealand","1963","710492","142480","100","100","20.6859097990335","16.859317732296","2976","2434"
"Melanesia","1963","244831","54477","100","100","154.617900620186","103.571627088591","8761","5956"
"Micronesia","1963","11447","2523","89.05","90.25","133.639370411135","89.6569918209588","344","235"
"Polynesia","1963","21597","4608","100","100","88.0475880559151","59.6216140160915","403","284"
"Africa","1964","27903406","6537221","68.59","68.57","247.391832744436","147.670028520502",,"1037963"
"Northern Africa","1964","6228180","1442463","100","100","241.539015219815","149.064105502781","374059","233221"
"Southern Africa","1964","1734578","389194","9.34","9.3",,,,
"Eastern Africa","1964","8655874","2015603","49.38","48.8",,,,
"Western Africa","1964","8175732","1955485","94.41","94.28","305.44306642545","167.464928034222",,
"Middle Africa","1964","3109042","734476","24.31","24.08",,,,
"Asia","1964","139709803","34268497","29.89","27.32",,,,
"Eastern Asia","1964","58411547","15756483","12.47","9.8",,,,
"Central Asia","1964","2290947","482830","0","0",,,,
"Southern Asia","1964","52397309","12075628","22.76","22.9",,,,
"South-Eastern Asia","1964","20490480","4552314","87.3","87.14","142.545944025873","89.6508866290746","652444","430006"
"Western Asia","1964","6119520","1401242","76.24","77.52","201.93623287586","138.80046482971","315971","208660"
"Americas","1964","31082580","6524773","96.12","96.14","99.9672953409846","70.5729264865204","667998","476556"
"Northern America","1964","10719170","2053531","100","100","24.3503330061245","20.7735188947575","51121","43393"
"Latin America and the Caribbean","1964","20363410","4471242","94.08","94.36","134.713277846139","93.3170869579935","625659","438958"
"Central America","1964","5274829","1187061","99.82","99.83","135.389762604486","90.5310437850509","165301","112831"
"South America","1964","13516546","2936194","91.34","91.66","136.280864998369","95.9112477821802","417314","296650"
"Caribbean","1964","1572035","347987","98.39","98.5","120.168955894251","82.5291208195558","43360","30052"
"Europe","1964","27776149","5454629","76","76.06","31.9772123645949","26.6142641251679","179926","148622"
"Northern Europe","1964","3505741","735894","92.02","92.88","20.444115933108","17.3860052152869","15022","12862"
"Southern Europe","1964","5690371","1192778","80.31","81.13","43.887899107159","36.9789430709735","53143","44880"
"Eastern Europe","1964","11946589","2156393","81.94","82.13","34.2542967272907","28.1670145513902","78669","63161"
"Western Europe","1964","6633448","1369564","53.14","53.05","21.0660942871319","17.486491705285","29137","24321"
"Oceania","1964","997814","201244","99.87","99.87","60.4050246338315","42.7793166907131","12268","8742"
"Australia and New Zealand","1964","713041","138433","100","100","20.1718066620143","16.470043539637","2866","2335"
"Melanesia","1964","251033","55577","100","100","149.714930687423","100.643039969872","8642","5891"
"Micronesia","1964","11797","2587","89.07","90.22","128.059651305364","86.3066544720936","339","233"
"Polynesia","1964","21943","4647","100","100","91.5420412513818","61.0357879637898","438","294"
"Africa","1965","28673692","6694167","69.91","69.92","251.603636420001","145.912262057333",,"1047737"
"Northern Africa","1965","6382298","1465237","100","100","235.728064485899","145.577019052983","370955","231237"
"Southern Africa","1965","1791336","401064","9.26","9.24",,,,
"Eastern Africa","1965","8922398","2075552","53.8","53.49","194.140189236419","117.497749042949",,
"Western Africa","1965","8380750","1998252","94.43","94.32","298.286843802207","164.397195892836",,"354448"
"Middle Africa","1965","3196910","754062","24.55","24.28",,,,
"Asia","1965","147289219","34120906","28.99","27.89",,,,
"Eastern Asia","1965","64311583","15361282","11.48","10.26",,,,
"Central Asia","1965","2316699","480809","0","0",,,,
"Southern Asia","1965","53484981","12253973","22.91","23.05",,,,
"South-Eastern Asia","1965","20892276","4602772","87.33","87.05","151.460344769511","94.2640911357183","727463","458131"
"Western Asia","1965","6283680","1422070","76.6","77.93","205.138133318757","134.173178152234","311142","203574"
"Americas","1965","31294965","6460718","96.1","96.07","98.4471259452986","69.8006062151879","655937","467450"
"Northern America","1965","10491510","1930858","100","100","23.7407803220393","20.241536597374","48062","40573"
"Latin America and the Caribbean","1965","20803455","4529860","94.13","94.39","130.785382394074","90.7630775283756","616128","432257"
"Central America","1965","5446732","1220490","99.82","99.83","130.990591734658","87.87160950302","164336","112463"
"South America","1965","13752755","2959552","91.38","91.66","132.307082298814","93.2588260081281","409179","290622"
"Caribbean","1965","1603968","349818","98.41","98.51","118.198729111894","81.2956392175577","42924","29735"
"Europe","1965","27459998","5313864","75.84","75.89","30.3342706320695","25.319720210362","167285","138338"
"Northern Europe","1965","3558603","730700","92.28","93.05","19.6868542862769","16.7364861559709","14565","12439"
"Southern Europe","1965","5749282","1182489","80.57","80.96","41.3339532439263","35.0548090047838","50241","42674"
"Eastern Europe","1965","11451404","2051443","81.73","81.83","32.6025585813973","26.8423745933685","71056","56996"
"Western Europe","1965","6700709","1349232","53","53.11","20.2154796561653","16.7861226323803","27820","23138"
"Oceania","1965","1003213","198817","99.87","99.87","59.5096443191224","42.2959720236568","11946","8535"
"Australia and New Zealand","1965","711537","134817","100","100","19.7396263822345","16.1470726061818","2741","2223"
"Melanesia","1965","257257","56666","100","100","144.85851473413","97.7772649524937","8519","5830"
"Micronesia","1965","12157","2653","89.03","90.28","122.662409374605","82.9908105442566","333","228"
"Polynesia","1965","22262","4681","100","100","76.7715821801607","54.5984558655675","369","264"
"Africa","1966","29432304","6850791","77.61","77.68","248.483714491396","144.01439680434",,"1058112"
"Northern Africa","1966","6521917","1486714","100","100","230.488156807271","142.563091492218","368525","229847"
"Southern Africa","1966","1849446","413091","9.17","9.16",,,,
"Eastern Africa","1966","9184818","2133697","78.73","78.8","208.42594134005","127.261662474571",,"290103"
"Western Africa","1966","8587323","2042771","94.46","94.35","293.163301518537","161.490022653239",,"355787"
"Middle Africa","1966","3288800","774518","24.59","24.3",,,,
"Asia","1966","154248004","33940596","28.13","27.86",,,,
"Eastern Asia","1966","69735002","14942807","10.45","9.36",,,,
"Central Asia","1966","2324457","476828","0","0",,,,
"Southern Asia","1966","54486781","12431929","23.08","23.23",,,,
"South-Eastern Asia","1966","21287477","4648402","87.33","86.97","130.450978422688","85.3385778961684","631596","418033"
"Western Asia","1966","6414287","1440630","76.95","78.25","197.661461873889","129.61022446007","303084","199265"
"Americas","1966","31422176","6432629","96.07","96.01","96.8982751794392","68.6409196146238","642182","457187"
"Northern America","1966","10219537","1851942","100","100","23.1068693385967","19.6952053970011","44563","37407"
"Latin America and the Caribbean","1966","21202639","4580687","94.18","94.4","126.977401494684","88.321896025356","605370","424880"
"Central America","1966","5621147","1252801","99.82","99.84","126.758811049867","85.3267277958984","163164","111922"
"South America","1966","13951713","2976690","91.4","91.63","128.455519473719","90.7477975310423","400155","284200"
"Caribbean","1966","1629779","351196","98.46","98.55","116.234042147092","79.9907197589963","42367","29317"
"Europe","1966","27072983","5215801","75.75","75.71","29.1856397108702","24.4243557018548","157413","130388"
"Northern Europe","1966","3596172","722930","92.51","92.98","19.0201146796476","16.1754204551431","13972","11890"
"Southern Europe","1966","5793736","1167868","80.85","80.9","39.5123980963376","33.6948854175837","47438","40393"
"Eastern Europe","1966","10943030","1988582","81.59","81.6","31.5745550896027","26.0267683595863","66124","53249"
"Western Europe","1966","6740045","1336421","52.96","53.07","19.392959894065","16.0868446140853","26429","21876"
"Oceania","1966","1007168","200482","99.86","99.87","58.3925549292854","41.446309095299","11733","8404"
"Australia and New Zealand","1966","708561","135185","100","100","19.4206015832743","15.9122264908431","2668","2167"
"Melanesia","1966","263517","57851","100","100","140.214218150258","94.9688886017095","8402","5769"
"Micronesia","1966","12515","2727","88.99","90.39","117.366015241544","79.8157679160482","324","225"
"Polynesia","1966","22575","4719","100","100","72.8501882070093","52.2484991642592","353","253"
"Africa","1967","30193140","7019233","81.57","81.68","242.730966090694","140.353963759576","1801623","1055746"
"Northern Africa","1967","6652855","1512294","100","100","225.82095932135","139.862736349528","366945","229144"
"Southern Africa","1967","1908055","425545","12.31","12.33",,,,
"Eastern Africa","1967","9458285","2198527","86.29","86.3","212.307605260534","125.311594609035",,"293379"
"Western Africa","1967","8790816","2087818","99.47","99.52","286.290699780635","156.655042265586",,"352875"
"Middle Africa","1967","3383129","795049","24.64","24.33",,,,
"Asia","1967","158972020","33784290","53.36","56.22","169.513915281776","118.467471523968",,
"Eastern Asia","1967","72886481","14482637","10.3","11.09",,,,
"Central Asia","1967","2321152","474080","0","0",,,,
"Southern Asia","1967","55471820","12646095","96.02","95.97","214.748562675483","139.936908643242",,
"South-Eastern Asia","1967","21667677","4694665","87.32","86.9","126.916897963012","83.0803089290985","621088","410568"
"Western Asia","1967","6624890","1486813","77.56","78.89","190.434130863183","125.132257271897","294445","194373"
"Americas","1967","31454199","6427884","96.06","95.99","94.9265416462972","67.2235747728546","628788","447491"
"Northern America","1967","9903923","1802436","100","100","22.4101599067276","19.0965710635902","41851","35116"
"Latin America and the Caribbean","1967","21550276","4625448","94.25","94.43","123.375244141765","85.9761238525763","594298","417253"
"Central America","1967","5792017","1283379","100","100","122.656716816237","82.794583186167","161734","111125"
"South America","1967","14108972","2990390","91.4","91.56","124.88518408194","88.3879404596687","391184","277860"
"Caribbean","1967","1649287","351679","98.46","98.55","114.227842973375","78.6628941898846","41718","28843"
"Europe","1967","26738084","5206726","76.31","76.66","29.0083332193914","24.4304396812039","153576","128110"
