"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Latin America and the Caribbean","1962","19338942","4273698","93.83","94.21","142.706126173759","99.8147419032478","636582","450765"
"Central America","1962","4979221","1118573","99.82","99.82","144.743488949397","97.611392534962","168074","115490"
"South America","1962","12876185","2821507","91","91.49","144.14183706939","102.542080559763","425145","305605"
"Caribbean","1962","1483536","333618","98.33","98.42","124.553328077784","85.8686523041189",,"30245"
"Europe","1962","28007082","5614651","76.53","75.91","36.0455255089701","29.7610636356154","208407","171312"
"Northern Europe","1962","3358986","701497","91.78","92.07","21.7415969979475","18.531870703675","15280","13112"
"Southern Europe","1962","5545282","1159807","79.46","79.57","49.4041000533429","40.9929372331834","58794","48831"
"Eastern Europe","1962","12667492","2414233","82.4","81.9","39.0653900726229","31.9870770624826",,"79672"
"Western Europe","1962","6435324","1339115","54.5","53.49","22.9363660071838","19.0268197263712","31031","25944"
"Oceania","1962","977903","206168","99.22","99.2","62.4743875846544","46.8209881094147","12807","9673"
"Australia and New Zealand","1962","704522","145001","100","100","21.2463779856383","17.3291677444773","3065","2520"
"Melanesia","1962","241127","54037","100","100","159.417734179043","115.732758897333","9001","6612"
"Micronesia","1962","11080","2461","88.65","89.21","138.272277181809","100.370567834523",,"257"
"Polynesia","1962","21175","4670","70.05","70.28","95.2801805204204","67.9648443909396","456","328"
"Africa","1963","27278687","6429477","56.73","56.6","243.61710942625","130.833987143953","1646517","901777"
"Northern Africa","1963","6114647","1434230","100","100","249.440909963871","139.429806077696","380220","215482"
"Southern Africa","1963","1672513","371215","9.42","9.47",,,,
"Eastern Africa","1963","8374809","1955975","61.39","61.29","217.261814370644","113.297540074365",,"238032"
"Western Africa","1963","8111177","1957778","37.61","37.59",,,,
"Middle Africa","1963","3005542","710280","33.66","33.1",,,,
"Asia","1963","132421201","33377951","56.99","51.55","206.742110112378","126.836176316044","6902408","4495773"
"Eastern Asia","1963","53087549","15211869","13.63","9.85",,,,
"Central Asia","1963","2217849","483982","0","0",,,,
"Southern Asia","1963","51110862","11812199","95.83","95.89","237.744097067522","143.132883756668","3018280","1839972"
"South-Eastern Asia","1963","20096338","4468344","72.46","72.69","153.69244654831","98.3147486767652","711834","463439"
"Western Asia","1963","5908603","1401559","79.29","80.9","220.50418873212","148.516384871933","319225","219235"
"Americas","1963","31189403","6615931","96.13","96.23","100.02044222499","71.7968232626866","676718","490208"
"Northern America","1963","11367612","2249837","100","100","24.839781386276","21.2489021488812","56697","48281"
"Latin America and the Caribbean","1963","19821791","4366094","93.92","94.28","138.342061421779","97.3280819827428","629521","448362"
"Central America","1963","5142850","1155794","99.82","99.82","139.63433540941","95.2418775295024","166985","116111"
"South America","1963","13154690","2869083","91.09","91.56","139.925192269027","99.926110068396","419450","302487"
"Caribbean","1963","1524252","341217","98.36","98.46","121.627332512868","84.1984941185139","43464","30320"
"Europe","1963","27933643","5550774","76.21","75.75","33.7365953917246","27.9287984864731","192488","158283"
"Northern Europe","1963","3427480","716035","91.91","92.54","21.1602045884014","18.0398373895386","15187","13040"
"Southern Europe","1963","5601512","1173047","79.78","80.02","46.3548922990512","38.7053485938268","55562","46469"
"Eastern Europe","1963","12348933","2304175","82.02","81.6","36.2948891355979","29.7272270299729","87615","70225"
"Western Europe","1963","6555719","1357517","53.99","53.26","21.9769280182859","18.2442280558397","30083","25125"
"Oceania","1963","993504","206191","99.87","99.87","61.2303040577434","45.8996251555119","12592","9522"
"Australia and New Zealand","1963","713492","143661","100","100","20.6889100915246","16.9099177302702","2972","2436"
"Melanesia","1963","246961","55309","100","100","153.948521311887","112.091465695883","8882","6542"
"Micronesia","1963","11419","2516","88.52","89.13","132.815592579457","96.7376086201434","342","253"
"Polynesia","1963","21632","4705","100","100","88.295984420756","62.3969340571842","413","304"
"Africa","1964","28028748","6579417","71.85","71.86","245.66795939269","135.965998429608","1758640","958487"
"Northern Africa","1964","6261106","1456027","100","100","242.920947467674","136.979787026854","376205","214834"
"Southern Africa","1964","1721929","382354","9.36","9.41",,,,
"Eastern Africa","1964","8638063","2012373","61.36","61.25","217.238067775259","112.222265422593",,"242183"
"Western Africa","1964","8323275","2000930","88.68","88.12","283.329326800974","152.327962563836",,
"Middle Africa","1964","3084376","727734","33.54","32.98",,,,
"Asia","1964","139751439","34496536","57.42","52.76","200.384086899271","122.072259890635","6884371","4454255"
"Eastern Asia","1964","58482139","15985321","12.41","9.49",,,,
"Central Asia","1964","2268354","483527","0","0",,,,
"Southern Asia","1964","52311398","12051287","95.86","95.93","234.110201906048","141.155145636933","3030376","1849325"
"South-Eastern Asia","1964","20578864","4553240","87.36","87.14","142.197801551097","88.2012300725825","649909","422654"
"Western Asia","1964","6110685","1423162","79.63","81.21","212.896726337931","144.711674845209","314974","217524"
"Americas","1964","31549020","6654840","96.14","96.23","97.8936665391245","70.5455093401702","666798","484918"
"Northern America","1964","11259980","2210504","100","100","24.3494585690206","20.8473590752069","54723","46572"
"Latin America and the Caribbean","1964","20289040","4444336","94","94.36","134.204786641118","94.9581499671308","621242","444535"
"Central America","1964","5315619","1192456","99.82","99.82","134.925744319105","93.035399490764","166174","116800"
"South America","1964","13410321","2905486","91.18","91.63","135.799212282825","97.3352098058449","412333","298003"
"Caribbean","1964","1563101","346395","98.39","98.48","119.35460909436","83.1111383257316","43055","30245"
"Europe","1964","27785476","5497394","75.99","75.76","31.9379957972759","26.5549753667222","179810","148256"
"Northern Europe","1964","3495463","726124","92.13","92.83","20.4406660214717","17.4166048597174","14923","12803"
"Southern Europe","1964","5677906","1200389","80.15","80.57","43.8015224697441","36.8955594702098","53476","45170"
"Eastern Europe","1964","11933505","2188387","81.76","81.59","34.1620451417592","28.0143360547168","78279","62538"
"Western Europe","1964","6678602","1382494","53.68","53.38","21.0589221156365","17.4727219143947","29228","24386"
"Oceania","1964","1004761","204762","99.87","99.86","60.6618497904249","45.623181797134","12377","9339"
"Australia and New Zealand","1964","718195","141017","100","100","20.1687471016755","16.5184625049016","2861","2337"
"Melanesia","1964","252849","56443","100","100","148.768826653087","108.548994121828","8748","6454"
"Micronesia","1964","11728","2574","88.46","88.96","127.425372699158","93.1149741771945","337","249"
"Polynesia","1964","21989","4729","100","100","91.9252951889604","63.5954932975594","450","313"
"Africa","1965","28781563","6720415","72.78","72.68","251.060628706585","133.428430124375","1779171","960472"
"Northern Africa","1965","6395207","1464564","100","100","236.900407883973","134.750374946948","372197","213842"
"Southern Africa","1965","1773792","393286","9.28","9.35",,,,
"Eastern Africa","1965","8905071","2071655","64.49","64.34","214.504121352572","110.989431143453",,"246344"
"Western Africa","1965","8540499","2044572","88.76","88.19","292.396645631529","149.553311830873",,"326125"
"Middle Africa","1965","3166995","746340","33.64","33.09",,,,
"Asia","1965","147004860","34027842","55.71","54.28","198.84173197445","121.617691870726","6971103","4388438"
"Eastern Asia","1965","64010215","15253859","11.42","10.06",,,,
"Central Asia","1965","2298707","480134","0","0",,,,
"Southern Asia","1965","53422673","12246229","95.89","95.92","230.931092808487","139.451133463665","3043760","1858028"
"South-Eastern Asia","1965","20992715","4611951","87.38","87.1","153.316322045552","93.781976578752","735610","455722"
"Western Asia","1965","6280550","1435670","80.02","81.59","205.481847657987","141.019423177364","309803","215299"
"Americas","1965","31797712","6636378","96.15","96.22","96.3524033735814","69.9469525708271","654203","476842"
"Northern America","1965","11074968","2131429","100","100","23.7418911996482","20.3183449882924","51593","43719"
"Latin America and the Caribbean","1965","20722744","4504949","94.09","94.44","130.224462302462","92.6311437060199","611181","438857"
"Central America","1965","5494816","1228298","99.82","99.82","130.467248574782","90.871249204265","165299","117269"
"South America","1965","13631285","2927700","91.27","91.7","131.768594526808","94.7893317813169","403553","292021"
"Caribbean","1965","1596644","348951","98.41","98.49","117.393491220211","82.0524194095376","42632","30033"
"Europe","1965","27481888","5373102","75.87","75.84","30.3536636821405","25.3187475391948","167156","138015"
"Northern Europe","1965","3551961","727237","92.39","93.02","19.6960881915282","16.7774014149414","14434","12342"
"Southern Europe","1965","5751813","1208079","80.51","80.77","41.2793058660131","34.9984244623559","50687","43068"
"Eastern Europe","1965","11416965","2066225","81.63","81.72","32.627662098616","26.8131631970416","70573","56354"
"Western Europe","1965","6761151","1371562","53.53","53.53","20.2143541214939","16.7785755047558","27894","23181"
"Oceania","1965","1011464","202979","99.96","99.95","59.6823805219909","44.9663705873217","12056","9111"
"Australia and New Zealand","1965","718329","138027","100","100","19.7536503730765","16.2090886956007","2740","2229"
"Melanesia","1965","258845","57575","100","100","143.801024200603","105.06247260786","8619","6366"
"Micronesia","1965","12026","2629","96.32","96.41","121.00704837323","88.3778186642236","323","241"
"Polynesia","1965","22265","4749","100","100","76.9194251961383","56.6858748906863","378","278"
"Africa","1966","29532721","6875881","82.13","82.26","249.097968303323","133.984269173623","1823958","987293"
"Northern Africa","1966","6522937","1481682","100","100","231.562696366539","132.911047979919","369233","213677"
"Southern Africa","1966","1829611","407066","9.18","9.22",,,,
"Eastern Africa","1966","9171240","2130814","89.31","89.57","222.4821306666","119.951906090002","508608","274056"
"Western Africa","1966","8754108","2089736","94.62","94.5","289.587849043344","149.423232158868",,"333188"
"Middle Africa","1966","3254826","766584","33.55","33.07",,,,
"Asia","1966","154172802","34039458","54.07","54.74","192.81079571717","119.448602273785","6877893","4294735"
"Eastern Asia","1966","69593532","15020326","10.47","9.79",,,,
"Central Asia","1966","2311603","477059","0","0",,,,
"Southern Asia","1966","54413463","12412336","95.88","95.87","227.925063571065","137.872067523698","3053084","1863520"
"South-Eastern Asia","1966","21396699","4660646","87.39","87.05","132.496078537653","85.0290688435965","641402","416956"
"Western Asia","1966","6457507","1469091","80.52","82.16","198.174075465433","137.230849388239","303909","212591"
"Americas","1966","31897273","6581240","96.14","96.2","94.8402724582533","68.9976228934938","640022","467256"
"Northern America","1966","10783335","2027338","100","100","23.1128251039344","19.7758088675439","47932","40423"
"Latin America and the Caribbean","1966","21113938","4553903","94.17","94.51","126.424987571307","90.394947639331","600080","432229"
"Central America","1966","5676630","1262526","99.82","99.82","126.231859099194","88.8149692574257","164294","117593"
"South America","1966","13814169","2941175","91.35","91.75","127.903957003274","92.317421591571","393958","285346"
"Caribbean","1966","1623140","350203","98.45","98.51","115.634888085837","81.1256883045379","42120","29701"
"Europe","1966","27094606","5269822","75.77","75.67","29.2039102276008","24.4127017307804","157461","130258"
"Northern Europe","1966","3585154","721418","92.63","93.06","19.0331517729068","16.2166038500625","13879","11829"
"Southern Europe","1966","5797553","1191250","80.75","80.55","39.4930453615704","33.6680417383413","47835","40726"
"Eastern Europe","1966","10914850","2004332","81.48","81.49","31.6211117669269","25.994872864514","65855","52846"
"Western Europe","1966","6797050","1352822","53.48","53.5","19.3897998243811","16.07865058878","26494","21922"
"Oceania","1966","1013801","203380","99.95","99.96","58.426606122072","43.9743733809244","11830","8961"
"Australia and New Zealand","1966","714188","137237","100","100","19.4359624911972","15.9738666171097","2671","2178"
"Melanesia","1966","264856","58705","100","100","139.009065555132","101.809179585518","8486","6281"
"Micronesia","1966","12289","2677","96.28","96.6","114.755713197017","84.9382365481284","317","239"
"Polynesia","1966","22468","4762","100","100","73.0988342371949","53.9843742389152","360","266"
"Africa","1967","30297493","7053467","82.28","82.39","245.359611710481","130.562848058677","1813360","985122"
"Northern Africa","1967","6651143","1512495","100","100","226.855287445708","131.380451901159","367220","214606"
"Southern Africa","1967","1889417","421673","12.3","12.35",,,,
"Eastern Africa","1967","9446824","2194454","89.36","89.58","218.272578412877","114.968463115361","499416","269744"
"Western Africa","1967","8962239","2137159","94.65","94.52","289.600506636384","146.591275778722",,"334298"
