"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Western Asia","1963","5928813","1270305","74.41","74.6","223.008778676662","145.512619259482","322115","210456"
"Americas","1963","31089340","6488642","95.65","95.72","100.927280517382","71.0794825311551","665643","475605"
"Northern America","1963","11254267","2197278","100","100","24.8496306655744","21.2016236968672","54851","46542"
"Latin America and the Caribbean","1963","19835073","4291364","93.18","93.53","139.706556873549","95.9895272715495","621623","436116"
"Central America","1963","5141468","1099963","97.18","97.15","138.93015664211","92.6893191746213","163885","111297"
"South America","1963","13184250","2851364","91.18","91.68","140.210726170837","98.6139375421639","413930","294508"
"Caribbean","1963","1509355","340037","97","97.28","143.030893392134","86.4203644969684","43926","30743"
"Europe","1963","27943437","5565924","45.84","46.94",,,,
"Northern Europe","1963","3502075","763794","92.27","93.11","21.1254309346015","17.9545135655626","15149","12940"
"Southern Europe","1963","5630297","1174763","53.46","54.33","49.0598222451047","40.4041042116266","57868","47727"
"Eastern Europe","1963","12223583","2246916","24.36","22.48",,,,
"Western Europe","1963","6587482","1380451","54.5","54.9","21.9538422035245","18.1806928364136","30007","24978"
"Oceania","1963","961787","197525","98.11","98.04","61.4367249378289","43.2964360142903","12650","8974"
"Australia and New Zealand","1963","704922","142484","100","100","20.6775888085274","16.8573961254382","2927","2394"
"Melanesia","1963","224569","48090","100","100","154.175846690123","103.026421661577","9103","6145"
"Micronesia","1963","11105","2355","50.35","50.49","129.955875242287","100.455051657229","352","259"
"Polynesia","1963","21191","4596","40.39","41.1",,,,
"Africa","1964","27664436","6156482","70.34","70.27","247.745451943171","148.485570921708",,"1031404"
"Northern Africa","1964","6200728","1364348","100","100","240.190202067811","148.358335416384","366627","229184"
"Southern Africa","1964","1752174","370827","9.55","9.79",,,,
"Eastern Africa","1964","8641496","1939544","56.26","55.86","195.572604159326","119.489534854548",,
"Western Africa","1964","7969953","1785390","94.26","94.13","306.213060396502","167.895231107974",,
"Middle Africa","1964","3100085","696373","23.1","23.19",,,,
"Asia","1964","138639955","30971607","56","54.11","202.257891678717","128.402782697261","6819015","4425328"
"Eastern Asia","1964","58148582","13540553","10.19","8.91",,,,
"Central Asia","1964","2355463","496287","0","0",,,,
"Southern Asia","1964","51546123","11257961","95.93","95.96","235.209831148962","149.929023072967","3001208","1927437"
"South-Eastern Asia","1964","20487616","4352770","86.46","86.23","142.517813153893","89.4358813864747","650429","428164"
"Western Asia","1964","6102171","1324036","74.58","75.34","215.462227286305","140.452791402004","315432","206976"
"Americas","1964","31493704","6558459","95.66","95.73","98.6137906314138","69.8530656743811","656779","469542"
"Northern America","1964","11083476","2125436","100","100","24.3420655259936","20.775300569696","52662","44630"
"Latin America and the Caribbean","1964","20410228","4433023","93.31","93.68","134.613312411087","93.422486481638","614356","431668"
"Central America","1964","5295027","1141245","97.21","97.26","134.894786515262","90.1822788672005","163264","111112"
"South America","1964","13539236","2933088","91.34","91.83","136.143021736093","95.9779834654374","407945","290562"
"Caribbean","1964","1575965","358690","97.11","97.46","121.70162214837","84.331046826427","43407","30427"
"Europe","1964","27732821","5468894","46.01","47.02",,,,
"Northern Europe","1964","3541432","760353","92.35","93.16","20.4327918309095","17.3622260192991","14757","12582"
"Southern Europe","1964","5667128","1172897","53.57","54.3","46.1592724935175","38.3474033537526","54566","45367"
"Eastern Europe","1964","11851579","2145294","23.92","22.08",,,,
"Western Europe","1964","6672682","1390350","54.21","54.1","21.0380412476948","17.4144439391955","28924","24027"
"Oceania","1964","970558","197845","98.05","97.94","59.9455535389786","42.2318872804897","12409","8832"
"Australia and New Zealand","1964","707984","141330","100","100","20.1629732420943","16.4647944244632","2873","2352"
"Melanesia","1964","229152","49306","100","100","149.212622364412","100.042085319073","8939","6057"
"Micronesia","1964","11387","2423","49.86","49.36",,,,
"Polynesia","1964","22035","4786","40.13","40.33",,,,
"Africa","1965","28385460","6317645","70.33","70.26","250.902050832936","145.805477611126",,"1033485"
"Northern Africa","1965","6342625","1392713","100","100","234.649216041038","145.05858632919","364905","228218"
"Southern Africa","1965","1795263","380713","9.55","9.81",,,,
"Eastern Africa","1965","8898694","1998588","56.31","55.99","197.54064266299","118.416504704529",,"260735"
"Western Africa","1965","8163647","1828660","94.26","94.14","298.911370304556","164.894425410284",,"347748"
"Middle Africa","1965","3185231","716971","23.38","23.45",,,,
"Asia","1965","143498087","32473274","55.34","52.92","196.606462470308","126.135158039249","6815331","4442095"
"Eastern Asia","1965","61167727","14605056","9.89","8.45",,,,
"Central Asia","1965","2416020","499411","0","0",,,,
"Southern Asia","1965","52694809","11548107","95.93","95.94","231.85988504536","147.837681965392","3005869","1930940"
"South-Eastern Asia","1965","20965347","4452557","86.47","86.05","133.498473677455","87.1542111650667","640870","424636"
"Western Asia","1965","6254184","1368143","74.87","76.12","207.702391568566","135.649454676665","308806","203625"
"Americas","1965","31781958","6583913","96.11","96.16","96.7270602945904","68.5844337663047","646518","462298"
"Northern America","1965","10884583","2049744","100","100","23.7362158647876","20.2473636065093","50194","42461"
"Latin America and the Caribbean","1965","20897375","4534169","94.08","94.42","130.60921930283","90.7584454106223","605000","425559"
"Central America","1965","5443203","1179749","99.82","99.84","130.442661935735","87.2626779641348","161254","110333"
"South America","1965","13831965","2986185","91.46","91.9","132.208960977078","93.37921660069","401212","285853"
"Caribbean","1965","1622207","368235","97.2","97.57","118.964401745087","82.4889410733512","42826","29938"
"Europe","1965","27491957","5372751","46.33","47.31",,,,
"Northern Europe","1965","3578322","751988","92.44","93.18","19.7018200807956","16.7356570489784","14248","12121"
"Southern Europe","1965","5694187","1166383","53.67","54.25","43.4295919036335","36.3005454776012","51348","42919"
"Eastern Europe","1965","11491851","2066538","23.87","22.59",,,,
"Western Europe","1965","6727597","1387842","53.95","53.43","20.1912995128178","16.7145783832218","27769","23020"
"Oceania","1965","982923","199162","98.02","97.88","58.3592291411267","41.2581797121329","12195","8711"
"Australia and New Zealand","1965","714722","141295","100","100","19.7384352091819","16.1452008445806","2831","2322"
"Melanesia","1965","233902","50499","100","100","144.490525607893","97.2507909911398","8788","5977"
"Micronesia","1965","11640","2477","49.36","48.32",,,,
"Polynesia","1965","22659","4891","40.11","39.95",,,,
"Africa","1966","29261918","6457263","79.58","79.6","246.190752559458","142.944933868413",,"1036143"
"Northern Africa","1966","6518765","1414721","100","100","229.534622030222","142.022406959902","363455","227384"
"Southern Africa","1966","1842971","393833","9.57","9.72",,,,
"Eastern Africa","1966","9205861","2048734","85.8","85.8","203.282660940728","125.725578532192",,"284195"
"Western Africa","1966","8404125","1865368","94.24","94.17","293.718020038694","161.853306276494",,"348813"
"Middle Africa","1966","3290196","734607","23.48","23.51",,,,
"Asia","1966","149615566","33417736","54.37","52.4","193.084957117285","123.932839454017","6830737","4446663"
"Eastern Asia","1966","65245798","15232635","9.4","8.22",,,,
"Central Asia","1966","2443929","490780","0","0",,,,
"Southern Asia","1966","54044938","11753686","95.92","95.93","228.666375589024","145.840451704356","3011865","1935090"
"South-Eastern Asia","1966","21447612","4546314","86.41","86.02","129.729677594927","84.8542171504789","633501","420031"
"Western Asia","1966","6433289","1394321","75.35","76.84","200.131278191878","130.986616715941","302385","200243"
"Americas","1966","32101850","6546637","96.11","96.11","94.8891751335996","67.3754934899579","636059","454801"
"Northern America","1966","10638464","1972741","100","100","23.1057404516599","19.7057090797331","47680","40289"
"Latin America and the Caribbean","1966","21463386","4573896","94.19","94.44","126.889199089612","88.4398520412636","596680","420015"
"Central America","1966","5608104","1211726","99.83","99.84","126.316690239725","85.0605292711305","160961","110380"
"South America","1966","14171699","2997326","91.58","91.87","128.478937025733","90.9546396212999","393943","280855"
"Caribbean","1966","1683583","364844","97.31","97.61","116.464653870255","80.7666943064088","42077","29330"
"Europe","1966","27195076","5283735","46.76","47.99",,,,
"Northern Europe","1966","3630434","738424","92.65","93.14","19.0533669609216","16.1909618208674","13711","11644"
"Southern Europe","1966","5723688","1154399","53.78","54.17","41.318258341019","34.788624560297","48778","41034"
"Eastern Europe","1966","11041694","2017260","23.74","24.39",,,,
"Western Europe","1966","6799260","1373652","53.71","53.17","19.3987736757907","16.0431589294707","26518","21905"
"Oceania","1966","995627","201000","97.98","97.87","56.8643626056946","40.3290434532682","12005","8606"
"Australia and New Zealand","1966","721061","142162","100","100","19.4305582847419","15.9139686194027","2808","2306"
"Melanesia","1966","239341","51409","100","100","139.911795405325","94.4782451901067","8642","5902"
"Micronesia","1966","11907","2521","48.62","47.32",,,,
"Polynesia","1966","23318","4908","40.06","40",,,,
"Africa","1967","30012689","6604418","81.14","81.1","242.02494541156","140.149308943051",,"1039198"
"Northern Africa","1967","6655008","1436000","100","100","224.972453989594","139.367567691355","362511","226897"
"Southern Africa","1967","1897074","408720","12.76","12.87",,,,
"Eastern Africa","1967","9473002","2101044","85.81","85.77","212.321062113475","124.997786304233",,"289676"
"Western Africa","1967","8606175","1905284","99.09","99.1","286.798340542786","156.837734634865",,"345688"
"Middle Africa","1967","3381430","753370","23.56","23.55",,,,
"Asia","1967","154315201","34125366","53.78","52.18","189.696971195341","121.846210794342","6832945","4441091"
"Eastern Asia","1967","68289983","15660090","9.09","8.06",,,,
"Central Asia","1967","2432828","472355","0","0",,,,
"Southern Asia","1967","55123901","11941580","95.91","95.93","225.681539793524","144.017515233825","3019970","1941247"
"South-Eastern Asia","1967","21903842","4639066","86.41","86.06","125.90475515753","82.5337928296927","624810","414695"
"Western Asia","1967","6564647","1412275","75.9","77.63","192.737209249497","126.46451191855","296471","196912"
"Americas","1967","32169094","6469813","96.12","96.07","93.1072141381529","66.1876211482423","625081","447047"
"Northern America","1967","10362249","1892712","100","100","22.4144584717796","19.1063011186012","45108","38076"
"Latin America and the Caribbean","1967","21806845","4577101","94.28","94.45","123.491801717489","86.255388595819","587890","414230"
"Central America","1967","5755221","1240396","100","100","122.776405115518","82.9433662631615","160503","110422"
"South America","1967","14352606","2983609","91.63","91.77","125.00632082164","88.6983166909766","386442","275709"
"Caribbean","1967","1699018","353096","97.36","97.62","114.19695486417","79.1219649192134","41246","28654"
"Europe","1967","26854072","5191546","47.86","49.44",,,,
"Northern Europe","1967","3634427","719547","96.47","96.6","18.6114724162524","15.8341402965008","13314","11236"
"Southern Europe","1967","5713036","1136942","53.8","54.05","39.6763122693579","33.6079311998225","46705","39498"
"Eastern Europe","1967","10710671","1987645","24.56","27.24",,,,
"Western Europe","1967","6795938","1347412","53.58","53.12","18.7165634741163","15.4755349398803","25252","20795"
"Oceania","1967","1008740","203581","97.97","97.91","55.4656683308659","39.4823051698586","11848","8530"
"Australia and New Zealand","1967","729058","143905","100","100","19.231715225615","15.7663290479655","2805","2307"
"Melanesia","1967","243921","52274","100","100","135.487631364868","91.8456910460504","8508","5837"
"Micronesia","1967","12125","2557","47.83","46.42",,,,
"Polynesia","1967","23636","4845","40.18","40.39",,,,
"Africa","1968","30702996","6760957","82.95","82.88","238.775863903482","136.793722681799","1771389","1038077"
"Northern Africa","1968","6765524","1456679","100","100","220.770212847845","136.970459120576","361751","226592"
"Southern Africa","1968","1955967","424480","12.69","12.72",,,,
"Eastern Africa","1968","9722097","2156686","91.77","91.7","208.531569213755","121.489640683981",,"289311"
"Western Africa","1968","8793173","1949840","99.1","99.12","284.836279474865","154.011339035622",,"347580"
"Middle Africa","1968","3466235","773272","23.63","23.57",,,,
"Asia","1968","157837785","34599584","54.85","53.64","186.216919057295","119.633010056182","6806175","4416176"
"Eastern Asia","1968","70409714","15872335","8.9","7.99",,,,
"Central Asia","1968","2394445","451096","0","0",,,,
"Southern Asia","1968","56031517","12120287","95.91","95.93","222.789916785998","142.285111709796","3028733","1948491"
"South-Eastern Asia","1968","22336869","4729014","96.13","96.1","125.302359814336","83.5465751104343","642100","425716"
"Western Asia","1968","6665240","1426852","76.45","78.38","185.666779184385","121.992311799244","290903","193528"
"Americas","1968","32081127","6380447","96.12","96.02","91.3254062454812","64.9709941695305","613704","438981"
"Northern America","1968","10081501","1817993","100","100","21.6816733984937","18.4530294082866","42575","35876"
