"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Western Africa","1962","7904437","1914120","37.46","37.59",,,,
"Middle Africa","1962","2929302","693550","33.77","33.23",,,,
"Asia","1962","127183501","29004499","57.94","58.05","211.284138116258","129.143807481973","6488217","4014867"
"Eastern Asia","1962","49823234","11258880","14.46","13.12",,,,
"Central Asia","1962","2147484","477724","0","0",,,,
"Southern Asia","1962","49942200","11572945","95.82","95.84","241.890031818577","144.859996573045","3010893","1826314"
"South-Eastern Asia","1962","19591781","4334971","72.2","73.22","158.837641623432","101.976307808241","716839","466981"
"Western Asia","1962","5678803","1359980","79","80.48","228.779182165816","152.788214471705","321321","219619"
"Americas","1962","30764631","6572628","96.12","96.24","102.253799294088","73.4080047360123","687446","497796"
"Northern America","1962","11425689","2298930","100","100","25.4018002474072","21.7253027218351","59071","50459"
"Latin America and the Caribbean","1962","19338942","4273698","93.83","94.21","143.080094895469","100.573164382503","638243","454117"
"Central America","1962","4979221","1118573","99.82","99.82","145.018819666272","98.3961828070267","168398","116398"
"South America","1962","12876185","2821507","91","91.49","144.542828631448","103.294609199672","426314","307802"
"Caribbean","1962","1483536","333618","98.33","98.42","125.050237867741","86.5833996319317",,"30489"
"Europe","1962","28007082","5614651","77.52","76.9","35.9932916441525","29.708258461941","208112","171011"
"Northern Europe","1962","3358986","701497","100","100","22.4683977367985","19.0287676362613","15797","13473"
"Southern Europe","1962","5545282","1159807","79.46","79.57","49.3723310877194","40.9736468278674","58757","48809"
"Eastern Europe","1962","12667492","2414233","82.4","81.9","39.1055586000397","32.0113170806037",,"79731"
"Western Europe","1962","6435324","1339115","54.5","53.49","22.9414439169379","19.036060486937","31038","25957"
"Oceania","1962","977903","206168","99.22","99.2","62.5567962097574","47.0648822053504","12822","9723"
"Australia and New Zealand","1962","704522","145001","100","100","21.2469791071685","17.3277687726541","3065","2520"
"Melanesia","1962","241127","54037","100","100","159.762222941203","116.594859389188","9021","6661"
"Micronesia","1962","11080","2461","88.65","89.21","137.982781234759","100.923547823472",,"258"
"Polynesia","1962","21175","4670","70.05","70.28","94.501575643648","67.7102023784435","452","327"
"World","1962","213475903","47672728","65.8","65.2","182.191254193664","111.928268637627","9049323","5600836"
"Africa","1963","27278687","6429477","56.73","56.6","245.188465179116","132.183169262479","1657809","910900"
"Northern Africa","1963","6114647","1434230","100","100","251.179950353064","141.071283457548","382720","217946"
"Southern Africa","1963","1672513","371215","9.42","9.47",,,,
"Eastern Africa","1963","8374809","1955975","61.39","61.29","220.423193176247","114.990054041432",,"241565"
"Western Africa","1963","8111177","1957778","37.61","37.59",,,,
"Middle Africa","1963","3005542","710280","33.66","33.1",,,,
"Asia","1963","132421201","33377951","56.99","51.55","207.149110485379","126.762758341652","6913448","4493120"
"Eastern Asia","1963","53087549","15211869","13.63","9.85",,,,
"Central Asia","1963","2217849","483982","0","0",,,,
"Southern Asia","1963","51110862","11812199","95.83","95.89","238.182311249895","142.703438974848","3023235","1834510"
"South-Eastern Asia","1963","20096338","4468344","72.46","72.69","154.256778204934","99.3138467585142","714479","468056"
"Western Asia","1963","5908603","1401559","79.29","80.9","220.190338881509","148.818010880061","318720","219652"
"Americas","1963","31189403","6615931","96.13","96.23","100.192814903812","72.2155492261606","677872","492993"
"Northern America","1963","11367612","2249837","100","100","24.8412577821613","21.249588900248","56701","48283"
"Latin America and the Caribbean","1963","19821791","4366094","93.92","94.28","138.601313498763","97.9579554483149","630693","451198"
"Central America","1963","5142850","1155794","99.82","99.82","139.90742838625","95.9533752992864","167323","116960"
"South America","1963","13154690","2869083","91.09","91.56","140.153452080006","100.507763334689","420118","304209"
"Caribbean","1963","1524252","341217","98.36","98.46","122.079407585858","84.9243359797021","43624","30575"
"Europe","1963","27933643","5550774","77.2","76.71","33.7180144256713","27.9051094755864","192384","158149"
"Northern Europe","1963","3427480","716035","100","100","21.7035560096202","18.3908778162404","15586","13301"
"Southern Europe","1963","5601512","1173047","79.78","80.02","46.3706925957049","38.7245064559838","55581","46495"
"Eastern Europe","1963","12348933","2304175","82.02","81.6","36.389126377161","29.8029889293462","87843","70402"
"Western Europe","1963","6555719","1357517","53.99","53.26","21.9843183297216","18.2513674984313","30092","25137"
"Oceania","1963","993504","206191","99.87","99.87","61.3269277382664","46.1376593252193","12611","9570"
"Australia and New Zealand","1963","713492","143661","100","100","20.6854681041818","16.900538519489","2972","2435"
"Melanesia","1963","246961","55309","100","100","154.359024173582","112.953444808427","8904","6591"
"Micronesia","1963","11419","2516","88.52","89.13","132.605210557386","97.2900732004101","342","255"
"Polynesia","1963","21632","4705","100","100","87.5877520599022","62.1172701750794","410","303"
"World","1963","219817306","52180503","65.3","60.7","181.249732490307","111.013512831967","9463646","6071220"
"Africa","1964","28028748","6579417","71.85","71.86","245.882004958774","136.40438368163","1760310","961354"
"Northern Africa","1964","6261106","1456027","100","100","244.596709245361","138.548384706108","378679","217231"
"Southern Africa","1964","1721929","382354","9.36","9.41",,,,
"Eastern Africa","1964","8638063","2012373","61.36","61.25","217.615962700585","112.939161887158",,"243644"
"Western Africa","1964","8323275","2000930","88.68","88.12","281.537653530061","151.588410309142",,
"Middle Africa","1964","3084376","727734","33.54","32.98",,,,
"Asia","1964","139751439","34496536","57.42","52.76","201.026362918179","122.201705812913","6908617","4459105"
"Eastern Asia","1964","58482139","15985321","12.41","9.49",,,,
"Central Asia","1964","2268354","483527","0","0",,,,
"Southern Asia","1964","52311398","12051287","95.86","95.93","234.702211225767","140.786507099701","3037728","1844614"
"South-Eastern Asia","1964","20578864","4553240","87.36","87.14","143.266999811624","89.8178929905976","659291","430365"
"Western Asia","1964","6110685","1423162","79.63","81.21","212.514415243077","145.02659770237","314365","217974"
"Americas","1964","31549020","6654840","96.14","96.23","98.004841919389","70.9285988932513","667564","487482"
"Northern America","1964","11259980","2210504","100","100","24.343511278844","20.8436095845177","54710","46563"
"Latin America and the Caribbean","1964","20289040","4444336","94","94.36","134.374298041176","95.5312619356477","622035","447156"
"Central America","1964","5315619","1192456","99.82","99.82","135.11238774669","93.7043960338801","166423","117621"
"South America","1964","13410321","2905486","91.18","91.63","135.928407352153","97.8440916248145","412715","299527"
"Caribbean","1964","1563101","346395","98.39","98.48","119.775083065944","83.8497858294128","43205","30505"
"Europe","1964","27785476","5497394","76.98","76.71","31.8964998296498","26.5062620976571","179588","147981"
"Northern Europe","1964","3495463","726124","100","100","20.8809150222247","17.691681280613","15255","13006"
"Southern Europe","1964","5677906","1200389","80.15","80.57","43.8147539821361","36.9158359292165","53492","45193"
"Eastern Europe","1964","11933505","2188387","81.76","81.59","34.2091953249076","28.0379449820506","78392","62587"
"Western Europe","1964","6678602","1382494","53.68","53.38","21.0638440496331","17.4797305583285","29237","24396"
"Oceania","1964","1004761","204762","99.87","99.86","60.8128454059365","45.9076786930916","12406","9395"
"Australia and New Zealand","1964","718195","141017","100","100","20.1628269824485","16.5078164950566","2859","2335"
"Melanesia","1964","252849","56443","100","100","149.313661088569","109.53612602835","8781","6512"
"Micronesia","1964","11728","2574","88.46","88.96","127.197494297695","93.5783919935168","336","251"
"Polynesia","1964","21989","4729","100","100","91.6697879664452","63.4171030875332","449","311"
"World","1964","228120329","53433134","67.1","63.2","178.044453382015","108.140377855896","9537666","6071554"
"Africa","1965","28781563","6720415","72.78","72.68","251.445160597503","133.822250831977","1781197","963259"
"Northern Africa","1965","6395207","1464564","100","100","238.434701799835","136.167352869836","374488","216034"
"Southern Africa","1965","1773792","393286","9.28","9.35",,,,
"Eastern Africa","1965","8905071","2071655","64.49","64.34","215.026512196449","111.663935090737",,"247810"
"Western Africa","1965","8540499","2044572","88.76","88.19","291.638174035965","148.845775136622",,"324627"
"Middle Africa","1965","3166995","746340","33.64","33.09",,,,
"Asia","1965","147004860","34027842","55.71","54.28","199.360037317435","121.569351616632","6987776","4386667"
"Eastern Asia","1965","64010215","15253859","11.42","10.06",,,,
"Central Asia","1965","2298707","480134","0","0",,,,
"Southern Asia","1965","53422673","12246229","95.89","95.92","231.373330977542","138.973442719047","3049162","1851761"
"South-Eastern Asia","1965","20992715","4611951","87.38","87.1","154.414239574159","94.9446704118343","740830","461274"
"Western Asia","1965","6280550","1435670","80.02","81.59","205.182405629651","141.239184796584","309302","215608"
"Americas","1965","31797712","6636378","96.15","96.22","96.4922174825202","70.3383514277629","655141","479445"
"Northern America","1965","11074968","2131429","100","100","23.735096078682","20.3104200760616","51579","43702"
"Latin America and the Caribbean","1965","20722744","4504949","94.09","94.44","130.425892939418","93.2050650463748","612147","441521"
"Central America","1965","5494816","1228298","99.82","99.82","130.688368289445","91.583747777112","165610","118174"
"South America","1965","13631285","2927700","91.27","91.7","131.926838192686","95.2836505521281","404032","293515"
"Caribbean","1965","1596644","348951","98.41","98.49","117.854398814328","82.7516153177661","42797","30277"
"Europe","1965","27481888","5373102","76.86","76.79","30.243831434643","25.2160964545406","166555","137451"
"Northern Europe","1965","3551961","727237","100","100","20.0589383033976","16.9922394431368","14711","12501"
"Southern Europe","1965","5751813","1208079","80.51","80.77","41.2897242819149","35.0177877461237","50699","43090"
"Eastern Europe","1965","11416965","2066225","81.63","81.72","32.5130135617739","26.7085025123305","70332","56136"
"Western Europe","1965","6761151","1371562","53.53","53.53","20.2167933579646","16.7840422306336","27896","23188"
"Oceania","1965","1011464","202979","99.96","99.95","59.848236599694","45.2774200934216","12089","9175"
"Australia and New Zealand","1965","718329","138027","100","100","19.7463858508253","16.2020779649727","2739","2229"
"Melanesia","1965","258845","57575","100","100","144.408120578635","106.109495646789","8656","6428"
"Micronesia","1965","12026","2629","96.32","96.41","120.727817693197","88.8438060289015","323","243"
"Polynesia","1965","22265","4749","100","100","76.4462782372036","56.4129771696191","376","277"
"World","1965","236078395","52960901","65.9","64.3","177.314521634086","107.64950264122","9611343","5981775"
"Africa","1966","29532721","6875881","82.13","82.26","249.340962731107","133.343427246228","1816924","982538"
"Northern Africa","1966","6522937","1481682","100","100","232.873406986963","134.232787807869","371206","215747"
"Southern Africa","1966","1829611","407066","9.18","9.22",,,,
"Eastern Africa","1966","9171240","2130814","89.31","89.57","223.406921973557","117.385530896766","500161","268144"
"Western Africa","1966","8754108","2089736","94.62","94.5","288.822447153626","148.952991805854",,"332184"
"Middle Africa","1966","3254826","766584","33.55","33.07",,,,
"Asia","1966","154172802","34039458","54.07","54.74","193.194945012692","119.313252065421","6890733","4289957"
"Eastern Asia","1966","69593532","15020326","10.47","9.79",,,,
"Central Asia","1966","2311603","477059","0","0",,,,
"Southern Asia","1966","54413463","12412336","95.88","95.87","228.289356531793","137.314181914206","3057555","1856107"
"South-Eastern Asia","1966","21396699","4660646","87.39","87.05","133.168612391972","86.0401581865949","644684","421844"
"Western Asia","1966","6457507","1469091","80.52","82.16","198.018517815377","137.472770180441","303625","212940"
"Americas","1966","31897273","6581240","96.14","96.2","94.9672992695827","69.375768627782","640869","469755"
"Northern America","1966","10783335","2027338","100","100","23.1064902017517","19.769752581212","47918","40410"
"Latin America and the Caribbean","1966","21113938","4553903","94.17","94.51","126.607646774293","90.9401106923812","600952","434782"
"Central America","1966","5676630","1262526","99.82","99.82","126.466578877534","89.4961121778215","164627","118481"
"South America","1966","13814169","2941175","91.35","91.75","128.033603764079","92.7827101469128","394345","286756"
"Caribbean","1966","1623140","350203","98.45","98.51","116.035676556742","81.7966719318458","42263","29940"
"Europe","1966","27094606","5269822","76.75","76.62","29.0853396800617","24.3018997660375","156832","129667"
