"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Middle Africa","1961","5736959","1364109","23.06","22.98",,,,,,
"Asia","1961","259708956","54418994","55.15","60.13","213.352444010953","143.764905108754","26.1676818862763",,"8547749","2136771"
"Eastern Asia","1961","104519711","18833989","12.05","14",,,,,,
"Central Asia","1961","4285909","971906","0","0",,,,,,
"Southern Asia","1961","100670319","23288970","94.48","94.37","240.772531582369","162.101321137837","20.2306945166667","6065274","4117959","922699"
"South-Eastern Asia","1961","38904866","8686333","71.9","73.28","173.775718977101","116.583979866758","48.2849045200593","1586996","1079758","460474"
"Western Asia","1961","11328151","2637796","66.66","66.1","213.864737942187","143.473551016253","43.541511277766","600771","410574","148489"
"Americas","1961","60327598","12938552","96.08","96.23","114.526289910896","82.9011893456429","13.4700978446111","1521327","1113506","316482"
"Northern America","1961","22033650","4395924","100","100","29.7062995790064","25.548696983816","0","132193","113780","0"
"Latin America and the Caribbean","1961","38293948","8542628","93.82","94.29","157.672098659855","112.043738581798","20.3146650724111","1409615","1014079","295366"
"Central America","1961","9698973","2197400","99.82","99.82","157.830793573973","108.167494658089","38.2995391996812","361382","251835","112385"
"South America","1961","25649736","5678112","90.97","91.59","160.206446964985","115.788952476099","12.0693718574359","954105","696756","125906"
"Caribbean","1961","2945239","667116","98.92","98.99","137.101463568404","95.2789193801994","25.683601083677","95222","67155","30155"
"Europe","1961","57254681","11628834","50.1","49.97","44.0647516053097",,,,,
"Northern Europe","1961","6796102","1423243","91.54","91.78","25.5807950405353","21.8594268618351","15.4300429862361","36564","31416","22437"
"Southern Europe","1961","11242969","2341567","79.76","79.73","56.8693287149551","47.4676458881871","22.6014082146323","138460","115706","55733"
"Eastern Europe","1961","26344629","5153156","24.75","23.34",,,,,,
"Western Europe","1961","12870981","2710868","54.21","52.95","27.5740239700539","23.008944910932","17.1768336643287","74997","63038","47996"
"Oceania","1961","1959957","417644","99.2","99.18","67.8764370425456","48.3231671206331","0","28182","20441","0"
"Australia and New Zealand","1961","1414295","296083","100","100","24.8345922301015","20.3036445508507","0","7266","6001","0"
"Melanesia","1961","480621","107321","100","100","171.463070456518","116.575610445494","0","19294","13287","0"
"Micronesia","1961","22065","4932","88.9","89.9","152.431552014984","104.75046244486","0",,"540","0"
"Polynesia","1961","42976","9308","69.12","68.67","104.197120312968","74.5920212178112","0","995","720","0"
"Africa","1962","53316979","12608689","51.08","50.7","249.064757600787","151.035412541157","29.8242510305046",,,
"Northern Africa","1962","12138373","2835107","100","100","255.587501515188","163.57761538536","38.8598903675499","784864","506503","174407"
"Southern Africa","1962","3310615","740224","9.39","9.41",,,,,,
"Eastern Africa","1962","16342265","3847706","46.21","45.52",,,,,,
"Western Africa","1962","15630522","3784101","37.57","37.36",,,,,,
"Middle Africa","1962","5895204","1401551","23.12","23",,,,,,
"Asia","1962","263471449","61652095","55.67","54.3","209.128971964814","140.9398462898","25.7797191201557",,"9049073","2386348"
"Eastern Asia","1962","104352954","25172780","12.22","10.59",,,,,,
"Central Asia","1962","4456368","989266","0","0",,,,,,
"Southern Asia","1962","103000940","23792347","94.48","94.39","236.890958450074","159.493460275421","19.97925910059","6084357","4133392","928861"
"South-Eastern Asia","1962","39963934","8951976","72.06","72.83","168.857887309621","113.545706184762","47.5938097231941","1575480","1073206","469857"
"Western Asia","1962","11697253","2745726","66.7","66.86","204.836583024772","137.37217458258","41.4919535834028","593771","406781","148631"
"Americas","1962","61340703","13066614","96.11","96.19","112.085550394607","81.4272094932051","13.4113920068799","1505895","1104713","316729"
"Northern America","1962","22038919","4324751","100","100","29.0864322657507","25.0058155687841","0","128647","110505","0"
"Latin America and the Caribbean","1962","39301784","8741863","93.94","94.31","152.98044848944","108.989250747688","19.962902241966","1397266","1008022","295966"
"Central America","1962","10016533","2266417","99.82","99.83","152.385644666078","104.839018669134","37.4069516374729","358619","251123","112824"
"South America","1962","26257999","5792971","91.11","91.59","155.713200240274","112.803942243588","11.8775672298792","945033","691835","125990"
"Caribbean","1962","3027252","682475","98.94","99.01","133.497002047124","92.8223562823348","25.1345311688873","94815","66800","30250"
"Europe","1962","57284430","11467886","50.07","50.61","41.3797772480407","35.0974124977046","15.3876002768615",,,
"Northern Europe","1962","6913781","1451825","91.62","92.15","24.9466679068662","21.3227611729641","14.9627776891439","36313","31225","22192"
"Southern Europe","1962","11340792","2361403","79.86","80.09","54.2298625630756","45.5185811587085","22.4014593253309","132167","111038","55302"
"Eastern Europe","1962","25932145","4922600","24.12","23.16",,,,,,
"Western Europe","1962","13097712","2732058","53.7","52.51","26.3805450946477","22.0152780125511","16.260858168978","72950","61305","45589"
"Oceania","1962","1997185","418369","99.19","99.17","66.2110648124048","47.6107914462221","0","27849","20249","0"
"Australia and New Zealand","1962","1436143","293719","100","100","24.1582161435101","19.7880555067367","0","7172","5925","0"
"Melanesia","1962","494300","110150","100","100","165.921343114729","112.974694144261","0","19087","13186","0"
"Micronesia","1962","22769","5060","89.01","90.14","146.879471690027","101.164868544797","0",,"536","0"
"Polynesia","1962","43973","9440","68.99","68.53","99.6547419015471","71.6989652291784","0","966","702","0"
"Africa","1963","54810775","12929990","52.79","52.55","245.80930454645","150.115174451837","28.9987816565341",,"2099670","539202"
"Northern Africa","1963","12436717","2895114","100","100","248.903893689795","159.322045958256","38.0379701758949","777553","502263","173938"
"Southern Africa","1963","3404669","764162","9.35","9.34",,,,,,
"Eastern Africa","1963","16873260","3957353","46.2","45.59",,,,,,
"Western Africa","1963","16036242","3873805","43.52","43.67",,,,,,
"Middle Africa","1963","6059887","1439556","23.18","23.04",,,,,,
"Asia","1963","273498388","69808434","55.89","49.92","207.196902340255",,,"14495571",,
"Eastern Asia","1963","110521971","32539021","11.67","8.29",,,,,,
"Central Asia","1963","4588944","993626","0","0",,,,,,
"Southern Asia","1963","105376848","24289379","95.99","96.01","234.410037606624","158.317380481248","19.3198026797081","6161926","4183881","924081"
"South-Eastern Asia","1963","40918133","9180952","72.35","72.63","164.139239959958","110.618589068954","46.8804432857363","1571206","1075073","472049"
"Western Asia","1963","12092492","2805456","76.05","77.27","215.136289049122","152.472989010685","45.7851978229567","676850","462588","168473"
"Americas","1963","62272362","13194701","96.14","96.17","109.775088111298","79.860049263789","26.2884167811352","1488402","1093691","531407"
"Northern America","1963","21976188","4264985","100","100","28.4439845521897","24.4402229998541","0","124075","106270","0"
"Latin America and the Caribbean","1963","40296174","8929716","94.03","94.35","148.47508269946","106.062329360197","38.7174788375542","1383770","1000777","446907"
"Central America","1963","10345456","2339304","99.82","99.83","147.227186578866","101.731787064944","36.7480726951125","356465","250877","113908"
"South America","1963","26841698","5892740","91.23","91.62","151.399028738593","109.935547928058","40.1104635964397","934360","685295","296462"
"Caribbean","1963","3109020","697672","98.95","99.03","129.849053580976","90.3401829068315","34.459596658099","94270","66406","36257"
"Europe","1963","57199628","11342615","50.32","51.74","38.7852512410697","32.9806451209259","15.1674191118901",,"384508","192301"
"Northern Europe","1963","7036896","1476951","91.78","92.54","24.1946116704601","20.6771154278026","14.408536416419","35866","30849","21720"
"Southern Europe","1963","11483766","2384944","80.02","80.45","51.2288836768601","43.2350319732113","22.2257464492569","125584","106126","55231"
"Eastern Europe","1963","25310811","4690166","23.73","23.71",,,,,,
"Western Europe","1963","13368155","2790554","53.33","52.71","25.2643087945823","21.0813803483022","15.7515212964585","70861","59499","45163"
"Oceania","1963","2030504","419771","99.87","99.88","64.98119573184","46.7494322633248","0","27423","19949","0"
"Australia and New Zealand","1963","1454816","292494","100","100","23.5178077424478","19.2950089651405","0","6960","5729","0"
"Melanesia","1963","507388","112550","100","100","160.517770704669","109.657134756845","0","18861","13067","0"
"Micronesia","1963","23500","5194","89.09","90.2","141.100561604236","97.5102130007862","0","752","529","0"
"Polynesia","1963","44800","9533","100","100","92.2639457201496","65.7214144246077","0","886","650","0"
"Africa","1964","56349710","13249993","70.92","70.87","255.935119401172","158.312953822563","24.3847633819809",,"2265556","520659"
"Northern Africa","1964","12756743","2951692","100","100","242.683582701506","155.340217446199","37.2749160167885","771157","498222","173519"
"Southern Africa","1964","3509679","788770","9.29","9.26",,,,,,
"Eastern Africa","1964","17402045","4070285","56.94","56.27","205.356926977054","127.381424314181","15.077866377567",,,
"Western Africa","1964","16450799","3961617","94.37","94.25","317.978984357725","180.86496783307","17.8905993320067",,,
"Middle Africa","1964","6230444","1477629","23.23","23.07",,,,,,
"Asia","1964","286813800","70360401","56.71","52.45","202.023635751263","135.210348648033","24.2624067297159","14481312",,
"Eastern Asia","1964","119945415","32380663","10.85","8.47",,,,,,
"Central Asia","1964","4681463","990734","0","0",,,,,,
"Southern Asia","1964","107825003","24790376","96","96.02","231.711614847386","156.012541735663","19.0368218496726","6187796","4201164","927777"
"South-Eastern Asia","1964","41870105","9335837","87.35","87.16","152.012938622064","99.7780808493109","38.8571737683129","1444533","985161","450907"
"Western Asia","1964","12491814","2862791","76.39","77.68","218.205668904095","147.193060904114","44.9568038632088","667530","451107","168235"
"Americas","1964","63089899","13277715","96.14","96.17","107.473192047111","78.3291239761169","27.1756159875318","1468427","1079869","543736"
"Northern America","1964","21830765","4191717","100","100","27.7805105067337","23.8539536527504","0","119498","102108","0"
"Latin America and the Caribbean","1964","41259134","9085998","94.1","94.4","144.185748263931","103.26379692718","39.6145875936865","1367690","990594","455156"
"Central America","1964","10688468","2411613","99.82","99.83","142.440453542391","98.7854707132814","41.2443500210951","354814","250701","122495"
"South America","1964","27385804","5967554","91.3","91.66","147.184326991502","107.110917114326","39.5758745039058","920863","675939","295245"
"Caribbean","1964","3184862","706831","98.97","99.04","126.798040986332","88.5032068658171","34.2817425481912","93398","65762","36321"
"Europe","1964","56880108","11186449","50.88","53.23","36.5729951129512","31.211335373263","15.5265910439567","422675","358690","191304"
"Northern Europe","1964","7181647","1511317","92.03","92.89","23.3748388021173","19.9710477714535","13.8807267030012","35339","30393","21406"
"Southern Europe","1964","11659166","2446997","80.34","81.13","48.3460177612298","41.0983994404965","22.1777682003779","120477","102638","56609"
"Eastern Europe","1964","24462332","4422279","23.56","24.41",,,,,,
"Western Europe","1964","13576963","2805856","53.05","52.96","24.180886354026","20.1730701601191","15.7171870635943","68687","57618","45138"
"Oceania","1964","2051907","414223","99.87","99.87","64.3703658483281","46.4860625895184","0","26988","19597","0"
"Australia and New Zealand","1964","1461404","284456","100","100","22.9563169585388","18.8641577922563","0","6710","5502","0"
"Melanesia","1964","520769","114823","100","100","155.483258538657","106.602158370826","0","18612","12928","0"
"Micronesia","1964","24229","5329","89.08","90.2","135.389981909481","93.9481969806702","0","740","522","0"
"Polynesia","1964","45505","9615","100","100","96.6958508955529","67.006173084125","0","961","669","0"
"Africa","1965","57920536","13570687","70.89","70.78","259.142925311967","155.350319351971","30.6392160545325",,"2270384","628387"
"Northern Africa","1965","13077450","2999530","100","100","236.782643593773","151.601003547717","39.7680546050552","764578","493716","179639"
"Southern Africa","1965","3625151","812947","9.22","9.2",,,,,,
"Eastern Africa","1965","17941485","4191839","56.96","56.29","206.824080847215","126.207839865905","27.2085479789208",,"567887","157838"
"Western Africa","1965","16868010","4049132","94.39","94.29","310.584848838809","177.623888913522","24.1766940206177",,"779121","180297"
"Middle Africa","1965","6408440","1517239","23.49","23.28",,,,,,
"Asia","1965","302403553","70082086","54.9","53.42","200.674629914023","134.28889093427","24.0143688990036","14593411","9991144","2438329"
"Eastern Asia","1965","132080546","31594303","9.97","8.85",,,,,,
"Central Asia","1965","4734628","986716","0","0",,,,,,
"Southern Asia","1965","110062508","25157620","96.03","96.01","228.613425193186","153.945418122615","18.8541865855128","6214087","4216719","932221"
"South-Eastern Asia","1965","42696594","9437719","87.38","87.07","161.711911591001","104.258715880113","38.761168931009","1600963","1043048","453347"
"Western Asia","1965","12829277","2905728","76.76","78.09","210.408748671135","142.149634036619","44.1117791372452","651786","441861","167636"
