"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Northern Africa","1961","11930460","2796841","93.6","93.58","262.143972005243","150.832021770984","42.1836085314038","791546","460628","177917"
"Southern Africa","1961","3199312","709561","9.44","9.57",,,,,,
"Eastern Africa","1961","15750314","3722000","53.87","53.35","222.164361123381","121.708899449759","13.8647775256469",,,
"Western Africa","1961","15408840","3758518","37.43","37.34",,,,,,
"Middle Africa","1961","5717094","1359719","33.93","33.47",,,,,,
"Asia","1961","259234257","54407068","56.83","61.88","214.978452664344","139.12201364772","26.40659840914","13014201","8220852","2161094"
"Eastern Asia","1961","104789617","18954180","13.93","16.03",,,,,,
"Central Asia","1961","4212886","954818","0","0",,,,,,
"Southern Asia","1961","100219598","23172206","95.79","95.76","241.524609845723","154.239448952822","20.2278562278825","6052308","3905692","924801"
"South-Eastern Asia","1961","38894243","8686721","71.89","72.96","173.745855994295","115.16758063364","48.3730288060651","1582597","1064112","459591"
"Western Asia","1961","11117914","2639144","78.83","79.72","245.018982049348","167.478579637463","49.0711627500618","682723","474134","168595"
"Americas","1961","61264302","13218439","96.1","96.23","111.725203124346","81.8681302805659","13.1590604780361","1522816","1125788","317309"
"Northern America","1961","23141459","4744579","100","100","29.6845335109348","25.5963613452642","0","142716","123238","0"
"Latin America and the Caribbean","1961","38122843","8473860","93.73","94.13","157.061852159713","112.911809157899","20.4185736502139","1401754","1018181","294937"
"Central America","1961","9754899","2194905","99.82","99.82","157.342767485503","108.80634767377","38.4057678148701","362209","254570","112988"
"South America","1961","25447165","5617952","90.86","91.4","159.885975807626","117.08158284184","12.0459996090907","946719","699634","124545"
"Caribbean","1961","2920779","661003","98.33","98.37","133.774148154777","93.7452577591329","25.89397155699",,"65775","30150"
"Europe","1961","57299164","11638808","76.88","76.11","43.144799250468","35.8460528695126","10.2787144962484","520576","432329","167600"
"Northern Europe","1961","6763445","1408957","91.83","91.79","25.5798498448423","21.8965629151017","15.4218169905186","36267","31225","22288"
"Southern Europe","1961","11217321","2336820","79.53","79.08","56.7962543911934","47.3372634140077","22.6436451828787","138974","115950","56076"
"Eastern Europe","1961","26349457","5187684","82.73","82.13","47.5653196027105","39.3052401354253","0.87737672215305",,"212565","8394"
"Western Europe","1961","12968942","2705347","54.89","53.82","27.6055827117321","23.0472311279167","17.0437399160432","75550","63590","48110"
"Oceania","1961","1964160","417420","99.23","99.2","68.2959816744961","51.5530478559121","0","28559","21877","0"
"Australia and New Zealand","1961","1414813","294292","100","100","24.8269546172295","20.3447510717576","0","7265","6013","0"
"Melanesia","1961","484789","108676","100","100","171.724518862156","126.541271590211","0","19640","14623","0"
"Micronesia","1961","21983","4944","88.79","89","152.403573934717","113.025024068514","0",,"584","0"
"Polynesia","1961","42575","9509","70.24","70.39","104.829811982391","77.6793503565472","0","1026","767","0"
"Africa","1962","53465269","12688417","54.63","54.4","254.814928054975","141.417180995857","27.8014684181065","3429636","1938418","514685"
"Northern Africa","1962","12211418","2870160","100","100","256.171325791969","148.932400122438","38.7090845245459","789317","463512","174638"
"Southern Africa","1962","3289034","730167","9.4","9.5",,,,,,
"Eastern Africa","1962","16280350","3830530","53.8","53.39","227.966711396239","119.911224523317","13.5046164967016",,"497581","80258"
"Western Africa","1962","15817223","3864541","37.59","37.62",,,,,,
"Middle Africa","1962","5867245","1393020","33.82","33.32",,,,,,
"Asia","1962","260653041","59403179","57.93","57.99","210.852705183928","136.598894817712","25.9986311130834","13331377","8726932","2416807"
"Eastern Asia","1962","102179279","23109850","14.42","13.15",,,,,,
"Central Asia","1962","4387062","979225","0","0",,,,,,
"Southern Asia","1962","102580377","23669096","95.8","95.83","237.631647932542","151.884490875747","19.9613378797982","6074108","3924621","930755"
"South-Eastern Asia","1962","39929061","8869560","72.23","73.21","168.843984175043","112.193308226445","47.63644949697","1571048","1057842","468786"
"Western Asia","1962","11577263","2775450","78.99","80.45","235.693624486623","162.260492956192","47.1576606022832","679488","477789","170834"
"Americas","1962","62341414","13364845","96.13","96.24","109.553003603074","80.7999932815942","13.1305113640312","1505979","1118855","317361"
"Northern America","1962","23231730","4697464","100","100","29.0647592106155","25.0598745849743","0","138460","119228","0"
"Latin America and the Caribbean","1962","39109684","8667381","93.83","94.2","152.425830604078","110.183118643264","20.0521948927668","1388619","1014559","295378"
"Central America","1962","10069586","2267062","99.82","99.82","151.871219010543","106.17254886102","37.4822237539829","359696","255739","113442"
"South America","1962","26038059","5723112","90.99","91.48","155.419309044199","114.225902360597","11.8341650244289","936559","694470","124360"
"Caribbean","1962","3002040","677208","98.35","98.42","130.828510497446","92.009105399879","25.3745321256842",,"66115","30356"
"Europe","1962","57293241","11511539","76.56","75.9","40.4939061318688","33.7324590170601","10.3306289821272","481427","399344","162608"
"Northern Europe","1962","6892783","1438787","91.82","92.07","24.9569848775419","21.3713972639095","14.9120276762933","36108","31122","22002"
"Southern Europe","1962","11323697","2378197","79.78","79.62","54.1588877196887","45.4153832336104","22.3604477754305","132640","111314","55467"
"Eastern Europe","1962","25905971","4952402","82.36","81.86","44.1202323914708","36.463007990259","0.859345421532489",,"186836","7722"
"Western Europe","1962","13170791","2742154","54.4","53.41","26.3661841677291","22.0088826463812","16.3129659716419","73277","61621","45788"
"Oceania","1962","2005738","422934","99.22","99.19","66.7686730805816","50.8449396060004","0","28219","21662","0"
"Australia and New Zealand","1962","1441664","296873","100","100","24.154960910361","19.8387467711923","0","7164","5932","0"
"Melanesia","1962","497741","111364","100","100","166.035640145358","122.535655759252","0","19433","14506","0"
"Micronesia","1962","22722","5062","88.66","89.17","147.046434715366","109.322563727433","0",,"577","0"
"Polynesia","1962","43612","9635","70.19","70.22","100.256155918714","74.4625768040917","0","996","747","0"
"Africa","1963","54973489","13005803","56.91","56.68","250.029703255306","139.324642858063","26.8905471523555","3446748","1954987","516987"
"Northern Africa","1963","12516514","2931162","100","100","249.771208050854","146.174484048772","37.9341649554954","781577","462936","174228"
"Southern Africa","1963","3383505","752288","9.36","9.42",,,,,,
"Eastern Africa","1963","16815830","3942320","61.24","61.09","227.100388728688","121.23970108966","11.4869176098048",,"517362","74148"
"Western Africa","1963","16236136","3953231","37.73","37.62",,,,,,
"Middle Africa","1963","6021506","1426803","33.71","33.19",,,,,,
"Asia","1963","271419433","68394568","56.99","51.48","206.735781153432","134.183777685311","25.6001702943537","14274925","9776324","2585169"
"Eastern Asia","1963","108882803","31235994","13.62","9.88",,,,,,
"Central Asia","1963","4531417","992149","0","0",,,,,,
"Southern Asia","1963","104984104","24161131","95.82","95.86","234.021123766946","149.768258043481","19.6677209575399","6100730","3946544","934308"
"South-Eastern Asia","1963","40972307","9144151","72.48","72.68","164.105429208378","109.331087147241","46.9229581258068","1567504","1060972","471746"
"Western Asia","1963","12048802","2861144","79.28","80.87","226.742132486002","157.840282646915","46.3724740104554","673487","477256","171442"
"Americas","1963","63239495","13457011","96.14","96.23","107.501081811936","79.5848249739467","25.5926613676096","1487468","1109905","531268"
"Northern America","1963","23144712","4599861","100","100","28.4326683012545","24.5083299925056","0","132980","114130","0"
"Latin America and the Caribbean","1963","40094783","8857151","93.91","94.27","147.948498682344","107.533210512217","38.5795728821017","1374918","1010116","443418"
"Central America","1963","10403896","2343504","99.82","99.82","146.757063195783","103.676066876346","36.8097336396055","358003","257336","114562"
"South America","1963","26605920","5820827","91.08","91.54","151.049854112464","111.430428267102","39.867651919784","925065","688163","292334"
"Caribbean","1963","3084967","692820","98.38","98.46","127.868734697209","90.299568332332","34.5840724627054","93352","66340","36282"
"Europe","1963","57158902","11377419","76.22","75.7","38.0203293742454","31.7478791040116","10.468953862492","446019","370026","161804"
"Northern Europe","1963","7023470","1464024","91.93","92.5","24.2078541049058","20.7302776043662","14.4037273235335","35747","30822","21681"
"Southern Europe","1963","11452619","2405412","80.04","80.01","51.1629759951855","43.1516412547339","22.3008938932085","126196","106589","55805"
"Eastern Europe","1963","25267868","4728555","81.99","81.56","41.1247888348341","34.0018850870434","0.911648992442772","204114","165313","7817"
"Western Europe","1963","13414945","2779429","53.89","53.15","25.2238551735603","21.0487468149939","15.9129590700933","70903","59516","45749"
"Oceania","1963","2039671","423774","99.87","99.87","65.4584084875085","49.8508347314224","0","27770","21328","0"
"Australia and New Zealand","1963","1461067","294871","100","100","23.5153243233475","19.3524085561863","0","6948","5736","0"
"Melanesia","1963","510606","114007","100","100","160.491220010898","118.719217871475","0","19194","14356","0"
"Micronesia","1963","23430","5183","88.54","89.04","141.536293429546","105.515688416379","0","755","569","0"
"Polynesia","1963","44568","9714","100","100","93.2865373912478","68.6798112312861","0","912","696","0"
"Africa","1964","56510756","13314480","71.88","71.9","253.002578796462","145.181686080974","20.7020757398274","3695708","2083703","454388"
"Northern Africa","1964","12831464","2980232","100","100","243.359348414677","143.518052818146","37.1521589172653","773654","461331","173222"
"Southern Africa","1964","3483830","774918","9.3","9.35",,,,,,
"Eastern Africa","1964","17348548","4056540","61.19","61.05","226.994555900161","120.109953130664","11.2651692168932",,"526490","74690"
"Western Africa","1964","16666055","4040763","88.62","88.12","295.608100824197","164.563693814888","12.0309517688542",,,
"Middle Africa","1964","6180860","1462029","33.6","33.08",,,,,,
"Asia","1964","286470365","70698266","57.42","52.68","200.44293884332","129.282381154631","24.3595585763874","14252364","9696783","2447568"
"Eastern Asia","1964","119956948","32829471","12.42","9.51",,,,,,
"Central Asia","1964","4635234","991351","0","0",,,,,,
"Southern Asia","1964","107447556","24653085","95.84","95.89","230.606690746953","147.726319892322","19.3884073513283","6130319","3967921","938568"
"South-Eastern Asia","1964","41969419","9318718","87.41","87.17","151.915345356759","98.4582896620038","38.9164926878576","1442024","971320","450926"
"Western Asia","1964","12461209","2905643","79.61","81.18","218.750032201538","153.47889485038","45.6058602823502","663859","472587","171747"
"Americas","1964","63988948","13536949","96.14","96.24","105.316792554522","78.258961050725","26.4739441346091","1466731","1098284","544232"
"Northern America","1964","22940428","4519805","100","100","27.7792423370992","23.9340552406927","0","127911","109567","0"
"Latin America and the Caribbean","1964","41048521","9017144","93.99","94.35","143.714342876052","105.014671333621","39.5126999087676","1358572","1002520","451937"
"Central America","1964","10756890","2418544","99.82","99.82","141.986283516702","101.329724615337","41.2090217399536","356735","259025","123108"
"South America","1964","27127212","5895172","91.16","91.61","146.819732036691","108.682218967591","39.4029937537549","910680","678883","291357"
"Caribbean","1964","3164419","703429","98.4","98.48","125.577783050367","89.2198589166883","34.4159820957998","92515","66243","36351"
"Europe","1964","56864920","11269564","75.99","75.72","35.9964372492914","30.1718350378873","10.996254516418","416749","346510","163373"
"Northern Europe","1964","7150970","1484489","92.13","92.8","23.3654930479622","20.002784504506","13.9176082842219","35104","30244","21224"
"Southern Europe","1964","11618307","2462066","80.35","80.58","48.328378099232","41.0666688195682","22.2575765405822","121434","103457","57365"
"Eastern Europe","1964","24429813","4492065","81.73","81.55","38.7644617621433","32.0914556311997","1.51246283003433","182600","147433","11912"
"Western Europe","1964","13665831","2830946","53.59","53.28","24.1695978147876","20.1606539878492","15.6406048980211","68898","57775","45092"
"Oceania","1964","2064954","421377","99.87","99.86","64.8623600272491","49.5433336162407","0","27315","20929","0"
"Australia and New Zealand","1964","1472073","289950","100","100","22.9589703672826","18.9273408655053","0","6700","5510","0"
"Melanesia","1964","523476","116353","100","100","155.212983719217","115.065161292482","0","18923","14176","0"
"Micronesia","1964","24080","5306","88.44","88.82","135.916629737857","101.689052096167","0","743","562","0"
"Polynesia","1964","45325","9768","100","100","97.3685264294415","69.6133213906676","0","988","710","0"
"Africa","1965","58055928","13605206","72.81","72.72","258.758129132406","142.502196427023","27.2325461041817","3739463","2088247","574626"
"Northern Africa","1965","13123356","3002324","100","100","237.383424107169","141.104830491511","39.7383002644997","765496","459024","179179"
