"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Southern Asia","1961","99171092","21034821","95.94","96.02","241.792563055847","163.282884967555","19.0521352823914","6059086","4102195","870255"
"South-Eastern Asia","1961","38467147","8212616","70.96","71.55","175.385234172984","117.678148951567","48.8353124509968","1602923","1091532","469839"
"Western Asia","1961","11257109","2369805","67.9","66.34","213.039738914095","142.917074756002","42.4327969442388","602195","409132","145642"
"Americas","1961","60820331","12705295","96.09","96.16","112.899963356296","81.8135302479452","13.5283541663899","1506825","1103004","318457"
"Northern America","1961","23181908","4679852","100","100","29.7000665375772","25.5498193825841","0","138235","118674","0"
"Latin America and the Caribbean","1961","37638423","8025443","93.69","93.92","157.576140673144","111.829681341534","20.745601597468","1389825","999189","295999"
"Central America","1961","9801669","2084292","99.81","99.81","158.101236618429","108.331407690568","38.2797563647386","363545","253114","112731"
"South America","1961","25040450","5343440","90.7","91.04","159.871051254097","115.416801694916","12.4994989074264","932609","680873","127009"
"Caribbean","1961","2796304","597711","98.99","99.02","137.925132614017","95.6434545001806","26.048489893794","94697","66827","30284"
"Europe","1961","57436941","11632898","45.6","47.02",,,,,,
"Northern Europe","1961","6858928","1525960","92.03","92.76","25.5403548111991","21.8070659655701","15.3883600767947","36586","31431","22437"
"Southern Europe","1961","11293760","2382020","53.27","54.34","59.1167357060817","48.5718837525063","23.5353328765842","142350","117182","57573"
"Eastern Europe","1961","26287662","5004848","25.5","24.41",,,,,,
"Western Europe","1961","12996591","2720070","55.07","56.54","27.5786979878159","23.0090321041378","17.1833750266664","75645","63523","48031"
"Oceania","1961","1975535","414370","99.25","99.18","70.4771296010647","50.2024945525689","0","29228","21045","0"
"Australia and New Zealand","1961","1415112","295447","100","100","24.8245874352413","20.2955569711341","0","7121","5847","0"
"Melanesia","1961","498806","105846","100","100","172.373733604795","117.090258496347","0","20511","14061","0"
"Micronesia","1961","21587","4542","88.27","87.16","151.356804192353","104.016361214096","0",,"529","0"
"Polynesia","1961","40030","8535","69.13","67.12","104.010435179862","74.4899039713077","0","976","709","0"
"Africa","1962","52880312","11713811","50.3","50.12","249.437228583764","151.213864343764","30.1481824240585",,,
"Northern Africa","1962","12070330","2650300","100","100","256.28135982619","163.973494077142","39.5549826760749","772900","499914","173547"
"Southern Africa","1962","3367522","716863","9.39","9.48",,,,,,
"Eastern Africa","1962","16170837","3605741","44.76","44.25",,,,,,
"Western Africa","1962","15463793","3455993","36.64","36.68",,,,,,
"Middle Africa","1962","5807830","1284914","22.56","22.56",,,,,,
"Asia","1962","267081694","56657498","54.58","54.92","210.992704656189","142.167922575674","25.0337008202667","14089589","9616203","2309786"
"Eastern Asia","1962","110506468","23221704","11.61","11.59",,,,,,
"Central Asia","1962","4394937","930816","0","0",,,,,,
"Southern Asia","1962","101141806","21628502","95.94","95.99","238.668087511794","160.636830544154","18.9117821369529","6057918","4101749","876984"
"South-Eastern Asia","1962","39503432","8410246","71.11","71.53","170.256805093194","114.500860472301","48.0530790581723","1588745","1083102","470872"
"Western Asia","1962","11535051","2466230","67.64","66.73","204.598936902505","137.450095536238","41.3944264082972","590055","401454","145183"
"Americas","1962","61792122","12865382","96.12","96.18","110.569817406923","80.3035455986015","13.4190816442979","1489621","1092342","317571"
"Northern America","1962","23129740","4577729","100","100","29.077110199331","25.0046882894686","0","133680","114532","0"
"Latin America and the Caribbean","1962","38662382","8287653","93.8","94.07","152.81177473177","108.752811639415","20.3227147806553","1376558","992015","295540"
"Central America","1962","10063428","2148491","99.82","99.82","152.609766863541","104.987159926621","37.2609866973387","359763","251499","112356"
"South America","1962","25690445","5497871","90.85","91.24","155.317232500434","112.402785392908","12.2894575427156","923295","675464","127003"
"Caribbean","1962","2908509","641291","99","99.07","134.11584487003","93.1478460812583","25.5466163487481","94610","66725","30485"
"Europe","1962","57457390","11568505","45.83","47.02",,,,,,
"Northern Europe","1962","7059415","1553816","92.18","92.91","24.9083624181814","21.2699452374559","14.9238139273001","36243","31124","22050"
"Southern Europe","1962","11464273","2409750","53.52","54.56","56.3543013045336","46.6138527529111","23.0251921113922","136457","113062","56560"
"Eastern Europe","1962","25670841","4818395","24.9","23.32",,,,,,
"Western Europe","1962","13262861","2786544","55.03","55.89","26.3721540108451","22.0022047590473","16.2672531781918","73322","61534","45981"
"Oceania","1962","2006579","416631","99.22","99.15","68.5115284382358","48.9318030683856","0","28704","20716","0"
"Australia and New Zealand","1962","1434724","294922","100","100","24.151428755269","19.7828748381742","0","6983","5741","0"
"Melanesia","1962","508129","108092","100","100","166.907878983097","113.673679824849","0","20157","13857","0"
"Micronesia","1962","22141","4679","88","87.3","145.771690467753","100.464230022579","0",,"520","0"
"Polynesia","1962","41585","8938","68.74","67.16","99.4562242910948","71.587355106515","0","952","695","0"
"Africa","1963","54209458","12038011","52.08","51.9","246.148815102383","150.256101226624","29.3094907820184",,"2081177","536619"
"Northern Africa","1963","12364471","2716071","100","100","249.759134424713","159.80330665357","38.7529134602869","767833","496653","173486"
"Southern Africa","1963","3457238","742786","9.34","9.4",,,,,,
"Eastern Africa","1963","16634050","3719368","44.88","44.35",,,,,,
"Western Africa","1963","15811608","3538401","42.58","42.74",,,,,,
"Middle Africa","1963","5942091","1321385","22.68","22.72",,,,,,
"Asia","1963","276509232","60430361","54.29","53.38","207.941671790161","140.616457129215","25.2015274069312","14250527","9745667","2376155"
"Eastern Asia","1963","115969921","25919353","11.05","10.33",,,,,,
"Central Asia","1963","4577772","968425","0","0",,,,,,
"Southern Asia","1963","103520735","22338206","95.93","95.96","234.936015832667","158.141593583202","18.7676657755878","6060410","4104608","883327"
"South-Eastern Asia","1963","40544235","8623991","71.16","71.44","165.300571039306","111.433151814398","47.3092640343334","1572916","1073827","471703"
"Western Asia","1963","11896569","2580386","76.87","76.99","214.233612557903","151.414848920255","45.3234129935276","663676","450953","163750"
"Americas","1963","62601552","12996617","96.14","96.2","108.400040836818","78.8923199859997","25.7742330896852","1471138","1080288","523981"
"Northern America","1963","22846824","4434706","100","100","28.4352455218612","24.4398785429996","0","128591","109936","0"
"Latin America and the Caribbean","1963","39754728","8561911","93.93","94.23","148.329677327694","105.859134668291","38.538563740227","1362447","983935","438799"
"Central America","1963","10355878","2222580","99.82","99.83","147.542681133469","101.931320795239","36.6000753719537","356742","250473","113063"
"South America","1963","26344691","5651660","91.02","91.43","150.974068411722","109.520415966559","39.8516720041087","912758","668827","289314"
"Caribbean","1963","3054159","687671","99.01","99.11","130.626241737296","90.8736168513236","34.9626792390076","94137","66330","36269"
"Europe","1963","57188256","11421264","45.9","46.91",,,,,,
"Northern Europe","1963","7175202","1560852","92.25","92.97","24.1705280111917","20.6398801251682","14.4103018980523","35589","30533","21473"
"Southern Europe","1963","11575665","2419761","53.67","54.61","53.3350237008919","44.4162668936917","22.9365172214211","129669","108120","56467"
"Eastern Europe","1963","24933305","4602208","24.26","22.34",,,,,,
"Western Europe","1963","13504084","2838443","54.56","54.86","25.2464594103761","21.0616446254486","15.7495856528354","70902","59434","44818"
"Oceania","1963","2026299","417126","99.86","99.86","66.7197010266943","47.7931406438806","0","28225","20419","0"
"Australia and New Zealand","1963","1441776","292179","100","100","23.5104116680488","19.2918473525772","0","6846","5633","0"
"Melanesia","1963","518385","110736","100","100","161.687468339892","110.397627528102","0","19814","13657","0"
"Micronesia","1963","22767","4835","87.97","87.65","140.021918581252","96.8073270004388","0","731","512","0"
"Polynesia","1963","43371","9376","100","100","91.8500590573357","65.4595025439634","0","875","646","0"
"Africa","1964","55549511","12369369","68.21","68.02","255.606599771181","157.781725944048","25.3564966790534",,"2233582","524878"
"Northern Africa","1964","12649173","2780704","100","100","243.569011730804","155.875707482536","37.9876791764033","763181","493708","173442"
"Southern Africa","1964","3550636","769075","9.31","9.33",,,,,,
"Eastern Africa","1964","17110600","3836439","48.23","47.68",,,,,,
"Western Africa","1964","16161996","3625163","94.49","94.37","318.634948325113","180.890895970672","17.4381160763609",,,
"Middle Africa","1964","6077106","1357988","22.84","22.89",,,,,,
"Asia","1964","287101553","64169222","55.71","53.77","201.923609000439","135.072773433417","24.0210043688707","14058677","9578579","2346147"
"Eastern Asia","1964","122554839","28590153","10.45","9.31",,,,,,
"Central Asia","1964","4730889","994880","0","0",,,,,,
"Southern Asia","1964","105983818","23051669","95.92","95.93","231.463158658259","155.823224951915","18.6466491912187","6067351","4110154","890593"
"South-Eastern Asia","1964","41562227","8841086","86.71","86.48","152.393000651816","99.8161504110672","38.7287207310616","1437311","978682","449033"
"Western Asia","1964","12269780","2691434","76.98","77.49","216.626961395851","146.098993763358","44.4521247756964","653606","441051","164047"
"Americas","1964","63244825","13083854","96.16","96.2","106.320409546396","77.5125649767006","26.7794273968742","1450809","1066251","537701"
"Northern America","1964","22442771","4274363","100","100","27.7724124371636","23.8546165433289","0","123102","105019","0"
"Latin America and the Caribbean","1964","40802054","8809491","94.04","94.36","144.061142333661","103.072148510951","39.535617887454","1346816","974221","448346"
"Central America","1964","10663526","2301313","99.82","99.83","142.752117227914","98.9834782115285","41.2973401559205","354114","249594","121648"
"South America","1964","26950760","5783879","91.16","91.58","146.78915905322","106.724205079883","39.3840885702002","900654","660692","289293"
"Caribbean","1964","3187768","724299","99.04","99.16","127.53826177409","88.8573117555486","34.6361819006947","93301","65646","36346"
"Europe","1964","56771026","11233245","46.01","46.92",,,,,,
"Northern Europe","1964","7252200","1553055","92.31","92.99","23.3693265776196","19.9528241638186","13.9069524723705","34650","29683","20781"
"Southern Europe","1964","11652262","2415412","53.77","54.56","50.3359609153856","42.1918742614661","22.9352080100846","122641","102864","56462"
"Eastern Europe","1964","24172711","4397951","23.81","21.93",,,,,,
"Western Europe","1964","13693853","2866827","54.05","53.88","24.1744709310693","20.1642648278275","15.7151580342506","68277","57137","44786"
"Oceania","1964","2044867","417881","99.86","99.86","65.1983697237555","46.754475974873","0","27833","20155","0"
"Australia and New Zealand","1964","1447446","289668","100","100","22.9545147853517","18.8658338260204","0","6726","5541","0"
"Melanesia","1964","528965","113478","100","100","156.640675803092","107.30405000179","0","19480","13474","0"
"Micronesia","1964","23383","4984","88.06","88.06","134.109313190762","93.0686971353899","0","714","500","0"
"Polynesia","1964","45073","9751","100","100","96.2244904386906","66.7578416503886","0","953","668","0"
"Africa","1965","57006182","12699058","69.58","69.38","260.138142971339","155.888699689478","31.020062914746",,"2251687","623458"
"Northern Africa","1965","12951363","2843790","100","100","237.879748591567","152.305060921919","40.4225354490942","759363","491316","179928"
"Southern Africa","1965","3639927","792608","9.3","9.32",,,,,,
"Eastern Africa","1965","17629834","3954283","52.67","52.22","204.01819742868","125.902129465866","28.3273973355262",,,
"Western Africa","1965","16561510","3715471","94.47","94.33","310.543405249277","177.472708497201","23.6475096013336",,"765520","173973"
"Middle Africa","1965","6223548","1392906","23.19","23.27",,,,,,
"Asia","1965","296942085","67300132","55.04","52.55","200.429347645193","134.132537397134","23.8419156100153","14337808","9720408","2372128"
"Eastern Asia","1965","128602748","30776172","10","8.63",,,,,,
"Central Asia","1965","4827666","1005094","0","0",,,,,,
"Southern Asia","1965","108353363","23683825","95.93","95.92","228.172545365419","153.631994645074","18.5498994659096","6077173","4117416","899095"
"South-Eastern Asia","1965","42548830","9050903","86.72","86.37","161.535537044241","104.06630099649","38.4611405173428","1594467","1038343","452726"
"Western Asia","1965","12609478","2784138","77.21","78.07","208.78525179524","141.036700809502","43.6636152920208","639104","433725","164557"
"Americas","1965","63744925","13119037","96.16","96.19","104.268281168704","76.116366973888","26.915473716461","1428361","1050034","538678"
"Northern America","1965","22006084","4116440","100","100","27.0808028028515","23.242882933995","0","117342","99906","0"
"Latin America and the Caribbean","1965","41738841","9002597","94.13","94.44","139.952395507003","100.349415218677","39.2514108113236","1329279","962564","451001"
"Central America","1965","10977990","2380097","99.82","99.84","138.131422470947","96.0449339813467","41.1255277546594","351603","248569","124199"
