"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"South-Eastern Asia","1961","38904866","8686333","71.86","73.24","173.900714905792","116.665594632015","49.0618047163662","1588118","1080500","467691"
"Western Asia","1961","11328151","2637796","66.46","65.9","214.056233206492","143.620234181181","44.2435160471383","601373","410999","150629"
"Americas","1961","60327598","12938552","96.05","96.2","114.323383363502","82.7304472383025","13.7179079956012","1518549","1111262","322242"
"Northern America","1961","22033650","4395924","100","100","29.7080627645666","25.5496219724109","0","132201","113784","0"
"Latin America and the Caribbean","1961","38293948","8542628","93.78","94.24","157.384401088803","111.800040068884","20.691819233594","1407139","1011920","300760"
"Central America","1961","9698973","2197400","99.82","99.82","157.85065395997","108.199653882829","38.9494051884529","361415","251908","114289"
"South America","1961","25649736","5678112","90.97","91.59","160.073439900247","115.590817117982","12.3117638550548","953392","695612","128431"
"Caribbean","1961","2945239","667116","98.31","98.39","134.42476299761","93.6439602996044","26.2528663080857","93397","66005","30710"
"Europe","1961","57254681","11628834","76.81","76.08","43.1403698530516","35.855821731396","10.2937701280918","517952","429696","166805"
"Northern Europe","1961","6796102","1423243","91.54","91.78","25.5765241107508","21.8570501625051","15.4009079461964","36556","31411","22395"
"Southern Europe","1961","11242969","2341567","79.76","79.73","56.7676684671623","47.3151751594031","22.5642590673556","138212","115334","55638"
"Eastern Europe","1961","26344629","5153156","82.8","82.25","47.5878260366761","39.3484339193193","0.886014456087775",,"210706","8415"
"Western Europe","1961","12870981","2710868","54.21","52.95","27.5984832740719","23.036790034376","17.1387181146305","75065","63115","47891"
"Oceania","1961","1959957","417644","99.2","99.18","68.0220875148279","48.4137963289779","0","28240","20479","0"
"Australia and New Zealand","1961","1414295","296083","100","100","24.8274112837251","20.2992828883511","0","7264","6000","0"
"Melanesia","1961","480621","107321","100","100","171.969710901331","116.896622935882","0","19352","13322","0"
"Micronesia","1961","22065","4932","88.9","89.9","152.908589473268","105.052514883044","0",,"542","0"
"Polynesia","1961","42976","9308","69.12","68.67","104.501789630086","74.7748159996435","0","997","721","0"
"Africa","1962","53316979","12608689","51.08","50.7","249.093147646349","151.071731821619","30.2970076915008",,,
"Northern Africa","1962","12138373","2835107","100","100","255.893331860476","163.76831747491","39.5691186062789","785795","507077","177589"
"Southern Africa","1962","3310615","740224","9.39","9.41",,,,,,
"Eastern Africa","1962","16342265","3847706","46.21","45.52",,,,,,
"Western Africa","1962","15630522","3784101","37.57","37.36",,,,,,
"Middle Africa","1962","5895204","1401551","23.12","23",,,,,,
"Asia","1962","263471449","61652095","28.11","27.23",,,,,,
"Eastern Asia","1962","104352954","25172780","14.04","12.13",,,,,,
"Central Asia","1962","4456368","989266","0","0",,,,,,
"Southern Asia","1962","103000940","23792347","22.19","22.66",,,,,,
"South-Eastern Asia","1962","39963934","8951976","72.01","72.79","169.044580423065","113.665231973717","48.3570694256307","1577236","1074325","477199"
"Western Asia","1962","11697253","2745726","66.49","66.65","205.022774816828","137.514560361429","42.0994676476813","594342","407205","150552"
"Americas","1962","61340703","13066614","96.08","96.16","111.966699048777","81.32639617547","13.6333021174437","1504304","1103373","321906"
"Northern America","1962","22038919","4324751","100","100","29.0836427753616","25.0031613656152","0","128635","110493","0"
"Latin America and the Caribbean","1962","39301784","8741863","93.89","94.26","152.82253347109","108.853440761137","20.2963518606568","1395912","1006790","300820"
"Central America","1962","10016533","2266417","99.82","99.83","152.399936902927","104.878465828125","37.9302232715701","358648","251219","114399"
"South America","1962","26257999","5792971","91.11","91.59","155.686046453651","112.693655574687","12.1054859392523","944923","691182","128404"
"Caribbean","1962","3027252","682475","98.33","98.44","131.601528366874","91.7968658397437","25.6940116458765","93509","66061","30813"
"Europe","1962","57284430","11467886","76.46","75.86","40.4838512604299","33.7389283179401","10.3005108582424","480451","398728","162673"
"Northern Europe","1962","6913781","1451825","91.62","92.15","24.9379888729472","21.3160984347167","14.9294689467323","36300","31215","22144"
"Southern Europe","1962","11340792","2361403","79.86","80.09","54.1111211352742","45.384756314767","22.5110494575805","131884","110715","55573"
"Eastern Europe","1962","25932145","4922600","82.43","81.98","44.0936509111198","36.4737443322495","0.852443182495188",,"186860","7710"
"Western Europe","1962","13097712","2732058","53.7","52.51","26.3872220155922","22.0254010926169","16.2177860750534","72968","61334","45468"
"Oceania","1962","1997185","418369","99.19","99.17","66.302010160761","47.6721202615902","0","27886","20273","0"
"Australia and New Zealand","1962","1436143","293719","100","100","24.1559443212138","19.7906234177777","0","7172","5925","0"
"Melanesia","1962","494300","110150","100","100","166.226466966251","113.168696094686","0","19121","13207","0"
"Micronesia","1962","22769","5060","89.01","90.14","147.434821834342","101.51588595446","0",,"539","0"
"Polynesia","1962","43973","9440","68.99","68.53","99.7958021284151","71.7786433916757","0","967","702","0"
"Africa","1963","54810775","12929990","52.79","52.55","245.893323921961","150.190447020367","29.4367393276116",,"2100709","547341"
"Northern Africa","1963","12436717","2895114","100","100","249.353101695342","159.606809562297","38.6891306634385","778975","503144","176914"
"Southern Africa","1963","3404669","764162","9.35","9.34",,,,,,
"Eastern Africa","1963","16873260","3957353","46.2","45.59",,,,,,
"Western Africa","1963","16036242","3873805","43.52","43.67",,,,,,
"Middle Africa","1963","6059887","1439556","23.18","23.04",,,,,,
"Asia","1963","273498388","69808434","27.85","24.65",,,,,,
"Eastern Asia","1963","110521971","32539021","13.39","9.58",,,,,,
"Central Asia","1963","4588944","993626","0","0",,,,,,
"Southern Asia","1963","105376848","24289379","22.39","22.73",,,,,,
"South-Eastern Asia","1963","40918133","9180952","72.35","72.63","164.300024649045","110.70810507591","47.5948464974416","1572612","1075924","479238"
"Western Asia","1963","12092492","2805456","67.56","67.78","197.305690089011","133.262806847803","40.5743685008361","589711","404359","149046"
"Americas","1963","62272362","13194701","96.11","96.14","109.687739174185","79.7790327449729","26.5770729392365","1487258","1092590","537125"
"Northern America","1963","21976188","4264985","100","100","28.4404031486163","24.4361459389886","0","124059","106253","0"
"Latin America and the Caribbean","1963","40296174","8929716","93.98","94.3","148.365314446159","105.956730491637","39.1482744530535","1382802","999793","451710"
"Central America","1963","10345456","2339304","99.82","99.83","147.28220965751","101.758361092525","37.2795016802046","356593","250943","115553"
"South America","1963","26841698","5892740","91.23","91.62","151.344278207246","109.809461712447","40.4575751119573","934049","684523","299024"
"Caribbean","1963","3109020","697672","98.36","98.47","128.636772277273","89.8585556883409","35.184260579691","93427","66048","36874"
"Europe","1963","57199628","11342615","76.16","75.83","38.0736608960812","31.8089843858854","10.4218845438447","446362","370801","161199"
"Northern Europe","1963","7036896","1476951","91.78","92.54","24.1862105245275","20.6702754458805","14.3821669842696","35855","30839","21681"
"Southern Europe","1963","11483766","2384944","80.02","80.45","51.2095508283711","43.2042975998891","22.3919904761728","125541","106051","55644"
"Eastern Europe","1963","25310811","4690166","82.12","81.98","41.209884251513","34.1227251429809","0.902106472040012","204842","166456","7765"
"Western Europe","1963","13368155","2790554","53.33","52.71","25.2497783626275","21.0721146150672","15.8378266523058","70821","59471","45410"
"Oceania","1963","2030504","419771","99.87","99.88","65.0775356310428","46.8136714628796","0","27461","19977","0"
"Australia and New Zealand","1963","1454816","292494","100","100","23.5196921522355","19.3026361646187","0","6960","5731","0"
"Melanesia","1963","507388","112550","100","100","160.838826087967","109.860776276544","0","18898","13092","0"
"Micronesia","1963","23500","5194","89.09","90.2","141.660490737854","97.8645441410704","0","755","530","0"
"Polynesia","1963","44800","9533","100","100","92.1440267971586","65.6134651880342","0","883","649","0"
"Africa","1964","56349710","13249993","68.7","68.68","255.256090131296","157.513279693166","25.5262986108062",,"2254061","536542"
"Northern Africa","1964","12756743","2951692","100","100","243.077301640199","155.59180601225","37.8921717061504","772401","499003","176392"
"Southern Africa","1964","3509679","788770","9.29","9.26",,,,,,
"Eastern Africa","1964","17402045","4070285","49.34","48.73",,,,,,
"Western Africa","1964","16450799","3961617","94.37","94.25","317.929498514425","180.834947510312","18.0542466240258",,,
"Middle Africa","1964","6230444","1477629","24.38","24.18",,,,,,
"Asia","1964","286813800","70360401","29.76","27.26",,,,,,
"Eastern Asia","1964","119945415","32380663","12.45","9.8",,,,,,
"Central Asia","1964","4681463","990734","0","0",,,,,,
"Southern Asia","1964","107825003","24790376","22.56","22.8",,,,,,
"South-Eastern Asia","1964","41870105","9335837","87.35","87.16","152.202670492668","99.9064743253193","39.4566638123655","1446557","986419","457857"
"Western Asia","1964","12491814","2862791","76.17","77.46","207.685699600494","147.173271351416","45.5797271488942","665296","453488","170285"
"Americas","1964","63089899","13277715","96.11","96.14","107.393486585819","78.2560872835386","27.4718031330282","1467363","1078870","549546"
"Northern America","1964","21830765","4191717","100","100","27.7730495926473","23.8462755352729","0","119465","102076","0"
"Latin America and the Caribbean","1964","41259134","9085998","94.06","94.36","144.088903234545","103.171726991676","40.0518420451684","1366803","989716","460017"
"Central America","1964","10688468","2411613","99.82","99.83","142.462988011903","98.7648400016962","41.8369644115943","354862","250647","124254"
"South America","1964","27385804","5967554","91.3","91.66","147.083772985433","106.964135919697","39.9024640013343","920236","675025","297682"
"Caribbean","1964","3184862","706831","98.39","98.5","126.226164015803","88.5153563120468","35.0247447006729","93009","65769","36965"
"Europe","1964","56880108","11186449","75.97","76.03","36.0357825197047","30.2205226975815","10.9042131667117","416968","347145","162601"
"Northern Europe","1964","7181647","1511317","92.03","92.89","23.3637898706022","19.9620562077817","13.852299809434","35323","30377","21364"
"Southern Europe","1964","11659166","2446997","80.34","81.13","48.4151814529083","41.1535142333198","22.1721501991444","120654","102778","56593"
"Eastern Europe","1964","24462332","4422279","81.9","82.08","38.8557129561045","32.2210713754018","1.50931786478517","183484","148694","11997"
"Western Europe","1964","13576963","2805856","53.05","52.96","24.1787166362314","20.1738388826092","15.7192000673697","68680","57619","45144"
"Oceania","1964","2051907","414223","99.87","99.87","64.4565169041367","46.5438796932689","0","27021","19621","0"
"Australia and New Zealand","1964","1461404","284456","100","100","22.9580011517019","18.8714342477388","0","6711","5504","0"
"Melanesia","1964","520769","114823","100","100","155.777759372445","106.782662676711","0","18645","12950","0"
"Micronesia","1964","24229","5329","89.08","90.2","135.947238413054","94.2937315352898","0","742","523","0"
"Polynesia","1964","45505","9615","100","100","96.4001960666839","66.8427638004103","0","957","668","0"
"Africa","1965","57920536","13570687","70","70","259.723728060296","155.65752961878","31.3962052363336",,"2275181","640206"
"Northern Africa","1965","13077450","2999530","100","100","237.109366278972","151.809013000151","40.3903184297711","765609","494370","182446"
"Southern Africa","1965","3625151","812947","9.22","9.2",,,,,,
"Eastern Africa","1965","17941485","4191839","53.68","53.37","203.947019385838","125.883264264484","29.2502722560761",,,
"Western Africa","1965","16868010","4049132","94.39","94.29","310.6030341169","177.640636468622","24.3245894246224",,"779199","181399"
"Middle Africa","1965","6408440","1517239","24.64","24.38",,,,,,
"Asia","1965","302403553","70082086","28.86","27.81",,,,,,
"Eastern Asia","1965","132080546","31594303","11.47","10.24",,,,,,
"Central Asia","1965","4734628","986716","0","0",,,,,,
"Southern Asia","1965","110062508","25157620","22.72","22.94",,,,,,
"South-Eastern Asia","1965","42696594","9437719","87.38","87.07","161.945788334834","104.411197261168","39.3460195782308","1603294","1044566","460182"
"Western Asia","1965","12829277","2905728","76.53","77.87","210.208122497727","142.04965120574","44.7793975353853","654005","441553","169868"
"Americas","1965","63538805","13151895","96.1","96.07","105.828067445413","77.4320470991833","27.8275422312849","1441371","1059082","545092"
"Northern America","1965","21381675","3945732","100","100","27.0853204922075","23.2379024448349","0","112310","95433","0"
"Latin America and the Caribbean","1965","42157130","9206163","94.11","94.39","139.984846022393","100.446827750943","39.6451432768476","1346823","975671","459946"
"Central America","1965","11039381","2479819","99.82","99.83","137.894419000445","95.8905741692042","41.6942453032775","352947","249922","126882"
"South America","1965","27867503","6015859","91.35","91.66","142.931609736291","104.163994540835","39.3277242118347","903086","662401","295068"
"Caribbean","1965","3250246","710485","98.41","98.51","124.214630401265","87.180957455557","34.8698894825301","92104","65064","36813"
