"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","NMR median","Under-five deaths median","Infant deaths median","Neonatal deaths median"
"Central America","1961","9801669","2084292","99.81","99.81","158.249544492194","108.473859259215","37.2876446109173","363896","253446","109812"
"South America","1961","25040450","5343440","90.7","91.04","159.165921646152","114.953289689918","12.3743525970408","928449","678191","125735"
"Caribbean","1961","2796304","597711","98.99","99.02","137.074273054604","96.3006985871769","25.6155045205068","94223","67295","29781"
"Europe","1961","57436941","11632898","45.6","47.02",,,,,,
"Northern Europe","1961","6858928","1525960","92.03","92.76","25.5361414520107","21.8012884727639","15.3876618352825","36580","31422","22436"
"Southern Europe","1961","11293760","2382020","53.27","54.34","59.0524713108203","48.5340017553772","23.5245398333359","142193","117092","57546"
"Eastern Europe","1961","26287662","5004848","25.5","24.41",,,,,,
"Western Europe","1961","12996591","2720070","55.07","56.54","27.5937843674001","23.0167727568898","17.0429680750247","75686","63544","47638"
"Oceania","1961","1975535","414370","98.33","98.28","69.6515675695949","49.6511442850642","0","28906","20816","0"
"Australia and New Zealand","1961","1415112","295447","100","100","24.8213328852882","20.2939012766758","0","7119","5846","0"
"Melanesia","1961","498806","105846","100","100","172.512880130918","117.166417048145","0","20526","14070","0"
"Micronesia","1961","21587","4542","13.19","12.99",,,,,,
"Polynesia","1961","40030","8535","64.52","62.72","103.536282824063","74.2219965073998","0","970","707","0"
"Africa","1962","52880312","11713811","50.3","50.12","248.418117130569","150.619545416287","29.5589017852062",,,
"Northern Africa","1962","12070330","2650300","100","100","254.577926939926","162.965506726805","38.6037584830632","767926","496939","169376"
"Southern Africa","1962","3367522","716863","9.39","9.48",,,,,,
"Eastern Africa","1962","16170837","3605741","44.76","44.25",,,,,,
"Western Africa","1962","15463793","3455993","36.64","36.68",,,,,,
"Middle Africa","1962","5807830","1284914","22.56","22.56",,,,,,
"Asia","1962","267081694","56657498","54.98","55.35","210.561344210815","142.790143844368","25.4527533295175","14126438","9661919","2349183"
"Eastern Asia","1962","110506468","23221704","11.61","11.59",,,,,,
"Central Asia","1962","4394937","930816","0","0",,,,,,
"Southern Asia","1962","101141806","21628502","95.94","95.99","236.711686817028","159.878530608421","18.8726463695","6031912","4084346","875166"
"South-Eastern Asia","1962","39503432","8410246","71.11","71.53","169.98386867876","114.32364447144","47.6686322140197","1586440","1081481","467108"
"Western Asia","1962","11535051","2466230","76.92","76.64","222.261962805837","156.46131777804","47.2975980512463","673156","456950","167234"
"Americas","1962","61792122","12865382","96.12","96.18","110.253078287568","80.1613864933438","13.1865740290159","1485475","1090476","312074"
"Northern America","1962","23129740","4577729","100","100","29.0820691756545","25.0054097030527","0","133704","114535","0"
"Latin America and the Caribbean","1962","38662382","8287653","93.8","94.07","152.329360965432","108.53714566457","19.9705903898097","1372311","990113","290422"
"Central America","1962","10063428","2148491","99.82","99.82","152.732523975628","105.092303118722","36.3898474317832","360048","251745","109731"
"South America","1962","25690445","5497871","90.85","91.24","154.618923042593","111.940313530104","12.1758622900744","919166","672747","125831"
"Caribbean","1962","2908509","641291","99","99.07","133.263759365789","93.764569041535","25.0934849626704","94105","67178","29943"
"Europe","1962","57457390","11568505","45.83","47.02",,,,,,
"Northern Europe","1962","7059415","1553816","92.18","92.91","24.9061805674071","21.2655399032838","14.9221545093856","36240","31119","22049"
"Southern Europe","1962","11464273","2409750","53.52","54.56","56.2923910372446","46.5706621891532","23.1304434507613","136307","112957","56821"
"Eastern Europe","1962","25670841","4818395","24.9","23.32",,,,,,
"Western Europe","1962","13262861","2786544","55.03","55.89","26.3630784530637","21.9738493844383","16.2918278515811","73294","61453","46051"
"Oceania","1962","2006579","416631","98.3","98.23","67.7288245384333","48.4050361818599","0","28388","20495","0"
"Australia and New Zealand","1962","1434724","294922","100","100","24.1457060318475","19.7770476913238","0","6982","5739","0"
"Melanesia","1962","508129","108092","100","100","167.070733402409","113.766588826413","0","20174","13868","0"
"Micronesia","1962","22141","4679","13.25","12.97",,,,,,
"Polynesia","1962","41585","8938","64.29","62.89","99.2180899057563","71.4646649015692","0","949","694","0"
"Africa","1963","54209458","12038011","52.08","51.9","245.040283037022","149.592563694997","28.7654846034996",,"2072205","526666"
"Northern Africa","1963","12364471","2716071","100","100","248.095451048958","158.81926222236","37.8175939782463","762856","493680","169302"
"Southern Africa","1963","3457238","742786","9.34","9.4",,,,,,
"Eastern Africa","1963","16634050","3719368","44.88","44.35",,,,,,
"Western Africa","1963","15811608","3538401","42.58","42.74",,,,,,
"Middle Africa","1963","5942091","1321385","22.68","22.72",,,,,,
"Asia","1963","276509232","60430361","54.29","53.38","207.700141852762","140.032057368164","25.1874512177987","14208398","9703301","2374808"
"Eastern Asia","1963","115969921","25919353","11.05","10.33",,,,,,
"Central Asia","1963","4577772","968425","0","0",,,,,,
"Southern Asia","1963","103520735","22338206","95.93","95.96","233.723194472099","157.335667481882","18.7500397609347","6031251","4084239","882498"
"South-Eastern Asia","1963","40544235","8623991","71.16","71.44","165.164772203713","111.341457257338","46.9574109787728","1571820","1072976","468199"
"Western Asia","1963","11896569","2580386","76.87","76.99","224.256372880133","151.073453089059","46.377746285129","663565","447597","167538"
"Americas","1963","62601552","12996617","96.14","96.2","108.075643978966","78.7313526686264","25.4980463950327","1466875","1078159","518373"
"Northern America","1963","22846824","4434706","100","100","28.4427031233688","24.4413984229129","0","128626","109943","0"
"Latin America and the Caribbean","1963","39754728","8561911","93.93","94.23","147.840709881818","105.617697825193","38.1255994243137","1358068","981758","434105"
"Central America","1963","10355878","2222580","99.82","99.83","147.612432755687","101.937456076393","35.7321396401165","356891","250483","110383"
"South America","1963","26344691","5651660","91.02","91.43","150.279124407859","109.060124778346","39.6477221238545","908616","666077","287838"
"Caribbean","1963","3054159","687671","99.01","99.11","129.838334564211","91.4845371103455","34.4775896179888","93654","66792","35766"
"Europe","1963","57188256","11421264","45.9","46.91",,,,,,
"Northern Europe","1963","7175202","1560852","92.25","92.97","24.1689566018416","20.6349760401827","14.4080845638111","35586","30525","21471"
"Southern Europe","1963","11575665","2419761","53.67","54.61","53.3044713793893","44.3930830696578","22.9278453349701","129595","108065","56446"
"Eastern Europe","1963","24933305","4602208","24.26","22.34",,,,,,
"Western Europe","1963","13504084","2838443","54.56","54.86","25.2271759674931","21.0116243928975","15.8949292981707","70845","59294","45233"
"Oceania","1963","2026299","417126","99.34","99.33","66.3302215717714","47.6483316130502","0","28162","20362","0"
"Australia and New Zealand","1963","1441776","292179","100","100","23.5079671334673","19.2868417504998","0","6844","5632","0"
"Melanesia","1963","518385","110736","100","100","161.873492356855","110.510284729708","0","19835","13672","0"
"Micronesia","1963","22767","4835","49.75","49.91",,,,,,
"Polynesia","1963","43371","9376","95.72","95.88","91.9113279047451","65.5305702081519","0","878","647","0"
"Africa","1964","55549511","12369369","70.68","70.52","255.028328234214","157.846343061094","24.0700271885004",,"2234747","507110"
"Northern Africa","1964","12649173","2780704","100","100","241.905535768772","154.894997595235","37.0863958130318","758069","490684","169329"
"Southern Africa","1964","3550636","769075","9.31","9.33",,,,,,
"Eastern Africa","1964","17110600","3836439","56.25","55.75","205.116508515845","127.711562342489","14.536421571086",,,
"Western Africa","1964","16161996","3625163","94.49","94.37","317.003388175413","179.940352179557","17.3647384285752",,,
"Middle Africa","1964","6077106","1357988","22.84","22.89",,,,,,
"Asia","1964","287101553","64169222","55.71","53.77","201.02591577537","134.482888529322","24.0250233831048","13996341","9537844","2346541"
"Eastern Asia","1964","122554839","28590153","10.45","9.31",,,,,,
"Central Asia","1964","4730889","994880","0","0",,,,,,
"Southern Asia","1964","105983818","23051669","95.92","95.93","230.194224895545","154.980504951787","18.6450830857839","6035874","4088515","890518"
"South-Eastern Asia","1964","41562227","8841086","86.71","86.48","152.266071129672","99.7253950087684","38.4994002254189","1436060","977800","446377"
"Western Asia","1964","12269780","2691434","76.98","77.49","216.189225821736","145.765457964786","45.4283197157921","649378","440115","167645"
"Americas","1964","63244825","13083854","96.16","96.2","105.977001398657","77.3357636952226","26.4561374872734","1446266","1063901","531214"
"Northern America","1964","22442771","4274363","100","100","27.7754021778819","23.8515236082294","0","123116","105005","0"
"Latin America and the Caribbean","1964","40802054","8809491","94.04","94.36","143.552126657047","102.812602489514","39.0583311201373","1342177","971845","442939"
"Central America","1964","10663526","2301313","99.82","99.83","142.768196688752","98.947391040792","40.1311860757403","354138","249501","118214"
"South America","1964","26950760","5783879","91.16","91.58","146.084561432066","106.259552654797","39.2192035510113","896404","657875","288082"
"Caribbean","1964","3187768","724299","99.04","99.16","126.747144503752","89.417366228597","34.1121612741701","92790","66083","35795"
"Europe","1964","56771026","11233245","46.01","46.92",,,,,,
"Northern Europe","1964","7252200","1553055","92.31","92.99","23.3661826481713","19.9469729606165","13.8975326274203","34644","29672","20768"
"Southern Europe","1964","11652262","2415412","53.77","54.56","50.3533784445956","42.209424121367","22.851847940253","122685","102907","56257"
"Eastern Europe","1964","24172711","4397951","23.81","21.93",,,,,,
"Western Europe","1964","13693853","2866827","54.05","53.88","24.1707344542709","20.1167372091412","15.6540350132601","68264","57002","44611"
"Oceania","1964","2044867","417881","99.33","99.3","64.7322838688512","46.50750507938","0","27641","20051","0"
"Australia and New Zealand","1964","1447446","289668","100","100","22.9456447299368","18.8555578897581","0","6723","5539","0"
"Melanesia","1964","528965","113478","100","100","156.722669039491","107.370154825594","0","19488","13482","0"
"Micronesia","1964","23383","4984","49.24","48.8",,,,,,
"Polynesia","1964","45073","9751","95.87","96.02","85.733807524507","62.8908216213963","0","849","629","0"
"Africa","1965","57006182","12699058","72.05","71.89","259.204739239976","156.007012228398","29.5771026121056",,"2253350","605623"
"Northern Africa","1965","12951363","2843790","100","100","236.188863609657","151.305514656782","39.5519587442372","754031","488171","176055"
"Southern Africa","1965","3639927","792608","9.3","9.32",,,,,,
"Eastern Africa","1965","17629834","3954283","60.67","60.28","213.005166044891","133.173841985298","24.1192645284778",,"594618","144383"
"Western Africa","1965","16561510","3715471","94.47","94.33","308.887411255372","176.534430799943","23.5667880837988",,"761606","173379"
"Middle Africa","1965","6223548","1392906","23.19","23.27",,,,,,
"Asia","1965","296942085","67300132","55.04","52.55","195.861737711321","132.111094263495","23.7890445649384","14002903","9574937","2366866"
"Eastern Asia","1965","128602748","30776172","10","8.63",,,,,,
"Central Asia","1965","4827666","1005094","0","0",,,,,,
"Southern Asia","1965","108353363","23683825","95.93","95.92","226.949668383555","152.819745644688","18.5534434181219","6046168","4096269","899266"
"South-Eastern Asia","1965","42548830","9050903","86.72","86.37","144.024090136906","97.2710003912506","37.9832812137772","1418202","970753","447105"
"Western Asia","1965","12609478","2784138","77.21","78.07","208.382982571626","140.726268074877","44.5474905152755","635598","432838","167886"
"Americas","1965","63744925","13119037","96.16","96.19","103.934258050905","75.9527711391511","26.5168496737058","1423922","1047863","530702"
"Northern America","1965","22006084","4116440","100","100","27.0839508708348","23.2420674387697","0","117357","99902","0"
"Latin America and the Caribbean","1965","41738841","9002597","94.13","94.44","139.462728364551","100.111213673869","38.6700888466321","1324746","960360","444327"
"Central America","1965","10977990","2380097","99.82","99.84","138.128704803299","96.0530016843116","39.7196422480222","351594","248591","119957"
"South America","1965","27480854","5879864","91.27","91.66","142.060889661741","103.552202531894","38.8135648581434","882760","648297","287878"
"Caribbean","1965","3279997","742636","99.05","99.19","124.059595764115","87.5849582753984","33.8530863313758","91603","65107","35655"
"Europe","1965","56279137","11040437","46.33","47.21",,,,,,
"Northern Europe","1965","7323457","1535738","92.4","93","22.5595160812653","19.2547880715282","13.4418552097165","33494","28629","20013"
"Southern Europe","1965","11706754","2400502","53.86","54.45","47.7232571673654","40.2536894294607","22.8358243870359","116301","98085","56105"
"Eastern Europe","1965","23434701","4238287","23.77","22.44",,,,,,
"Western Europe","1965","13814225","2865910","53.79","53.25","23.1998549097434","19.2948100585342","15.4176963021432","65536","54576","43642"
"Oceania","1965","2070105","420398","99.32","99.27","63.0710033327061","45.469254787371","0","27185","19786","0"
"Australia and New Zealand","1965","1460147","289201","100","100","22.505955886083","18.5205344367235","0","6637","5474","0"
"Melanesia","1965","539633","116107","100","100","151.813492857887","104.39688533986","0","19164","13311","0"
