"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Eastern Europe","1962","13141969","2474631","25.08","23.38",,,,
"Western Europe","1962","6780356","1425822","55.06","56.01","29.6390439319029","24.8354852802226","42303","35650"
"Oceania","1962","1003115","208862","99.2","99.13","72.6578129091625","52.7606115793134","15687","11502"
"Australia and New Zealand","1962","738630","152264","100","100","26.9024398130788","22.1356655637624","3996","3300"
"Melanesia","1962","231700","49586","100","100","173.283448812195","120.09689255179","10842","7581"
"Micronesia","1962","11284","2381","88.12","87.53","153.707498453231","108.574996657017",,"289"
"Polynesia","1962","21501","4631","68.74","67.33","103.688803616055","77.1731978997234","513","386"
"Africa","1963","27537702","6127037","52.1","51.98","252.528465653498","158.430796350774",,"1117791"
"Northern Africa","1963","6362090","1399183","100","100","250.97695495189","166.024430336291","395746","264365"
"Southern Africa","1963","1759322","371534","9.31","9.56",,,,
"Eastern Africa","1963","8436784","1894834","44.56","44.12",,,,
"Western Africa","1963","7956903","1783131","42.27","42.43",,,,
"Middle Africa","1963","3022603","678355","23.1","23.17",,,,
"Asia","1963","140347572","30660639","54.28","53.19","207.821052727841","147.039154887493","7333557","5237804"
"Eastern Asia","1963","58447825","13085931","10.42","9.43",,,,
"Central Asia","1963","2352420","499133","0","0",,,,
"Southern Asia","1963","52953397","11398421","95.92","95.94","231.307507612013","163.657011189795","3062069","2177424"
"South-Eastern Asia","1963","20542878","4372100","71.44","71.72","175.106966519024","121.822581012213","853807","600740"
"Western Asia","1963","6051052","1305054","76.39","76.72","219.921561927107","159.627035359872","348407","243417"
"Americas","1963","31971742","6658380","96.16","96.25","115.295714036626","86.0437040777656","801084","602518"
"Northern America","1963","11626169","2243918","100","100","31.8534173288215","27.5304879100845","73741","63403"
"Latin America and the Caribbean","1963","20345573","4414462","93.97","94.34","156.955799935326","115.028706991547","737910","546540"
"Central America","1963","5281108","1132377","99.82","99.83","154.114360810593","109.657037804576","190877","137827"
"South America","1963","13514586","2933325","91.11","91.65","160.816576173154","119.729854310364","497419","373612"
"Caribbean","1963","1549879","348760","99.03","99.13","136.82445195663","96.9230987967424","50511","36209"
"Europe","1963","29277662","5855813","45.96","46.87",,,,
"Northern Europe","1963","3681941","798941","92.31","92.98","27.0722502922384","23.1952540206578","20444","17597"
"Southern Europe","1963","5916900","1238983","53.53","54.47","57.4008068291724","48.1874118593447","71847","60381"
"Eastern Europe","1963","12780441","2370235","24.44","22.36",,,,
"Western Europe","1963","6898380","1447654","54.61","55.03","28.3502981265979","23.7418769405038","40866","34383"
"Oceania","1963","1012357","208806","99.86","99.86","70.7905642788977","51.557953683235","15433","11346"
"Australia and New Zealand","1963","742115","150783","100","100","26.1946476108538","21.5903988536049","3919","3239"
"Melanesia","1963","236222","50708","100","100","167.918708590826","116.67841246631","10662","7475"
"Micronesia","1963","11602","2466","88.17","87.96","147.873308346064","104.788049883495","397","284"
"Polynesia","1963","22418","4849","100","100","96.1443052824454","70.9731713393304","477","362"
"Africa","1964","28208647","6289387","68.16","68.04","262.990189265773","167.102258999913",,"1204910"
"Northern Africa","1964","6507682","1431201","100","100","244.763991328736","161.867387081011","393352","262683"
"Southern Africa","1964","1799658","381818","9.32","9.59",,,,
"Eastern Africa","1964","8669987","1952441","47.88","47.47",,,,
"Western Africa","1964","8131433","1825022","94.47","94.34","330.552635226707","193.592159142625",,
"Middle Africa","1964","3099887","698905","23.21","23.28",,,,
"Asia","1964","145966254","32585524","55.75","53.71","201.81783422331","141.386448568567","7244276","5153472"
"Eastern Asia","1964","61967902","14457847","10.06","8.75",,,,
"Central Asia","1964","2449128","511367","0","0",,,,
"Southern Asia","1964","54253886","11774179","95.9","95.91","227.94524968475","161.258933754428","3066333","2180496"
"South-Eastern Asia","1964","21071895","4487552","87.06","86.81","161.471898356506","109.437769126997","785333","549112"
"Western Asia","1964","6223443","1354579","76.58","77.43","221.609181070317","153.879160492203","342618","237762"
"Americas","1964","32319280","6710282","96.18","96.24","113.151078081685","84.568558195259","790449","594923"
"Northern America","1964","11390471","2153591","100","100","31.0341468356095","26.7852694430072","70422","60379"
"Latin America and the Caribbean","1964","20928809","4556691","94.1","94.47","152.601397027053","112.102720194476","730197","541661"
"Central America","1964","5435107","1172343","99.82","99.83","149.20332737881","106.515341193737","189593","137385"
"South America","1964","13875119","3016851","91.28","91.81","156.571948534626","116.822273816522","491462","369553"
"Caribbean","1964","1618583","367497","99.05","99.17","133.645184915837","94.8009284791709","50082","35849"
"Europe","1964","29068636","5759306","46.06","46.83",,,,
"Northern Europe","1964","3716318","792733","92.36","92.98","26.1561998632939","22.4094245402851","19892","17097"
"Southern Europe","1964","5959891","1238478","53.65","54.46","54.2866044227281","45.8429353353024","68092","57533"
"Eastern Europe","1964","12402878","2269994","23.99","21.9",,,,
"Western Europe","1964","6989549","1458101","54.13","54.05","27.145301238707","22.7291732557067","39346","33046"
"Oceania","1964","1021054","208917","99.86","99.86","69.2261684758685","50.4558039128759","15229","11200"
"Australia and New Zealand","1964","744854","149404","100","100","25.584321878898","21.1175682893616","3852","3186"
"Melanesia","1964","240978","51927","100","100","162.824098427147","113.464198416358","10492","7378"
"Micronesia","1964","11922","2547","88.32","88.42","141.785414758282","100.825979957115","389","278"
"Polynesia","1964","23300","5039","100","100","101.115749512939","72.1531518492544","517","373"
"Africa","1965","28950826","6455009","69.48","69.33","267.969167376563","165.105961870644",,"1214430"
"Northern Africa","1965","6657850","1460691","100","100","238.930065710042","158.026042242033","391171","261201"
"Southern Africa","1965","1842806","392904","9.35","9.6",,,,
"Eastern Africa","1965","8930066","2011744","52.24","51.95","213.255040523718","133.842489845569",,
"Western Africa","1965","8332842","1869523","94.45","94.27","322.588644418","190.03112286645",,"418914"
"Middle Africa","1965","3187262","720147","23.49","23.55",,,,
"Asia","1965","151106154","34184825","55.11","52.59","200.791095040385","140.400392466725","7395679","5230035"
"Eastern Asia","1965","65142918","15570870","9.76","8.29",,,,
"Central Asia","1965","2505827","513423","0","0",,,,
"Southern Asia","1965","55496216","12106356","95.91","95.9","224.757559282333","159.094644099947","3072188","2185911"
"South-Eastern Asia","1965","21580226","4597692","87.06","86.69","171.38051974762","113.540610506999","866703","579799"
"Western Asia","1965","6380967","1396484","76.9","78.2","213.506620170931","148.391779640479","334898","233578"
"Americas","1965","32582045","6729239","96.18","96.23","111.032073820532","83.085148757625","778664","586184"
"Northern America","1965","11154776","2070040","100","100","30.2662728261605","26.0996948424289","67145","57450"
"Latin America and the Caribbean","1965","21427269","4659199","94.2","94.55","148.371381124655","109.215516285026","721248","535555"
"Central America","1965","5586932","1210542","99.83","99.84","144.496910036501","103.423773221453","188418","136918"
"South America","1965","14172798","3071316","91.41","91.9","152.394979654657","113.936213412928","484363","364467"
"Caribbean","1965","1667539","377341","99.07","99.2","130.777340209289","92.8417919395834","49432","35310"
"Europe","1965","28815693","5659384","46.37","47.08",,,,
"Northern Europe","1965","3749212","782526","92.44","92.98","25.2645592175175","21.6436234593313","19237","16503"
"Southern Europe","1965","5990943","1232313","53.75","54.39","51.8042351686825","44.0041207266834","64995","55197"
"Eastern Europe","1965","12026991","2189156","23.95","22.39",,,,
"Western Europe","1965","7048547","1455389","53.86","53.37","26.0374628120456","21.7812199725729","37740","31609"
"Oceania","1965","1033844","210065","99.86","99.86","67.2248419303904","49.2485763882558","14924","11031"
"Australia and New Zealand","1965","751434","149079","100","100","25.1120677500475","20.7509848330451","3804","3149"
"Melanesia","1965","246192","53208","100","100","157.71918104724","110.326165799463","10317","7285"
"Micronesia","1965","12197","2609","88.47","88.92","135.724836917321","96.9232852833612","377","272"
"Polynesia","1965","24021","5169","100","100","86.3181814291351","65.4226915545404","446","340"
"Africa","1966","29850095","6594770","77.31","77.27","264.023092636519","161.953809514402",,"1217972"
"Northern Africa","1966","6840705","1482298","100","100","233.594059375158","154.605594881897","389395","260086"
"Southern Africa","1966","1889192","404165","9.38","9.56",,,,
"Eastern Africa","1966","9242616","2062651","77.68","77.66","226.148949727269","141.636338002108",,"329042"
"Western Africa","1966","8582472","1907499","94.42","94.28","317.153426472072","186.783798227797",,"420818"
"Middle Africa","1966","3295110","738157","23.59","23.61",,,,
"Asia","1966","157449206","35116117","54.21","52.21","193.618330684419","136.605892596927","7269259","5183640"
"Eastern Asia","1966","69327474","16157285","9.3","8.12",,,,
"Central Asia","1966","2524491","503593","0","0",,,,
"Southern Asia","1966","56937925","12334663","95.9","95.9","221.808023182739","157.030573999044","3080498","2192068"
"South-Eastern Asia","1966","22091763","4696605","87.01","86.65","149.949726870722","104.353755738399","768271","540750"
"Western Asia","1966","6567553","1423971","77.44","78.99","205.761995465557","143.210386134024","327596","229609"
"Americas","1966","32883495","6701367","96.19","96.18","108.961429592857","81.6088055618991","766075","576683"
"Northern America","1966","10877323","2000715","100","100","29.4672511278635","25.3739582427171","63814","54472"
"Latin America and the Caribbean","1966","22006172","4700652","94.3","94.56","144.363119395768","106.457473738943","711582","528771"
"Central America","1966","5756033","1243881","99.83","99.84","139.935854014228","100.429415751099","187266","136462"
"South America","1966","14520800","3082675","91.54","91.87","148.469560043892","111.19098266201","476694","358801"
"Caribbean","1966","1729339","374096","99.09","99.22","128.23781148607","91.098323857046","48627","34671"
"Europe","1966","28532795","5562861","46.74","47.79",,,,
"Northern Europe","1966","3795052","769100","92.59","92.98","24.3895601783071","20.879435485338","18477","15809"
"Southern Europe","1966","6026380","1218972","53.85","54.25","49.5626005427868","42.3198981369862","62086","52965"
"Eastern Europe","1966","11581369","2133360","23.77","24.22",,,,
"Western Europe","1966","7129994","1441429","53.63","53.08","25.1148397693755","21.003330449266","36174","30216"
"Oceania","1966","1047548","211647","99.86","99.86","65.6160712193226","48.2364734088583","14714","10916"
"Australia and New Zealand","1966","758297","149507","100","100","24.782964405396","20.502823355219","3780","3134"
"Melanesia","1966","252052","54236","100","100","152.880309409386","107.355958593537","10159","7203"
"Micronesia","1966","12500","2657","88.62","89.16","129.695470687711","93.1114258717158","366","265"
"Polynesia","1966","24699","5247","100","100","82.3430875491403","62.7308512747489","429","329"
"Africa","1967","30615385","6742312","81.58","81.54","260.092214651272","159.641684208029","1982633","1228240"
"Northern Africa","1967","6981110","1502862","100","100","228.663530419706","151.509124459871","387871","259192"
"Southern Africa","1967","1937840","416199","12.53","12.71",,,,
"Eastern Africa","1967","9514835","2116529","85.87","85.84","235.519651512147","145.410890397597",,"346407"
"Western Africa","1967","8793015","1949338","99.39","99.39","309.667625573746","181.086266991381",,"417270"
"Middle Africa","1967","3388585","757384","24.8","24.8",,,,
"Asia","1967","162131374","35746949","53.72","52.16","190.330898480778","134.323128918963","7274079","5179436"
"Eastern Asia","1967","72266592","16498622","9.03","8.03",,,,
"Central Asia","1967","2505341","483831","0","0",,,,
"Southern Asia","1967","58083282","12528455","95.9","95.9","219.070730957019","155.075939557049","3091276","2199406"
"South-Eastern Asia","1967","22566492","4790929","87","86.64","146.141624427087","101.786631305843","761382","536195"
"Western Asia","1967","6709667","1445112","78.04","79.85","198.189485736995","138.179514245191","320591","225671"
"Americas","1967","32974644","6645300","96.2","96.16","106.919498396456","80.189068062688","752914","567072"
"Northern America","1967","10613993","1938859","100","100","28.654185242928","24.639636924683","60541","51579"
"Latin America and the Caribbean","1967","22360651","4706441","94.4","94.57","140.541209517659","103.876616123706","701256","521775"
"Central America","1967","5910515","1274769","100","100","135.473399252545","97.5331117648958","186006","135976"
"South America","1967","14703529","3068985","91.58","91.77","144.794708128513","108.690148079504","468631","353076"
