"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Northern Europe","1962","3542102","744796","91.64","92.15","28.0091812584853","24.0254457256812","20964","18087"
"Southern Europe","1962","5801034","1209697","79.94","80.09","58.761387513203","49.7317482492293","73620","62355"
"Eastern Europe","1962","13255962","2521887","24.16","23.25",,,,
"Western Europe","1962","6701130","1397825","53.59","52.42","29.6555371983921","24.8586451976901","42085","35511"
"Oceania","1962","1024509","214870","99.19","99.16","70.2649797532143","51.3756472089192","15223","11250"
"Australia and New Zealand","1962","734524","150555","100","100","26.9240701311022","22.1703098293613","4106","3409"
"Melanesia","1962","255523","56839","100","100","172.187121557178","119.335864754694","10254","7205"
"Micronesia","1962","11681","2602","89.03","90.12","154.849267042817","109.241202775936",,"299"
"Polynesia","1962","22781","4874","68.97","68.44","103.553377781472","77.6298659025304","521","394"
"Africa","1963","27662658","6549646","52.97","52.65","252.41618301492","158.455772122148",,"1127725"
"Northern Africa","1963","6362576","1479836","100","100","250.556030858209","165.748602733171","401193","267577"
"Southern Africa","1963","1721810","387064","9.31","9.3",,,,
"Eastern Africa","1963","8478450","1997405","46.17","45.54",,,,
"Western Africa","1963","8064246","1961401","43.51","43.61",,,,
"Middle Africa","1963","3035576","723940","23.25","23.13",,,,
"Asia","1963","140312439","35840265","55.87","49.84","207.685493118293",,"7500718",
"Eastern Asia","1963","56742292","16738573","11.64","8.27",,,,
"Central Asia","1963","2343048","509328","0","0",,,,
"Southern Asia","1963","54170913","12456780","95.97","95.98","231.742914345092","164.670743845772","3125890","2228869"
"South-Eastern Asia","1963","20889578","4703765","72.4","72.63","173.712013780306","120.897856430847","856246","604145"
"Western Asia","1963","6166608","1431819","75.98","77.21","220.980425138156","160.894778739331","355658","249968"
"Americas","1963","31590660","6713606","96.13","96.18","116.884714142279","87.2256796423543","809812","609699"
"Northern America","1963","11184765","2178541","100","100","31.8691614260712","27.5361252904906","71179","61312"
"Latin America and the Caribbean","1963","20405895","4535065","94.01","94.34","157.483602165203","115.572053318609","749023","555741"
"Central America","1963","5239103","1187623","99.82","99.83","153.932195324306","109.614755701034","189964","137555"
"South America","1963","13592646","2993242","91.2","91.61","161.810197324354","120.624296425302","509830","383384"
"Caribbean","1963","1574146","354200","98.95","99.03","135.589913388252","96.0486206257689","50241","35999"
"Europe","1963","29263815","5810977","50.34","51.73","42.7242883707555","36.5577858833627",,"218935"
"Northern Europe","1963","3603190","757096","91.8","92.54","27.0917967850484","23.2297564425954","20642","17808"
"Southern Europe","1963","5877642","1221609","80.07","80.44","55.8101537504867","47.4764666205642","70325","59893"
"Eastern Europe","1963","12945430","2404587","23.77","23.77",,,,
"Western Europe","1963","6837553","1427685","53.22","52.61","28.362927577531","23.7541861573795","40815","34386"
"Oceania","1963","1042136","215684","99.87","99.88","68.991448682137","50.4600578866902","15006","11091"
"Australia and New Zealand","1963","744322","150014","100","100","26.2070690623724","21.6143034204174","3985","3299"
"Melanesia","1963","262557","58074","100","100","166.780901048072","115.900806995109","10147","7145"
"Micronesia","1963","12053","2670","89.11","90.19","148.865363775428","105.430097891479","411","296"
"Polynesia","1963","23204","4926","100","100","96.2036487063033","71.4550393748527","483","366"
"Africa","1964","28446299","6712773","71.02","70.95","263.202228424177","167.548895636408",,"1220028"
"Northern Africa","1964","6528564","1509229","100","100","244.013998426521","161.389528168007","397438","265102"
"Southern Africa","1964","1775101","399576","9.25","9.23",,,,
"Eastern Africa","1964","8746168","2054684","56.9","56.16","214.674415220549","135.239176055247",,
"Western Africa","1964","8275065","2006131","94.32","94.23","329.543631471019","193.410699623104",,
"Middle Africa","1964","3121401","743153","23.31","23.17",,,,
"Asia","1964","147104002","36091904","56.71","52.41","202.514084596651","142.035461657807","7498026",
"Eastern Asia","1964","61533868","16624177","10.84","8.47",,,,
"Central Asia","1964","2390514","507904","0","0",,,,
"Southern Asia","1964","55427700","12714750","95.98","95.99","229.170072083437","162.280534251435","3139114","2238411"
"South-Eastern Asia","1964","21379625","4783523","87.41","87.18","161.055444425025","109.442557066245","792783","555634"
"Western Asia","1964","6372295","1461550","76.32","77.62","223.405304398665","155.138184207741","350250","243374"
"Americas","1964","32007322","6752943","96.14","96.17","114.518230566236","85.6439742075729","799326","602394"
"Northern America","1964","11111598","2138186","100","100","31.040079280252","26.7800966685697","68356","58695"
"Latin America and the Caribbean","1964","20895724","4614757","94.08","94.4","153.082365515335","112.655805937494","741010","550769"
"Central America","1964","5413642","1224552","99.82","99.83","149.049355885847","106.566314486112","189261","137635"
"South America","1964","13869257","3031360","91.27","91.66","157.474307039445","117.679555324202","502963","378664"
"Caribbean","1964","1612825","358845","98.97","99.04","132.562347548841","94.1512932970817","49827","35674"
"Europe","1964","29103956","5731821","50.89","53.25","40.301382112948","34.5892621612301","239251","204232"
"Northern Europe","1964","3675905","775424","92.04","92.9","26.1520490543752","22.4221172713107","20321","17534"
"Southern Europe","1964","5968800","1254222","80.36","81.13","52.6544253322705","45.0723752926663","67454","57861"
"Eastern Europe","1964","12515738","2265883","23.6","24.48",,,,
"Western Europe","1964","6943513","1436292","52.96","52.87","27.1421952887834","22.7310477907102","39558","33305"
"Oceania","1964","1054089","212979","99.87","99.87","68.3554654777714","50.1567821707942","14772","10895"
"Australia and New Zealand","1964","748360","146023","100","100","25.6055499362452","21.1489547565929","3846","3171"
"Melanesia","1964","269738","59248","100","100","161.668694377866","112.705191804066","10018","7071"
"Micronesia","1964","12431","2740","89.09","90.18","143.114560711451","101.761517055214","405","290"
"Polynesia","1964","23560","4968","100","100","101.348808847542","72.5661248109384","522","376"
"Africa","1965","29246840","6876522","70.99","70.86","266.680435080868","164.395224501577",,"1222314"
"Northern Africa","1965","6695150","1534293","100","100","237.930834602741","157.392961486678","393816","262563"
"Southern Africa","1965","1833817","411884","9.17","9.17",,,,
"Eastern Africa","1965","9019086","2116286","56.91","56.18","215.81001107804","133.962579774144",,"306009"
"Western Africa","1965","8487261","2050881","94.35","94.27","322.044701563308","189.974396271065",,"423728"
"Middle Africa","1965","3211526","763178","23.57","23.38",,,,
"Asia","1965","155114330","35961182","54.89","53.35","201.581454042043","140.962465827845","7547078","5385597"
"Eastern Asia","1965","67768961","16233021","9.96","8.84",,,,
"Central Asia","1965","2417927","505907","0","0",,,,
"Southern Asia","1965","56577531","12903650","96","95.97","226.129359391213","160.073994215945","3152854","2246248"
"South-Eastern Asia","1965","21804317","4834947","87.42","87.08","171.523422264252","113.783526493696","874099","585333"
"Western Asia","1965","6545594","1483657","76.69","78.03","215.249973590856","149.586242749104","341675","238018"
"Americas","1965","32243831","6691174","96.12","96.11","112.915308285474","84.7256934987185","785460","591406"
"Northern America","1965","10890165","2014875","100","100","30.2686305247637","26.09184243422","64237","54853"
"Latin America and the Caribbean","1965","21353666","4676299","94.14","94.43","148.829437629702","109.710448118866","730660","543143"
"Central America","1965","5592648","1259327","99.82","99.83","144.380147317866","103.448419728713","188377","137222"
"South America","1965","14114746","3056305","91.32","91.66","153.229547247695","114.720958306078","494200","372016"
"Caribbean","1965","1646272","360667","98.98","99.05","129.922438519555","92.277530901098","49143","35118"
"Europe","1965","28774369","5583840","51.62","53.93","38.5295800373252","33.1244318087534","224009","191285"
"Northern Europe","1965","3727037","769598","92.29","93.07","25.2593901701116","21.6536352535797","19774","17023"
"Southern Europe","1965","6028801","1242545","80.6","80.91","50.2524352838395","43.2389849836748","64632","55691"
"Eastern Europe","1965","12003232","2154853","23.73","25.04",,,,
"Western Europe","1965","7015299","1416844","52.82","52.94","26.0270078151156","21.7736017930152","37764","31644"
"Oceania","1965","1060947","210187","99.87","99.87","67.4355053812916","49.629982333674","14398","10640"
"Australia and New Zealand","1965","747386","141950","100","100","25.134519209731","20.7827161699411","3688","3026"
"Melanesia","1965","276847","60417","100","100","156.594217967628","109.493974160908","9884","6997"
"Micronesia","1965","12824","2815","88.97","90.16","137.458277664839","98.1799545560024","397","288"
"Polynesia","1965","23890","5005","100","100","86.5210259683925","65.8514257157587","448","342"
"Africa","1966","30035426","7038584","79.96","80.04","262.83751912388","162.451003414519",,"1236523"
"Northern Africa","1966","6845982","1556746","100","100","232.643914711588","153.98839193951","391314","260857"
"Southern Africa","1966","1894019","424391","9.08","9.08",,,,
"Eastern Africa","1966","9286850","2175665","86.21","86.25","225.63632356905","145.848097263177",,"342895"
"Western Africa","1966","8701901","2097656","94.38","94.3","316.503487301987","186.573775310043",,"425442"
"Middle Africa","1966","3306674","784126","23.61","23.4",,,,
"Asia","1966","162466680","35779164","53.25","53.75","195.703356652504","138.542102063991","7416844","5273380"
"Eastern Asia","1966","73491518","15795451","9","7.87",,,,
"Central Asia","1966","2426552","501747","0","0",,,,
"Southern Asia","1966","57643120","13094596","95.98","95.94","223.196111620732","157.973832757042","3161246","2249782"
"South-Eastern Asia","1966","22222672","4884017","87.42","87","150.323864125298","104.70823500971","772347","542826"
"Western Asia","1966","6682818","1503353","77.04","78.36","207.570133249109","144.519256059497","333296","233022"
"Americas","1966","32381169","6658606","96.09","96.05","111.312095421559","83.4569001800252","770153","579159"
"Northern America","1966","10610447","1929147","100","100","29.4591733455482","25.359984620224","59563","50537"
"Latin America and the Caribbean","1966","21770722","4729459","94.18","94.44","144.824791290237","106.941565043121","719490","534879"
"Central America","1966","5774464","1292925","99.82","99.83","139.851170244305","100.453999036244","187200","136585"
"South America","1966","14322964","3074490","91.35","91.63","149.305264447161","111.977753763935","484998","365007"
"Caribbean","1966","1673294","362044","98.98","99.05","127.449873684676","90.5482883469642","48387","34524"
"Europe","1966","28372369","5478443","52.48","54.33","37.2066515811036","32.041428021238","211502","180706"
"Northern Europe","1966","3764924","761968","92.52","93.03","24.3673832710573","20.8704504689043","18938","16231"
"Southern Europe","1966","6076453","1227411","80.87","80.85","47.8540006636427","41.3258255823188","60767","52407"
"Eastern Europe","1966","11473223","2088019","24.11","25.55",,,,
"Western Europe","1966","7057769","1401045","52.79","52.96","25.1258088732889","21.0172682586377","36084","30122"
"Oceania","1966","1066273","211863","99.86","99.87","66.2752788268763","48.728548330846","14161","10489"
"Australia and New Zealand","1966","744990","142230","100","100","24.8122707808559","20.536108844368","3599","2955"
"Melanesia","1966","283817","61692","100","100","151.694636921934","106.472558708866","9758","6932"
"Micronesia","1966","13231","2893","88.79","90.25","131.963480787754","94.6891973340184","392","285"
"Polynesia","1966","24235","5048","100","100","82.6322563261795","63.1738954100056","431","330"
"Africa","1967","30822817","7213210","81.58","81.73","259.329248635803","159.313874386869","2001903","1241506"
"Northern Africa","1967","6983498","1583847","100","100","227.760202422348","150.846485120851","389462","259747"
"Southern Africa","1967","1954628","437276","12.11","12.17",,,,
"Eastern Africa","1967","9566526","2242186","86.28","86.3","235.430369544347","144.995292647853",,"349778"
"Western Africa","1967","8913460","2144802","99.47","99.52","309.012761630331","180.86745416781",,"421883"
"Middle Africa","1967","3404705","805099","23.65","23.43",,,,
"Asia","1967","167464677","35605998","52.69","55.39","191.966311443091","135.15034318889","7308783","5120253"
"Eastern Asia","1967","76812359","15300958","8.82","9.37",,,,
"Central Asia","1967","2423827","498983","0","0",,,,
"Southern Asia","1967","58690678","13321748","95.95","95.9","220.414996534601","156.095293730473","3172468","2258182"
"South-Eastern Asia","1967","22625392","4932412","87.39","86.92","146.576308570766","102.242961607975","761256","534616"
"Western Asia","1967","6912421","1551897","77.71","79.01","200.120349446013","139.49414395887","324311","227277"
"Americas","1967","32422278","6657026","96.08","96.04","109.22183856235","81.8716999548209","755247","567882"
