"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Latin America and the Caribbean","1962","19770743","4393684","93.82","94.19","161.645238176004","120.019238277809","751396","563122"
"Central America","1962","5090365","1148489","99.82","99.82","158.764591370275","114.312465908966","191628","140098"
"South America","1962","13161874","2901606","90.97","91.47","166.069367740181","125.300429694485","510822","388369"
"Caribbean","1962","1518504","343590","98.37","98.43","136.652274656652","97.8121565309871",,"35836"
"Europe","1962","29286159","5896888","76.59","75.88","44.722701866707","37.5046129343849","273130","228102"
"Northern Europe","1962","3533797","737290","91.85","92.07","28.0197911771115","24.0775559610992","20845","18027"
"Southern Europe","1962","5778416","1218390","80.09","79.66","58.6897189195221","49.6274897675468","73889","62520"
"Eastern Europe","1962","13238480","2538169","82.32","81.83","48.9140372823463","40.7012103333429",,"107173"
"Western Europe","1962","6735467","1403039","54.29","53.33","29.6328257928713","24.8488119098824","42262","35690"
"Oceania","1962","1027835","216766","99.22","99.19","70.9179662816137","54.7141638638217","15439","12002"
"Australia and New Zealand","1962","737142","151872","100","100","26.930384267642","22.2302586628295","4103","3414"
"Melanesia","1962","256614","57327","100","100","172.512063780799","129.107081693554","10451","7906"
"Micronesia","1962","11643","2602","88.68","89.14","155.355721418934","117.740822337506",,"321"
"Polynesia","1962","22437","4966","70.31","70.17","104.935014401353","80.5725316988884","540","418"
"Africa","1963","27694802","6576326","57.09","56.75","256.048170705209","147.300355999822","1798936","1051663"
"Northern Africa","1963","6401867","1496932","100","100","249.991554454287","152.438146670402","401158","247194"
"Southern Africa","1963","1710992","381073","9.3","9.36",,,,
"Eastern Africa","1963","8441021","1986345","61.09","60.89","236.435102049408","128.724842962444",,"278869"
"Western Africa","1963","8124959","1995454","37.86","37.64",,,,
"Middle Africa","1963","3015964","716523","33.76","33.29",,,,
"Asia","1963","138998232","35016617","56.99","51.4","206.78369366627","141.175018177596","7373544","5281606"
"Eastern Asia","1963","55795254","16024126","13.61","9.9",,,,
"Central Asia","1963","2313568","508168","0","0",,,,
"Southern Asia","1963","53873242","12348932","95.8","95.84","230.497328970959","156.083733505386","3082380","2106503"
"South-Eastern Asia","1963","20875969","4675807","72.51","72.67","174.016267707994","119.797617968307","856031","597822"
"Western Asia","1963","6140199","1459585","79.27","80.85","232.711316596314","166.71269569764","354289","257989"
"Americas","1963","32050092","6841080","96.14","96.23","114.619699058119","86.9875054684312","810344","619207"
"Northern America","1963","11777100","2350024","100","100","31.8552485314603","27.6104301198054","76281","65840"
"Latin America and the Caribbean","1963","20272992","4491057","93.9","94.26","157.106737448032","117.252375830942","744990","561268"
"Central America","1963","5261047","1187710","99.82","99.82","153.678063881445","111.750011517148","191070","141142"
"South America","1963","13451230","2951744","91.06","91.53","161.610760283433","122.372468673163","505208","385307"
"Caribbean","1963","1560716","351603","98.39","98.47","133.67561364167","96.0466148262199","49819","35978"
"Europe","1963","29225259","5826646","76.24","75.66","42.0901540037225","35.3783681210782","253620","211829"
"Northern Europe","1963","3595990","747989","91.95","92.46","27.1093926429943","23.2895702147772","20576","17793"
"Southern Europe","1963","5851108","1232366","80.3","80","55.7378197578966","47.3853217145588","70665","60154"
"Eastern Europe","1963","12918936","2424380","81.95","81.53","45.7008285175177","38.0550297282465","116522","95120"
"Western Europe","1963","6859226","1421912","53.79","53.05","28.3165847244523","23.7202626495065","40836","34399"
"Oceania","1963","1046167","217583","99.87","99.86","69.4933589598752","53.6316789897583","15194","11818"
"Australia and New Zealand","1963","747575","151210","100","100","26.2107211052922","21.6808310614967","3980","3302"
"Melanesia","1963","263645","58698","100","100","166.730940592264","125.061637271455","10322","7823"
"Micronesia","1963","12011","2667","88.55","88.96","149.587680132621","113.716544439258","413","318"
"Polynesia","1963","22937","5010","100","100","97.9625610850127","74.615494338359","501","392"
"Africa","1964","28482009","6735064","71.91","71.95","259.866520368155","153.855109151265","1935392","1123618"
"Northern Africa","1964","6570358","1524205","100","100","243.619359449852","149.60399082972","397148","246264"
"Southern Africa","1964","1761901","392564","9.24","9.3",,,,
"Eastern Africa","1964","8710485","2044167","61.03","60.85","236.214303313291","127.564019059795",,"283881"
"Western Africa","1964","8342781","2039834","88.57","88.12","307.251069795293","176.130860919659",,
"Middle Africa","1964","3096485","734295","33.65","33.17",,,,
"Asia","1964","146718926","36201731","57.41","52.61","200.515615746733","136.092470007855","7367571","5241618"
"Eastern Asia","1964","61474809","16844150","12.42","9.54",,,,
"Central Asia","1964","2366880","507824","0","0",,,,
"Southern Asia","1964","55136158","12601799","95.82","95.87","227.236435389209","153.894154304327","3098972","2117339"
"South-Eastern Asia","1964","21390556","4765478","87.45","87.19","161.191922465381","108.217763581545","792634","549009"
"Western Asia","1964","6350525","1482481","79.59","81.15","224.30366230724","161.838817103581","348836","255055"
"Americas","1964","32439928","6882109","96.15","96.24","112.393388429783","85.6046129054661","799568","612931"
"Northern America","1964","11680448","2309301","100","100","31.0422700072892","26.8711876995627","73173","62984"
"Latin America and the Caribbean","1964","20759481","4572808","93.98","94.34","152.792456337033","114.604458281041","736972","557557"
"Central America","1964","5441271","1226088","99.82","99.82","148.826412627153","109.305736811955","190592","142190"
"South America","1964","13716892","2989686","91.14","91.6","157.306436265176","119.482516603511","498014","380538"
"Caribbean","1964","1601318","357035","98.41","98.49","131.386423904912","94.9335165845183","49394","35938"
"Europe","1964","29079445","5772171","76","75.68","39.8613961165915","33.6140663592373","237079","198367"
"Northern Europe","1964","3655507","758365","92.13","92.76","26.1486773974152","22.4630494407179","20191","17453"
"Southern Europe","1964","5940401","1261677","80.55","80.59","52.6311679054449","45.0296659696602","67989","58313"
"Eastern Europe","1964","12496309","2303678","81.7","81.51","43.1512448937681","35.9739393230727","104407","84963"
"Western Europe","1964","6987229","1448452","53.51","53.19","27.1310645973117","22.7195505880697","39680","33399"
"Oceania","1964","1060193","216615","99.87","99.86","68.8728576803366","53.2807538352171","14948","11596"
"Australia and New Zealand","1964","753879","148934","100","100","25.6141952272858","21.2194012932874","3841","3175"
"Melanesia","1964","270627","59910","100","100","161.368978685083","121.263982015463","10183","7728"
"Micronesia","1964","12352","2733","88.41","88.69","143.924781805556","109.708498892353","406","312"
"Polynesia","1964","23336","5040","100","100","102.538564932071","75.3071262941309","539","396"
"Africa","1965","29274365","6884791","72.84","72.77","265.931257903835","151.009871915242","1958306","1125928"
"Northern Africa","1965","6728149","1537760","100","100","237.697451581084","147.080698032895","393027","245057"
"Southern Africa","1965","1815437","403880","9.16","9.24",,,,
"Eastern Africa","1965","8983084","2104943","64.14","63.91","233.590612843537","126.343781392175",,"289190"
"Western Africa","1965","8566905","2084919","88.65","88.19","315.279375939099","172.857885184561",,"390103"
"Middle Africa","1965","3180791","753290","33.76","33.31",,,,
"Asia","1965","154373722","35712266","55.69","54.11","199.843096339663","135.377713965135","7439509","5156477"
"Eastern Asia","1965","67316716","16079633","11.44","10.11",,,,
"Central Asia","1965","2399239","504415","0","0",,,,
"Southern Asia","1965","56302325","12808160","95.84","95.85","224.170489500341","151.936055865735","3112996","2126582"
"South-Eastern Asia","1965","21830555","4826369","87.46","87.14","173.842174512144","113.653552219714","885194","584705"
"Western Asia","1965","6524888","1493690","79.97","81.51","216.294575917451","157.16664842847","342674","251583"
"Americas","1965","32701644","6862281","96.15","96.24","110.834830867242","84.8829748004095","785586","603182"
"Northern America","1965","11490156","2226190","100","100","30.2827826562858","26.1957054388204","68979","59113"
"Latin America and the Caribbean","1965","21211489","4636091","94.07","94.43","148.58300567829","111.917850381673","726510","551145"
"Central America","1965","5628268","1263559","99.82","99.82","144.241481157514","106.806377317736","190023","142841"
"South America","1965","13946779","3013046","91.24","91.68","153.023836021925","116.578639658342","488559","373702"
"Caribbean","1965","1636442","359487","98.43","98.49","129.33485126476","93.6579112454673","48927","35661"
"Europe","1965","28757434","5644947","75.85","75.76","38.1439255909353","32.2349329276333","221878","185694"
"Northern Europe","1965","3710715","762801","92.38","92.99","25.2547303296281","21.6932221995978","19583","16882"
"Southern Europe","1965","6009641","1267061","80.75","80.78","50.2857098179106","43.2498400632012","65344","56313"
"Eastern Europe","1965","11960356","2174875","81.56","81.62","41.4279506489452","34.5651222667005","94570","76794"
"Western Europe","1965","7076723","1440211","53.38","53.39","26.0486290858091","21.7883017152994","37895","31739"
"Oceania","1965","1068622","214654","99.96","99.95","67.8533642803679","52.6020677489667","14577","11322"
"Australia and New Zealand","1965","754750","145665","100","100","25.1416238687772","20.8520554217822","3686","3033"
"Melanesia","1965","277527","61122","100","100","156.150747506428","117.529784812883","10043","7630"
"Micronesia","1965","12690","2799","96.26","96.21","136.961772086252","104.388910543747","393","305"
"Polynesia","1965","23656","5068","100","100","87.34879987649","67.986424410871","460","359"
"Africa","1966","30055544","7040121","82.21","82.37","264.753807794936","152.478254355767","2016830","1164085"
"Northern Africa","1966","6867890","1550332","100","100","232.226994487297","144.788774999885","389645","244491"
"Southern Africa","1966","1873237","418162","9.06","9.11",,,,
"Eastern Africa","1966","9254290","2165346","89.27","89.52","243.858260161749","138.660920674392","577020","326718"
"Western Africa","1966","8789623","2132287","94.51","94.47","312.434926940973","172.871388025994",,"399138"
"Middle Africa","1966","3270505","773996","33.68","33.29",,,,
"Asia","1966","161948205","35732504","54.03","54.57","193.825832839262","133.119332918224","7320071","5054799"
"Eastern Asia","1966","73226724","15839518","10.49","9.84",,,,
"Central Asia","1966","2413419","501273","0","0",,,,
"Southern Asia","1966","57343076","12985193","95.82","95.79","221.330803079875","150.304482482021","3123608","2134911"
"South-Eastern Asia","1966","22256631","4877725","87.46","87.08","152.887737454386","104.791693128649","785705","543941"
"Western Asia","1966","6708357","1528795","80.49","82.09","208.776417427698","152.886745515353","336388","248340"
"Americas","1966","32809842","6806199","96.15","96.21","109.279930605424","83.864097484619","769752","591770"
"Northern America","1966","11189550","2118557","100","100","29.474604122098","25.4667275623578","64082","54615"
"Latin America and the Caribbean","1966","21620292","4687642","94.15","94.5","144.589305815274","109.394986324103","714925","543819"
"Central America","1966","5818107","1299192","99.82","99.82","139.804159487578","104.393968710739","189184","143263"
"South America","1966","14138136","3027951","91.32","91.74","148.993167882641","113.853295438191","478360","366269"
"Caribbean","1966","1664050","360499","98.46","98.51","127.530789884578","92.6954588590898","48383","35304"
"Europe","1966","28370382","5535826","75.74","75.63","36.7130051529422","31.0767169649935","208978","175119"
"Northern Europe","1966","3747642","757503","92.61","93.06","24.3711724531612","20.91386402129","18802","16141"
"Southern Europe","1966","6069597","1251129","80.95","80.61","47.9598111253777","41.4161203208462","61430","52982"
"Eastern Europe","1966","11435025","2107948","81.41","81.39","40.2129251307866","33.5690897092662","88353","72080"
"Western Europe","1966","7118119","1419247","53.32","53.38","25.1428123712979","21.0273216146719","36205","30214"
"Oceania","1966","1072055","214916","99.95","99.95","66.552703771472","51.5174742145206","14326","11143"
"Australia and New Zealand","1966","751012","144635","100","100","24.8226242593433","20.6129607291643","3603","2968"
"Melanesia","1966","284125","62332","100","100","151.132734096534","113.920901982459","9901","7532"
"Micronesia","1966","13009","2862","96.19","96.51","130.468073319912","100.604552470874","387","302"
"Polynesia","1966","23910","5088","100","100","83.2875753492831","64.9065912651015","440","345"
"Africa","1967","30841836","7217266","82.35","82.48","261.186311098438","148.751430618154","2006813","1162793"
"Northern Africa","1967","6996179","1575766","100","100","227.413479591718","142.833966442907","387534","245153"
"Southern Africa","1967","1934966","433253","12.05","12.14",,,,
"Eastern Africa","1967","9534756","2230312","89.32","89.53","239.654117763201","133.520575741341","567597","322841"
