"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Africa","1963","27537702","6127037","52.1","51.98","251.535359871856","157.759342978737",,"1113176"
"Northern Africa","1963","6362090","1399183","100","100","249.45443295133","165.028900702433","393422","262827"
"Southern Africa","1963","1759322","371534","9.31","9.56",,,,
"Eastern Africa","1963","8436784","1894834","44.56","44.12",,,,
"Western Africa","1963","7956903","1783131","42.27","42.43",,,,
"Middle Africa","1963","3022603","678355","23.1","23.17",,,,
"Asia","1963","140347572","30660639","54.28","53.19","207.281042738556","146.304926892399","7301415","5210688"
"Eastern Asia","1963","58447825","13085931","10.42","9.43",,,,
"Central Asia","1963","2352420","499133","0","0",,,,
"Southern Asia","1963","52953397","11398421","95.92","95.94","229.669959708406","162.627138558231","3041738","2164108"
"South-Eastern Asia","1963","20542878","4372100","71.44","71.72","174.936664565275","121.781539537635","853077","600553"
"Western Asia","1963","6051052","1305054","76.39","76.72","229.303088737916","159.156086278096","347686","241338"
"Americas","1963","31971742","6658380","96.16","96.25","114.922913733607","85.8399039718954","798574","601144"
"Northern America","1963","11626169","2243918","100","100","31.8593277206107","27.5287353568659","73755","63399"
"Latin America and the Caribbean","1963","20345573","4414462","93.97","94.34","156.39479884526","114.724820968581","735339","545143"
"Central America","1963","5281108","1132377","99.82","99.83","154.213384715317","109.685336550196","190984","137857"
"South America","1963","13514586","2933325","91.11","91.65","159.976837609668","119.14265129999","494863","371827"
"Caribbean","1963","1549879","348760","99.03","99.13","136.184901811105","97.6816602966277","50320","36501"
"Europe","1963","29277662","5855813","45.96","46.87",,,,
"Northern Europe","1963","3681941","798941","92.31","92.98","27.0759187558895","23.1930386767456","20446","17596"
"Southern Europe","1963","5916900","1238983","53.53","54.47","57.3467404533551","48.1720096711586","71780","60364"
"Eastern Europe","1963","12780441","2370235","24.44","22.36",,,,
"Western Europe","1963","6898380","1447654","54.61","55.03","28.3299053654136","23.6888607229183","40834","34305"
"Oceania","1963","1012357","208806","99.32","99.3","70.4261634705493","51.4314577382679","15405","11319"
"Australia and New Zealand","1963","742115","150783","100","100","26.208606962938","21.6027228894457","3921","3241"
"Melanesia","1963","236222","50708","100","100","168.573961324537","117.243450477974","10703","7511"
"Micronesia","1963","11602","2466","49.42","49.72",,,,
"Polynesia","1963","22418","4849","95.32","95.38","91.2160831230526","66.252199292321","450","336"
"Africa","1964","28208647","6289387","70.71","70.62","262.588771032139","167.25352296331",,"1206141"
"Northern Africa","1964","6507682","1431201","100","100","243.222986323449","160.880567684016","390927","261127"
"Southern Africa","1964","1799658","381818","9.32","9.59",,,,
"Eastern Africa","1964","8669987","1952441","56.16","55.78","214.496254294517","135.499349318103",,
"Western Africa","1964","8131433","1825022","94.47","94.34","329.227672351589","192.83409785862",,
"Middle Africa","1964","3099887","698905","23.21","23.28",,,,
"Asia","1964","145966254","32585524","55.75","53.71","200.670166293747","140.696440585115","7203627","5129036"
"Eastern Asia","1964","61967902","14457847","10.06","8.75",,,,
"Central Asia","1964","2449128","511367","0","0",,,,
"Southern Asia","1964","54253886","11774179","95.9","95.91","226.317755975801","160.261958068698","3045629","2167393"
"South-Eastern Asia","1964","21071895","4487552","87.06","86.81","161.307153937222","109.364651252284","784371","548747"
"Western Asia","1964","6223443","1354579","76.58","77.43","221.05654494407","153.495252297519","340276","237213"
"Americas","1964","32319280","6710282","96.18","96.24","112.743453250696","84.3369208643928","787686","593344"
"Northern America","1964","11390471","2153591","100","100","31.0451555693012","26.7892143637986","70448","60388"
"Latin America and the Caribbean","1964","20928809","4556691","94.1","94.47","151.994045371916","111.758826188343","727355","540047"
"Central America","1964","5435107","1172343","99.82","99.83","149.216487792505","106.539716007762","189604","137415"
"South America","1964","13875119","3016851","91.28","91.81","155.68460404621","116.173760441607","488715","367543"
"Caribbean","1964","1618583","367497","99.05","99.17","133.079587700173","95.5474532768595","49906","36141"
"Europe","1964","29068636","5759306","46.06","46.83",,,,
"Northern Europe","1964","3716318","792733","92.36","92.98","26.1590095981155","22.4043003691168","19893","17093"
"Southern Europe","1964","5959891","1238478","53.65","54.46","54.3382675199059","45.8850001519432","68160","57587"
"Eastern Europe","1964","12402878","2269994","23.99","21.9",,,,
"Western Europe","1964","6989549","1458101","54.13","54.05","27.1421734419731","22.6792584173107","39340","32974"
"Oceania","1964","1021054","208917","99.3","99.26","68.7787756018555","50.2501911920827","15134","11155"
"Australia and New Zealand","1964","744854","149404","100","100","25.6037843962836","21.1356473985645","3854","3189"
"Melanesia","1964","240978","51927","100","100","163.326448474663","114.018439639402","10523","7414"
"Micronesia","1964","11922","2547","48.99","48.72",,,,
"Polynesia","1964","23300","5039","95.4","95.44","85.8959701346529","63.7018029765196","439","329"
"Africa","1965","28950826","6455009","72.01","71.9","267.164755268979","165.248467162423",,"1215429"
"Northern Africa","1965","6657850","1460691","100","100","237.439120281815","157.10652339439","388778","259722"
"Southern Africa","1965","1842806","392904","9.35","9.6",,,,
"Eastern Africa","1965","8930066","2011744","60.46","60.2","222.377518485973","141.296203397321",,"319779"
"Western Africa","1965","8332842","1869523","94.45","94.27","320.867391876228","189.066470025593",,"416845"
"Middle Africa","1965","3187262","720147","23.49","23.55",,,,
"Asia","1965","151106154","34184825","55.11","52.59","195.967786444702","138.255890745019","7214971","5150818"
"Eastern Asia","1965","65142918","15570870","9.76","8.29",,,,
"Central Asia","1965","2505827","513423","0","0",,,,
"Southern Asia","1965","55496216","12106356","95.91","95.9","223.187446051497","158.095737237714","3051700","2172556"
"South-Eastern Asia","1965","21580226","4597692","87.06","86.69","153.887488669416","106.748908581563","776419","545241"
"Western Asia","1965","6380967","1396484","76.9","78.2","212.943888226512","148.053441868422","332834","233087"
"Americas","1965","32582045","6729239","96.18","96.23","110.625562000999","82.8610023099298","775895","584665"
"Northern America","1965","11154776","2070040","100","100","30.2767864182196","26.1019061151983","67170","57456"
"Latin America and the Caribbean","1965","21427269","4659199","94.2","94.55","147.772435077608","108.88757474539","718402","534003"
"Central America","1965","5586932","1210542","99.83","99.84","144.533726638748","103.525348115041","188469","137052"
"South America","1965","14172798","3071316","91.41","91.9","151.500457529239","113.275054659313","481564","362399"
"Caribbean","1965","1667539","377341","99.07","99.2","130.257516806137","93.5967320083489","49262","35613"
"Europe","1965","28815693","5659384","46.37","47.08",,,,
"Northern Europe","1965","3749212","782526","92.44","92.98","25.268406364174","21.6391781548567","19240","16501"
"Southern Europe","1965","5990943","1232313","53.75","54.39","51.8340765197351","44.0272975324784","65032","55227"
"Eastern Europe","1965","12026991","2189156","23.95","22.39",,,,
"Western Europe","1965","7048547","1455389","53.86","53.37","26.0636777600826","21.7535384034469","37779","31568"
"Oceania","1965","1033844","210065","99.29","99.24","67.0982046748677","49.1595877932673","14898","11012"
"Australia and New Zealand","1965","751434","149079","100","100","25.1312741317969","20.773142227295","3806","3153"
"Melanesia","1965","246192","53208","100","100","158.387356015895","110.89792920042","10360","7322"
"Micronesia","1965","12197","2609","48.54","47.8",,,,
"Polynesia","1965","24021","5169","95.52","95.55","82.1821159961136","61.2935281178157","424","320"
"Africa","1966","29850095","6594770","79.85","79.83","263.22148036953","162.043242635899",,"1218597"
"Northern Africa","1966","6840705","1482298","100","100","232.248431572678","153.75340201505","387201","258689"
"Southern Africa","1966","1889192","404165","9.38","9.56",,,,
"Eastern Africa","1966","9242616","2062651","85.86","85.86","231.277966361607","145.836342129429",,"338298"
"Western Africa","1966","8582472","1907499","94.42","94.28","315.192988550467","185.586834832619",,"418197"
"Middle Africa","1966","3295110","738157","23.59","23.61",,,,
"Asia","1966","157449206","35116117","54.21","52.21","192.507454288096","135.950247306568","7230800","5160739"
"Eastern Asia","1966","69327474","16157285","9.3","8.12",,,,
"Central Asia","1966","2524491","503593","0","0",,,,
"Southern Asia","1966","56937925","12334663","95.9","95.9","220.227509243949","156.122614720545","3059147","2179773"
"South-Eastern Asia","1966","22091763","4696605","87.01","86.65","149.830380579109","104.13339176597","769047","540404"
"Western Asia","1966","6567553","1423971","77.44","78.99","205.258946397737","142.935629607086","326023","229203"
"Americas","1966","32883495","6701367","96.19","96.18","108.579573662437","81.4107810129589","763470","575344"
"Northern America","1966","10877323","2000715","100","100","29.4722745010556","25.3762994603291","63825","54477"
"Latin America and the Caribbean","1966","22006172","4700652","94.3","94.56","143.808916850879","106.170912940961","708920","527405"
"Central America","1966","5756033","1243881","99.83","99.84","139.965971918371","100.527765932167","187307","136594"
"South America","1966","14520800","3082675","91.54","91.87","147.642086495478","110.602880929268","474094","356951"
"Caribbean","1966","1729339","374096","99.09","99.22","127.736286314513","91.7869295162606","48455","34947"
"Europe","1966","28532795","5562861","46.74","47.79",,,,
"Northern Europe","1966","3795052","769100","92.59","92.98","24.3997849690174","20.8833472153286","18487","15811"
"Southern Europe","1966","6026380","1218972","53.85","54.25","49.5976378483339","42.3449399019317","62129","52993"
"Eastern Europe","1966","11581369","2133360","23.77","24.22",,,,
"Western Europe","1966","7129994","1441429","53.63","53.08","25.1102969529193","20.9458991756886","36171","30134"
"Oceania","1966","1047548","211647","99.27","99.23","65.5166543026122","48.1654548107906","14694","10899"
"Australia and New Zealand","1966","758297","149507","100","100","24.8119034346049","20.532420053507","3785","3139"
"Melanesia","1966","252052","54236","100","100","153.537682718833","107.91242468232","10202","7240"
"Micronesia","1966","12500","2657","47.89","46.82",,,,
"Polynesia","1966","24699","5247","95.59","95.75","78.5448108889039","58.9000748288374","409","308"
"Africa","1967","30615385","6742312","81.45","81.41","258.582986012379","158.881820909169","1971650","1222358"
"Northern Africa","1967","6981110","1502862","100","100","227.571549309736","150.758928296427","386070","257944"
"Southern Africa","1967","1937840","416199","12.53","12.71",,,,
"Eastern Africa","1967","9514835","2116529","85.87","85.84","235.117392783896","144.94049339209",,"344970"
"Western Africa","1967","8793015","1949338","99.39","99.39","307.549783290105","179.816669493308",,"414434"
"Middle Africa","1967","3388585","757384","23.67","23.65",,,,
"Asia","1967","162131374","35746949","53.72","52.16","189.185411400772","133.701773288198","7232777","5156129"
"Eastern Asia","1967","72266592","16498622","9.03","8.03",,,,
"Central Asia","1967","2505341","483831","0","0",,,,
"Southern Asia","1967","58083282","12528455","95.9","95.9","217.4918970343","154.223140301493","3069508","2187663"
"South-Eastern Asia","1967","22566492","4790929","87","86.64","145.758329473465","101.557210217564","760375","534999"
"Western Asia","1967","6709667","1445112","78.04","79.85","197.694852325554","137.902610259736","319712","225249"
"Americas","1967","32974644","6645300","96.2","96.16","106.56547970125","79.9737036982017","750483","565604"
"Northern America","1967","10613993","1938859","100","100","28.6578529909844","24.6431797436571","60549","51587"
"Latin America and the Caribbean","1967","22360651","4706441","94.4","94.57","140.034337063018","103.567904728964","698776","520275"
"Central America","1967","5910515","1274769","100","100","135.545646782014","97.566323975133","186100","136022"
"South America","1967","14703529","3068985","91.58","91.77","144.016258339699","108.09919582182","466162","351197"
"Caribbean","1967","1746607","362687","99.1","99.24","125.360059375377","90.0674587960085","47516","34201"
"Europe","1967","28165617","5459156","47.84","49.31",,,,
"Northern Europe","1967","3796366","751263","96.43","96.54","23.7798076491114","20.3620272945297","17903","15209"
"Southern Europe","1967","6014341","1199260","53.83","54.03","47.6602642419097","40.8731171434453","59530","50972"
"Eastern Europe","1967","11224074","2093936","24.6","27.15",,,,
"Western Europe","1967","7130836","1414697","53.49","53","24.2205527299389","20.1845019333863","34435","28580"
"Oceania","1967","1060985","214010","99.26","99.22","64.0178529764075","47.223714159477","14519","10813"
"Australia and New Zealand","1967","765780","150754","100","100","24.5963481839312","20.3781470640677","3784","3144"
"Melanesia","1967","257294","55293","100","100","148.838373653697","104.970025338471","10055","7164"
"Micronesia","1967","12736","2691","47.13","45.89",,,,
"Polynesia","1967","25175","5272","95.75","96.05","74.878280124045","56.5158190207487","391","296"
