"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","Under-five deaths median","Infant deaths median"
"Eastern Europe","1962","13255962","2521887","82.39","81.94","48.8398003042305","40.6901821480907",,"107124"
"Western Europe","1962","6701130","1397825","53.59","52.42","29.6597181469918","24.8669464784915","42088","35523"
"Oceania","1962","1024509","214870","99.19","99.16","70.3110638514017","51.4275695171064","15233","11260"
"Australia and New Zealand","1962","734524","150555","100","100","26.9317498717206","22.1801739190532","4107","3411"
"Melanesia","1962","255523","56839","100","100","172.312395065135","119.488169735489","10262","7213"
"Micronesia","1962","11681","2602","89.03","90.12","155.154659281181","109.457195412645",,"300"
"Polynesia","1962","22781","4874","68.97","68.44","103.722964894675","77.6170156354548","521","393"
"Africa","1963","27662658","6549646","52.97","52.65","252.544331770275","158.510909833412",,"1128105"
"Northern Africa","1963","6362576","1479836","100","100","250.950460482765","166.016091545589","401819","267999"
"Southern Africa","1963","1721810","387064","9.31","9.3",,,,
"Eastern Africa","1963","8478450","1997405","46.17","45.54",,,,
"Western Africa","1963","8064246","1961401","43.51","43.61",,,,
"Middle Africa","1963","3035576","723940","23.25","23.13",,,,
"Asia","1963","140312439","35840265","27.71","24.57",,,,
"Eastern Asia","1963","56742292","16738573","13.34","9.55",,,,
"Central Asia","1963","2343048","509328","0","0",,,,
"Southern Asia","1963","54170913","12456780","22.19","22.62",,,,
"South-Eastern Asia","1963","20889578","4703765","72.4","72.63","174.025887615902","121.107922393924","857741","605180"
"Western Asia","1963","6166608","1431819","67.58","67.79","201.654141723204","140.11387263189","308891","217717"
"Americas","1963","31590660","6713606","96.1","96.15","116.808707782028","87.147262094186","809289","609153"
"Northern America","1963","11184765","2178541","100","100","31.8603070864523","27.5281049687793","71160","61294"
"Latin America and the Caribbean","1963","20405895","4535065","93.96","94.3","157.394364693163","115.472906511606","748607","555265"
"Central America","1963","5239103","1187623","99.82","99.83","154.10150922201","109.672843042385","190169","137628"
"South America","1963","13592646","2993242","91.2","91.61","161.743092425649","120.501264387387","509612","382995"
"Caribbean","1963","1574146","354200","98.36","98.48","134.324864752768","95.4955594344833","49792","35790"
"Europe","1963","29263815","5810977","76.13","75.8","42.1239804371552","35.431269917195","253666","212182"
"Northern Europe","1963","3603190","757096","91.8","92.54","27.0842998675437","23.2238335228401","20637","17803"
"Southern Europe","1963","5877642","1221609","80.07","80.44","55.7664509767029","47.4434889947317","70274","59853"
"Eastern Europe","1963","12945430","2404587","82.09","81.95","45.7468096006541","38.1531301671531","116819","95685"
"Western Europe","1963","6837553","1427685","53.22","52.61","28.3493984828639","23.7457143330009","40795","34375"
"Oceania","1963","1042136","215684","99.87","99.88","69.0117862723183","50.5250281584192","15010","11105"
"Australia and New Zealand","1963","744322","150014","100","100","26.2158281208011","21.6278545421375","3986","3301"
"Melanesia","1963","262557","58074","100","100","166.824228647524","116.097073788557","10149","7156"
"Micronesia","1963","12053","2670","89.11","90.19","149.242594663851","105.631157645449","413","296"
"Polynesia","1963","23204","4926","100","100","96.1254690945963","71.3598765756017","483","367"
"Africa","1964","28446299","6712773","68.81","68.78","262.714014490542","166.880721153863",,"1215137"
"Northern Africa","1964","6528564","1509229","100","100","244.440455494673","161.653663504795","398125","265521"
"Southern Africa","1964","1775101","399576","9.25","9.23",,,,
"Eastern Africa","1964","8746168","2054684","49.3","48.66",,,,
"Western Africa","1964","8275065","2006131","94.32","94.23","329.867564637416","193.709817428932",,
"Middle Africa","1964","3121401","743153","24.46","24.28",,,,
"Asia","1964","147104002","36091904","29.63","27.2",,,,
"Eastern Asia","1964","61533868","16624177","12.43","9.8",,,,
"Central Asia","1964","2390514","507904","0","0",,,,
"Southern Asia","1964","55427700","12714750","22.37","22.7",,,,
"South-Eastern Asia","1964","21379625","4783523","87.41","87.18","161.347030299928","109.650102333029","794303","556669"
"Western Asia","1964","6372295","1461550","76.1","77.41","213.063688845913","155.044989593405","349179","244666"
"Americas","1964","32007322","6752943","96.11","96.14","114.434493375775","85.5620134127017","798743","601818"
"Northern America","1964","11111598","2138186","100","100","31.0362712741017","26.7740427817249","68348","58682"
"Latin America and the Caribbean","1964","20895724","4614757","94.04","94.36","152.978937220735","112.55073961648","740509","550255"
"Central America","1964","5413642","1224552","99.82","99.83","149.186160011241","106.571288242652","189428","137639"
"South America","1964","13869257","3031360","91.27","91.66","157.324025299305","117.503241958639","502470","378103"
"Caribbean","1964","1612825","358845","98.39","98.5","131.895258568856","94.1283039054029","49595","35663"
"Europe","1964","29103956","5731821","75.95","76","39.894331148185","33.6478133417256","237142","198601"
"Northern Europe","1964","3675905","775424","92.04","92.9","26.1461048068653","22.4160847367685","20319","17530"
"Southern Europe","1964","5968800","1254222","80.36","81.13","52.7311473225592","45.1310888308485","67555","57937"
"Eastern Europe","1964","12515738","2265883","81.87","82.04","43.2178174512128","36.0629178984013","104841","85552"
"Western Europe","1964","6943513","1436292","52.96","52.87","27.1419087036789","22.7313748248325","39555","33305"
"Oceania","1964","1054089","212979","99.87","99.87","68.3712706396112","50.2173941373168","14775","10907"
"Australia and New Zealand","1964","748360","146023","100","100","25.6121106417481","21.1591020257735","3847","3172"
"Melanesia","1964","269738","59248","100","100","161.712753800356","112.894635351184","10021","7082"
"Micronesia","1964","12431","2740","89.09","90.18","143.364731182101","101.893415298733","406","292"
"Polynesia","1964","23560","4968","100","100","101.146852019874","72.4287250873843","520","374"
"Africa","1965","29246840","6876522","70.08","70.08","267.362463568179","164.880026012274",,"1226054"
"Northern Africa","1965","6695150","1534293","100","100","238.268204763464","157.615678776087","394360","262922"
"Southern Africa","1965","1833817","411884","9.17","9.17",,,,
"Eastern Africa","1965","9019086","2116286","53.57","53.26","213.258662494071","133.800831577745",,
"Western Africa","1965","8487261","2050881","94.35","94.27","322.309894710605","190.282293519312",,"424389"
"Middle Africa","1965","3211526","763178","24.72","24.48",,,,
"Asia","1965","155114330","35961182","28.74","27.73",,,,
"Eastern Asia","1965","67768961","16233021","11.45","10.23",,,,
"Central Asia","1965","2417927","505907","0","0",,,,
"Southern Asia","1965","56577531","12903650","22.54","22.84",,,,
"South-Eastern Asia","1965","21804317","4834947","87.42","87.08","171.792211002402","114.023254027216","875479","586549"
"Western Asia","1965","6545594","1483657","76.47","77.82","215.006092261444","149.470158674063","342784","237836"
"Americas","1965","32243831","6691174","96.09","96.08","112.850783976937","84.6647184988982","785005","590989"
"Northern America","1965","10890165","2014875","100","100","30.2714579731521","26.0920177243889","64242","54853"
"Latin America and the Caribbean","1965","21353666","4676299","94.09","94.39","148.751070900727","109.63400959923","730269","542771"
"Central America","1965","5592648","1259327","99.82","99.83","144.457435889668","103.4560530001","188472","137232"
"South America","1965","14114746","3056305","91.32","91.66","153.072041544871","114.533666650727","493681","371420"
"Caribbean","1965","1646272","360667","98.41","98.51","129.826340392949","92.6898961648139","49117","35272"
"Europe","1965","28774369","5583840","75.78","75.8","38.0902271104155","32.2066278742747","221876","185954"
"Northern Europe","1965","3727037","769598","92.29","93.07","25.2441757574494","21.6422000272296","19763","17016"
"Southern Europe","1965","6028801","1242545","80.6","80.91","50.3643110291657","43.3363901954569","64778","55817"
"Eastern Europe","1965","12003232","2154853","81.65","81.72","41.3055102832108","34.5115543282107","95023","77464"
"Western Europe","1965","7015299","1416844","52.82","52.94","26.0494240194959","21.7929420047268","37797","31672"
"Oceania","1965","1060947","210187","99.87","99.87","67.4703117933949","49.6817099666936","14407","10649"
"Australia and New Zealand","1965","747386","141950","100","100","25.13251759664","20.7851905001154","3688","3026"
"Melanesia","1965","276847","60417","100","100","156.72007600901","109.668165434704","9892","7007"
"Micronesia","1965","12824","2815","88.97","90.16","137.739478691633","98.3219296261834","398","288"
"Polynesia","1965","23890","5005","100","100","86.2973720113743","65.6742039019512","447","341"
"Africa","1966","30035426","7038584","77.78","77.89","264.964892883853","163.400201798191",,"1243549"
"Northern Africa","1966","6845982","1556746","100","100","232.858684529794","154.150468911377","391652","261121"
"Southern Africa","1966","1894019","424391","9.08","9.08",,,,
"Eastern Africa","1966","9286850","2175665","78.74","78.89","231.014377182031","146.988334894905",,"345491"
"Western Africa","1966","8701901","2097656","94.38","94.3","316.858307369131","186.879340528705",,"426113"
"Middle Africa","1966","3306674","784126","24.76","24.51",,,,
"Asia","1966","162466680","35779164","27.9","27.72",,,,
"Eastern Asia","1966","73491518","15795451","10.44","9.37",,,,
"Central Asia","1966","2426552","501747","0","0",,,,
"Southern Asia","1966","57643120","13094596","22.71","23.03",,,,
"South-Eastern Asia","1966","22222672","4884017","87.42","87","150.632401324009","104.926991933387","773924","543940"
"Western Asia","1966","6682818","1503353","76.81","78.14","207.264912266982","144.34815363265","334034","232753"
"Americas","1966","32381169","6658606","96.06","96.02","111.249117863007","83.4071526030832","769707","578828"
"Northern America","1966","10610447","1929147","100","100","29.4586720933177","25.3589088832038","59562","50535"
"Latin America and the Caribbean","1966","21770722","4729459","94.14","94.4","144.749691539394","106.881397611325","719105","534591"
"Central America","1966","5774464","1292925","99.82","99.83","139.974078183999","100.509194842266","187363","136660"
"South America","1966","14322964","3074490","91.35","91.63","149.073535923113","111.754284425139","484232","364291"
"Caribbean","1966","1673294","362044","98.45","98.55","127.82057152984","91.2856022135748","48531","34809"
"Europe","1966","28372369","5478443","75.69","75.66","36.6516451246437","31.0504470865363","208717","175101"
"Northern Europe","1966","3764924","761968","92.52","93.03","24.3580057022515","20.8637641787989","18931","16226"
"Southern Europe","1966","6076453","1227411","80.87","80.85","47.9626963458591","41.4263126254858","60903","52533"
"Eastern Europe","1966","11473223","2088019","81.51","81.51","40.06497416593","33.5177916054131","88535","72445"
"Western Europe","1966","7057769","1401045","52.79","52.96","25.149076252648","21.0389278281384","36117","30155"
"Oceania","1966","1066273","211863","99.86","99.87","66.30556219399","48.7705999917607","14166","10496"
"Australia and New Zealand","1966","744990","142230","100","100","24.8127860768904","20.5403030830483","3599","2954"
"Melanesia","1966","283817","61692","100","100","151.79518811035","106.607695848117","9764","6941"
"Micronesia","1966","13231","2893","88.79","90.25","132.249671578261","94.8027492817348","392","285"
"Polynesia","1966","24235","5048","100","100","82.4713284271916","63.0335028120169","430","329"
"Africa","1967","30822817","7213210","81.71","81.85","259.5296683306","159.373076168587","2001463","1241787"
"Northern Africa","1967","6983498","1583847","100","100","227.892494121958","150.991533978356","389667","259989"
"Southern Africa","1967","1954628","437276","12.11","12.17",,,,
"Eastern Africa","1967","9566526","2242186","86.28","86.3","234.846329468888","144.981568998737",,"349717"
"Western Africa","1967","8913460","2144802","99.47","99.52","309.280571149235","181.085268839765",,"422366"
"Middle Africa","1967","3404705","805099","24.8","24.54",,,,
"Asia","1967","167464677","35605998","53.35","56.11","178.604094853053","131.453630735893",,
"Eastern Asia","1967","76812359","15300958","10.28","11.07",,,,
"Central Asia","1967","2423827","498983","0","0",,,,
"Southern Asia","1967","58690678","13321748","95.95","95.9","215.149894734578","151.715520110899",,
"South-Eastern Asia","1967","22625392","4932412","87.39","86.92","146.896649943915","102.452901347512","762904","535696"
"Western Asia","1967","6912421","1551897","77.48","78.79","199.871820969229","139.365802074497","324762","227073"
"Americas","1967","32422278","6657026","96.05","96.01","109.154414896231","81.8298084337902","754778","567601"
"Northern America","1967","10287534","1880934","100","100","28.6446524456123","24.618085266724","56070","47476"
"Latin America and the Caribbean","1967","22134744","4776092","94.22","94.44","140.918332133314","104.271903642747","707228","526162"
"Central America","1967","5952499","1324622","100","100","135.606100238218","97.666215364614","185932","135886"
"South America","1967","14488881","3088903","91.35","91.57","145.311135659147","109.164464874619","474540","357212"
"Caribbean","1967","1693364","362567","98.45","98.56","125.746299558988","89.840804363037","47833","34275"
