"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Barbados","BRB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94991095440593,3.84322568840283,3.71310953685368,3.57756618846269,3.44381802916316,3.31829031115143,3.20000296127192,3.10765229716893,3.03464241975147,2.98369866667918,2.96570508999029,2.96787421508626,2.98983123610876,3.02026159675425,3.05520280330724,3.08889165208705,3.10212440326007,3.09883271876239,3.06120189493702,3.00084916261197,2.92224056902289,2.80887347707663,2.67657588629458,2.52942651308048,2.37759488433524,2.21943001773629,2.08250191559581,1.95781466870783,1.84673936105856,1.74399896159102,1.65212687219917,1.57202072539233,1.49067454815244
"Barbados","BRB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94090496888603,4.66329970218723,4.3909329439187,4.15214595581982,3.94357212636171,3.77129029550356,3.62735188351178,3.51218891871837,3.42391320441294,3.369630610137,3.35352466781325,3.36083266716148,3.39269739822619,3.42861850723688,3.46753302367677,3.49922561958133,3.51346648595483,3.50571423060847,3.47192905323301,3.41984688218379,3.35363572323861,3.2630369068154,3.15588180127865,3.05082017441634,2.9366930698447,2.81859884204705,2.71620637504415,2.62237757866328,2.54102335969538,2.45037014222545,2.36750005543079,2.29151571081524,2.21114808608876
"Barbados","BRB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07767267507255,5.60359690260709,5.18904769239479,4.82281164756427,4.51634489804179,4.27614203414568,4.09229359502059,3.95321989970961,3.85526445871493,3.7985827308594,3.78522768402146,3.79778566874318,3.82825860522077,3.86616755697389,3.90873181028161,3.95090452513818,3.96658404775798,3.96385462761371,3.93978457000986,3.9001456792401,3.85238744725148,3.78392905337441,3.72033331543735,3.66123101647637,3.6037731766042,3.56494803783669,3.49956111775049,3.42908836321216,3.36768575452692,3.30304443192014,3.24203204419569,3.17895460294255,3.09592824754666
"Belarus","BLR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48290695871029,3.81276463500503,4.09007536713894,4.28609265570751,4.40147890497493,4.44397901155101,4.42273063678534,4.36887273298343,4.31212984752791,4.25271715755545,4.19480148468747,4.14678834591733,4.07541249381277,3.96115058054314,3.81283406077488,3.66471526647153,3.53844451666445,3.41871920779582,3.30870561691337,3.20435917302843,3.11355574403044,3.02981917576652,2.92901865851394,2.79410549925736,2.62305298523451,2.43020869285757,2.22938488138628,2.0436108377317,1.89291545212523,1.76286375182285,1.64405529652923,1.53620784225926,1.43961070438063
"Belarus","BLR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8174367314438,4.0321420638805,4.2418703837429,4.4133149109969,4.52823214515021,4.57241304634007,4.54898439689509,4.48901279497812,4.42473499026142,4.36652258801373,4.32031264597541,4.27690479222122,4.20468711171362,4.08321416308928,3.92878216905329,3.77559981336307,3.64380121050253,3.52428063227459,3.41217551972096,3.30861939866837,3.2201965802063,3.13785262681684,3.03780771159901,2.9014157081912,2.7282470788539,2.53468475645565,2.3349335479532,2.14960769276343,1.99034559996909,1.85872441793353,1.75127208095457,1.66211947680247,1.58627358887609
"Belarus","BLR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09170236638433,4.23272395440528,4.38863654076924,4.54223769282659,4.66602208049235,4.72294818189172,4.69176369778942,4.62362374924332,4.54487165607825,4.48256193241229,4.43484083309863,4.3908052123173,4.3212505087666,4.19813131448073,4.03936179775912,3.88263607273496,3.74867349707767,3.63294816237604,3.52381178412427,3.41993871443793,3.33529271925442,3.25346738557224,3.15653087569935,3.01577856921441,2.84040052595775,2.64248978657045,2.43788442378374,2.24743499262296,2.08708175133421,1.9588255770169,1.86957638816867,1.81326327538148,1.77147098478522
"Belize","BLZ","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2185088732082,2.58197010661891,2.99054935023696,3.41581984344939,3.88016831896766,4.32424724907312,4.73081323494077,5.04768204436424,5.27453393222974,5.42226150850228,5.49349506356517,5.5089704540241,5.50035477163767,5.50258373963556,5.4996192530592,5.49374400146466,5.49294206133225,5.48137232254589,5.47190350016538,5.45461048925561,5.40530299834111,5.32896794499467,5.21592327710905,5.05971373447274,4.87299429207672,4.63168743000007,4.3651905564202,4.06686096768867,3.74149845325906,3.45911285391091,3.20695284323609
"Belize","BLZ","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86676083480982,3.20269152060495,3.57137110272393,3.96918074566111,4.39581769425211,4.81820149205351,5.22047282872092,5.55161503770421,5.78568855544331,5.93016252274401,5.99651375440607,6.01019518087258,6.00646155556341,5.98812120662878,5.97721781113927,5.9655037917244,5.95219441160973,5.940346570159,5.92762685946152,5.90096661619633,5.85117115919111,5.77278743350783,5.65738426179656,5.5152339866834,5.34229398235959,5.14358846503185,4.92962326240756,4.71072514971742,4.48494186349236,4.27496314842541,4.08675586734836
"Belize","BLZ","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64064951559776,3.93021693609359,4.25843122352013,4.61358361324523,5.00088275784063,5.40146932355859,5.78766769220462,6.11899120511023,6.35319477731764,6.49263927404497,6.55129320435158,6.5626057856941,6.55361370397769,6.52986710205064,6.50833496358482,6.48861160727694,6.46403118063834,6.44700859603879,6.41660616342868,6.38527348558843,6.3261510665922,6.24298899105294,6.13236812143739,6.00767576883245,5.86114495561245,5.71405976898784,5.56864554526787,5.44009791498505,5.31295164250342,5.19686799209299,5.08225931114498
"Benin","BEN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7946572434332,13.4075109000353,12.9224366120956,12.4308740420675,11.9066759761504,11.4719753958405,11.1270619837335,10.806589494261,10.5060648959638,10.2702406250621,10.0288546856674,9.78700904883661,9.55527315854198,9.32102151309333,9.05020181612915,8.80458768818416,8.61002379780959,8.40255140002957,8.16128882955149,7.96655187115007,7.77700066297509,7.62951849141013,7.51119338881467,7.46107185114806,7.45703602075727,7.51246264658288,7.61697777730492,7.76282105611425,7.90533284421863,8.03295637078089,8.11942836813585,8.14383057667729,8.1221713089462,8.03233706997388,7.86013611841562,7.64124957597078,7.34565860669071
"Benin","BEN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7673667238275,19.5078285369518,18.3567467571176,17.288351996606,16.3012390510643,15.4692175121387,14.7886642786428,14.1976385490608,13.63753152955,13.1941762731489,12.7711492029629,12.3745985082209,12.011640445013,11.651072503759,11.3131067595551,10.9879835075888,10.7031608442864,10.4404747699309,10.189978017027,9.96752500904454,9.78292555999394,9.63358678828804,9.53829407363086,9.50388336673864,9.53439478636818,9.63007895596277,9.7952156359943,10.0178718792624,10.2920812606103,10.5857851767379,10.9063148822072,11.1782541626557,11.4509226617688,11.6179417743849,11.6292158843245,11.5007255956734,11.2678083085268
"Benin","BEN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9185396463076,27.6020230514327,25.5767037172533,23.7003419333325,22.0933127374213,20.670847249158,19.4767435486993,18.4990801511386,17.568501187198,16.7918573279242,16.1265809779823,15.5536263064277,15.011603494192,14.4815630068641,14.01608488883,13.5765121980087,13.2243659042936,12.8671641548157,12.5250146625075,12.2678054862853,12.0711599201727,11.9152626914848,11.8454768385429,11.8975071893841,12.0219911238172,12.195298445301,12.4595512480432,12.8217738949679,13.294957523962,13.8576441686644,14.5442464723402,15.2496310701199,15.9150553439234,16.4384755155431,16.7129141754216,16.7885160382096,16.6546126581774
"Bhutan","BTN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.567804050618,10.4394782809224,10.2523583166629,9.9845848349742,9.6804294788187,9.3271391429009,9.00047912803271,8.65734931702174,8.30350537795809,8.01243953360301,7.69936029787382,7.40272208850845,7.12669803398386,6.84836668108805,6.62738355452273,6.40772354643325,6.1573379071143,5.91704759114253,5.68113866249718,5.43166082295498,5.17190253592659,4.88689460993476,4.60409187029994,4.35986965446454,4.107961078902,3.91229332521043,3.73588678969747,3.5363369130304,3.36768371427767,3.21039693801109,3.07403854326145
"Bhutan","BTN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8836506789175,15.8854286253314,14.9107382928208,13.9821407523287,13.1239797663681,12.3460809089064,11.6456604206503,11.0344525034923,10.4907087383641,10.0361488218013,9.63308262087297,9.27032183422612,8.9542737624136,8.62793006218615,8.36771333132802,8.11387650644584,7.8739201962607,7.63741033791179,7.42997769781552,7.2539516499006,7.05620035675989,6.89702040052982,6.72206592188049,6.57135116513367,6.4028200560171,6.23736296076656,6.06814335975219,5.88612647052228,5.72070160974334,5.53153712079593,5.37112255577705
"Bhutan","BTN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2516408339536,22.4258554169227,20.6945440309052,19.1267911767732,17.6782628111869,16.3408875586617,15.1730170257657,14.2150405401406,13.3593079333444,12.6356264069551,12.0550710419683,11.5796493298102,11.1866837315752,10.8108917023672,10.5659297616804,10.3567785826692,10.1787672248366,10.0760567002881,10.0150687639423,10.005534312268,10.0059120862278,9.98597901077107,9.97088049154935,9.9468625676965,9.85492654933504,9.68076066604761,9.50372621758159,9.33456048128448,9.10160173105501,8.89577675458345,8.71141083027007
"Bolivia","BOL","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9541452027427,15.5129283735965,14.9785160068785,14.3637624154002,13.7498300404084,13.0566145736766,12.4380164935792,11.8657611777068,11.3449632909479,10.8527300654236,10.4176885945655,10.038875027644,9.6656735691899,9.35279346846414,9.06068947911859,8.78639340274124,8.55034888823794,8.3347735473187,8.11541745304542,7.89610199759979,7.65416361770117,7.40417409710673,7.13878644784076,6.84966338176382,6.54104211529084,6.20923677375738,5.84624349080242,5.47632091336288,5.12458782736778,4.79735680046546,4.50918801054963,4.26814607790004,4.05504569174582,3.87909793472722,3.69999017276784,3.53174776777935,3.3626151888354,3.18104795120961,3.02568154216566,2.90573790123644,2.76329454757804,2.6424955194406,2.54697121700236
"Bolivia","BOL","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6849969298928,21.3436129601115,20.031786218459,18.8067405365233,17.7055968033929,16.6611650001458,15.7510539040865,14.8960046091819,14.145803088971,13.477059293649,12.8828042173531,12.3537003410041,11.8695750440751,11.434775529884,11.0316308259874,10.6794606038574,10.3523303374088,10.0617974365193,9.78804595138854,9.53946502328086,9.29254149186731,9.03100301251178,8.7655288475865,8.48735977831317,8.21012065720131,7.91296678255805,7.61656680735526,7.33873173801232,7.0872750030715,6.84441781021541,6.62454680423868,6.43141418848282,6.23656348476312,6.05161044496287,5.86903302485971,5.69405525588107,5.51876923836342,5.33730502378268,5.18559535003645,5.04204969807096,4.8796613306937,4.73806487990265,4.61432754994932
"Bolivia","BOL","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5181542981803,29.8386978531207,27.4215303993247,25.2434377629234,23.3750475721031,21.6707915272871,20.2143149764853,18.9256684786878,17.7567355271085,16.8026808685603,15.9602055282954,15.1702873508421,14.4670386616581,13.823532993358,13.3011301618247,12.8488950919502,12.4173840473659,12.0706428411725,11.762300510972,11.5052539383922,11.2501300608043,10.9798435923656,10.7236561884313,10.4665458843833,10.2127547051202,9.97194007021994,9.71507133008462,9.48785111612231,9.29018216479478,9.11584968344121,8.93325143478728,8.76190830530599,8.59014636113849,8.40249337971045,8.26365069007013,8.08771654233352,7.90249231103039,7.71326405218423,7.55350072623122,7.43524127856912,7.2488630557289,7.08609199213625,6.95346337360993
"Bosnia & Herzegovina","BIH","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90112781627425,2.15893150644883,2.40317135989511,2.60371524953441,27.4522256921169,28.2354275024813,18.2498351808061,3.83541548222495,2.39828303621635,2.24681764817174,2.11534456620797,2.00619585383949,1.9174062287345,1.84795182409211,1.79293344884166,1.75452190283495,1.7244637199127,1.69214319721272,1.65486655829197,1.60784620186096,1.54815398751222,1.48428188312215,1.43098789850837,1.39207807939748,1.37512035648893,1.37645004943217,1.39148844827626,1.41233789050702,1.4283691616941,1.43134950417152,1.40968549258893,1.36804242251202,1.3036678908502
"Bosnia & Herzegovina","BIH","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13368320561424,2.35761412253008,2.57988842234832,2.77800933654824,29.3817424565249,30.3786754146624,19.6879740234483,4.14846194763699,2.59207327295093,2.42563244055183,2.27232338491423,2.14316321490843,2.03802493240333,1.95752761308671,1.89544417070919,1.8527505430239,1.82137198570411,1.79196641668129,1.75549188824343,1.70818971679583,1.64860079398314,1.58485975698087,1.52980457900308,1.4934756255561,1.47974779945253,1.48829220673647,1.52018040027585,1.56682215547993,1.62139240748748,1.66382592968777,1.67749821947505,1.66127485433119,1.62611350727627
"Bosnia & Herzegovina","BIH","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37687807589078,2.56374490341791,2.76932470520558,2.97049114010932,31.4291320240504,32.6040464746216,21.210732365674,4.47442829396404,2.79242092372243,2.6048349849435,2.42942016271377,2.28156971170135,2.16137185522151,2.06922455989779,2.00373352315079,1.95929519590106,1.92683386421482,1.89653973377657,1.86245464216532,1.81494551016675,1.75435572097153,1.68818039586312,1.63300866987942,1.59760357256316,1.59139900238049,1.61164230213338,1.66092191955749,1.7384859270377,1.83498862273737,1.92068843418692,1.97749115760054,1.99999104325185,1.99420666684614
"Brazil","BRA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66084758975671,5.69040526510611,5.69592371889908,5.66507606985384,5.58112502170304,5.45837049004633,5.31726607967886,5.19488355101991,5.12893369009244,5.14202288878272,5.22729677689186,5.32083637367608,5.36523596819199,5.35765717738128,5.3273297387957,5.31163002899047,5.30784675732743,5.33265412310358,5.36152453544911,5.36149917809865,5.31955766277453,5.26856355148004,5.24498093284727,5.25685765149368,5.31097906009588,5.41139215832894,5.54493920149001,5.71917863712036,5.90646435748686,6.07386668080637,6.18099068604895,6.19137231756204,6.08659233824211,5.86370401938348,5.52688442942745,5.10804875764723,4.68533810742434
"Brazil","BRA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71673381061948,6.50687967454841,6.29218519109289,6.07449424378883,5.85279355133118,5.62815734339058,5.43246415238001,5.2952868651716,5.22813131643542,5.24265136455966,5.32862517603673,5.4241693785522,5.46692760914904,5.45831954173847,5.42861147998973,5.40940803557966,5.40949833021178,5.43360024976927,5.46303704263727,5.46231095222414,5.41690117155196,5.36644299611738,5.34035167674492,5.35392421168959,5.41113561529675,5.51079782352548,5.6499319011404,5.82688298416192,6.01619249654323,6.1857531333767,6.29436909029397,6.30956113167396,6.20245977612457,5.97679689447778,5.65303909971498,5.27323205605739,4.91629057767201
"Brazil","BRA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87011238014299,7.38054666972159,6.92474730657467,6.51053533623082,6.13524657433206,5.80287208916352,5.55604555984345,5.39907568039135,5.32966523761876,5.34404279832538,5.42811200549948,5.52693355196794,5.56615989435428,5.55898161244172,5.53266607660605,5.50999049591973,5.51141473047532,5.5339838842684,5.56475996578671,5.5654726366657,5.51716514320549,5.46619817165312,5.43926800978294,5.45107926614074,5.50847572691988,5.60898706944516,5.75186380563671,5.93039473085485,6.12644749114307,6.30063640272356,6.40900041447187,6.42730464825713,6.31968350866238,6.09433578665181,5.77885131351055,5.43735575161167,5.14790586055252
"Brunei","BRN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74180964133106,4.66554420922511,4.56051508440898,4.42631068300521,4.25586478150825,4.04116002747822,3.80527969511481,3.55093657497971,3.29766715545076,3.05595560426775,2.83090905605988,2.63029907518893,2.44687082611476,2.2878512086205,2.15355758273724,2.03783965278839,1.93963186468057,1.85807401025028,1.78800507313182,1.72426573048389,1.66144130333191,1.59742688538419,1.52343495968864,1.44072233650648,1.34935372225498,1.25263991545238,1.15197463738294,1.04905169872887,0.944915078115804,0.850671697208649,0.774749488903439
"Brunei","BRN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80019363386971,5.5388637403248,5.28462714773799,5.02877837437527,4.77285423308234,4.50088200014183,4.22219234455373,3.93952961165307,3.66085923043479,3.3937349089309,3.14920175403535,2.93045882054417,2.73582748727501,2.56528628250035,2.41812078697968,2.29417340596944,2.19015193795281,2.09885977102883,2.02258456396202,1.9556611545688,1.88925335304145,1.81861873420423,1.74303986545015,1.6608411964043,1.56960634343517,1.4782532286348,1.38350651177477,1.29215641470653,1.20371921652153,1.12393941254716,1.05678878205943
"Brunei","BRN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94720981686881,6.50534969693853,6.09880824172473,5.71696035748995,5.35946891757863,5.01268985472739,4.67505589093453,4.35307023988684,4.04785924091261,3.75825271310323,3.49513700762203,3.2577604313522,3.04984910901971,2.86811625598571,2.7080997125432,2.57587348090521,2.46022308283354,2.36717175657612,2.28734041845515,2.21214843517116,2.141904635825,2.06710692502901,1.99209756277621,1.90961020635816,1.82454868364424,1.74408455108564,1.66184031730121,1.58714277014078,1.52183457962004,1.46339837694906,1.41254346227896
"Burkina Faso","BFA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8757741193734,25.6796632955783,25.2037997647186,24.6274845199564,24.0038612750692,23.3074674487497,22.6675909906145,22.0808750171982,21.4547310531052,20.8108361389719,20.2933407481877,19.7725685862464,19.3252687171304,18.9177726741732,18.3725740388046,18.0358000761235,17.6458288506163,17.387458796229,17.1208824986983,16.8623523397456,16.6559850842592,16.4258350714356,16.2544531476605,16.0753501961314,15.950733962947,15.8303738489403,15.6981402831844,15.6273793424472,15.5371572230786,15.4726021190133,15.4339283578807,15.402566872316,15.3257224564541,15.2143392244226,15.0758030006965,14.9080845738375,14.6677442082265,14.3383603379824,13.9321291858453,13.4316120057875,12.8852591939047,12.2989405229917,11.7375288375049,11.214641792249,10.7409700569127,10.2838447274388,9.83155160706737,9.38406045054577,8.93411307184435,8.44088210458255,7.93840367726536,7.45762975084325,7.05814153502145,6.70903099537866,6.3663862935397,6.046398861695,5.75266639613375,5.49056936116804,5.24575951667623,4.96062888826678,4.72544729504407,4.50362893025095
