"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Honduras","HND","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13074697863662,5.98156148621639,5.84096107012672,5.70558736465478,5.57593662919964,5.45266480921925,5.33129769604087,5.21319280038941,9.31466774325804,4.9849958813238,4.87126594393649,4.75911329674308,4.65011421015316,4.54336830410971,4.44207249984953,4.34445462815813,4.25135703493616,4.16272894453637,4.08014646508313,3.9992766767094,3.92127827396348,3.84571419096441,3.77281963043221,3.70316237514278,3.63329461281296,3.56461930374201,3.49636040969761,3.43085832181865,3.36815541701365,3.30759975218014,3.24645816348615,3.1889103983684
"Honduras","HND","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78698490109196,7.59749654331331,7.41891254351807,7.24696726438843,7.08229103114594,6.9257169946929,6.77156222674987,6.62155097324557,11.8310504948565,6.33170603763957,6.18725164923908,6.04480066025587,5.90635517482544,5.77077157277658,5.64211043228805,5.51812082782606,5.39987266732072,5.28730145794596,5.18240909771025,5.07969211669389,4.9806222339197,4.88464430897368,4.79205708522853,4.70358173351682,4.6148390057169,4.52761087565757,4.44091165627351,4.35771400171676,4.2780717371326,4.2011567952214,4.12349764052982,4.05040319059981
"Honduras","HND","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99389225056009,9.75070104697758,9.52150460261599,9.3008283570035,9.08948127566747,8.888532632589,8.69068890227475,8.4981629987401,15.1840854141057,8.12617318591657,7.94077901716807,7.75795603074051,7.58027374657759,7.40626443141517,7.24113947082917,7.08201000507036,6.93024916439484,6.78577417808161,6.65115430152893,6.51932632784987,6.39217907556972,6.26900007207527,6.15017272752015,6.03662259957355,5.92272931855168,5.810779887019,5.69950926459742,5.59273258457292,5.4905189266611,5.39180554122603,5.29213702586157,5.19832689703854
"India","IND","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8286514719809,24.9013155865537,24.0314340430876,23.0075328694335,22.0651610897746,21.1350172604898,20.2013201218727,19.2911431748485,18.4371228423842,17.5710277228007,16.7600978197636,15.9464394010558,15.1765376496845,14.4566678924187,13.7642170118375,13.0966451515331,12.4905002939578,11.9349680788501,11.4347297738736,10.9661964566819,10.5463362623725,10.1931426578985,9.86000148374595,9.55789655453749,9.30429595456277,9.08935212694575,8.91030312782874,8.76740305558651,8.63699476396949,8.51144313934075,8.38093408130175,8.23654590697092,8.07551568112883,7.90359112033657,7.72337202726688,7.5266441441931,7.32411770322711,7.10566835330079,6.87087738272998,6.62559914403996,6.36592649470866,6.09085148507362,5.8034658955181,5.51133436168607,5.21844702100748,4.92930698370105,4.65372197934154,4.38396913252505,4.12246068101251,3.86903976187681,3.62317451557366,3.39367427305913,3.18933441299381
"India","IND","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3649085165326,32.5408414254145,30.7987155135653,29.0923870357403,27.5208843219194,26.0559453997444,24.638995276892,23.2709488648751,21.9993238429165,20.782931877976,19.6263861709768,18.5070041384513,17.4617900275208,16.4855193729498,15.5648032500054,14.6946420593194,13.9084606237207,13.1799628508874,12.5150562773388,11.9211274825366,11.3785013934692,10.9040051724253,10.4838819362242,10.117151871614,9.81666135594674,9.56504213913074,9.36325028857154,9.1886345068014,9.04370406379902,8.90656001165793,8.76286632331946,8.60652376660947,8.43680571785405,8.25474087288896,8.05914385808598,7.85538650747123,7.64160671752761,7.41531277415275,7.17383700032297,6.9174919293824,6.64372417562152,6.36164024855381,6.06771998153961,5.76754886015365,5.46300549226181,5.17034319677259,4.88791736602166,4.61824427292444,4.36360493602435,4.11972072038049,3.89220418390344,3.68534914805477,3.50653170754774
"India","IND","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4529369743155,43.3435024937232,40.4544155401142,37.7961563163215,35.3011806054636,33.0265212667665,30.8970084738154,28.8713498714615,27.0088294856239,25.1714220053507,23.4759046068442,21.8852132441586,20.4187731489229,19.068527903452,17.7683177829841,16.6005778384736,15.5432179655346,14.5779512982519,13.7046880385959,12.9317650706573,12.246228870502,11.6568651242946,11.148213155143,10.7040196935299,10.3395995086553,10.0470999151518,9.80729034161046,9.61224803993056,9.44922569146772,9.29990153937215,9.14956307994433,8.98248914649352,8.80678284528647,8.61527803221569,8.42104900045806,8.21448096514219,7.99356736459409,7.7550336091213,7.50470040768576,7.23035113649757,6.94478786253918,6.64832636137387,6.34218707724604,6.030228147999,5.72042345896639,5.42436547632777,5.13879673171739,4.8703226032327,4.6204321232484,4.38975487495136,4.17368739472347,3.98720735949184,3.83646744959192
"Indonesia","IDN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0533639323791,12.6390361834023,12.1187261799117,11.5604304024463,10.9941555981122,10.4559965627051,9.94569393195599,9.40988248481539,8.95438235118647,8.55198096074037,8.16725193061765,7.80877903354624,7.49563398013083,7.17613265504844,6.90200080482263,6.668817183115,6.43988386870271,6.25414320998175,6.11219754604286,5.99377434433301,5.8660964735987,5.76396288585035,5.67748650460232,5.59488899424133,5.52449230053314,5.47750025465652,5.40986807959198,5.33015631856824,5.25098542699732,5.16846326883745,5.09309958815258,5.0350953420845,4.99848449328514,4.98807617018252,4.98670154940744,5.00605034295302,5.02866035080333,5.05405628917941,5.07647146203884,5.08294303312719,5.06239648602159,7.07650719804672,4.97074347407049,4.89182339684637,4.81505995370486,4.72306563572915,4.62401454653309,4.48333186162549,4.35845453182571,4.20661275143451,4.06010790716543,3.87697203373959,3.7013968943161,3.54463746226789,3.38046425609854,3.21904598174506,3.08198437348545,2.93201078998041,2.78618535792682
"Indonesia","IDN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.4105185736141,16.5308549261227,15.7364347139342,14.985881001894,14.2859934060833,13.6092547328885,12.9799077871108,12.3920143978921,11.8472800995387,11.3301567669597,10.8371863070278,10.3779005097722,9.95016547249343,9.5257140432731,9.13141048836072,8.78372432637694,8.45614905825202,8.16239103426097,7.89590694916811,7.63803946175306,7.41437126474751,7.22570781156802,7.0552213751758,6.91612330092063,6.77699900268645,6.66971546166236,6.54960145999314,6.43223743786875,6.32205656888075,6.21399837139457,6.11794344535656,6.05042328623538,5.9892001803381,5.96049217066055,5.9596096295126,5.97538271252306,6.00064637053144,6.02838256265607,6.03828826738074,6.04085995174907,6.03450594750142,8.45593760559214,5.97537158678883,5.93527289356034,5.90644827113397,5.87417606720284,5.85226553218157,5.81780841344137,5.77242173447328,5.67999469770399,5.57829076506968,5.44922608959339,5.30677897759886,5.1801081733301,5.0561415244261,4.91765241911205,4.79240154060233,4.68051413963814,4.54381722700336
"Indonesia","IDN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2722779929518,21.780572350945,20.4666895315334,19.4073889190272,18.4541276293613,17.5878006085704,16.8162835396122,16.100544845974,15.4117299448208,14.7388161690993,14.1027641176378,13.4733747246409,12.9166081056444,12.3810885398532,11.832055197463,11.3442738888269,10.9034111029416,10.4727767975814,10.0874770798922,9.71537017265264,9.38811081693571,9.09474437144568,8.81281325146596,8.60041719424176,8.41232145297976,8.23943281903461,8.03707412569878,7.84247779588852,7.66326519341125,7.48635761285527,7.33259307704078,7.22833464962115,7.13842242061701,7.09309543060538,7.07396683533323,7.08573969485991,7.11346296527871,7.15797104091231,7.19353318391155,7.22494207049311,7.24611517433633,10.2241152239231,7.26330697551546,7.26853109577146,7.3017367533569,7.33152273690029,7.40889168784602,7.45936510457929,7.48705970722253,7.4286834334969,7.3831167844315,7.28044577640112,7.16516050935013,7.09178795122445,6.97785976490973,6.85976244176389,6.7580513144326,6.6584165071242,6.5575824012244
"Iran","IRN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6948360986079,12.5108931745643,12.1757064119292,11.8230378693709,11.4258363253554,10.9659203779746,10.4814289881152,9.96859634341065,9.45953012351178,8.96038312024004,8.45802160816852,7.96508183623635,7.43294620485676,6.91808500190558,6.47101830339343,6.05310168131562,7.63316167624899,5.41011122707085,5.11632133155144,4.89141619797395,4.70234680924113,4.52271586572964,4.42768159862958,4.3758427930596,4.3607366270721,4.37937308278696,4.44085288215433,4.53635430895953,4.65760238920119,6.13741487745448,4.9204175401974,5.05595780345986,5.20795103220505,5.36218632551898,5.44120275818278,5.39210428997719,5.21778871065542,4.9595322084181,4.67731618868535,4.43981896772225,4.30739341980873,4.27625496198801,4.31774796166707,4.38349469861617,4.40976754457263,4.3379171800602,4.16574297974211,3.96151641558039
"Iran","IRN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7218009382913,18.6899758447079,17.6681622979517,16.782988025739,15.9849656401195,15.1624477035169,14.3694284082445,13.635535966396,12.8891921225037,12.2123263901467,11.5184685865014,10.8101923705653,10.1375320167595,9.48791399076447,8.86604496840813,8.30237263798047,10.4342455391656,7.35192303119623,6.9204908820855,6.54394388861201,6.20649009533672,5.90432434761147,5.68160026382727,5.50544997279048,5.36650542836051,5.26415875462149,5.20360125260485,5.18021157261397,5.18411025089903,6.67005950766119,5.23339402004816,5.27428063175844,5.36104317544262,5.47631161987147,5.5476559704002,5.50009406599883,5.32845767249585,5.06908530911465,4.77664590938505,4.53225247823705,4.39387404788865,4.36206156865351,4.41508708198884,4.52112417620747,4.61751158740768,4.64547148270805,4.60247300174496,4.51701345425173
"Iran","IRN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9479309243186,26.8042273876423,24.9359350756401,23.2334972954021,21.7796478319264,20.3228067741626,19.0496623133921,17.8938090932759,16.8394861795987,15.8281479710883,14.8734994910339,13.9315328294951,13.0541995898327,12.2174199713209,11.4182684019228,10.6606567898908,13.3600343651387,9.40354499396259,8.79418808125857,8.26514717379188,7.78649951173099,7.32723304473217,6.95701793919964,6.65877663115663,6.39539707745981,6.166377090142,5.98305529462487,5.8420896891812,5.7297666363398,7.23556490186186,5.56128277465545,5.50664596358896,5.5244772652535,5.59870180678155,5.66016963180955,5.61202277141931,5.4432328864573,5.18038755774327,4.87672851569681,4.62651620057183,4.48089942163992,4.44655676940345,4.51486565475525,4.65966150897488,4.82755390704094,4.96183203996162,5.05362735733968,5.09881737095819
"Iraq","IRQ","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20161722989647,4.1658225924449,4.13309846563228,4.10141144319852,4.06938096975092,4.03826002383091,4.00594854427344,3.97361370504121,3.9404798722398,3.9073332834041,3.87345522478505,3.8403457991887,3.80836335451456,3.77553607452736,3.74222676219639,3.70732683907529,3.66941373601265,3.63012880445789,3.5884150634674,3.54552513155725,3.50064194119767,3.45584423723831,3.41067406035185,3.65545573087316,3.3207975850959,3.27573985768748,3.23195662575154,3.1886912056159,3.14733246001897,3.34658989672675,3.06369946620095,3.02106689471521
"Iraq","IRQ","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37217762145506,5.32641068463913,5.28456969529495,5.2440547450996,5.20310065926917,5.16330949313428,5.12199611357186,5.08065286638581,5.03828802795593,4.99590687969148,4.95259047593233,4.91025684449577,4.86936416813884,4.8273912873953,4.78480208126361,4.74017912402524,4.69170352220607,4.64147390379695,4.58813881552147,4.53329985238273,4.47591231381459,4.41863407795087,4.36087959910402,4.67385685061567,4.24596375535946,4.18835305414308,4.13237191975331,4.07705285827819,4.02417166625377,4.2789417425885,3.91723872276536,3.8627288200424
"Iraq","IRQ","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86914716911918,6.81062717096929,6.75712709450889,6.70532256103071,6.65295652577111,6.60207746043272,6.54925201342319,6.49638837610859,6.4422184788199,6.38802772692404,6.33264110845665,6.27851111406115,6.22622360016491,6.17255488046588,6.11809809490351,6.06104084884979,5.99905741001529,5.93483119386731,5.86663416159141,5.7965141962914,5.72313548920552,5.64989654227196,5.57604864616175,5.97623772267959,5.42911124044525,5.35544718593018,5.28386678075486,5.21313293662198,5.14551627982279,5.47127861903543,5.00878622772707,4.93908701627826
"Jamaica","JAM","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16987095520192,4.10704640355088,4.04723298438646,3.98637216540849,3.92582080643115,3.86519660999188,3.80768023703343,3.74836069014511,3.69253914205807,3.63671180471352,3.58389059303394,3.53734244644478,3.49778024572528,3.4619721023886,3.43041878087094,3.40207064074783,3.37749709358584,3.35078921505671,3.32023413616556,3.28394923552895,3.24438748889743,3.19934761987713,3.15244892462213,3.10481171150585,3.0588702148127,3.01505671270764,2.96914258027573,2.92223742825601,2.87600592768081,2.82663669697588,2.77990749315379,2.73103005874165
"Jamaica","JAM","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32268158228207,5.24248843300225,5.16613887974746,5.08845236049138,5.01116085514905,4.93377637555852,4.86035891436738,4.78463977027782,4.71338568853539,4.64212421702607,4.57469995052449,4.51528301287791,4.46478336927107,4.4190756370459,4.37879902294773,4.34261370092067,4.31124650315948,4.27715491263401,4.23815251725862,4.19183622248397,4.14133715850315,4.08384547977298,4.02398108009522,3.9631739904732,3.90453141833171,3.84860515029722,3.78999750759381,3.73012486610162,3.67111211504133,3.60809417088246,3.54844612056852,3.4860559356612
"Jamaica","JAM","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76833517805022,6.66636136937529,6.56927508699406,6.47048871531037,6.37220464430482,6.27380234701333,6.18044452021466,6.08415986770056,5.99355299960567,5.90293673466476,5.81719986918403,5.74164514305049,5.67742967026307,5.61930760394253,5.56809176098081,5.52207841522289,5.4821918083008,5.43884085674336,5.38924531348821,5.33034939751162,5.26613466177808,5.19302809968542,5.11690437971679,5.03958193286339,4.96501189183786,4.89389590989092,4.81937028522599,4.74323608494557,4.66819532348344,4.58806154848576,4.51221293890787,4.43287742414047
"Jordan","JOR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5525100049817,3.50299117345987,3.45613220141593,3.4110373654454,3.36887030446574,3.32903753885536,3.29059043933774,3.25328157150298,3.21651326652215,3.18049254084833,3.14355691241103,3.10647375974138,3.06940963598329,3.03291426194361,2.9957140871971,2.9597633889344,2.9232030413405,2.88880610306728,2.85486184087797,2.82079268006546,2.78791397392464,2.75532531577423,2.7226779507874,2.69184813920738,2.66116061216002,2.62917905162091,2.59663284552321,2.56405540477847,2.53247155042723,2.50049441183223,2.46794521120858,2.43695830012264
"Jordan","JOR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5338031945579,4.47060600827845,4.41080340199484,4.35325223082444,4.2994375602094,4.24860197643366,4.19953481480145,4.15192029325545,4.10499565170714,4.05902508979423,4.01188690581523,3.96456044767657,3.91725827471653,3.87068195454413,3.82320614986875,3.77732495871054,3.73066571764355,3.6867674743149,3.64344694766332,3.59996702222721,3.55800638517759,3.51641591471544,3.47475052110257,3.43540473515599,3.39624053633169,3.3554248592088,3.31388856713093,3.27231241260585,3.23200429818722,3.19119426446134,3.14965415069365,3.11010787038088
"Jordan","JOR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78940823243851,5.70870902808126,5.63234450887248,5.55885494396143,5.49013667726238,5.42522253463586,5.36256656627868,5.30176553650462,5.24184544416137,5.18314365712574,5.12295088327137,5.06251769404759,5.00211551561254,4.94264020981046,4.8820163135727,4.82342864789628,4.76384745683867,4.70779190250373,4.65247405943298,4.59695267320082,4.543371331632,4.49026267169423,4.43705833916394,4.38681601339551,4.33680556403097,4.28468627102075,4.2316467937913,4.17855641448909,4.12708525011888,4.07497316340494,4.02192880609544,3.97143046045047
"Kazakhstan","KAZ","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91140773636625,5.07969319681197,5.26163261360593,5.47560115734174,5.70810509602447,5.93650083403569,6.12404911349612,6.2189080389232,6.24193604945412,6.18418610529273,6.06065563617781,5.87190249343352,5.65783375115666,5.46658121901004,5.32826295918338,5.29295434053893,5.33239349737203,5.38945427136838,5.39628643194897,5.26524892038977,4.98478607504939,4.61976987532216,4.27281087091613,4.00576985790339,3.78200346700891,3.57582025232688,3.38106650340557,3.20897867442929,3.06927183555026,2.96316972589284,2.8894453452725,2.84668593603604,2.83271403766085,2.8321504932911
"Kazakhstan","KAZ","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16729468697175,5.24459649360791,5.37894280762518,5.57950320642449,5.81526737095261,6.0441329667316,6.23402331950102,6.35040903996597,6.37438971416942,6.31093103009792,6.17035518574111,5.97709203655142,5.76244730874387,5.56509463792493,5.43374771443633,5.40763634627181,5.45466906430179,5.50539406680457,5.49665503290896,5.36616763662351,5.08140709413904,4.71389761681047,4.3734083704404,4.10179194789691,3.87331149020887,3.6605277911906,3.46285295498221,3.28925724721924,3.1464403047009,3.03670975824325,2.96265820675316,2.92390604887923,2.92298508370219,2.95210908110425
"Kazakhstan","KAZ","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41289606949005,5.40917185493961,5.49990449009822,5.69342113547116,5.94488967675781,6.16633123770172,6.34721319167961,6.46914903700232,6.49344439179992,6.42884863886488,6.28404673154447,6.09621630101593,5.88179077321744,5.66948276236494,5.53391966727888,5.50690178731108,5.55583408989636,5.60699733398946,5.59727204858568,5.48049223827173,5.18661699727687,4.81009922343826,4.465723236823,4.18971303511853,3.96037844511049,3.74963159191964,3.5552857504761,3.38459670983732,3.23530557534312,3.11881542031985,3.03750120376179,2.99943759711318,3.01124494592969,3.06932755616754
"Kiribati","KIR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71651605230466,7.5503942521508,7.39504087574906,7.25319495312309,7.12594194681896,7.01524713939437,6.91646255835598,6.82134477183161,6.72935217930523,6.63626238379029,6.5464677759561,6.46672239283176,6.40679408300974,6.36938056731087,6.35589865802445,6.36352776657072,6.38353114153314,6.40438972295846,6.41457282141893,6.39966795968651,6.36507612083572,6.3005399471191,6.23364408744796,6.15502825204444,6.06587082191826,5.97860209385479,5.89561717590843,5.79939487230417,5.70655535271317,5.61714462971051,5.5230790929262,5.42643985518743
"Kiribati","KIR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87420218169487,9.66162953486983,9.46283636994904,9.28132760236998,9.1184922108593,8.97684500873267,8.85043836109591,8.72872381416168,8.61100832550506,8.49188883482602,8.37698592960676,8.27494220538082,8.1982567888562,8.15038173542088,8.13313002529845,8.14289237915625,8.16848908204087,8.19518012354468,8.20821061196112,8.18913806455261,8.14487368301901,8.06229195533369,7.97669072816928,7.87609239490652,7.76200483452319,7.65033409358295,7.54414499836439,7.42101709015598,7.30221785735725,7.18780617854319,7.06743811059101,6.9437766854544
