Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Azerbaijan,AZE,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58358942304379,3.09737411204063,3.26808245109256,4.63887449501568,8.25424336128317,12.4138791481731,10.8927377699757,6.62653534460772,4.38105873896499,3.96931680254357,4.06942305879092,3.79911828908786,3.24168814952341,2.83258250763607,2.70686561430021,2.73059467865517,2.77558837778241,2.79753652851234,2.78565002132904,2.74534998841712,2.88607606949002,2.69431804815114,2.69987397764291,2.69446352635061,2.84341364959555,2.66441231582563,2.70746704833574,2.74631452314313,2.68164769646609,2.52601506117472,2.48263411843592,2.73313122202854,5.52941977308297,3.3227186188788,3.00104168207669
Azerbaijan,AZE,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94676266672732,3.29992685944678,3.39819657736843,4.78119778213075,8.50650788277279,12.7740975296028,11.1595852647356,6.78606234706566,4.50921286510415,4.10419206562051,4.21207865860997,3.91864184444334,3.34259110155648,2.92932203210268,2.79551504268797,2.81878457907617,2.86403082948739,2.88824844763217,2.88193862002875,2.84493864968005,3.00181216018985,2.80138967345462,2.80538079142152,2.79703650927551,2.94986759435099,2.76979540162511,2.81201885661026,2.85219845651295,2.78833843487178,2.63149262039612,2.60241101854278,2.86947071746348,5.78351356304082,3.47638036454774,3.18943398365228
Bahamas,BHS,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78391830256057,3.07930659066736,3.37492822439304,3.68231030668312,3.96308940100586,4.2150710625454,4.43281534592428,4.60489060565484,4.7182618628742,4.74178338934035,4.67898985901055,4.55217740888236,4.37460489226466,4.19704796188157,4.06803153777471,3.9932679036613,3.97511425714876,4.01177290979655,4.10327826958802,4.2323178830643,4.38244823252896,4.54504113351162,4.697504561,4.81351335345408,4.87276738479216,4.86920842868047,4.7662962786749,4.56383313364742,4.28102138214828,3.93412425518155,3.52865853888772,4.95973551080068,2.73923257070471,2.42532954650486,2.18701318867913
Bahamas,BHS,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56546402075978,3.76844385527214,3.99664810208789,4.23387891495509,4.474271526279,4.70846500486832,4.92393808329849,5.10078733046374,5.21555044679293,5.2333676456148,5.15884795881699,5.01141179612664,4.81396264731317,4.62139777282471,4.4717115872214,4.38882076935202,4.36117557410205,4.39797584390255,4.48871489283295,4.62587693610494,4.79646624796368,4.97400285726422,5.13775459923818,5.26600556738076,5.33755462484603,5.33008879212298,5.22764539700122,5.03257055356457,4.76392452077246,4.43498182576342,4.06981723369541,5.893453361725,3.37690125235846,3.09999723402374,2.90605819349006
Bahamas,BHS,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46825523116293,4.5606276047303,4.69274941965965,4.86186973636102,5.0374093815258,5.24225749977722,5.43943042851724,5.61488507476969,5.72703745251493,5.73625084255107,5.65597024237028,5.49141966668273,5.27444843343199,5.06792186855668,4.90730262411555,4.81260354566456,4.78813768386766,4.8260938426688,4.92814591224614,5.07510216072487,5.2540455636985,5.44215315153399,5.61603322287376,5.7510087409467,5.83615595929064,5.83158213292004,5.73706159471419,5.55184144352976,5.29587160854907,4.99930647172509,4.68651377269478,6.97089555941738,4.13131591734124,3.91411165460868,3.78757959472482
Bahrain,BHR,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4832400196316,2.55147326539162,2.60694578314918,2.65189643198489,2.68564393909742,2.7044258262047,2.70433414309336,2.70182690355561,2.68061583448469,2.64821835698487,2.60659387555696,2.55516347406927,2.51080725698917,2.46545606180111,2.42637715228532,2.39166920077292,2.36198969211083,2.340109530036,2.31583747078016,2.29312118551834,2.26743110205702,2.23955685602871,2.20517991953442,2.16499353347035,2.11599017028965,2.05754742575406,1.98866904877492,1.91263908775066,1.83304577299317,1.74711802980169,1.65247761261655,1.5586150503009,1.46877337344555,1.38207918491044,1.29610600525376
Bahrain,BHR,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95149588563359,2.96087757600905,2.96562876574451,2.97353153359144,2.97582144544103,2.96810971764263,2.95461366476337,2.93284543181806,2.90447687469231,2.86944827220263,2.83082412447199,2.78638094570761,2.74137880187552,2.69457091340006,2.64731647352064,2.60459033379127,2.56820539151519,2.53488093367823,2.5024593181219,2.47172910042411,2.4407210884461,2.40946338633973,2.37485143323674,2.33378929441061,2.28567314701103,2.23033495937099,2.16669874721,2.09793315946022,2.02467388166696,1.94771860214214,1.87409729583127,1.80831289006371,1.74807975798086,1.68995746875629,1.63576187684433
Bahrain,BHR,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49390592437708,3.44018420839455,3.38924168813939,3.34668404925726,3.31019465511912,3.27473245486861,3.23218587849329,3.1951952589397,3.15137232734192,3.10225486612072,3.05242574973805,3.0015361671993,2.94891874024529,2.89537105107799,2.84436571614519,2.79751169581513,2.75497420617557,2.71675280486839,2.68475438780151,2.65671166392402,2.62699825816161,2.59960574935275,2.56785254552106,2.52750782696829,2.48387870729334,2.42496889542213,2.36111497668787,2.29535039736673,2.23373076131807,2.17347085624785,2.12192240185752,2.08164346827764,2.04253695660951,2.0078897600136,1.98142769805331
Bangladesh,BGD,Lower,Total 5q15,Total,,,,,,,,,,,14.5521838247146,14.9229269470998,13.5684514326239,12.1416626875825,10.8921887393796,10.0434848093927,9.34646066853846,8.98869926161316,8.8785284367316,8.94983901634758,8.84691717406611,8.55743422788696,7.95441802986372,7.16022262881812,6.55277378204654,6.44807147901689,6.79085016852664,7.60572333539556,8.69146636565666,9.38774470929904,9.71375803516309,9.81399835396336,9.74741965915379,9.57275977935737,9.220700609407,8.79622480985422,8.3041402540868,7.99290370340032,10.4751822529178,8.36024870971708,8.82491370027585,9.06496221246267,8.86019595467606,8.34909824330334,7.48762426391711,6.37319491384684,5.22480689713844,4.49251807870098,4.32339735621156,4.40618775343354,4.66112436739314,4.92393447267497,5.13696602123912,5.30596619204025,5.30272780400379,5.15490877389037,4.90375483191809,4.6182046070049,4.43989504236413,4.40582489632624,4.70200941365197,5.16583860708178,5.60005806713369,5.85318137537327,5.81526300808865,5.46700739664979,4.82880684103175,4.0201867915971,3.16566078774632,2.35083888456632
Bangladesh,BGD,Median,Total 5q15,Total,,,,,,,,,,,24.4708985212956,23.3792421582293,22.6422593571636,21.9358164400512,20.9746358685206,20.0341195413674,19.0503823663328,17.9809323136477,16.7816653686172,15.599020545527,14.3442473426072,13.1520243957376,12.019675190757,11.0472926666499,10.298739370213,9.73842161607104,9.46171078612813,9.5677729190101,9.95578693116074,10.4927163203431,10.8879533682017,11.0719970871443,10.9723263752485,10.6289312439513,10.2221081510608,9.91815216747841,9.76606454392142,9.73346324653469,12.6655349211888,9.83226974023066,9.95854305767405,10.0114569163994,9.77352368075746,9.17209976120703,8.18555189266184,6.92122891207248,5.73046299887724,4.99115484569171,4.79442412925462,4.89943863540881,5.12916614915564,5.38108011104339,5.60646402274439,5.75022710584432,5.75239282674904,5.57392259688682,5.29656234647338,5.01807007953674,4.84343338310047,4.85291676837672,5.13722172688431,5.59706501806039,6.04923917197989,6.34346189546199,6.32690185878405,5.938245516978,5.24811065364807,4.42986583513649,3.65934553552146,3.05062154848541
Bangladesh,BGD,Upper,Total 5q15,Total,,,,,,,,,,,42.6748168488076,40.7216421986783,38.8046564443965,36.8113745271557,34.7997854461541,32.8130313341126,30.7378651138733,28.3685752693368,25.9755931805699,23.4968704169745,21.0403371202099,18.7906651573018,17.068521285978,15.5384384583916,14.3464447208049,13.2043894955281,12.1715737262514,11.5457903599404,11.3604948160952,11.6592353849201,12.2032799689001,12.5086027597156,12.3845809174768,11.8455798868511,11.3317797708457,11.161077817397,11.3058207271929,11.3973349831657,14.69968264387,11.2648850378836,11.1540031039744,11.0418687268815,10.8128002130424,10.1100746427541,9.0081521385106,7.52655852182531,6.24417822244284,5.52892966793609,5.27766229507928,5.40783738097141,5.62816583318202,5.87292550120268,6.10225018723893,6.22249483417028,6.23233536347585,6.02621720269831,5.70754462144299,5.42492231874318,5.25788665422045,5.31335413421545,5.5919271371659,6.05367819478829,6.54684198775555,6.86993622644038,6.86786572253831,6.44569670578413,5.68157295514831,4.85281948980887,4.20275382699908,3.84601142053034
Barbados,BRB,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93246203751424,3.81101887538138,3.68903882166868,3.56199950119344,3.4279483815811,3.30375282090421,3.19030725072577,3.08841837689466,3.01512657848079,2.97011257807245,2.95256395011441,2.96318542996131,2.99437326975519,3.03684738402494,3.08796736830181,3.12794014741644,3.14288486188078,3.12719483897126,3.09358861088207,3.0327790098815,2.94168239598972,2.82964401108652,2.69599267253408,2.53632943689944,2.37240313136636,2.1958942629875,2.04794785969883,1.93074225937586,1.81071348099109,1.71515978365334,1.61150316278621,1.51455448183467,1.42785671463042,1.3493604756847,1.27282676476119
Barbados,BRB,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96492768948328,4.65682795039858,4.37890752413279,4.13876468398048,3.92997988474482,3.75451499071077,3.60991394463318,3.49486296325101,3.41684475828466,3.36889192349192,3.35836647319974,3.37233809105408,3.41393465572854,3.46380717099003,3.51271094870127,3.55201091400088,3.57210974980985,3.56406291269088,3.53442845527989,3.47395847512,3.38781519006261,3.29446799789825,3.18443127695864,3.06786341281173,2.95503103062761,2.83473852435462,2.735691387907,2.64820077486443,2.56354289091335,2.49252965788334,2.40262027736266,2.32374515460711,2.26091817985837,2.19687694290466,2.13077166308114
Barbados,BRB,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15569029227157,5.62295576630629,5.16969522753014,4.81345123729608,4.50467833046176,4.27661572648557,4.08966845521135,3.95420264643216,3.86509373859175,3.81864194481158,3.81147994635344,3.83490307108947,3.88354204532917,3.93772990959227,3.98569852514534,4.03521184423707,4.06169387110911,4.05679517976013,4.02402380046241,3.96988474925119,3.89944399731518,3.82812493489925,3.76290321031153,3.69164720346466,3.64052630527909,3.58223368693215,3.51955861526214,3.48305133232584,3.43086204946988,3.39509317517236,3.32990152160074,3.2968437161829,3.26329342147729,3.22429923053701,3.17650056035747
Belarus,BLR,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,4.52521088137716,4.18862051982138,3.88059479949819,3.64123652161542,3.52355225305398,3.54161317682201,3.62062262395965,3.69774250318389,3.7497604473934,3.78987498978436,3.82882846746153,3.87234727709215,3.92405134994413,3.93847175214911,3.85271962902529,3.6667069229382,3.479008063997,3.38280120186768,3.40570581482059,3.55882030802893,3.83561080250317,4.13984263369674,4.3564366314471,4.45009184688185,4.45239702934056,4.40485863162216,4.33591511280163,4.27797473127329,4.23825207126119,4.22144512808996,4.21339280009159,4.16350915599586,4.02346926661347,3.83284518776421,3.66100403142087,3.53900142985119,3.43219555515914,3.31639688864696,3.19702253076338,3.09839770393596,3.02866181912416,2.94587728782946,2.82112892292977,2.65192195822649,2.45299149992373,2.24482055394952,2.04912374526781,1.88326670803697,1.74860848117962,1.63906364180145,1.5488263906602,1.47148190102653,1.39111840809753,1.30066380618268
Belarus,BLR,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,4.7706089417427,4.35289274742028,3.99746838720097,3.7348891683091,3.61020604657781,3.62415860481228,3.70578144218864,3.7830321845685,3.83675756343456,3.87859295639984,3.91891037781519,3.96579069393899,4.02043314596494,4.03707356438364,3.95095767237892,3.76334756424325,3.57402652957624,3.47370595724684,3.49574895022261,3.65105653230511,3.93097794143861,4.2403164956252,4.46072824214203,4.55799220628044,4.56175041869385,4.51072914191254,4.43768979985329,4.37649765933986,4.33983039267618,4.32989526616628,4.32822743501206,4.2795022115986,4.13589554072919,3.93658027973316,3.76067267245248,3.63389000838604,3.52492247802701,3.40725088569543,3.28680012191494,3.19180848149672,3.12158408253492,3.04134500342009,2.91592573894395,2.74401361626225,2.54329574186848,2.33192661221667,2.13506556414905,1.96974602313105,1.83929391075421,1.73880233627952,1.66089696277283,1.60027874168515,1.55058719851602,1.50171283916098
Belarus,BLR,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,5.03574183698308,4.5297539816202,4.12162436353681,3.83220755369451,3.69727701186719,3.7112119561127,3.79520289084384,3.87549073725783,3.92757144203121,3.9709251370513,4.01240407563533,4.06071334383541,4.11675904839041,4.1356694615573,4.04869151216465,3.85564471133066,3.66158224027125,3.55934125489834,3.58026619684715,3.74035671830338,4.02857894454697,4.34816781571061,4.57640374573421,4.68136205804897,4.68769520753102,4.63155341972434,4.55217264491952,4.48136215670358,4.43737623045576,4.42978226103782,4.43054007633619,4.38709571166532,4.24273821586827,4.03891867171047,3.85636548405691,3.7276686019814,3.61989868509804,3.5041369896132,3.38500267756385,3.29314857009968,3.22471970189614,3.1426329404531,3.0136630258143,2.83950345151789,2.63404426887439,2.41889685656608,2.2205375664408,2.05751239239934,1.9331399978827,1.84448560098751,1.78418031959907,1.74494300435609,1.72504571293698,1.72308640743461
Belgium,BEL,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,3.7177429949755,3.89369427979958,4.04579584774354,4.13821656895656,4.14155080037443,4.0827528876657,4.01342245236159,3.96503675362779,3.93287883035921,3.90933642156221,3.86807995248811,3.77740701723857,3.63169357175118,3.45946336112951,3.29209243757508,3.1520596182343,3.05818552196074,3.01659835758473,3.00411250045535,3.00198160894578,2.99696989966039,2.97917851753361,2.94565248140636,2.89832806463065,2.843611355618,2.78220499785479,2.70857021172354,2.62803188966479,2.56385205611538,2.52770899693318,2.50504673999279,2.45533489201195,2.36143803204247,2.23368480711854,2.08869909810771,1.95165006990998,1.84302769131736,1.77000695404775,1.71440287768479,1.65969451038031,1.60155466604139,1.53591739132384,1.46585882462506,1.39603475664765,1.32983592844978,1.26961125687033,1.21404812277252,1.16299902277342,1.11479084483153,1.0719465044266,1.03389543591551,1.00221921609751,0.975567706143065,0.948764395584044
Belgium,BEL,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,3.86951890898965,4.02776433428858,4.16465226641338,4.24208193246502,4.23393594612815,4.16729423005278,4.09254944355033,4.03991905430112,4.00657016807024,3.98209371258854,3.9413755432219,3.85120990619929,3.70486552867814,3.53304938371663,3.3646936161877,3.22506732233619,3.13091546756118,3.08874417303375,3.07712871088156,3.07426704669789,3.0685660688319,3.04997857668446,3.01511171797574,2.96733901757539,2.91084528396283,2.84827071460388,2.77304709545206,2.69132445261978,2.62578895568702,2.58988061468579,2.56671082605282,2.51712319055344,2.42053211440193,2.29022991329815,2.14279042023382,2.00205995980621,1.89199205435377,1.81789720050046,1.76210492003583,1.70757499020933,1.64811209403213,1.58198611876224,1.51124011748019,1.43984174664367,1.37341002338487,1.31286482942136,1.25768703481555,1.20740396050174,1.16114114990522,1.12108759859042,1.08613893311898,1.05824595109519,1.03585653126556,1.0157640814848
Belgium,BEL,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,4.01746639526962,4.16137849320544,4.28422524917869,4.34905764708752,4.33024536832797,4.25528635563536,4.17566249339271,4.11957331190277,4.08501691702849,4.05920925987901,4.01781796985086,3.92493575585541,3.77529421573302,3.60034201152414,3.42972212997824,3.28828112352084,3.1930801182135,3.1511416358846,3.14107092542795,3.13938759531113,3.13385997891162,3.11487918833084,3.08050907325004,3.03308171503025,2.9770661493837,2.91401681609437,2.83828483772147,2.75516143966398,2.68879346753845,2.65212667796632,2.62816528690042,2.57752827484381,2.47997655902577,2.3476938510302,2.19704199573537,2.05417491490372,1.94253246571736,1.86777207545735,1.81123502171598,1.75576807276354,1.69566686516616,1.62851866155349,1.55598535413325,1.48415573762441,1.41714112705015,1.35642939017059,1.30153772749558,1.25220891770249,1.20726947867159,1.17022478296254,1.13914601135698,1.11733806132681,1.10246436096254,1.09247852276942
Belize,BLZ,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16771255178135,2.54234291641485,2.9353871288173,3.37033376798596,3.81629961579923,4.26423625864045,4.67120585236448,5.01539601955516,5.28118608581483,5.43892978787913,5.52237918392305,5.55156553954699,5.55301701510838,5.53807105730296,5.51569875140454,5.48867539790833,5.45452477859266,5.43571993437683,5.40760241904718,5.38718330460091,5.34321208735336,5.29397905093207,5.23511007346914,5.17115469231377,5.10237757513684,5.03935830107053,4.95660391001165,4.84846521468022,4.71311827272064,4.52120757550399,4.29646305363064,4.03403924044122,3.75195724732611
Belize,BLZ,Median,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84981299842117,3.17365084788909,3.53016541796041,3.92404905004902,4.35073630825043,4.78472684744182,5.19895978042158,5.55080819178041,5.81875248143593,5.98357733542724,6.06100627799811,6.07855668344129,6.07646438365389,6.05214932673879,6.01699649928917,5.97097492107687,5.93366951908773,5.90406533726285,5.87712320204582,5.84457081659955,5.80740305329072,5.75888016845721,5.6904481533807,5.62273232240849,5.55219903486686,5.48080880355712,5.39098244436058,5.28145494225672,5.15107571132851,4.9869840104712,4.80171325827095,4.60883017122823,4.41349425434911
Belize,BLZ,Upper,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65691703326569,3.92275108942014,4.22246265789125,4.57465635660658,4.95649494050586,5.37628978860792,5.77675401249642,6.12198429879345,6.39990735825525,6.56480156160165,6.63860697007871,6.64856045581452,6.63467336101304,6.60607660630895,6.56006276268147,6.50537473812838,6.45054371542521,6.41052071873575,6.37611456895868,6.33575357119218,6.28982475553391,6.23801807279437,6.16775284164627,6.09791191798945,6.02959394184415,5.95356490487906,5.86543489044909,5.75856548925565,5.63888472102198,5.49884863016215,5.37097352072975,5.25222291216716,5.16460347575263
Benin,BEN,Lower,Total 5q15,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3106030623671,12.8723493415767,12.3931333844181,11.9049541862059,11.4343343551319,11.0117610996949,10.623077556811,10.2910161238641,10.0585709904545,9.84105598862615,9.64941351840308,9.42097980240794,9.18169889208329,8.94612333862768,8.69020659623219,8.48073586507693,8.28116725430111,8.08067430459791,7.9034868982127,7.7516982947926,7.61393672120315,7.51348231232287,7.40322178834443,7.34059771258748,7.33124385282296,7.39866134428122,7.50140669703065,7.67669257529818,7.86744195298413,8.04903299926567,8.18184230217565,8.25133929864208,8.27198579719705,8.19256954907018,8.01690899656807,7.80829818688127,7.51614504167188,7.14700360717717,6.82043196847194
