Country.Name,ISO.Code,Quantile,Indicator,Subgroup,X1953.5,X1954.5,X1955.5,X1956.5,X1957.5,X1958.5,X1959.5,X1960.5,X1961.5,X1962.5,X1963.5,X1964.5,X1965.5,X1966.5,X1967.5,X1968.5,X1969.5,X1970.5,X1971.5,X1972.5,X1973.5,X1974.5,X1975.5,X1976.5,X1977.5,X1978.5,X1979.5,X1980.5,X1981.5,X1982.5,X1983.5,X1984.5,X1985.5,X1986.5,X1987.5,X1988.5,X1989.5,X1990.5,X1991.5,X1992.5,X1993.5,X1994.5,X1995.5,X1996.5,X1997.5,X1998.5,X1999.5,X2000.5,X2001.5,X2002.5,X2003.5,X2004.5,X2005.5,X2006.5,X2007.5,X2008.5,X2009.5,X2010.5,X2011.5,X2012.5,X2013.5,X2014.5,X2015.5,X2016.5,X2017.5,X2018.5,X2019.5,X2020.5,X2021.5,X2022.5
Azerbaijan,AZE,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23425625379906,3.34439897546697,3.45967101835471,3.57755103157319,4.17813601477052,3.75706930550488,3.76802574719998,3.71829207999571,3.61870105501668,3.48503712166142,3.33754048316962,3.19830122714191,3.06851456727895,2.94666893641462,2.82668883536248,2.70266217692434,2.56770075566169,2.42658812840428,2.28540491681896,2.14991582305616,2.0271599946294,1.92287552285045,1.83792066892846,1.77274740988075,1.72632730313811,1.6951805373389,1.67789851210792,1.66888070374305,1.66442918556984,1.65963378719307,1.65159154639939,1.63921406528908,1.83349306966915,1.6035851422096,1.58333336979976
Bahamas,BHS,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29037835510775,2.30426735464819,2.31573351388476,2.3268941280249,2.33282190448101,2.33557263696035,2.33299447560288,2.32285517841124,2.30452372823947,2.27323938904828,2.23002605685957,2.1751355078723,2.11069558954756,2.03856479360873,1.95931974486471,1.87656207659857,1.78971345745462,1.70336885639086,1.61879378158038,1.53787419246553,1.45978619472456,1.38374857549407,1.30972413028176,1.23798073080094,1.1700109745074,1.10518860305811,1.04183144854984,0.980776728549822,0.924385341429175,0.872929553119591,6.14299281777684,0.783120281931558,0.739725493447831,0.694643802826501
Bahamas,BHS,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67885975060809,2.67175969186834,2.66406019208732,2.65528542917949,2.64294535362681,2.62778339489583,2.60964176631792,2.58157699254947,2.54492341055701,2.49973597776402,2.44419688048877,2.37767085953737,2.30351843228431,2.22377384761652,2.14006864688697,2.05351993245093,1.96894127903373,1.88450426829775,1.80224925880706,1.72373455982255,1.6493406362896,1.57965805204984,1.51224745766198,1.44829148533081,1.38760256456739,1.32836116594758,1.27162650300107,1.21541300352683,1.16246836074035,1.11390352218772,7.94642735206975,1.02947081509888,0.994092658774109,0.960404273068533
Bahamas,BHS,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07100554863627,3.05218395407667,3.03219167336082,3.00896924664941,2.97911601506285,2.94880853147262,2.9135734097664,2.86925385805605,2.81674449935538,2.7527365947199,2.68351018421194,2.60607842241378,2.51879990451959,2.43340299783301,2.34335736353343,2.25420656045805,2.16848331428077,2.08701680499039,2.00902154443938,1.93576310194429,1.87068049996688,1.80941717044997,1.75003877035895,1.69373419984457,1.64245334159218,1.59141329949751,1.54120654510835,1.48965902880067,1.44342737039922,1.39960992589427,10.1208526272252,1.32412112713271,1.29776425299382,1.27279949609421
Bahrain,BHR,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47129946762706,1.54473924429158,1.60998428915925,1.66994588916926,1.71946859406026,1.75928050088459,1.78116668454603,1.78913909863821,1.78135270976843,1.76064955707734,1.73153269950481,1.69200020531943,1.64262485812156,1.58855751924659,1.52770883848936,1.46657011778851,1.40754975391628,1.349403607912,1.29416934406212,1.24104982992509,1.19060317751733,1.14118143169217,1.09548224541786,1.05197551505371,1.01029768891263,0.969392286693845,0.934361097454404,0.896836404296771,0.861174595270136,0.824312548133783,0.782288522818716,0.741451725437816,0.697674647609943,0.655789306402289,0.620904672053115
Bahrain,BHR,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05991367187432,2.03193123634453,2.00840012912899,1.98498277593241,1.9726054895252,1.96532181234512,1.96114358170767,1.95275310619909,1.94019116327326,1.91828695340085,1.88369255639839,1.83844151275253,1.78130341955438,1.71900641498521,1.65149046234055,1.58463328471985,1.51943564941146,1.45815529747491,1.39949028904817,1.34529389121431,1.29495786429366,1.24620308905568,1.20145689256376,1.15990659354025,1.1204303625164,1.08311528377557,1.04856203149005,1.01555619237813,0.984518324104984,0.955452937657483,0.927745427743186,0.901050154710147,0.875936360569365,0.849266458807346,0.824087834889252
Bahrain,BHR,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41544923625786,2.35823269674944,2.3048108385112,2.25402601605487,2.21253590498751,2.17633916598756,2.15523500344729,2.14182849300126,2.13765843741034,2.12507442600673,2.10422816002371,2.06593456726351,2.00900821702647,1.9363322478118,1.85851900152084,1.78093578668898,1.69993096217162,1.62325575604038,1.55140433953574,1.48548789219859,1.42363395903259,1.36790650716424,1.31989834753512,1.2746406446659,1.23702800619531,1.20245832834658,1.1708775199154,1.14297241731671,1.11872998922397,1.09693576734791,1.08014730196143,1.06269236367138,1.04677517229406,1.02871909756046,1.01515936016576
Bangladesh,BGD,Lower,Total 5q5,Total,,,,,,,,,,,28.5670717589576,29.4458002584283,30.2819246233023,30.9274150452858,31.4226193539825,31.692386421831,31.7824801655558,31.5119266247153,30.8757328302502,29.7626813706938,28.1627210911651,26.3093825742116,24.6098472216509,23.2192705597091,22.0569773193957,21.1623401969846,20.4263908839763,19.8698480105678,19.4678276008769,19.2576093648259,19.1597252521546,19.1378148933387,19.0147802551904,18.70530826944,18.2152618663385,17.5117999145694,16.6530829289068,15.8096891488476,23.815960472812,14.302581018181,13.7427942179233,13.251019442126,12.7093389202494,11.9846243352289,10.8287121833155,9.25702436464967,7.7050919332791,6.58192728100628,5.99060776560887,5.78573699756128,5.87146435609068,6.12880686910142,6.38153875618194,6.49848485292127,6.39655620517427,6.04584005388881,5.54076440839529,5.00654554539233,4.52276903518707,4.1058661440993,3.75355476465291,3.47228622602945,3.27425351060548,3.149950490075,3.04905732898718,2.92407649093536,2.78017585761782,2.62750636296931,2.47991053095735,2.34225224591737
Bangladesh,BGD,Median,Total 5q5,Total,,,,,,,,,,,31.2807903115862,32.1855070584184,33.0104026564097,33.6430949376196,34.0982875800124,34.3219410955016,34.3513716023519,34.0068048037062,33.2640529472159,32.0150676601381,30.2317544142651,28.1937415066069,26.3227562313862,24.7984950876905,23.5192999711766,22.5367006133492,21.7135698058473,21.0901435866134,20.6277520542382,20.3639220568975,20.2192142327485,20.1591217861797,19.9957819005297,19.6352280027628,19.0980557965627,18.3387752208143,17.428149032655,16.528540523868,24.8663209722446,14.9052948018723,14.311414683857,13.7861182468698,13.2107548414803,12.4533195639269,11.2544908678425,9.6188541808883,8.02565933461927,6.86780991302678,6.25064851153433,6.03937695182047,6.12411070224927,6.37513348514577,6.6285633147718,6.74185552150361,6.6342112511991,6.27147332176151,5.7510260033697,5.20091727010345,4.70645676364976,4.27533915069489,3.91515342608757,3.62552387418199,3.42483042279347,3.30020566029785,3.19978737442322,3.07769494715969,2.93647733164448,2.78670444517209,2.64192810223874,2.5064295458166
Bangladesh,BGD,Upper,Total 5q5,Total,,,,,,,,,,,35.3411432321074,36.2811019816194,37.1315511071966,37.7584411563584,38.1860280503269,38.3387714126193,38.261532548845,37.7781968706308,36.7990318935141,35.3011156039358,33.2263874852953,30.8977739261371,28.7600348582961,26.9794166304565,25.4638163820465,24.2966506746862,23.2989759314988,22.5512259402563,21.987730739705,21.6248216166182,21.4169640465245,21.3014146631994,21.0876405682738,20.6619906393327,20.0413096384512,19.2028901519905,18.2165974251097,17.2480844893307,25.9202637262614,15.5162291278154,14.8844661834713,14.3318498364698,13.7320695547156,12.9380804156168,11.6809457325,9.96322313166675,8.30536657490983,7.10380495132792,6.46292989957064,6.24203588270714,6.32607449835138,6.58457168120563,6.84611078210022,6.96873946497152,6.86140956123161,6.48316972043732,5.94653317347539,5.3791464110288,4.8721229060135,4.43233158845684,4.06819366315918,3.77330562535563,3.57280863437516,3.45185890631098,3.35973366768844,3.24448382482263,3.1163207843271,2.98196007769427,2.8551485229856,2.73596338045281
Barbados,BRB,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.953195292611094,0.949567385074132,0.947442514382356,0.94521490732611,0.940067264461491,0.932011694823266,0.923027006093899,0.911472894918469,0.898994029935286,0.882690370326365,0.862609635296798,0.837564909715535,0.808381203294928,0.776011951586929,0.741512898744417,0.703510165552492,0.664169215929681,0.624936575110906,0.585538008588972,0.549902329502874,0.51017734557741,0.474105028905239,0.440973069444963,0.411608414607738,0.384108251616311,0.357898732628161,0.334076976562568,0.310938406457587,0.290924469389991,0.269217775033937,0.251241795481189,0.232134335911793,0.21532613701224
Barbados,BRB,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33934588765499,1.30475572766382,1.27318727871618,1.24228998141384,1.21227899585361,1.18115575665872,1.14952348664179,1.12111287305737,1.09251784239585,1.06480058510995,1.03564576977968,1.00674300702222,0.977890494639783,0.945344881679478,0.912856673393717,0.879699495092506,0.8457832396419,0.814188207898671,0.782153197650842,0.751861931831357,0.721235682544836,0.691432006206932,0.664318605783592,0.639313451085486,0.613381952824122,0.590603477580714,0.569032279846505,0.548306559906678,0.527632213861574,0.507756628588762,0.489754596396516,0.474599326746948,0.459812442426482
Barbados,BRB,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8173164242062,1.75412596533364,1.69181660761336,1.63185514875525,1.57269404567526,1.51238167929482,1.45705026795497,1.40267498301345,1.34945782039045,1.30201573537182,1.25825916314748,1.21566589826836,1.17903820799916,1.14658306928124,1.12348241967385,1.09989181488666,1.07539046144996,1.05697101406574,1.04053937759081,1.02986178889662,1.01728011377036,1.00537366500745,0.987396283445353,0.971514523032235,0.950609612399533,0.931532854117784,0.912566943934057,0.9003315370179,0.885303320057848,0.869949435755461,0.855661987196978,0.842308562974023,0.829285975145181
Belarus,BLR,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,3.02801615839582,2.73051887997838,2.48202321853489,2.29136286106041,2.1613209951531,2.08897143445239,2.05910787802869,2.06114587883208,2.08592499554893,2.12795023296252,2.17881863072397,2.23053173547793,2.27228678070978,2.29406453433675,2.29360507622496,2.27010982558646,2.23392923037067,2.19386508447756,2.15576930945364,2.12649378277176,2.10352847797711,2.0777864519517,2.03854704899852,1.98555521931273,1.92171602903419,1.84985250532144,1.7785751303207,1.71290977124023,1.6532145775119,1.59662974116026,1.54196533790213,1.48753844280809,1.4311339902152,1.37397039198346,1.31723985225272,1.26293921968029,1.21371710044456,1.17061521155468,1.13229789453583,1.09464767209111,1.0537347058183,1.00732788404124,0.954332649928002,0.896107087543106,0.835505580044028,0.775752456081775,0.718567656488925,0.665223473126085,0.615665008589064,0.570387546935629,0.529654494030486,0.492829490115842,0.459606782514024,0.428402859251473
Belarus,BLR,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,3.19238873541124,2.85954276790281,2.58489256044006,2.3747424956687,2.23001204018387,2.14768832762198,2.11232976515225,2.11020521833398,2.13225765992681,2.17305373349867,2.2241061511434,2.27606580033873,2.31720397118866,2.33899892207826,2.33768202526116,2.31367524197722,2.2761165002111,2.23509966728375,2.19638014822454,2.16563377742131,2.14241199882849,2.11659886161947,2.07743355097994,2.02392419618354,1.95921454048176,1.88624166873122,1.81473868410365,1.74873317627399,1.6890646712726,1.63298438313786,1.57840165121739,1.52380093525328,1.46709024998449,1.40953429817317,1.35240043843224,1.29801149145447,1.24832086594611,1.20545608820877,1.16740457087587,1.12994550324058,1.08956222886724,1.04379827626665,0.99161540597037,0.934226184672927,0.87458088120392,0.815595774311844,0.759235464415667,0.707075396350152,0.659589157611968,0.616200314653082,0.576876261562292,0.541566338901896,0.511177497488112,0.48428582703628
Belarus,BLR,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,3.30733992702933,2.95601274250063,2.66620143214281,2.44419041350766,2.29110352116865,2.20245523004063,2.16275816240814,2.15770178225658,2.17834069709518,2.21937118583518,2.27055232138693,2.32409918565892,2.36699377177798,2.39076132985741,2.3908617321183,2.36708300347153,2.32932869607872,2.287925338933,2.24757441780336,2.21570759720631,2.19159004275277,2.16473657315054,2.1243196072957,2.06994368957314,2.00434139271413,1.93040629359285,1.85691688620475,1.79003244349758,1.72977392581211,1.67287160248734,1.61784403116039,1.56258541591874,1.50561029401919,1.44838937168765,1.39061857857658,1.33579533983068,1.28601182101857,1.24330947620919,1.2053998245636,1.16817737186333,1.12794287820087,1.08232720855412,1.03010382232057,0.971967275550995,0.911609441462991,0.851943068900425,0.795222325190399,0.742435223437506,0.69437629833404,0.650396457408634,0.610633143791664,0.575554774588591,0.547986421639786,0.529773924595247
Belgium,BEL,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,2.15593555907363,2.09051796632255,2.02423841280206,1.96009862300592,1.89784745536665,1.83777187316433,1.77875904001999,1.72196541919085,1.66610429913813,1.61122745623897,1.55751538475416,1.50387684555341,1.45041370136398,1.39716197871266,1.34342918967516,1.2902239522981,1.23754520905886,1.18553815151088,1.13446925751716,1.08532508633763,1.03827667952787,0.992772028630121,0.950365596339318,0.909426558010279,0.870891442045237,0.834619246722028,0.800809679944511,0.768278100805886,0.737795280642493,0.708495485671831,0.680772411633414,0.654662509368969,0.629799215505162,0.606086054525665,0.583889993944629,0.563403928415187,0.544006263258709,0.525988576764424,0.509142061142418,0.49346746801041,0.478101381496372,0.46338881523954,0.449199790902151,0.43529998238286,0.421895287817963,0.408613799001778,0.395669402352995,0.383271672860244,0.371126421873029,0.359203021068114,0.347546829210279,0.336012539699629,0.324623378557356,0.313356624910133
Belgium,BEL,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,2.25295687592812,2.17373518097866,2.09793919011072,2.02581779378647,1.95731589335749,1.89211426334026,1.82988113814283,1.77002252203759,1.71173551305789,1.65481472059456,1.59871057425403,1.54295791831674,1.48778944517502,1.43257492985879,1.37742609142299,1.32334302752493,1.26983609853183,1.21735007966342,1.1665391919029,1.11845507671719,1.07250251996377,1.0285810735497,0.986985859692649,0.947091820091009,0.909439432948811,0.873562093099977,0.839522203641681,0.806969590772739,0.775775929798899,0.745626152503448,0.716917169397513,0.689259267413009,0.662941271751496,0.637823475836694,0.613963060103383,0.591544257342225,0.570416618016691,0.550692601790734,0.532361701650462,0.515277099797324,0.499082341664186,0.483879295210978,0.469452023102985,0.455854783775803,0.442703612017792,0.42982518130721,0.417486353463233,0.405503978312004,0.393902635743291,0.382468713637424,0.37119478604489,0.360179802279983,0.349336169519836,0.33865200427355
Belgium,BEL,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,2.34783297646896,2.25836745464375,2.1734775867349,2.09248814223565,2.01836378382289,1.94849904689587,1.88232946569456,1.81966330254121,1.76087142794551,1.70350251815418,1.64751331809085,1.59204385999548,1.53592574753474,1.47908791927419,1.42119926346899,1.36445212068626,1.30764107102938,1.25229553754038,1.19912918317282,1.14925589524218,1.10249100327192,1.05727306800822,1.01503796909098,0.974800422504346,0.936756252726097,0.900364341379639,0.865841810124956,0.833024788386363,0.801432761670459,0.771023853574701,0.741887845982119,0.714027563706329,0.687272363086249,0.661714458517657,0.63753736461301,0.614468993577477,0.593191391887067,0.572861906270096,0.554137846152092,0.536573755464856,0.520070820220708,0.505067695628893,0.491075976691285,0.477827094438304,0.465305507405113,0.453711424773536,0.443102659866114,0.432956262914498,0.423489332888018,0.414163710579375,0.40538637013084,0.396892398350065,0.388687245439275,0.380791778689281
Belize,BLZ,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.021215341996,2.03600646898099,2.04567915424863,2.05659025742865,2.07495030890751,2.08660177265634,2.10118463731365,2.11375924507697,2.12725318656389,2.14174906122978,2.15582530842754,2.17247914768943,2.18634127974984,2.19597606159682,2.20272610030072,2.20279041478073,2.19175894780049,2.17495984587757,2.148263852548,2.11521274659531,2.07068498658871,2.02024566380497,1.96296468977481,1.9000803075668,1.8306064107309,1.75639022005859,1.67696339496985,1.59590646315721,1.51246167592063,1.42925812964974,1.34484035621588,1.26168325789038,1.1824343983107,1.10511501854319,1.03126209292545,0.963737430113495,0.899553157570714,0.840239707289541,0.786913269465565
Belize,BLZ,Median,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50268455210749,2.49959069025615,2.4892044872049,2.48231410639764,2.48066968048672,2.47280863253113,2.46774764940492,2.46269275235413,2.45903625366141,2.45612889525331,2.45436030482728,2.45364189462477,2.45219608170566,2.44823020895055,2.43890901550875,2.42600223439587,2.40139879308471,2.37484783286215,2.33856424763443,2.2979836446483,2.24700529752238,2.19146960875369,2.13005899611108,2.06409535440917,1.99201632174608,1.91692751423745,1.83868547973587,1.75789641319107,1.67627183990657,1.59463662653557,1.5121420890979,1.43162175511348,1.35373685022486,1.27781417307095,1.20580067955063,1.13654816981348,1.07189920872676,1.01101893334431,0.955613675846074
Belize,BLZ,Upper,Total 5q5,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00026789224442,2.98139304510881,2.95417393004969,2.92924989076411,2.91306336476084,2.88743710210333,2.86729448683958,2.84634162189227,2.82437738783545,2.80422936605568,2.78563095354385,2.76711947053125,2.74650250484659,2.72661734040367,2.7027489307954,2.67570235296393,2.63677194417609,2.59945830534598,2.54992283260261,2.49779257276513,2.43961086519789,2.37692321048607,2.3131072329208,2.24430500922965,2.17057716906944,2.09768578860517,2.02038941100866,1.94185303112704,1.86301517144874,1.78378323761866,1.70321245346524,1.62386451482281,1.54769022980662,1.47243605960783,1.40111624127117,1.3328468327574,1.26659189845876,1.2059841143919,1.14995371348367
Benin,BEN,Lower,Total 5q5,Total,,,,,,,,,,,,,,,,,47.6011762592783,46.272994097123,44.9737507990578,43.6549087019453,42.3244627929047,41.0905874745299,39.9163910207405,38.7590777863028,37.6974562276507,36.5945788011734,35.546754172215,34.5571888632163,33.5974952489764,32.6732537617291,31.755183726584,30.8993686132569,30.0650739605091,29.2201208174285,28.3627549700013,27.5229553643456,26.6757989531642,25.8179970473497,24.9695639097316,24.1678499310012,23.3428183367834,22.5882884895812,21.8568436787574,21.1691465503796,20.5388001154178,19.9351618012683,19.3594149718307,18.8180598762706,18.2966467909509,17.8043700847073,17.3321099649949,16.8892011591876,16.4240587674594,15.9577324886461,15.5198390687591,15.058335403753,14.5982939136366,14.1311214372626,13.6743088548138,13.1889211485438,12.7307562056121,12.2704219866423,11.8212183575664,11.3673372552807,10.9255923988058,10.4922089651861,10.0725695903835,9.64151473505366,9.17988025516255,8.74083857662397
