"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5"
"Barbados","BRB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32987417039079,1.293516702723,1.25804424841364,1.22717380190622,1.19566489141225,1.16515839013117,1.13639953029115,1.1099752809521,1.0841968280237,1.0571015326869,1.0317076652787,1.00527469288507,0.979276662847254,0.952067273515459,0.925674879982986,0.89996427563337,0.872611838025938,0.844655687459593,0.81690925577524,0.789502568973455,0.762613611317567,0.738018134813039,0.713042255370549,0.688441101147802,0.666346272912468,0.642587662792941,0.6204431105724,0.598734368449389,0.579578955492631,0.558090264254438,0.540788028752625,0.52127340450672
"Barbados","BRB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77473749053645,1.70788108864575,1.64138748293337,1.57897343625107,1.51820019531251,1.46175998462375,1.40672543513766,1.35608846808853,1.30853560253732,1.26554721627741,1.2311836402038,1.19644408931773,1.1697641410556,1.14568431921896,1.12519072511822,1.10718299816538,1.0939561145108,1.07934957822604,1.06294687982846,1.04917252663368,1.03577379587762,1.02426451971457,1.01242290382014,0.997943894883032,0.984607556156523,0.967293266094021,0.953074692218857,0.9375491541778,0.927969379094482,0.915053992099222,0.907198067253818,0.896350153480926
"Belarus","BLR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16982739304627,2.11509341864676,2.0592261440546,2.00171427908048,1.94415214997093,1.88345313183267,1.82264966954564,1.76194266803701,1.70183696817659,1.64414832985504,1.58746789266568,1.53267170351442,1.4782734552656,1.42463549699511,1.37207003717816,1.31997190997343,1.2684571186851,1.2180102042605,1.16871512733408,1.1193936759486,1.06977491829973,1.02046583062516,0.969894669877352,0.918739521668283,0.867086086182619,0.816085155504721,0.7649046672838,0.71425748178079,0.66421204937399,0.615218754579958,0.568359670074881,0.523954022886079,0.485315179157852
"Belarus","BLR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28880405751817,2.21488045380743,2.14349687770593,2.07439255918876,2.00745772186535,1.94206334195492,1.87682086153268,1.81323565085695,1.75085397895395,1.69037085166206,1.63152833021103,1.57506819114211,1.51979997505517,1.4653292414981,1.41209636420109,1.35970510003294,1.30798344341479,1.25756546449719,1.20824430448076,1.15893632332582,1.10963065888831,1.05961503876987,1.00889149310806,0.957767820282842,0.905827627744641,0.854422468320622,0.803747638639881,0.75496378003974,0.708433662552347,0.664266133017741,0.62283295644317,0.584775386615756,0.550831392809703
"Belarus","BLR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38919293568152,2.30433659762684,2.22265788088151,2.14553922978099,2.07155093684393,2.00002791974317,1.93089806510916,1.86461367900131,1.80068673153824,1.73932143706186,1.68004166807341,1.62376192521018,1.56855758968328,1.51520469912406,1.46291593157569,1.4111482309666,1.35987139886905,1.3087869357726,1.25876285328835,1.20944331822594,1.15878413516248,1.10787056755934,1.0551050771403,1.00151981559893,0.947584433064659,0.894574529742754,0.843851600094114,0.795411952687314,0.749592438023242,0.706177699892561,0.66533948180892,0.627714644807924,0.594038197949583
"Belize","BLZ","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04229543416391,2.04827942245267,2.0562974828995,2.06503979481509,2.07447770439809,2.08254615214167,2.09145330892393,2.09480175895885,2.10455367506257,2.11141362658049,2.11674781534574,2.12306888143977,2.12910603776755,2.12845023268008,2.12371675663693,2.1143254513042,2.09733038480156,2.07286425113386,2.04219232121004,2.00351438925394,1.96022284825622,1.9094994190106,1.85340387454264,1.79392931656593,1.73174821209742,1.66826386978743,1.60095674456069,1.53347249981983,1.46731200225876,1.40142158018373,1.33814073804049,1.27385807876615,1.21259615553828,1.1555999143912,1.10128089079133,1.0507992780848,0.99923055684502
"Belize","BLZ","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57673427545782,2.55844631156952,2.54184410054315,2.52686932016593,2.51294805633542,2.49617717204161,2.48252852458184,2.46434893134136,2.45075052014323,2.43417467738908,2.41933871705519,2.4036930511457,2.38911907922336,2.37319615847746,2.35323777460731,2.32843453520115,2.29945686274405,2.26602217861827,2.22574083913819,2.18256550836383,2.13552890926037,2.08358248591485,2.02878964587203,1.97092666215423,1.91260896065102,1.85335544381341,1.79333612993249,1.73224990518585,1.67245067439105,1.61288305373022,1.55608790411469,1.50148996132968,1.44834107361018,1.3967028996024,1.34692299700236,1.30053271820623,1.25682377079334
"Belize","BLZ","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13529479699466,3.09294048968782,3.05348583187565,3.01451196696073,2.97906905915416,2.94129554278033,2.90431255553209,2.86048157931045,2.82771380353021,2.79041455718732,2.75326784085582,2.71934985339082,2.68277804138115,2.64678697885828,2.60612965986513,2.56679849054531,2.52051723406713,2.47482927259287,2.42447217941534,2.37403260665173,2.32163402669655,2.26935380296227,2.21704347135201,2.16578477643373,2.11356732309303,2.06189215151068,2.01056940998704,1.95808980883808,1.9084458025803,1.85839411612193,1.81200848407196,1.76526760669591,1.7198406728841,1.67556733924446,1.63302899066657,1.59123048882866,1.54952662019794
"Benin","BEN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5290699965304,46.0984543725,44.7771224376237,43.4863293720022,42.2381938285588,40.9474660156106,39.7731885517584,38.6457199809083,37.5048527743048,36.4348300792668,35.4564138812409,34.49458918913,33.5425299513051,32.6256533052701,31.708047866154,30.8039277848205,29.9003933879324,28.9966528372787,28.1074748752432,27.2316690396224,26.3225911271335,25.4706523469685,24.6288402126497,23.8424867598164,23.0655063239273,22.3175923109621,21.5977072861692,20.8967998385014,20.2397493078737,19.6082462700864,19.0371951395156,18.4852189960704,17.9913350556728,17.4984089558177,17.0250480932797,16.596244887765,16.1609524427562,15.6847298037423,15.2043780105858,14.7586512756582,14.2963870030492,13.8401583124234,13.3858023293635,12.9107029835237,12.4626209111563,12.0225556982523,11.5900784667778,11.1552928477339,10.7366684528309,10.3364744947723,9.88315805693397,9.44523203545654
"Benin","BEN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0203130678156,57.9019779756022,55.827475012408,53.8691496314225,51.9519810893455,50.0772287206025,48.2924749734309,46.6334213699885,45.0584848604821,43.541218253966,42.0998789750734,40.7045875565191,39.3489445203892,38.0581780161468,36.7824161979034,35.5872681056976,34.417554097534,33.2639334117634,32.174261383535,31.0724230380846,30.001642213871,29.0012452458798,27.9877054531122,27.0605995229768,26.165209683642,25.3070419112693,24.4995768913238,23.7314959560835,23.0197993991213,22.3341250570561,21.7018884552793,21.111273450222,20.5430106491842,20.0089098255108,19.4986493693771,19.0061794571511,18.526078258171,18.0625877433524,17.5946245605828,17.1441741106484,16.7001721859546,16.2629079239329,15.8285463076283,15.407089067699,14.9848896564594,14.5729491987952,14.1615347133699,13.7492879519291,13.3591085178861,12.9442245135185,12.580952972418,12.2264231359715
"Benin","BEN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.6010792531425,69.8272435115971,67.0731433302392,64.5369679208491,62.0596121918757,59.6853288124725,57.392778293395,55.2232856715797,53.1823899804109,51.2245380117882,49.3104638208078,47.5152249341236,45.7582730404767,44.0914523258742,42.4746848210243,40.9573804017215,39.5034137153355,38.0810878345451,36.7197613397998,35.3921357079936,34.0944523732056,32.9102176227414,31.6999238255746,30.5835795443913,29.5234760772658,28.5247343083734,27.6130589775809,26.7460818662655,25.9541417831604,25.209084102433,24.5160845672807,23.8814671953234,23.2742152896518,22.7107187784505,22.1699068117252,21.6770275809929,21.1862963730227,20.7428224140433,20.2754964946301,19.8521679518139,19.451360915321,19.0637858621567,18.6771341806007,18.2810325713525,17.9042992803929,17.5394709695537,17.17351396057,16.822734904245,16.4605371551057,16.0976817036975,15.7544553507807,15.3700508987604
"Bhutan","BTN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48130636918378,8.52118877796834,8.50007371910374,8.44076465020126,8.3365251234116,8.14724390910374,8.02027469870659,7.83264101812312,7.61727620784016,7.44596816777218,8.07287411704525,6.98456388812821,6.70461491254095,6.40947301086826,6.09276225735461,5.75137980154548,5.37274646506497,4.97790430085757,4.55681354013884,4.13500099019919,3.70866389032468,3.25634725560251,2.80282266776986,2.3589306804863,2.02106971824366,1.74477197212309,1.52925224457917,1.3587800566718,1.21587435959064,1.09485737707232,0.993030619220811
"Bhutan","BTN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3112281549002,13.8461679453318,13.4148279705217,12.9756371106502,12.5544781070517,12.1499243058952,11.7509224199994,11.3392248149082,10.9219890907614,10.4735699296646,11.224908683357,9.60688976080002,9.15575711228088,8.70268754261235,8.21190344165687,7.7122333132601,7.19382116979021,6.69692342874968,6.20721204985975,5.69738268787885,5.19919744296229,4.72180098335464,4.2773710036562,3.91623494668714,3.62483455082276,3.38798285527134,3.18755202742517,3.00761166025044,2.87304570880888,2.74761505003258,2.63587584593462
"Bhutan","BTN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7052800013702,16.3543833290118,16.0419691943636,15.7088826689398,15.3875565703823,15.0636232479871,14.752501975033,14.3999309696874,14.0150765623418,13.6071969082697,14.7209289591544,12.7172667692031,12.2032079432728,11.6744906093449,11.0979647575691,10.4926216193895,9.8318176694178,9.20004415276988,8.65308334029937,8.04975696481294,7.64626782362129,7.23860143550288,6.90914272790816,6.6828742152087,6.46864085585867,6.28716523179087,6.0706768645669,5.9311391968083,5.78965054928539,5.67076132939434,5.55703745833189
"Bolivia","BOL","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9495175821237,10.5251301958179,10.131758217393,9.72922537955401,9.31136128999078,8.94075926394475,8.54769087056403,8.15343560321554,7.781367833287,7.40524655872466,7.04081498751458,6.69102123493652,6.3520396556639,6.02545315498771,5.72811837704882,5.45453561703039,5.20258447983803,4.96187308682734,4.73130198904464,4.51059054233463,4.30461490802866,4.10225527966632,3.90449448130417,3.71419024773075,3.52387323705978,3.33259159617023,3.14538211576155,2.97015072266491,2.79516132701522,2.62391142274048,2.4539868139405,2.28716215533694,2.12581077670402,1.98533711909101,1.85931288370839,1.7344544659205,1.62334402323163,1.51767969404546,1.42145736404643,1.33380403337493,1.23390536137119,1.14425816989546,1.06625351206985
"Bolivia","BOL","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7044184960328,13.035649037826,12.4209953964988,11.8114367844009,11.2351690496761,10.6649026588005,10.1368162089961,9.6183059494999,9.13581952453556,8.66363340315617,8.23424489872803,7.81767148151444,7.43324309801004,7.07698125591049,6.73449067777892,6.41509854532756,6.11475598645284,5.83262808144153,5.57773576062704,5.33400764732983,5.10555605423208,4.88964155670284,4.68893273882357,4.50045964989427,4.31854633568588,4.1426139903961,3.9747371514557,3.81033048594146,3.65188672483357,3.49762392129632,3.34105613858666,3.1862158374876,3.04552639384991,2.91257975286904,2.79024282731137,2.67701421889115,2.57691173403176,2.48059731300169,2.39822075418573,2.3165890699665,2.23654951122244,2.15664524787172,2.08629672468919
"Bolivia","BOL","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6908670371214,15.7913222887403,14.9706307045226,14.1611231539431,13.3815423024799,12.6393520537951,11.9495566085464,11.2839964363128,10.6796005859506,10.0979715593093,9.5588102305308,9.07479242681762,8.62597771798353,8.2055052808676,7.80151209076733,7.43806658526132,7.09667337180373,6.79900033621543,6.53475476263244,6.28301128102931,6.04876453633183,5.83508493093857,5.65693564727232,5.49369415530142,5.33779709091923,5.18101553785874,5.03993869600018,4.88628765634069,4.75384069899543,4.62642173511984,4.49728455682597,4.37326338650371,4.25654887771268,4.15153761521799,4.03285074954715,3.92760458818261,3.82482389315041,3.7149257114459,3.63088156065264,3.54936347663446,3.47323201597094,3.38877202063273,3.30481690397557
"Bosnia & Herzegovina","BIH","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38309959981361,1.32102566424504,1.25950817602796,1.2020998364937,7.1671065444667,7.31251275651195,4.81347717991503,1.29671214305562,0.940306484534119,0.896391210814151,0.854913460884891,0.815634084831838,0.779975175302086,0.747408121843815,0.717657381123198,0.69062238792714,0.666350252312524,0.644225156012856,0.623953241265682,0.604127749636543,0.585324852861154,0.567121528952048,0.550353654787822,0.53445864029823,0.520109375262061,0.507265124689643,0.496069461436677,0.485240858081209,0.475021399747244,0.464544411023166,0.449800981172893,0.432072538462927,0.408663038880268
"Bosnia & Herzegovina","BIH","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52803214037263,1.45167150438788,1.37712268181255,1.30642135458173,7.75558790324208,7.87780449832838,5.16652751724732,1.38735025888031,1.00370430022124,0.954390086594566,0.908437321262781,0.866068149408482,0.827999425503685,0.793635154767833,0.763098528575748,0.736360061150401,0.712657078213568,0.691095304829446,0.671541638637772,0.653213812372804,0.635980932367711,0.619639768803262,0.604807370842942,0.591399485873862,0.579810035947039,0.569655452700508,0.561227767646005,0.55339265626022,0.54622928467289,0.537963429885806,0.528088104754586,0.51746609551594,0.504126381867088
"Bosnia & Herzegovina","BIH","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67986109879452,1.58802640667649,1.50049606046107,1.41793592543725,8.38103207622443,8.4801853708496,5.53996691879007,1.48401329050013,1.07044401316546,1.01640039504851,0.965736451453129,0.919775540008703,0.879082993845344,0.843074363486989,0.81175783980216,0.784933295535688,0.762296303749417,0.741933044176876,0.724249046767242,0.708062570305716,0.692969039029814,0.678989027433918,0.666660866456394,0.65560087319372,0.646592358526871,0.638882152117535,0.633723132076795,0.629370448966265,0.625742911336446,0.620520779734668,0.613540241403287,0.610447395751627,0.605625709656098
"Brazil","BRA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02992624721573,2.90196413068417,2.77896429914064,2.65938235629873,2.54874584092042,2.44201286585581,2.34212648919884,2.24625682862355,2.15582666152554,2.0712646200398,1.99471027901351,1.92587342311234,1.86743886805898,1.81806992127383,1.77683634482357,1.74087067618247,1.70617046160809,1.66935883419214,1.63062058195472,1.5925932789688,1.5568461080434,1.52342945354933,1.49290854874178,1.46452181074866,1.43801847109332,1.41293600009983,1.38936833677133,1.36760565120399,1.34645182736934,1.32492724580875,1.3019602846887,1.27652529123487,1.24781533295849,1.21622124577729,1.18247406982528,1.14819141604595,1.11528651288871,1.0853901839586,1.05874473762692,1.03505105999271,1.0128222370908,0.985926016059033
"Brazil","BRA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1445491933511,3.00429804914537,2.86985633429835,2.73954170522252,2.61939471975268,2.50479176204228,2.3977017948793,2.29513701511474,2.19897341091105,2.10943660161512,2.02836660555939,1.95551055636513,1.89405291136322,1.84185686529415,1.79837412985059,1.7606109265498,1.72457360281502,1.68644865523432,1.6469395331157,1.6081115102957,1.57180614817388,1.53801322041157,1.50704724331068,1.47816169315581,1.45135205599458,1.42573756363041,1.40201700593458,1.38010277348809,1.35892399045266,1.33743044345491,1.31430940160651,1.28892066134992,1.26006694650201,1.22863863586332,1.19528676595063,1.16145939128001,1.12907194870951,1.09997268509035,1.07429202727236,1.05168031546597,1.03093719800144,1.00988845938801
"Brazil","BRA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25754097373132,3.1057947258849,2.96064116308013,2.82112361803916,2.69222555067484,2.56910938669951,2.45445632669347,2.34477488074221,2.24243655831094,2.14773060218155,2.0621508777858,1.98533294077074,1.92029716574749,1.86569540343941,1.8199146470403,1.78036140341025,1.74283291659914,1.70347867667317,1.66280850908694,1.62312419747244,1.58619910501096,1.55191848618927,1.52075627160247,1.49155176757282,1.46446938262013,1.43870999727809,1.41489298092823,1.39288299804089,1.37150633053481,1.3498221575539,1.32682621522859,1.30136727015064,1.27255650559198,1.24123507061109,1.20807427336178,1.17459200473158,1.14264547780961,1.1142159071565,1.08917079445354,1.06758215966259,1.04826692686395,1.03344608831615
"Brunei","BRN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65869152521269,1.61926759231409,1.58065629171366,1.54442079784365,1.50803600378422,1.47332888287704,1.44020055988346,1.40888379898938,1.38030479513356,1.35240783564244,1.32567704257632,1.29956257456502,1.27674180476569,1.25323552058978,1.22864448130676,1.20504063537183,1.18147787734743,1.15833556657658,1.13331875805886,1.11207737864184,1.08939633633358,1.0685109148786,1.04596196349645,1.02544531130144,1.00466057573464,0.983371801163423,0.962129424367148,0.941644343403325,0.920300922618324,0.89956764555108,0.878268539080195
"Brunei","BRN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00449407930124,1.93665514372096,1.87134776965589,1.81017008696453,1.75089467295309,1.69562943429417,1.64440771267945,1.59649195338049,1.55282343479139,1.51331500727468,1.47663606219781,1.44309542293315,1.41361477809633,1.38501521928142,1.35767101331638,1.33373060512894,1.31177120994844,1.29031759034684,1.26984411029452,1.25154870282385,1.2343617578628,1.21807218853123,1.20255150671342,1.18930525908104,1.17535617394175,1.16091549604733,1.14600925916315,1.13104202739773,1.11579388896271,1.10249470583955,1.08591319895521
"Brunei","BRN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40712588527577,2.30393952461704,2.20740731504882,2.11499537256616,2.02834278551589,1.9494399222025,1.87630666458672,1.80880837015949,1.75094599744082,1.69660164618364,1.64904184825478,1.60639099913281,1.57084829446742,1.53782336790609,1.5074740002983,1.48414354270001,1.46175306269979,1.44220460653472,1.42389383958753,1.41016771470788,1.39855943579532,1.388782538816,1.38051760895221,1.37417779131403,1.36533367075535,1.35873724820884,1.35213407058184,1.34367030246415,1.33414012945363,1.32705327951437,1.3156159094078
