"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5"
"Barbados","BRB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.955362229729562,0.950971149779741,0.945770573139655,0.940443948789344,0.934868748973077,0.925825088775542,0.917086964337784,0.905505080459572,0.888239349598533,0.868237439595178,0.845687249802764,0.818570458815203,0.791796648638886,0.760005815053307,0.725463621126516,0.688422415004835,0.649954426274127,0.610115966743274,0.570288982736309,0.532800964440482,0.496471187216316,0.461924308033736,0.429044896333034,0.400415452848907,0.375101456724805,0.352128221340247,0.330427172686538,0.309098610671211,0.289600931619963,0.271599304389044,0.254019466800545,0.238233548244968
"Barbados","BRB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34953881322143,1.31341116732954,1.27680911654862,1.24322138128115,1.21069008100557,1.17740995259396,1.14402500480355,1.11411923683626,1.08350739886484,1.05157705640082,1.01932383756959,0.988391274554144,0.957225063265648,0.925731066306874,0.89475516882118,0.862102999889252,0.829581602686364,0.796959184890342,0.76588315200178,0.734803911922309,0.704688678391376,0.676986102519304,0.65029503410085,0.624415301069157,0.598733777458489,0.577476223134529,0.554719617157657,0.533466578196589,0.513788354985057,0.494847556616164,0.477165671282541,0.460542531343487
"Barbados","BRB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81301357258336,1.7461403437808,1.68114806780163,1.61997929485579,1.55965685569684,1.50067564301778,1.44004203139465,1.38327961417071,1.32825724130218,1.27912672036666,1.23248915316397,1.19374790433303,1.15945912126865,1.12968176150593,1.10414848389588,1.08137327563116,1.0629619098047,1.0422778321352,1.02704693277287,1.00929335476016,0.993914329985267,0.978487796116334,0.966089610146999,0.947705113358463,0.927507773338906,0.905958490701589,0.887516272080326,0.870009145720072,0.846887696666353,0.831533750505597,0.813943365583173,0.795101961979892
"Belarus","BLR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04321012640782,2.73841227633172,2.48758242826524,2.29600406708564,2.16514514213201,2.09202121270281,2.0626492192815,2.06307509755671,2.08705081964148,2.12840532248359,2.18057138791314,2.23164308032691,2.27198538224303,2.29514899465479,2.29463282941738,2.27094441946746,2.23408672213339,2.19441425162717,2.15662239229105,2.12687600814264,2.10430496509565,2.07746190545136,2.03842186209364,1.98502210766932,1.92049878499798,1.84913089798667,1.77765173605677,1.712013183812,1.65214078984942,1.59560175220632,1.54072874064663,1.48667937779173,1.43069408494219,1.37345895329214,1.31705376102785,1.26259293330637,1.21330519652721,1.17042003692224,1.13120583677455,1.09346505025881,1.05287272812793,1.00672200458681,0.954139881540755,0.896642275888672,0.836086579121711,0.777321678464594,0.720542322282301,0.66694154867086,0.618133226302989,0.573350306196113,0.532827225936541,0.496062026662237,0.46371178297864
"Belarus","BLR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19593358285781,2.8615076628041,2.5861332623237,2.37605349572092,2.2313787567702,2.14866644822714,2.11355178722324,2.11094752559437,2.1329735367514,2.17276791868912,2.22468583802988,2.27520057258532,2.31546806865819,2.33792760766138,2.33710146459315,2.31266587868985,2.27482689486465,2.2342681681744,2.1960389346729,2.16549019240174,2.14271838676625,2.11607924097618,2.07691805819478,2.02322254864924,1.95828303311545,1.88604980400887,1.81415243293216,1.74815940378612,1.68816578698496,1.63145814118875,1.57666409602265,1.52240364863318,1.46647629147934,1.40920155369312,1.35265294204485,1.2983910216498,1.2488965350446,1.20595404326392,1.16729697210345,1.12969021896751,1.08973248741941,1.04425656874698,0.992093173091523,0.934897645536328,0.875152791538574,0.816859389846629,0.760954910913305,0.708912450035801,0.661204873851711,0.618270009713046,0.579578293390732,0.544589395736054,0.5137560412062
"Belarus","BLR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30459076871927,2.95293626252215,2.66366181337388,2.44296340218835,2.29067654475487,2.20210482043144,2.16268582004829,2.15745393228196,2.17873155968531,2.21806632962179,2.27054737799535,2.32207939773334,2.36387202059726,2.38757712993536,2.38769636765482,2.36373978084256,2.3255347902731,2.28421933900249,2.2450327288525,2.21388898649517,2.19029977294521,2.16284738177584,2.12275766806032,2.06845449128138,2.00269232886761,1.92927123438745,1.85619263850337,1.78907800555992,1.72842300537524,1.67115056690776,1.61567767145007,1.56161320034712,1.50541558978135,1.44793082724428,1.39068113856791,1.3360294595536,1.28644771720602,1.24353258988587,1.20492230262391,1.16780178892433,1.1274988840958,1.08211261267223,1.0295489056396,0.971758926997251,0.911999167620461,0.853225423298911,0.796725988170677,0.74411820748251,0.695823024364899,0.652131536667344,0.61306045886544,0.577593595297642,0.549732474415098
"Belize","BLZ","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01626614473341,2.02721534370086,2.03772362432199,2.04730123117817,2.05760000293709,2.06494061135608,2.07563322109405,2.08758473540139,2.09701273022818,2.10665145160383,2.11599937147037,2.12314971755475,2.12720083999955,2.12851151324297,2.12886613925329,2.12175933007657,2.10624718951683,2.08254359337884,2.05104238199226,2.01300855267286,1.96794706400856,1.9185564779213,1.86282239201958,1.80300596089098,1.73902595121703,1.6713909111227,1.60603170013836,1.53689749778407,1.470408087998,1.40350804099359,1.33811518305286,1.27615083500275,1.21423976782463,1.1551221783506,1.09994665674031,1.04860482261651,1.00003116492384,0.953752234581289
"Belize","BLZ","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54269511315711,2.53158646954616,2.51929052748426,2.5054880472158,2.49266085679846,2.47585381609664,2.46417197023902,2.45301495369273,2.43885555157718,2.42605656246831,2.41574213229706,2.40564227574251,2.39259651425705,2.37649445517552,2.35933470482137,2.33770966922431,2.30955808918904,2.27577541766523,2.23577581478226,2.1926494615395,2.14497659241684,2.09350041073509,2.03793552481093,1.98033050515905,1.92054914633638,1.85878659442333,1.79793963997152,1.73618622318581,1.67455461898953,1.61382797896453,1.5550315261068,1.50028051872899,1.44688097105656,1.39523603890739,1.34563186099321,1.29951276349951,1.25456559161803,1.21150821390087
"Belize","BLZ","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09704626711252,3.06443343514999,3.0304026279469,2.99464000903111,2.96233085215188,2.92092919960058,2.88916560903831,2.8573109132537,2.82047650424764,2.78582637165683,2.75371425250416,2.7233303822938,2.68746431678296,2.65415463258366,2.61892804931669,2.57995110214068,2.53507403374806,2.48656440341902,2.43596824456798,2.38392354153171,2.33248639782413,2.28370659363113,2.2322686269008,2.1783591347107,2.12722608911486,2.07255223177292,2.01886127626739,1.96504612628984,1.91165743201561,1.85931687221424,1.80690418909043,1.75883616145174,1.71341201087482,1.66926405933041,1.62613365239637,1.58411549418172,1.54412124083298,1.5056527497999
"Benin","BEN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.4402334925978,47.0250734058918,45.650145883628,44.308599256554,43.0100614836162,41.7608738997596,40.5918665633245,39.4436280315454,38.2920729099909,37.2530445241749,36.1646661697627,35.1278605052196,34.1647214164968,33.2265857058727,32.3181705074017,31.4048477700665,30.5091386926588,29.6327236407858,28.7080572041274,27.8378460864449,26.9505122663365,26.0660786911341,25.2138279553471,24.3528161176894,23.5554427454846,22.7796024049703,22.0472377543063,21.3543639061603,20.6936731223466,20.1020160883518,19.535012323879,18.9892775018031,18.4700775480652,17.975185561802,17.4895958930209,17.0156825615959,16.5482246843191,16.0905821116299,15.6115430400569,15.1432684897983,14.6754332509427,14.2057696671529,13.735870962371,13.2684385649449,12.7940995988596,12.3525876315957,11.8925541652315,11.4406882760979,11.0101685269794,10.5753160087961,10.1373882750424,9.68167708120747,9.2597831265961
"Benin","BEN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.4424341812215,58.256420037585,56.1492652188304,54.1571260602002,52.2266600999229,50.3993308758013,48.7108205404342,47.0699080001177,45.4133961750284,43.9339347078224,42.4645858483088,41.0560767141274,39.6948824208094,38.3992213155993,37.1566921587826,35.9310400154133,34.7582768207737,33.6139238356356,32.4755392494966,31.3982302675748,30.3278788909192,29.2965180024297,28.3139249665518,27.3450624171011,26.4313651041717,25.5695093621544,24.7480395859829,23.9778110358757,23.2461158923338,22.5568386509544,21.9037369676676,21.3056264722868,20.7319759403537,20.1761312691975,19.6562872984024,19.1375323632194,18.6367782110073,18.165915014817,17.6908563883923,17.2439243988474,16.7983515170416,16.3665225648115,15.933662768567,15.5126421488999,15.1039644443854,14.7019991544899,14.2807776282625,13.8729860997822,13.4821208786752,13.0894588937634,12.6953442428717,12.3104754246365,11.9400762149972
"Benin","BEN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.1371685944059,69.3659203689675,66.7891146489438,64.2493031502407,61.8581796784414,59.5113070580075,57.32510407511,55.2239696462561,53.1845366083309,51.2820200678139,49.4169257427793,47.5936246857709,45.8971554522054,44.2713823932617,42.7178448036026,41.1971488767411,39.7252833411534,38.3166670917974,36.9020701694021,35.5814390734651,34.2375063696683,33.018070552229,31.8412547854381,30.7089771283234,29.626131543231,28.606551009374,27.653453426892,26.7862736932755,25.9460942097512,25.1867292862394,24.4873303940495,23.8270750981749,23.1865441576999,22.6044790892566,22.0203915940862,21.4965644773385,21.005102144058,20.5281474654719,20.0646648965369,19.6356380548941,19.227257022233,18.8271658302625,18.4493594054973,18.0882713423632,17.7113233691639,17.3336919372407,16.9760234887633,16.6216045897921,16.2610591708707,15.8948343440072,15.5406713456089,15.1831459983389,14.8326896426091
"Bhutan","BTN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72847256545962,8.62074055577257,8.576714969929,8.4459649647759,8.39641585841929,8.26113851967017,8.08960492327985,7.92029764467394,7.67539945417389,7.45590901045442,8.03437169395497,6.95343501948985,6.67110929860889,6.40084814022168,6.07977149598795,5.70763196053499,5.34684648095769,4.9553829111827,4.54903758553116,4.11213377911932,3.67934408000915,3.19871426618186,2.73275072620696,2.29867226141638,1.96496714846463,1.71253347255229,1.51016575275596,1.34895020260058,1.22456352436438,1.11577032761976,1.02771067897926,0.954553381745254
"Bhutan","BTN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3668023124932,13.8840290770748,13.4281042511599,12.949718853253,12.5759164693415,12.1653419844715,11.7359475584108,11.3163778984878,10.8608281258559,10.4302210947415,11.1539707193936,9.56330487217855,9.11657159009015,8.66644277773096,8.21676771176747,7.72110571725004,7.24549306652481,6.7419158481061,6.23408563868044,5.72853722129738,5.24337614099209,4.77225321670481,4.33561332736737,3.96743170601284,3.67713709826414,3.44730656863388,3.2451495518578,3.0692664766772,2.92256280504181,2.79246633959894,2.67367904917886,2.58107600818615
"Bhutan","BTN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5644528395638,16.1894152704395,15.8444158529415,15.4779335803826,15.200574486089,14.8892543484627,14.5464574457948,14.2076707089138,13.8221173654715,13.4244183909986,14.54082525255,12.5861138117984,12.1133759142446,11.6106321556983,11.0910147906885,10.5229479026501,9.95679288298982,9.37601671221861,8.8171830877343,8.34995294118903,7.96489648418484,7.65163051033621,7.4058837026733,7.18381079623566,6.98349032213157,6.78849488269996,6.56228264602659,6.36644950308295,6.18103732983997,5.96963795297979,5.77128036667441,5.62615605124212
"Bolivia","BOL","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0138418859448,10.5948108869157,10.1830768172972,9.76414509922498,9.33439522123499,8.94269935167665,8.56617465208802,8.16579844790124,7.77842141087044,7.40550795169752,7.04667352880425,6.68666784791282,6.34206255894892,6.04171799380475,5.74961440152084,5.4754719556,5.22520588237405,4.99155438550175,4.7600526894306,4.54587976151343,4.33636135916061,4.13812740750093,3.9366881989081,3.75003330162204,3.56854401121607,3.38606306805751,3.20472173457546,3.03499834001268,2.86103021673047,2.68766521712406,2.51792373483514,2.34551842650414,2.19133601010931,2.04647400812852,1.92429491487987,1.8137292322819,1.7163633432068,1.61613803579881,1.52138895128779,1.44385739226841,1.36444654737915,1.28858929498968,1.21110178488564,1.13648696829549
"Bolivia","BOL","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8731079221111,13.1708499865965,12.5231556052054,11.8909177380292,11.280909619206,10.695329080685,10.1542543137055,9.62265164732975,9.13243662102161,8.67033289322628,8.22968573135378,7.81219984699061,7.42330292110265,7.06818793872289,6.73104293682651,6.40688561810012,6.11870330202801,5.84040385150368,5.57754416949913,5.3412284632213,5.11679434087578,4.90827734519583,4.71158486526077,4.52445053596362,4.34468934062436,4.17474492266067,4.00448346234653,3.84718795475969,3.68368882108527,3.52353282934623,3.36187858611094,3.20445287959215,3.06140504244924,2.93052831818565,2.81177325511288,2.69521361314968,2.59650136090116,2.49996919297769,2.40749547738095,2.32498255700442,2.24770713576712,2.177397785574,2.1011749088907,2.0230003994476
"Bolivia","BOL","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8987604052306,15.9774720902137,15.1407967836701,14.2932755310054,13.5010825884057,12.743944018718,12.0449970040982,11.3515348417655,10.7440729265294,10.1477111344115,9.58990963673027,9.07608306053139,8.60286842111434,8.17651043427966,7.77321995258977,7.40231087250194,7.07358668421804,6.77558549839669,6.48451571323274,6.22460347485767,5.99028548362833,5.78961331870121,5.59705718076225,5.42788045054227,5.25903511203003,5.09890966955011,4.95616871708009,4.81636743215452,4.68094619792505,4.54974165052363,4.41760967936316,4.27914954736818,4.14603722701835,4.02105112089061,3.89813279029074,3.7767805322354,3.66612647172161,3.57102966516308,3.47491927480082,3.37596522429867,3.28590038200046,3.21240622104043,3.12043821542315,3.03610550356076
"Bosnia & Herzegovina","BIH","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3907896664953,1.32862480122054,1.26687233070354,1.20769142828766,14.3044993093934,14.2028401550819,1.0426583716667,2.83171046232716,0.944032606128134,0.899161552616182,0.857109320075209,0.818666010643655,0.782949682129112,0.751302065567976,0.723532838255425,0.698003456129552,0.675877645354324,0.655601098198454,0.636646548400444,0.618211540061631,0.600112646054679,0.582877454564939,0.566860488103994,0.552364152588835,0.53967306905059,0.528473849970608,0.518459713466657,0.508704740628874,0.499614151680584,0.49072388586804,0.481766585775885,0.473173068812443,0.464179059958694,0.453991118004802
"Bosnia & Herzegovina","BIH","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.523050249474,1.4482562117589,1.37560848470407,1.30534033743988,15.3994491769154,15.2399476461369,1.11550604255654,3.02081259679616,1.00449032512844,0.954586337716815,0.908296093912901,0.866621508559738,0.828537966956751,0.794648203359784,0.765528589111786,0.739196661442954,0.716879526845564,0.696482173584639,0.677494527327229,0.659372995676049,0.642112602236328,0.625585831889484,0.610927186223605,0.597659089799391,0.586334934553983,0.576851049081075,0.568813285839613,0.561346690560389,0.554541879339665,0.547747024806948,0.540854013708203,0.534612059873059,0.528145174097604,0.520340235981398
"Bosnia & Herzegovina","BIH","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66393337753331,1.5771723364431,1.49402976230509,1.41237981874087,16.6048691765784,16.3764719685465,1.19462217017414,3.22610540599272,1.07066234796052,1.01533959235979,0.964101577386717,0.918072677112727,0.876870045566334,0.841145860220341,0.80963762493054,0.782530410908424,0.759699210667645,0.738894237491739,0.720072875713901,0.702598067286448,0.686237374994333,0.671237164180515,0.657820237301808,0.646117883932348,0.637129383563319,0.629502869336787,0.623891796961435,0.618627979398803,0.613859216063186,0.609807376623067,0.605428995483944,0.601956426687886,0.597811327811963,0.592127332384903
"Brazil","BRA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08519337507802,2.95129541018326,2.82509451963824,2.70353033374028,2.58862679791783,2.47594164252223,2.36924206472113,2.26985083291183,2.17589683126661,2.08681346583433,2.00547125399446,1.93171875923882,1.86929989520721,1.82013913501412,1.78065613767534,1.7452579103873,1.70955235421103,1.67247609771798,1.63317960815659,1.5934712603463,1.55613464041222,1.52250720701782,1.49185064470601,1.46290724437165,1.43608665693488,1.41120828633847,1.38807670009264,1.36617948229702,1.34513585567699,1.32389858604615,1.30151826068995,1.2765770789538,1.249532826348,1.21982402518752,1.18827936542267,1.15704546409565,1.12579622684765,1.09422358149363,1.06073973800295,1.02410274708777,0.984139000440494,0.942092616125986,0.897249670682304
"Brazil","BRA","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17588560705133,3.03330113501569,2.89920727475834,2.77067938971093,2.64901397407703,2.53022728893807,2.41782532771305,2.31351245119912,2.21469409965529,2.12174914429999,2.03683471294521,1.95979499941134,1.89469385863716,1.8432309267737,1.80188257298341,1.76476756959316,1.72744877360277,1.68917607391032,1.64913072280204,1.60842656003272,1.57042652164273,1.53624526850379,1.50509515732605,1.47560063467714,1.44833901198609,1.42313306790595,1.39974083343149,1.37765907079391,1.35647953303438,1.33521755434632,1.31284326017483,1.28796955860796,1.26101073888286,1.23144967960173,1.20012328373956,1.1691373503708,1.13838827526182,1.10725901835853,1.07418819678741,1.03813830516147,0.998670320826414,0.957140718460367,0.915867985978866
"Brazil","BRA","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26973699602319,3.11788388786073,2.97566875289547,2.83981650345918,2.71143966147343,2.58596673277154,2.4680665521924,2.35853236760896,2.25518635760823,2.15795684831917,2.06909610303479,1.98880637694725,1.92074327094695,1.8669190086816,1.82373937174841,1.78506303176793,1.74607154202848,1.70645576417756,1.66501176177049,1.62332963018869,1.58443107193195,1.54954204242913,1.51785585212941,1.48802118375146,1.46044540274458,1.43507828636292,1.41136716823691,1.38908436220659,1.36775298020591,1.34644135133454,1.32407571019767,1.29935013612499,1.27262507162809,1.24320679587247,1.21210840175213,1.1813727455622,1.15108184715644,1.12050092606146,1.08788051957571,1.05252388454976,1.01370315512437,0.972845727145231,0.934703267660901
