"Country.Name","ISO.Code","Quantile","Indicator","Subgroup","X1931.5","X1932.5","X1933.5","X1934.5","X1935.5","X1936.5","X1937.5","X1938.5","X1939.5","X1940.5","X1941.5","X1942.5","X1943.5","X1944.5","X1945.5","X1946.5","X1947.5","X1948.5","X1949.5","X1950.5","X1951.5","X1952.5","X1953.5","X1954.5","X1955.5","X1956.5","X1957.5","X1958.5","X1959.5","X1960.5","X1961.5","X1962.5","X1963.5","X1964.5","X1965.5","X1966.5","X1967.5","X1968.5","X1969.5","X1970.5","X1971.5","X1972.5","X1973.5","X1974.5","X1975.5","X1976.5","X1977.5","X1978.5","X1979.5","X1980.5","X1981.5","X1982.5","X1983.5","X1984.5","X1985.5","X1986.5","X1987.5","X1988.5","X1989.5","X1990.5","X1991.5","X1992.5","X1993.5","X1994.5","X1995.5","X1996.5","X1997.5","X1998.5","X1999.5","X2000.5","X2001.5","X2002.5","X2003.5","X2004.5","X2005.5","X2006.5","X2007.5","X2008.5","X2009.5","X2010.5","X2011.5","X2012.5","X2013.5","X2014.5","X2015.5","X2016.5","X2017.5","X2018.5","X2019.5","X2020.5","X2021.5","X2022.5","X2023.5"
"Bangladesh","BGD","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1745480037705,36.3225503480905,37.253299059659,37.9335779717191,38.339069766247,38.5959252266353,38.5390733108089,38.060066462177,37.0018333917176,35.4452686496631,33.3735369129365,31.1152692480347,28.9817275082419,27.1520074255745,25.5470367145339,24.2581279264126,23.1738017078441,22.3985320461327,21.8743423668679,21.5712046300604,21.4072474073039,21.2585499977452,20.9959131871656,20.528683977322,19.8773145823096,19.0240355948322,18.0557318102735,17.0818408369111,25.7923798453804,15.4433016859489,14.8107466732704,14.2509672787784,13.6205017176608,12.7815585069617,11.5506428457734,9.88863198100167,8.26593787511668,7.08796790862282,6.44439023030404,6.21863794208725,6.2927057373962,6.54919407345359,6.80015207102693,6.90411901375454,6.79066953428115,6.44841564694324,5.96471018039238,5.43640566403504,4.93829057377952,4.49008894074883,4.09378514465253,3.77458990849736,3.54945879568883,3.4087573049294,3.31440764399434,3.22087463600332,3.11280951526883,3.00498641990141,2.9011199350586,2.8096589035025,2.73397913664696
"Barbados","BRB","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.968243568443894,0.963310325708117,0.960323679465406,0.955935684664421,0.949952010285881,0.943159154074002,0.935347835978013,0.923695914405381,0.911465353936775,0.897429060603059,0.882568261367836,0.863947204286561,0.842529767032581,0.816913102264115,0.787899306872578,0.756523159616252,0.72172811072966,0.687138176916351,0.650546449908168,0.613645756615829,0.576766299064319,0.541475089874246,0.50748199143772,0.475360726614372,0.447318182047225,0.421478234216007,0.398893041325975,0.377415986778021,0.355454165070426,0.337274948688715,0.316423039466949,0.297760960291748,0.280654493625349,0.264325113241881,0.248791159619663
"Barbados","BRB","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32008460479487,1.28869679550981,1.2578505148169,1.22806872064605,1.19932334784801,1.17218743839812,1.14565175435016,1.12135790081734,1.0981330955493,1.07433405489645,1.05120091301457,1.0272109698635,1.00448036384478,0.980147312271436,0.955176553289072,0.928277372003223,0.898399507509712,0.869918427128736,0.840477873099869,0.810714462794965,0.781612372159439,0.753036555796603,0.72583302182207,0.699864335389419,0.67458948944886,0.650584039824948,0.626650746390445,0.605506938265583,0.582825981262746,0.562649109583857,0.539931040332263,0.522350046127105,0.504179219672068,0.488755525672741,0.470836609531613
"Barbados","BRB","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75108383205784,1.68953534389259,1.6323930198498,1.57339823747725,1.51827553442221,1.46400056819774,1.41242531058604,1.3642157181008,1.32102132798718,1.2841479505636,1.2515544684685,1.22116700721887,1.19793335125307,1.17791739926516,1.15987957399923,1.13906942387415,1.12347600523724,1.10952403980326,1.09323625652096,1.07554115794855,1.05915235363025,1.04401416473488,1.03064743136033,1.01328443921153,0.994515445456669,0.971489641394583,0.948814480248211,0.928405389772616,0.90440724093531,0.886779077692721,0.863357008453702,0.846119619880465,0.829360024415078,0.810834604400893,0.793948665283907
"Belarus","BLR","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02688274574567,2.73260275376916,2.48627391450382,2.2967233460543,2.16586370848351,2.09138397587297,2.06117161938945,2.06172137565976,2.08536412053644,2.12654553182145,2.17783399040343,2.22910130976055,2.26944043376227,2.29160683025515,2.29293705492778,2.27030884232394,2.23386150812278,2.19547407237194,2.15742155379931,2.12633728570181,2.1027516630946,2.07556432874872,2.03627595945642,1.98364188758905,1.91874457868533,1.8471556083144,1.77688528771484,1.71094298777606,1.65090066087215,1.59497906481575,1.53981113634555,1.48506874297722,1.4291604303775,1.37287391852505,1.31617654310939,1.26257677047616,1.2124284285931,1.16954521271587,1.13090840978734,1.0928196657995,1.05172365484441,1.00527460154447,0.951763777927301,0.893789981936324,0.833819008611745,0.774613164330916,0.718090023857201,0.664930510752772,0.616993884822646,0.571297757658394,0.531093033748866,0.495311331773982,0.463648930072782,0.434653618426619,0.40803386278124
"Belarus","BLR","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18287404803447,2.85552276593637,2.58354330773834,2.37584724372607,2.23324419599216,2.15039194993289,2.11405160786526,2.11079084746232,2.13171916618091,2.17098599753468,2.22168862853458,2.27272747822983,2.3130389051457,2.33549144162796,2.33611866591552,2.31284066114244,2.27588965365452,2.23633410813293,2.19772022762586,2.16652534558248,2.14259695691638,2.11535552104945,2.07576623085944,2.02252073082737,1.95711665749452,1.88501727243025,1.81451664884615,1.74816524468854,1.68772933556727,1.63142228030671,1.57634696116708,1.52108644102711,1.4650407169548,1.40887498904385,1.35227414427544,1.29855358064195,1.24859486737963,1.20586717311872,1.16728653842665,1.12991539523644,1.0892342252104,1.04309386936107,0.990267077791362,0.932856550357747,0.873452829664977,0.815270495046885,0.759642184244513,0.707848139801849,0.660431036617843,0.61679549414717,0.578012353857938,0.543750412969785,0.514279144031651,0.487910286807897,0.464449567927735
"Belarus","BLR","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2932060266898,2.94818264885189,2.66190136561198,2.44398342727191,2.29306102217739,2.20475943419692,2.16433382585608,2.15895624363169,2.17909294153279,2.21879202978745,2.26997747851453,2.32244529477142,2.36402175631539,2.38793196885161,2.38972356949601,2.36595501234723,2.32842668128286,2.28799904944132,2.24821390195579,2.21596998782304,2.19096090292587,2.16259413730151,2.12280843580655,2.06949928448367,2.00295253323495,1.92944531191336,1.85836939695915,1.79092103275429,1.72936900647559,1.67203120882893,1.61658787455235,1.56087759265091,1.50348634869555,1.44631598111636,1.3890770636892,1.33533707947732,1.28517173723002,1.2424819396365,1.20408519944786,1.16687511229722,1.12631520699425,1.0801353450599,1.02725795665764,0.96954045381139,0.909801262510872,0.851185925793655,0.794991299072671,0.74264827423126,0.694967819671526,0.65081398554127,0.611427912689825,0.577058124060239,0.548838706120248,0.527572133472583,0.510691858512137
"Belize","BLZ","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0351656497264,2.06329505021173,2.09079671392511,2.11841781369958,2.14545140754287,2.1704148483422,2.19638080952895,2.21919728898789,2.24192750808045,2.26440295848822,2.28744502666151,2.31176668476451,2.33365285274338,2.35415015056568,2.36771585150527,2.37309331526965,2.37358719485576,2.36187814945066,2.34285829742953,2.3119885625419,2.27708304067905,2.22822768932113,2.17391504950549,2.1140552375615,2.04418383830737,1.96904420788315,1.88948154208308,1.8071114237935,1.72100701087333,1.63383289587453,1.54874968894704,1.4672352768868,1.3882910435107,1.3128119049464,1.24285936423892,1.17702534776663,1.11573086117963,1.05940669300286,1.00471500539661,0.954508419736388
"Belize","BLZ","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49329400637502,2.50523773037532,2.51645722315271,2.52852524924012,2.53824278392149,2.54594583028939,2.5542987269363,2.56200853406419,2.56959073310426,2.57866862443999,2.58651462220799,2.59755236253458,2.60729614273666,2.61506403377209,2.61466005235422,2.60832425605899,2.59649882554576,2.57366500501897,2.54555016814188,2.50736909410869,2.46359542739757,2.4105326647154,2.35166146209597,2.28803306053949,2.21711457810261,2.14070820995855,2.0610348246559,1.97794157157966,1.89447804207,1.80837314127821,1.72445222316495,1.64223088093968,1.56327769402053,1.48976479517943,1.42130205412089,1.35714365162811,1.2976494781974,1.24414724928609,1.19304804478135,1.14478946987231
"Belize","BLZ","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96336709499834,2.96149871876154,2.96223630737429,2.96078858559917,2.95624355999196,2.95165010172996,2.94684268153062,2.94058316712601,2.93363063987518,2.92852429023724,2.92384470612811,2.92100002645277,2.91576302221865,2.90827988174993,2.89522522364016,2.87560223837826,2.85113928940165,2.81091386224296,2.76716840572908,2.71629137536146,2.66240814906234,2.6021925794714,2.53729666821865,2.47198076958546,2.40004300125624,2.32190172278497,2.24203511083206,2.16020080946299,2.07857098671563,1.99581261458866,1.9137861058481,1.83505034704247,1.75810677003255,1.68710473961567,1.62064532728354,1.56063283750658,1.50359753275795,1.45317097317497,1.40346543337616,1.35711494468807
"Benin","BEN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1275220366694,44.851320483905,43.5683987341704,42.2670302250857,41.0373817203757,39.9317338828668,38.7491789962872,37.6462366585931,36.5823762754824,35.5742367564089,34.6130288691391,33.6390034212181,32.7140315990825,31.8040428665362,30.9081099339418,30.0740583528682,29.1914275970714,28.3759763181575,27.5161536385028,26.7099233554782,25.9013940789321,25.0984684997437,24.3134198361505,23.5551412972853,22.8149037089017,22.1081911953446,21.4251603751662,20.7943237610633,20.1571924613121,19.5874230750963,19.0641404123594,18.5855778384068,18.1330980286578,17.7141491913975,17.283306644513,16.8556374282006,16.4450145013397,16.0476607828776,15.6372030374797,15.2401502829198,14.8401439076492,14.4298277095299,14.0353908911915,13.6630434016963,13.2604750251002,12.8818123662943,12.5077755193195,12.1422364496622,11.78598668465,11.4091074132447,11.0776079240085,10.7037884969309,10.378034079696,10.0284518471368,9.66130023165575
"Benin","BEN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.9905175651161,55.9507526786339,53.9418854281241,52.0608097205346,50.1676744550981,48.404531499067,46.6890587799093,45.0941686922925,43.5409382177464,42.0833145603989,40.77460464771,39.4518502293323,38.1742413342211,36.9394723406901,35.7362864825767,34.5905386592542,33.4799883815156,32.3953049640626,31.3209126495989,30.2842467326661,29.2825143451959,28.2891112789448,27.3628656634176,26.4719531439636,25.6084884968273,24.8005277556821,24.0168150275688,23.2969511982579,22.6030240099141,21.9587854117794,21.3558792256162,20.8043987132095,20.2687234070827,19.7529427615322,19.2427776191933,18.786172385456,18.3416518740643,17.909692452815,17.481503895361,17.061475226742,16.6407673848573,16.2346261457985,15.8453048935112,15.4760478952069,15.1125252693833,14.7581967810215,14.4233664956745,14.1061819002474,13.7907393261328,13.466755383754,13.1792052616234,12.8661139099088,12.5617908596289,12.2566204416589,11.9254247119436
"Benin","BEN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.9296172349331,67.2924152368141,64.6412042386485,62.1834873739513,59.7298266301228,57.456675168834,55.2744982046042,53.2104745042326,51.1887134140361,49.2929030274924,47.6080145706006,45.8977142708408,44.2728219213843,42.7039310458094,41.1821271601146,39.6901178819134,38.2867321139734,36.9326461461626,35.5956132328922,34.3093654750337,33.0842256000941,31.8652898361473,30.7157668430575,29.658802850595,28.6147685495493,27.6804905421377,26.7837039911166,25.9350458211922,25.1527331298525,24.3999533645761,23.7056215130931,23.0868401871082,22.5074181802246,21.9349215757324,21.400088054789,20.9018673405815,20.4159211310513,19.9670181405137,19.529095585296,19.10471165599,18.694664611329,18.2981543271504,17.9363293954013,17.5888591127256,17.2569812771501,16.9283887077102,16.6402562839043,16.3589618023749,16.0835381179538,15.804184037665,15.567239875413,15.3330021059716,15.0833310911427,14.816601649924,14.4862408139919
"Bhutan","BTN","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49989226359668,8.40811659091141,8.34120758520501,8.25843913115489,8.13528805523504,7.99449994928067,7.84497036962172,7.68807135457944,7.51025665704506,7.30089954070414,7.96724772598895,6.834251773062,6.54363659224141,6.26688390135861,5.9332265918909,5.60025295108875,5.25047101391593,4.85176621848778,4.44871332235915,4.01862956690928,3.58675375576795,3.14499748313383,2.70209114822876,2.30339436686031,1.97030235765687,1.71441696640011,1.52624250160416,1.37682588849538,1.25866663709878,1.1646208407394,1.0877889978203,1.01236176264388,0.948661354770641,0.891235599817868
"Bhutan","BTN","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9403255722184,13.51383180776,13.0882389041249,12.6372616069416,12.233887995306,11.8386316244465,11.4366344583847,11.0502084716132,10.6433134014474,10.2138138595451,11.0035926575255,9.37299703686948,8.95958284812622,8.52042302466034,8.06280839477519,7.60435035540967,7.11676511087938,6.61026100936321,6.11317883901689,5.63874446267623,5.15399848008546,4.70273476552818,4.30135949430491,3.95005454688119,3.68071304316402,3.44910932896047,3.2567875740824,3.08912871168942,2.93776501202623,2.82297841920094,2.7140268504521,2.62772813801647,2.54619246008633,2.45175771743348
"Bhutan","BTN","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4143962183576,16.1056917175813,15.8055685728192,15.4652108967674,15.1541850975432,14.8503379481908,14.5298713487074,14.1988658619651,13.8264856419309,13.4418031033653,14.6502143473595,12.6178289997765,12.1304104581314,11.6561871818278,11.0755530263356,10.5195595515304,9.93586981723867,9.36949003766678,8.83005446919008,8.40419910064659,8.02972614020044,7.75053053821832,7.46426205486322,7.21293521274755,6.99604376508619,6.78509895868145,6.59199957203916,6.38962328279496,6.19704445193647,6.02792872089547,5.85980180751789,5.72074441194472,5.58107993689322,5.4088482477949
"Bolivia","BOL","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4725924000513,10.9160196576713,10.3388901881093,9.78240499260366,9.26511306058615,8.75912832124306,8.27307440316411,7.81518137394995,7.358061386437,6.93718594470861,6.55356715602225,6.17950206897077,5.84844073900608,5.54423207446382,5.27229810962009,5.00930267676264,4.7796625048572,4.55700053935804,4.34306458128237,4.14821445969445,3.95691325428272,3.76848156699724,3.59658664014129,3.42230988296299,3.24553703871366,3.0683612748902,2.89470731365935,2.722323941723,2.5539726876503,2.38615372710803,2.22108615570988,2.06604779186229,1.92669956734885,1.80877266381878,1.70538131760381,1.61172911234704,1.52273260927865,1.43257972449872,1.35680537476453,1.28058292883634,1.21486955290577,1.15826283284527,1.09828092490918,1.03550149904502,0.981496691662041
"Bolivia","BOL","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5222664954693,13.6513944688197,12.8019896542634,12.008197497945,11.2635115480227,10.558452924842,9.89627970147771,9.27799283116651,8.71150636390405,8.20181056391711,7.7465403963617,7.31076747426422,6.90882303893818,6.53961179167136,6.20268008452459,5.88626932631227,5.60355543050902,5.33840894804483,5.10179275603365,4.88514650315049,4.68543203266601,4.49681487105955,4.32423592540809,4.15779550034526,3.99185896180136,3.83100313075627,3.67569833296371,3.51395444109188,3.35797751121389,3.20434025554442,3.06066006941621,2.91890438922983,2.78354524663939,2.66786827152984,2.56853771320195,2.46980962003704,2.37672662739474,2.28311347297751,2.20573757648655,2.13196119461117,2.05460333780571,1.99023396438225,1.93257447427409,1.86801317322294,1.80485653263836
"Bolivia","BOL","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0012824730291,16.8386496315128,15.7032120921653,14.6322242091733,13.6120570524585,12.6966674940463,11.8483633131082,11.0670067760467,10.3374977549705,9.67475412787981,9.09635691824922,8.550466554778,8.05880485451825,7.61084307575923,7.19645790972402,6.83701124089118,6.51852945859133,6.23479425870119,5.98272736648058,5.76253693021959,5.56336443461644,5.38093549570601,5.22601275387039,5.0793122448345,4.93704920988531,4.80307277382066,4.67233024131963,4.53134397834347,4.39344138131791,4.26098826759396,4.13940130651148,4.00613189414163,3.88985613374694,3.77188709612511,3.66338512436203,3.56395179181404,3.46978589709431,3.35522789720925,3.25715916927486,3.16377939328878,3.07728873639696,2.99786708310799,2.92328712046782,2.85302034038645,2.78237473741178
"Bosnia & Herzegovina","BIH","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44283746792233,1.36254084365319,1.2858835018822,1.2131086382254,14.1140391470686,14.6525116281653,1.01538366303652,2.85497547284778,0.90490990109766,0.856488294282505,0.812974061312372,0.776087190891039,0.745150898631042,0.719307883914663,0.69790217327674,0.680667202079659,0.665675344074291,0.652212190935997,0.63854325043145,0.624032595637533,0.608547492202781,0.593109968100888,0.578142542714166,0.564081548795146,0.551218776910914,0.540188041783604,0.530304953517117,0.520142767365442,0.511079986607506,0.50129494431046,0.49065287558175,0.479943495819869,0.468399809743582,0.456779748827682,0.444906175727737,0.432958475649867
"Bosnia & Herzegovina","BIH","Median","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57376065106866,1.48075384049638,1.39228570435005,1.30950014035747,15.1811797094062,15.7086582305111,1.0856643705437,3.04485471939192,0.962511567315518,0.909309541071223,0.862267708957373,0.822124708345634,0.788392317059055,0.760648526431834,0.738083498498774,0.719866246326332,0.704575374858302,0.691265063234555,0.677916652628618,0.664173293980443,0.649788866468729,0.634802195493492,0.620751070822001,0.607796689573106,0.596088012055229,0.586405329511212,0.578059833254632,0.570324267470129,0.56329579844886,0.555690177346219,0.547003316753898,0.538031890484178,0.528675206030451,0.51881234899671,0.508761169355888,0.498625568775497
"Bosnia & Herzegovina","BIH","Upper","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72137283615565,1.6133577268884,1.51149069218873,1.41747047647324,16.3858240702905,16.8930445065006,1.16384441654242,3.25458340391584,1.02575189308605,0.967014751040457,0.915202860013317,0.871117218449628,0.834056896323218,0.803551622133277,0.77946905275435,0.760674749326719,0.745073403285853,0.731684066627786,0.718691815136409,0.705868753657579,0.692145146910113,0.678209913955472,0.665639116302937,0.654281018149319,0.644101103259447,0.636484458496241,0.630459303939731,0.625136800614904,0.620296144200105,0.615274331891068,0.608639464035986,0.602390780331004,0.595185643653155,0.587747115956397,0.579800203108645,0.571452575168256
"Brazil","BRA","Lower","Infant Mortality Rate","Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5426902112032,2.46937867120219,2.39489577888673,2.3271672436813,2.26387409990801,2.20463949264876,2.14679990731654,2.09483030478947,2.0479340308181,2.00688065023327,1.97223090483888,1.94432517853423,1.92278374974392,1.90673925610564,1.8900815126831,1.86853511423931,1.83958510374491,1.80364953996614,1.76167080128201,1.71914198139889,1.68053950852256,1.64668064095935,1.61709651088172,1.59112874653979,1.56710462714938,1.54432968097715,1.52252735505076,1.50106242535071,1.480571128939,1.45900868742845,1.43406311458924,1.40557022730878,1.37237576166348,1.33510110650944,1.29579954700049,1.25713408154722,1.2193986112202,1.18284864484882,1.14760831869114,1.11483837776331,1.08475971672392,1.05971614116557,1.04195932683859,1.03095244365762,1.01975029830265
