"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"North America, Europe, Australia and New Zealand","1967","159203721","80960648","5.18","5.38",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1967","69732340","38076951","56.97","57.41","26.3082687341077","18.0189819286544","8.44139209710368","192139","138469","53670"
"World","1967","801381024","413320834","16","17",,,,,,
"Least developed countries","1968","77023025","41989624","43.2","43.44",,,,,,
"Landlocked developing countries","1968","41584359","22680696","7.14","7.02",,,,,,
"Small island developing States","1968","8032057","4360846","35.34","34.96",,,,,,
"Europe and Northern America","1968","157146227","79288528","5.36","5.64",,,,,,
"Northern America","1968","44191156","22243129","0","0",,,,,,
"Europe","1968","112955071","57045399","7.45","7.83",,,,,,
"Latin America and the Caribbean","1968","71657879","38601923","3.65","3.63",,,,,,
"Central and Southern Asia","1968","190831973","102168804","16.39","16.93",,,,,,
"Central Asia","1968","8129138","4525388","0","0",,,,,,
"Southern Asia","1968","182702835","97643416","17.12","17.72",,,,,,
"Eastern and South-Eastern Asia","1968","286096418","142826685","17.41","19.11",,,,,,
"Eastern Asia","1968","215110912","104276002","4.12","4.64",,,,,,
"South-Eastern Asia","1968","70985506","38550683","57.69","58.25","25.4679125363775","17.4184523558194","8.19215483931827","188839","135479","53361"
"Northern Africa and Western Asia","1968","42520752","23015487","54.71","54.15","21.981334262553","15.3911314422371","6.69321903424355","97595","71396","26198"
"Western Asia","1968","21391046","11546171","49.29","48.77",,,,,,
"Northern Africa","1968","21129706","11469316","60.2","59.56","28.8378996533991","18.111376077999","10.9243791139516","63147","41925","21223"
"Sub-Saharan Africa","1968","69261103","37840260","45.35","45.27",,,,,,
"Oceania","1968","3915382","2076345","3.84","3.88",,,,,,
"Oceania (exc. Australia and New Zealand)","1968","988284","556290","15.2","14.48",,,,,,
"Australia and New Zealand","1968","2927098","1520055","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1968","160073325","80808583","5.26","5.53",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1968","71973790","39106973","57.11","57.63","25.414646778969","17.3805080722833","8.17624601657773","191098","137132","53966"
"World","1968","821429734","425818032","17.9","18.8",,,,,,
"Least developed countries","1969","79340762","43250091","46.71","46.95",,,,,,
"Landlocked developing countries","1969","42796764","23255919","8.7","8.59",,,,,,
"Small island developing States","1969","8244114","4464485","35.31","34.84",,,,,,
"Europe and Northern America","1969","157489447","78848442","94.5","94.68","4.7392282512555","2.55947029392759","2.18535129905976","74823","40414","34409"
"Northern America","1969","44349214","22065990","100","100","4.28601206707679","2.19056562903389","2.10004672822515","19047","9678","9369"
"Europe","1969","113140233","56782452","92.34","92.62","4.93017072017654","2.7142162695537","2.22198539954504","55939","30866","25073"
"Latin America and the Caribbean","1969","73654282","39591753","7.81","7.69",,,,,,
"Central and Southern Asia","1969","195624388","104523385","87.37","87.25","40.0334047222767","29.4886729581814","10.8651300302042","824723","625676","199046"
"Central Asia","1969","8429493","4622673","0","0",,,,,,
"Southern Asia","1969","187194895","99900712","91.31","91.28","40.0334047222767","29.4886729581814","10.8651300302042","788734","598005","190729"
"Eastern and South-Eastern Asia","1969","296490395","154650406","22.71","23.24",,,,,,
"Eastern Asia","1969","223355526","115111658","11.2","11.14",,,,,,
"South-Eastern Asia","1969","73134869","39538748","57.86","58.48","24.6087200621677","16.8019121165259","7.94021880417575","187556","133991","53565"
"Northern Africa and Western Asia","1969","43786248","23846742","67.94","67.5","23.7256800684223","16.0258232474369","7.82526310436057","108379","77050","31329"
"Western Asia","1969","22031863","12037187","56.31","56.09","18.5234798404726","14.5974519955683","3.9841868207619","43381","35401","7980"
"Northern Africa","1969","21754385","11809555","79.71","79.12","27.4087337457876","17.056751407491","10.5316175202584","61691","40633","21058"
"Sub-Saharan Africa","1969","71349882","38989202","46.82","46.76",,,,,,
"Oceania","1969","3988905","2101611","78.3","76.66","4.41627490039709","2.39618222764351","2.0249448095181","1773","1008","765"
"Oceania (exc. Australia and New Zealand)","1969","1019394","572052","15.07","14.25",,,,,,
"Australia and New Zealand","1969","2969511","1529559","100","100","4.07610025178895","2.15842161582512","1.92182674835934","1215","661","554"
"North America, Europe, Australia and New Zealand","1969","160458958","80378001","94.6","94.78","4.72619030416344","2.55142013476212","2.18033311521194","76027","41068","34959"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1969","74154263","40110800","57.27","57.85","24.5600301068424","16.7671278307056","7.92579509566577","189825","135646","54179"
"World","1969","842383547","442551541","54.5","54.4","25.2719101329183","18.0139892997629","7.39106336960949","2202144","1608915","593229"
"Least developed countries","1970","81666473","44479930","48.25","48.48",,,,,,
"Landlocked developing countries","1970","43979840","23765262","11.33","11.34",,,,,,
"Small island developing States","1970","8442907","4552906","38.57","38.03",,,,,,
"Europe and Northern America","1970","157194699","77907531","94.65","94.79","4.61460877300901","2.48141317122534","2.13850210908379","72660","38712","33947"
"Northern America","1970","44268042","21713685","100","100","4.21774172302691","2.15024528391726","2.07195164335928","18704","9348","9356"
"Europe","1970","112926657","56193846","92.55","92.77","4.78079722071811","2.61931594264378","2.16715774891631","54093","29476","24616"
"Latin America and the Caribbean","1970","75595053","40518104","13.51","13.35",,,,,,
"Central and Southern Asia","1970","200220569","106725873","87.33","87.28","38.8013121941186","28.4537613123668","10.6506005269798","816337","616116","200221"
"Central Asia","1970","8690525","4677687","0","0",,,,,,
"Southern Asia","1970","191530044","102048186","91.29","91.28","38.8013121941186","28.4537613123668","10.6506005269798","780740","589112","191628"
"Eastern and South-Eastern Asia","1970","304846647","166965458","22.6","21.98",,,,,,
"Eastern Asia","1970","229645130","126499178","11","10.24",,,,,,
"South-Eastern Asia","1970","75201517","40466280","58.04","58.71","23.7808808217206","16.2080604145603","7.69758330237115","185930","132248","53682"
"Northern Africa and Western Asia","1970","45182450","24639111","67.79","67.35","23.1219448592133","15.605678719969","7.63542208316548","108998","77507","31492"
"Western Asia","1970","22819546","12510645","56.19","56.06","18.0569374370204","14.2147658570385","3.89757469163382","43873","35822","8052"
"Northern Africa","1970","22362904","12128466","79.62","79","26.7198835559193","16.6224665306034","10.2680981430313","61785","40659","21126"
"Sub-Saharan Africa","1970","73518419","40165506","48.44","48.44",,,,,,
"Oceania","1970","4056048","2114274","77.95","76.11","4.30814974595739","2.33075419295231","1.9820151431105","1757","987","770"
"Oceania (exc. Australia and New Zealand)","1970","1050772","587191","14.88","13.98",,,,,,
"Australia and New Zealand","1970","3005276","1527083","100","100","3.94849651755336","2.0802356030361","1.87215543891569","1190","636","554"
"North America, Europe, Australia and New Zealand","1970","160199975","79434614","94.75","94.89","4.60136060672234","2.47328678015296","2.13335021344974","73839","39342","34497"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1970","76252289","41053471","57.45","58.07","23.7365894265102","16.1764183306","7.68447843370647","188208","133903","54306"
"World","1970","860613885","459035857","54.9","53.8","24.7526497844156","17.6259543353476","7.25456406398263","2217353","1632577","584776"
"Least developed countries","1971","83988515","45663983","49.66","49.79",,,,,,
"Landlocked developing countries","1971","45125599","24228249","13.9","13.92",,,,,,
"Small island developing States","1971","8624735","4622229","38.49","38",,,,,,
"Europe and Northern America","1971","156045227","76506450","94.71","94.77","4.48832131479193","2.40357337210421","2.08977086028131","70100","36822","33278"
"Northern America","1971","43994224","21200239","100","100","4.14143265771172","2.10648167072339","2.03924662262104","18247","8941","9306"
"Europe","1971","112051003","55306211","92.63","92.77","4.63268287768714","2.52630313498384","2.11171457385137","51970","27979","23991"
"Latin America and the Caribbean","1971","77449642","41351281","13.46","13.29",,,,,,
"Central and Southern Asia","1971","204609623","108734885","87.29","87.31","37.4696773997598","27.3709788269442","10.3828883911317","803625","603495","200130"
"Central Asia","1971","8900184","4691640","0","0",,,,,,
"Southern Asia","1971","195709439","104043245","91.26","91.24","37.4696773997598","27.3709788269442","10.3828883911317","768801","577456","191345"
"Eastern and South-Eastern Asia","1971","313158370","179363385","22.44","20.76",,,,,,
"Eastern Asia","1971","235953830","137995059","10.73","9.35",,,,,,
"South-Eastern Asia","1971","77204540","41368326","58.24","58.83","23.0002769339208","15.6483503651825","7.46880098333336","184222","130490","53731"
"Northern Africa and Western Asia","1971","46559753","25365256","67.71","67.36","22.5364207996052","15.2027330186924","7.44690102907431","109400","77715","31685"
"Western Asia","1971","23597485","12943170","56.18","56.12","17.6079904722296","13.8488098226204","3.81197192383152","44238","36099","8138"
"Northern Africa","1971","22962268","12422086","79.57","79.07","26.0576100109283","16.2028301481905","10.0170849894011","61806","40583","21223"
"Sub-Saharan Africa","1971","75792290","41379941","49.99","49.96",,,,,,
"Oceania","1971","4144722","2132292","77.72","75.65","4.19413815292968","2.26319643213739","1.93532173403585","1746","966","780"
"Oceania (exc. Australia and New Zealand)","1971","1082001","601700","14.64","13.72",,,,,,
"Australia and New Zealand","1971","3062721","1530592","100","100","3.81944382727228","2.00375034184503","1.81933898654341","1172","614","558"
"North America, Europe, Australia and New Zealand","1971","159107948","78037042","94.81","94.88","4.47469385868282","2.3953095856024","2.08437700129164","71261","37429","33832"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1971","78286541","41970026","57.63","58.18","22.9600823895674","15.6194436402895","7.4571147325623","186508","132142","54366"
"World","1971","877759627","474833490","54.7","52.6","24.2530408772095","17.2536869032995","7.12223885313252","2228782","1652784","575998"
"Least developed countries","1972","86399090","46883744","57.61","57.78","46.6933744959803","34.3035802813031","12.829905922491","429320","327269","102050"
"Landlocked developing countries","1972","46219745","24663773","20.22","20.44",,,,,,
"Small island developing States","1972","8783276","4676002","38.44","37.98",,,,,,
"Europe and Northern America","1972","154828412","75145761","94.71","94.66","4.36572921568101","2.32882281706596","2.04166106548908","67611","35041","32570"
"Northern America","1972","43461100","20588491","100","100","4.04843361022411","2.05389163215534","1.99864698238155","17618","8466","9152"
"Europe","1972","111367312","54557270","92.65","92.65","4.49611325606447","2.44078922382073","2.06035291944683","50099","26665","23434"
"Latin America and the Caribbean","1972","79141113","42057154","13.41","13.26",,,,,,
"Central and Southern Asia","1972","208966736","110743644","88.68","88.79","36.4558134082896","26.3822325234087","10.3465458636704","796455","592144","204311"
"Central Asia","1972","9048510","4677745","0","0",,,,,,
"Southern Asia","1972","199918226","106065899","92.69","92.7","36.4558134082896","26.3822325234087","10.3465458636704","762352","567132","195219"
"Eastern and South-Eastern Asia","1972","320002017","186607714","88.4","89.48","18.2504748820063","13.0661555215171","5.25295529127244","631368","490856","140512"
"Eastern Asia","1972","240962387","144443879","98.22","98.39","17.4496491873696","12.7091145321675","4.80155820840556","462410","369499","92911"
"South-Eastern Asia","1972","79039630","42163835","58.46","58.93","22.2451929133429","15.1059266207217","7.24876561407835","182009","128354","53655"
"Northern Africa and Western Asia","1972","47833341","25943541","67.58","67.43","21.9792757902894","14.8179696266518","7.26901825536106","109400","77460","31940"
"Western Asia","1972","24275856","13249224","56","56.1","17.1843458453189","13.4971089459907","3.73768483880323","44266","36008","8258"
"Northern Africa","1972","23557485","12694317","79.53","79.25","25.4080405355913","15.792658322016","9.76967129424368","61745","40415","21330"
"Sub-Saharan Africa","1972","78099123","42588373","55.01","55.1","49.5232299458972","34.3586103383683","15.7041938859339","410187","297771","112416"
"Oceania","1972","4225269","2148476","77.45","75.19","4.09936332340211","2.20446761797844","1.89908217057255","1738","948","790"
"Oceania (exc. Australia and New Zealand)","1972","1112517","615585","14.36","13.4",,,,,,
"Australia and New Zealand","1972","3112752","1532891","100","100","3.70610455684506","1.93564028634442","1.77389789873731","1155","594","561"
"North America, Europe, Australia and New Zealand","1972","157941164","76678652","94.82","94.77","4.35197926054798","2.32053024322241","2.03617402072108","68755","35628","33127"
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1972","80152147","42779420","57.85","58.27","22.2093764451607","15.0798230168576","7.23871192297152","184304","130001","54303"
"World","1972","893096011","485234663","78.8","79.3","22.3045270542642","15.808218455165","6.60065316629889","2086575","1546362","540213"
"Least developed countries","1973","88927479","48188511","57.67","57.8","45.3350081785034","33.1769792113914","12.5752373554315","428252","325143","103109"
"Landlocked developing countries","1973","47273608","25105175","20.27","20.58",,,,,,
"Small island developing States","1973","8920107","4703903","38.42","38.08",,,,,,
"Europe and Northern America","1973","153340336","73777393","94.62","94.4","4.24294883830212","2.25569699025481","1.99174462039285","65047","33321","31725"
"Northern America","1973","42786944","19946427","100","100","3.93555595793471","1.99085439056266","1.94858090822853","16860","7950","8910"
"Europe","1973","110553392","53830966","92.54","92.32","4.36770609936321","2.36197169498737","2.01048310857146","48290","25460","22831"
"Latin America and the Caribbean","1973","80729140","42660371","13.37","13.24",,,,,,
"Central and Southern Asia","1973","213424699","112864140","88.7","88.85","35.1208866479288","25.2927428506916","10.0831749483237","782063","578241","203822"
"Central Asia","1973","9151821","4651781","0","0",,,,,,
"Southern Asia","1973","204272878","108212359","92.68","92.67","35.1208866479288","25.2927428506916","10.0831749483237","749109","554409","194701"
