"Region","Year","Under-five population","Infant population","Population coverage (under 5)","Population coverage (age 0)","U5MR median","IMR median","CMR median","Under-five deaths median","Infant deaths median","Child deaths median"
"Europe","1968","112437661","56949226","0","0",,,,,,
"Latin America and the Caribbean","1968","70622250","38083714","3.65","3.64",,,,,,
"Central and Southern Asia","1968","188403434","100983483","16.28","16.82",,,,,,
"Central Asia","1968","7977392","4471279","0","0",,,,,,
"Southern Asia","1968","180426042","96512204","17","17.6",,,,,,
"Eastern and South-Eastern Asia","1968","279872964","137042549","17.48","19.65",,,,,,
"Eastern Asia","1968","210042359","99017105","4.15","4.88",,,,,,
"South-Eastern Asia","1968","69830605","38025444","57.6","58.12","25.1707561277408","17.7229836394948","7.58215082323832","184404","135990","48414"
"Northern Africa and Western Asia","1968","41934116","22632348","54.88","54.3","21.4632331476424","14.964935624446","6.59702152564069","93800","68249","25551"
"Western Asia","1968","21131482","11337959","49.54","48.96",,,,,,
"Northern Africa","1968","20802634","11294389","60.3","59.65","28.2103304737483","18.1168346104197","10.2797320690634","60947","41298","19649"
"Sub-Saharan Africa","1968","68201635","37258815","42.08","42.02",,,,,,
"Oceania","1968","3944858","2099882","3.75","3.8",,,,,,
"Oceania (exc. Australia and New Zealand)","1968","1031815","582514","14.34","13.7",,,,,,
"Australia and New Zealand","1968","2913043","1517368","0","0",,,,,,
"North America, Europe, Australia and New Zealand","1968","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1968","0","0","NaN","NaN",,,,,,
"World","1968","809896989","417534602","16.6","17.6",,,,,,
"Least developed countries","1969","78078320","42575276","43.74","44",,,,,,
"Landlocked developing countries","1969","42200086","22992820","8.71","8.59",,,,,,
"Small island developing States","1969","8182230","4441475","35.12","34.67",,,,,,
"Europe and Northern America","1969","157280305","79008985","94.66","94.87","4.74889473678675","2.56826292968488","2.18624666336256","74897","40635","34262"
"Northern America","1969","44414897","22191616","100","100","4.29051846103545","2.19234196339448","2.10278652477937","19097","9741","9356"
"Europe","1969","112865408","56817369","92.56","92.86","4.94239078676717","2.72633024337567","2.22211877300674","55960","31023","24937"
"Latin America and the Caribbean","1969","72637003","39095137","7.84","7.72",,,,,,
"Central and Southern Asia","1969","193260157","103356119","87.4","87.22","39.9129155434991","29.5045201248324","10.7248262712213","812907","619027","193881"
"Central Asia","1969","8294607","4588697","0","0",,,,,,
"Southern Asia","1969","184965550","98767422","91.32","91.28","39.9129155434991","29.5045201248324","10.7248262712213","777432","591544","185889"
"Eastern and South-Eastern Asia","1969","292257268","148593001","22.76","23.93",,,,,,
"Eastern Asia","1969","220203491","109552755","11.32","11.67",,,,,,
"South-Eastern Asia","1969","72053777","39040246","57.73","58.34","24.3248488394421","17.0913175719329","7.35931159916131","183371","134600","48771"
"Northern Africa and Western Asia","1969","43103584","23455727","67.98","67.57","23.2881645948937","15.847352660884","7.56062787020664","104759","74936","29823"
"Western Asia","1969","21672680","11817656","56.3","56.09","18.1506493739395","14.0998553764967","4.10872644611458","41677","33562","8115"
"Northern Africa","1969","21430904","11638071","79.79","79.23","26.9260651315315","17.1017126388651","9.99528905380709","59824","40150","19675"
"Sub-Saharan Africa","1969","70257310","38399205","43.54","43.49",,,,,,
"Oceania","1969","4024888","2133070","77.32","75.7","4.41057487335161","2.39083281088636","2.02458250073629","1788","1021","767"
"Oceania (exc. Australia and New Zealand)","1969","1064434","599340","14.26","13.5",,,,,,
"Australia and New Zealand","1969","2960454","1533730","100","100","4.07055957517477","2.15255807591919","1.92213901511558","1210","661","549"
"North America, Europe, Australia and New Zealand","1969","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1969","0","0","NaN","NaN",,,,,,
"World","1969","833150579","434219189","54.4","54.8","24.8518058044185","17.7943815076076","7.18528194497961","2134559","1559205","575354"
"Least developed countries","1970","80420805","43834061","45.31","45.59",,,,,,
"Landlocked developing countries","1970","43393630","23526256","11.32","11.3",,,,,,
"Small island developing States","1970","8390827","4541462","38.38","37.81",,,,,,
"Europe and Northern America","1970","157291634","78384381","94.82","95","4.62211288537817","2.48878273992957","2.13865278759305","72852","39065","33787"
"Northern America","1970","44479493","21960668","100","100","4.217609482698","2.15017051029546","2.07189389756158","18795","9454","9341"
"Europe","1970","112812141","56423713","92.78","93.06","4.79214840488007","2.63037593662325","2.1674737390232","54193","29722","24471"
"Latin America and the Caribbean","1970","74619757","40066169","13.53","13.37",,,,,,
"Central and Southern Asia","1970","197979915","105687800","87.35","87.26","38.6642625218591","28.4476518536477","10.5157593285672","805121","609990","195130"
"Central Asia","1970","8575091","4663719","0","0",,,,,,
"Southern Asia","1970","189404824","101024081","91.3","91.29","38.6642625218591","28.4476518536477","10.5157593285672","769934","583073","186861"
"Eastern and South-Eastern Asia","1970","300665262","160694197","22.65","22.6",,,,,,
"Eastern Asia","1970","226528200","120686196","11.1","10.67",,,,,,
"South-Eastern Asia","1970","74137062","40008001","57.93","58.58","23.5169360360534","16.4823549681725","7.15247062766555","181978","132981","48997"
"Northern Africa and Western Asia","1970","44506042","24286792","67.82","67.38","22.7058003432201","15.4056548564529","7.41436869181164","105506","75412","30094"
"Western Asia","1970","22453917","12312209","56.19","56.07","17.6987389227271","13.696224910125","4.05809458879678","42207","33959","8248"
"Northern Africa","1970","22052125","11974583","79.66","79.01","26.2621958717359","16.6511856219625","9.77375485610615","60009","40213","19796"
"Sub-Saharan Africa","1970","72389618","39560837","45.16","45.17",,,,,,
"Oceania","1970","4100497","2154225","77","75.2","4.30476513951417","2.32741450759153","1.98196348248529","1776","1004","772"
"Oceania (exc. Australia and New Zealand)","1970","1097864","615796","14.1","13.26",,,,,,
"Australia and New Zealand","1970","3002633","1538429","100","100","3.94357284296476","2.07788294895745","1.86957465129703","1188","640","548"
"North America, Europe, Australia and New Zealand","1970","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1970","0","0","NaN","NaN",,,,,,
"World","1970","851887987","451015451","54.7","54.1","24.331636054597","17.3971648061405","7.05724734357023","2150863","1583048","567815"
"Least developed countries","1971","82740626","45036672","46.76","46.94",,,,,,
"Landlocked developing countries","1971","44553310","24005505","13.9","13.88",,,,,,
"Small island developing States","1971","8583148","4618591","38.27","37.75",,,,,,
"Europe and Northern America","1971","156338937","77044278","94.89","95.01","4.49393228680084","2.40856822922562","2.09039892601485","70344","37158","33186"
"Northern America","1971","44341009","21544731","100","100","4.14094359781692","2.10641538177492","2.03882282379875","18391","9086","9305"
"Europe","1971","111997928","55499547","92.87","93.08","4.64206212119755","2.53455990217579","2.11285738262281","52069","28169","23900"
"Latin America and the Caribbean","1971","76511376","40941013","13.48","13.32",,,,,,
"Central and Southern Asia","1971","202451152","107759271","87.3","87.29","37.3778623230147","27.3814664959652","10.277817543776","793963","598313","195651"
"Central Asia","1971","8810556","4694423","0","0",,,,,,
"Southern Asia","1971","193640596","103064848","91.27","91.27","37.3778623230147","27.3814664959652","10.277817543776","759394","572248","187146"
"Eastern and South-Eastern Asia","1971","308977644","173206732","22.55","21.4",,,,,,
"Eastern Asia","1971","232777879","132326467","10.9","9.85",,,,,,
"South-Eastern Asia","1971","76199765","40880265","58.12","58.79","22.7441494866849","15.9008681675483","6.95385362894687","180341","131048","49293"
"Northern Africa and Western Asia","1971","45879995","25039165","67.71","67.32","22.1400017313945","14.983645868202","7.26521527604505","105995","75602","30393"
"Western Asia","1971","23232482","12763722","56.14","56.11","17.2477201117761","13.2999475242997","4.00098548446539","42573","34179","8394"
"Northern Africa","1971","22647513","12275443","79.59","78.99","25.6342205774308","16.2252697362226","9.5641314538394","60096","40160","19935"
"Sub-Saharan Africa","1971","74626339","40766848","46.72","46.71",,,,,,
"Oceania","1971","4194051","2175509","76.77","74.76","4.19938737422143","2.26014932954021","1.94363094084904","1770","985","785"
"Oceania (exc. Australia and New Zealand)","1971","1131433","631272","13.89","13.01",,,,,,
"Australia and New Zealand","1971","3062618","1544237","100","100","3.82121925446344","2.00221958494214","1.82264901307175","1173","619","554"
"North America, Europe, Australia and New Zealand","1971","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1971","0","0","NaN","NaN",,,,,,
"World","1971","869320009","467116511","54.6","52.9","23.8451227468458","17.0250858230882","6.93815968789847","2164249","1604196","560053"
"Least developed countries","1972","85049673","46195093","54.66","54.85","45.4523022016836","33.5528216851703","12.3126030925582","411557","315284","96273"
"Landlocked developing countries","1972","45667483","24444956","20.21","20.37",,,,,,
"Small island developing States","1972","8751774","4682373","38.22","37.7",,,,,,
"Europe and Northern America","1972","155320982","75710753","94.96","94.99","4.37041640616731","2.3325301670661","2.04265078367481","67917","35361","32556"
"Northern America","1972","43917175","20957452","100","100","4.04902785115802","2.05467328061253","1.99846075446005","17807","8621","9186"
"Europe","1972","111403807","54753301","92.97","93.08","4.50366406693059","2.44677289039137","2.06193626629723","50213","26827","23386"
"Latin America and the Caribbean","1972","78256617","41699359","13.44","13.28",,,,,,
"Central and Southern Asia","1972","206723401","109692149","88.67","88.75","36.3605943260895","26.3891740970448","10.2416899686761","786454","586678","199776"
"Central Asia","1972","8981602","4689193","0","0",,,,,,
"Southern Asia","1972","197741799","105002956","92.7","92.72","36.3605943260895","26.3891740970448","10.2416899686761","752537","561598","190938"
"Eastern and South-Eastern Asia","1972","317250260","185465119","88.4","89.5","18.2078999537508","13.1687216690974","5.10642335250705","626640","491705","134935"
"Eastern Asia","1972","239112944","143672638","98.23","98.43","17.4609122690822","12.7879261713276","4.73351797616435","460388","369820","90568"
"South-Eastern Asia","1972","78137316","41792481","58.31","58.79","22.0188428463017","15.3575083895031","6.76523155719517","178702","129359","49343"
"Northern Africa and Western Asia","1972","47162153","25675451","67.62","67.34","21.5949087519079","14.5826900996777","7.11598891330565","106122","75433","30689"
"Western Asia","1972","23920471","13116808","56.04","56.04","16.8072738105991","12.9138240631531","3.94438686546377","42637","34098","8540"
"Northern Africa","1972","23241682","12558643","79.54","79.14","25.0230697265029","15.815181576132","9.35585265897221","60124","40040","20084"
"Sub-Saharan Africa","1972","76906151","41965185","51.75","51.83","48.8567723785217","33.9957649058402","15.38399826087","398601","290262","108340"
"Oceania","1972","4278079","2190191","76.49","74.25","4.0943349335143","2.19894966370812","1.89956231171271","1758","964","794"
"Oceania (exc. Australia and New Zealand)","1972","1164539","646455","13.65","12.77",,,,,,
"Australia and New Zealand","1972","3113540","1543736","100","100","3.70086353485455","1.9317531355395","1.77253449839024","1154","597","557"
"North America, Europe, Australia and New Zealand","1972","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1972","0","0","NaN","NaN",,,,,,
"World","1972","886244013","482584238","78.6","79","22.0353218437691","15.6925869574909","6.44385565142978","2048484","1526577","521907"
"Least developed countries","1973","87553493","47476918","54.72","54.87","44.178648860126","32.4847495267062","12.0865271402175","411014","313548","97466"
"Landlocked developing countries","1973","46742969","24875388","20.23","20.5",,,,,,
"Small island developing States","1973","8901480","4722254","38.18","37.74",,,,,,
"Europe and Northern America","1973","153927010","74347424","94.89","94.77","4.24709555574043","2.25714418955066","1.99445313449351","65376","33600","31775"
"Northern America","1973","43263334","20312531","100","100","3.93448645020167","1.99087473124052","1.94748892545231","17044","8096","8948"
"Europe","1973","110663676","54034893","92.9","92.8","4.37513707811721","2.3649809452568","2.01492138353863","48432","25589","22844"
"Latin America and the Caribbean","1973","79894542","42348376","13.4","13.25",,,,,,
"Central and Southern Asia","1973","211177504","111782049","88.68","88.82","35.027736583636","25.2850391596509","9.99543232165587","772219","572521","199698"
"Central Asia","1973","9109507","4666762","0","0",,,,,,
"Southern Asia","1973","202067997","107115287","92.68","92.69","35.027736583636","25.2850391596509","9.99543232165587","739391","548619","190772"
"Eastern and South-Eastern Asia","1973","322662996","187694567","88.39","89.45","17.3028356236827","12.4341131619276","4.93002292469163","603091","469683","133408"
"Eastern Asia","1973","242795730","145220414","98.21","98.36","16.5121135251255","12.013890950283","4.55292086967593","440094","351041","89053"
"South-Eastern Asia","1973","79867266","42474153","58.56","59","21.3170921429783","14.8257751598637","6.58900407607398","176323","126883","49440"
"Northern Africa and Western Asia","1973","48439139","26189043","73.19","73.76","21.13933839219","14.2219105829657","7.01722617238846","106362","75025","31337"
"Western Asia","1973","24593668","13367372","67.07","68.39","17.2974812101072","12.8880362312596","4.46701604346149","44731","34679","10052"
"Northern Africa","1973","23845471","12821671","79.5","79.36","24.4248262531912","15.418881232192","9.14698123834633","60106","39846","20260"
"Sub-Saharan Africa","1973","79221925","43180545","51.77","51.89","47.9226158995655","33.3737943307803","15.0511350545403","402426","293111","109315"
"Oceania","1973","4324047","2188085","76.03","73.7","3.99728404303579","2.13704597064628","1.86422200050409","1733","936","797"
"Oceania (exc. Australia and New Zealand)","1973","1196446","657429","13.36","12.47",,,,,,
"Australia and New Zealand","1973","3127601","1530656","100","100","3.58693023560164","1.86021496252483","1.72993332092453","1123","570","553"
"North America, Europe, Australia and New Zealand","1973","0","0","NaN","NaN",,,,,,
"South Eastern Asia and Oceania (excl. Australia and New Zealand)","1973","0","0","NaN","NaN",,,,,,
"World","1973","900002443","487919949","78.8","79.2","21.3393444927807","15.1303420092731","6.30439006129496","2008963","1487734","521229"
